Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Kommunikationsverbindung,SG5,COM,,,,,,Muss,,35,,,Kommunikationsverbindung,SG5,COM,,,,,,Muss,,35
Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,36,,,Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,36
Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,37,,,Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,37
Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,38,,,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,38
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,39,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,39
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,40,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,40
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,41,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,41
MP-ID Empfänger,SG2,,,,,,,Muss,,42,,,MP-ID Empfänger,SG2,,,,,,,Muss,,42
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,43,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,43
MP-ID Empfänger,SG2,NAD,3035,,,,,MR,,44,,,MP-ID Empfänger,SG2,NAD,3035,,,,,MR,,44
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,45,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,45
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,46,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,46
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,47,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,47
Meldepunkt,SG2,,,,,,,Muss,,48,,,Meldepunkt,SG2,,,,,,,Muss,,48
Meldepunkt,SG2,NAD,,,,,,Muss,,49,,,Meldepunkt,SG2,NAD,,,,,,Muss,,49
Meldepunkt,SG2,NAD,3035,,,,,DP,,50,,,Meldepunkt,SG2,NAD,3035,,,,,DP,,50
Meldepunkt,SG2,LOC,,,,,,Muss,,51,,,Meldepunkt,SG2,LOC,,,,,,Muss,,51
Meldepunkt,SG2,LOC,3227,,,,,172,,52,,,Meldepunkt,SG2,LOC,3227,,,,,172,,52
Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",53,,,Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",53
Positionsdaten,SG29,,,,,,,Muss [2050] ∧ [23],"[23] Wenn MP-ID in SG2 NAD+MR mit Rolle NB vorhanden
[2050] Pro Nachricht ist die SG29 genau einmal anzugeben",54,,,Positionsdaten,SG29,,,,,,,Muss [2050] ∧ [23],"[23] Wenn MP-ID in SG2 NAD+MR mit Rolle NB vorhanden
[2050] Pro Nachricht ist die SG29 genau einmal anzugeben",54
Positionsdaten,SG29,LIN,,,,,,Muss,,55,,,Positionsdaten,SG29,LIN,,,,,,Muss,,55
Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,56,,,Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,56
Positionsdaten,SG29,LIN,1229,,,,,Z42,,57,,,Positionsdaten,SG29,LIN,1229,,,,,Z42,,57
Zugeordnete Zählzeit,SG30,,,,,,,Muss,,58,,,Zugeordnete Zählzeit,SG30,,,,,,,Muss,,58
Zugeordnete Zählzeit,SG30,CCI,,,,,,Muss,,59,,,Zugeordnete Zählzeit,SG30,CCI,,,,,,Muss,,59
Zugeordnete Zählzeit,SG30,CCI,7059,,Messprodukt erforderlich,,,Z39 Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,60,,,Zugeordnete Zählzeit,SG30,CCI,7059,,Messprodukt erforderlich,,,Z39 Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,60
Zugeordnete Zählzeit,SG30,CCI,7037,,,,Code der Zählzeit,X [77] ∧ [539] ,"[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
[539] Hinweis: Es sind nur Codes von Zählzeiten aus Liste des NB anzugeben",61,,,Zugeordnete Zählzeit,SG30,CCI,7037,,,,Code der Zählzeit,X [77] ∧ [539] ,"[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
[539] Hinweis: Es sind nur Codes von Zählzeiten aus Liste des NB anzugeben",61
Wertegranularität,SG30,,,,,,,Muss,,62,,,Wertegranularität,SG30,,,,,,,Muss,,62
Wertegranularität,SG30,CCI,,,,,,Muss,,63,,,Wertegranularität,SG30,CCI,,,,,,Muss,,63
Wertegranularität,SG30,CCI,7037,,ZE4,,Wertegranularität,X,,64,,,Wertegranularität,SG30,CCI,7037,,ZE4,,Wertegranularität,X,,64
Wertegranularität,SG30,CAV,,,,,,Muss,,65,,,Wertegranularität,SG30,CAV,,,,,,Muss,,65
Wertegranularität,SG30,CAV,7111,,ZD9,,Jährlich,X,,66,,,Wertegranularität,SG30,CAV,7111,,ZD9,,Jährlich,X,,66
Wertegranularität,SG30,CAV,7111,,ZE8,,Halbjährlich,X,,67,,,Wertegranularität,SG30,CAV,7111,,ZE8,,Halbjährlich,X,,67
Wertegranularität,SG30,CAV,7111,,ZE9,,Quartalsweise,X,,68,,,Wertegranularität,SG30,CAV,7111,,ZE9,,Quartalsweise,X,,68
Wertegranularität,SG30,CAV,7111,,ZB7,,Monatlich,X,,69,,,Wertegranularität,SG30,CAV,7111,,ZB7,,Monatlich,X,,69
Erforderliches Messprodukt der Marktlokation,SG29,,,,,,,Muss [2050] ∧ [27] ∧ [107],"[27] Wenn MP-ID in SG2 NAD+MR mit Rolle MSB vorhanden
[107] Wenn IMD++Z57 (Abbestellung Zählzeiten) nicht vorhanden
[2050] Pro Nachricht ist die SG29 genau einmal anzugeben",70,,,Erforderliches Messprodukt der Marktlokation,SG29,,,,,,,Muss [2050] ∧ [27] ∧ [107],"[27] Wenn MP-ID in SG2 NAD+MR mit Rolle MSB vorhanden
[107] Wenn IMD++Z57 (Abbestellung Zählzeiten) nicht vorhanden
[2050] Pro Nachricht ist die SG29 genau einmal anzugeben",70
Erforderliches Messprodukt der Marktlokation,SG29,LIN,,,,,,Muss,,71,,,Erforderliches Messprodukt der Marktlokation,SG29,LIN,,,,,,Muss,,71
Erforderliches Messprodukt der Marktlokation,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,72,,,Erforderliches Messprodukt der Marktlokation,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,72
Erforderliches Messprodukt der Marktlokation,SG29,LIN,1229,,Marktlokation,,,Z27,,73,,,Erforderliches Messprodukt der Marktlokation,SG29,LIN,1229,,Marktlokation,,,Z27,,73
Erforderliches Messprodukt der Marktlokation,SG29,PIA,,,,,,Muss,,74,,,Erforderliches Messprodukt der Marktlokation,SG29,PIA,,,,,,Muss,,74
Erforderliches Messprodukt der Marktlokation,SG29,PIA,4347,,,,,5,,75,,,Erforderliches Messprodukt der Marktlokation,SG29,PIA,4347,,,,,5,,75
Erforderliches Messprodukt der Marktlokation,SG29,PIA,7140,,,,Messprodukt-Code,X [95],"[95] Messprodukt-Code aus dem Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Messprodukte",76,,,Erforderliches Messprodukt der Marktlokation,SG29,PIA,7140,,,,Messprodukt-Code,X [95],"[95] Messprodukt-Code aus dem Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Messprodukte",76
Erforderliches Messprodukt der Marktlokation,SG29,PIA,7143,,Z11,,Messprodukt,X,,77,,,Erforderliches Messprodukt der Marktlokation,SG29,PIA,7143,,Z11,,Messprodukt,X,,77
Zugeordnete Zählzeit,SG30,,,,,,,Muss,,78,,,Zugeordnete Zählzeit,SG30,,,,,,,Muss,,78
Zugeordnete Zählzeit,SG30,CCI,,,,,,Muss,,79,,,Zugeordnete Zählzeit,SG30,CCI,,,,,,Muss,,79
Zugeordnete Zählzeit,SG30,CCI,7059,,Messprodukt erforderlich,,,Z39 Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,80,,,Zugeordnete Zählzeit,SG30,CCI,7059,,Messprodukt erforderlich,,,Z39 Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,80
Zugeordnete Zählzeit,SG30,CCI,7037,,,,Code der Zählzeit,X [77] ∧ [540] ,"[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
[540] Hinweis: Es sind nur Codes von Zählzeiten aus Liste des LF anzugeben",81,,,Zugeordnete Zählzeit,SG30,CCI,7037,,,,Code der Zählzeit,X [77] ∧ [540] ,"[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
[540] Hinweis: Es sind nur Codes von Zählzeiten aus Liste des LF anzugeben",81
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,82,,,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,82
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,83,,,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,83
Nachrichten-Endesegment,,UNT,,,,,,Muss,,84,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,84
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,85,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,85
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,86,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,86
