Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Kommunikationsverbindung,SG5,COM,,,,,,Muss,,34,,,Kommunikationsverbindung,SG5,COM,,,,,,Muss,,34
Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,35,,,Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,35
Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,36,,,Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,36
Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,37,,,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,37
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,38,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,38
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,39,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,39
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,40,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,40
MP-ID Empfänger,SG2,,,,,,,Muss,,41,,,MP-ID Empfänger,SG2,,,,,,,Muss,,41
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,42,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,42
MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,43,,,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,43
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,44,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,44
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,45,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,45
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,46,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,46
Meldepunkt,SG2,,,,,,,Muss,,47,,,Meldepunkt,SG2,,,,,,,Muss,,47
Meldepunkt,SG2,NAD,,,,,,Muss,,48,,,Meldepunkt,SG2,NAD,,,,,,Muss,,48
Meldepunkt,SG2,NAD,3035,,DP,,Lieferanschrift,X,,49,,,Meldepunkt,SG2,NAD,3035,,DP,,Lieferanschrift,X,,49
Meldepunkt,SG2,LOC,,,,,,Muss,,50,,,Meldepunkt,SG2,LOC,,,,,,Muss,,50
Meldepunkt,SG2,LOC,3227,,172,,Meldepunkt,X,,51,,,Meldepunkt,SG2,LOC,3227,,172,,Meldepunkt,X,,51
Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",52,,,Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",52
,,,,,,,,,,,NEU,,Positionsdaten,SG29,,,,,,,Muss [15]∧ [2050],"[15] Wenn MP-ID in SG2 NAD+MS mit Rolle MSB vorhanden
[2050] Pro Nachricht ist die SG29 genau einmal anzugeben",53
,,,,,,,,,,,NEU,,Positionsdaten,SG29,LIN,,,,,,Muss,,54
,,,,,,,,,,,NEU,,Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,55
,,,,,,,,,,,NEU,,Grund der Anforderung,SG29,IMD,,,,,,Muss,,56
,,,,,,,,,,,NEU,,Grund der Anforderung,SG29,IMD,7081,,Z61,,Direkter Vertrag MSB - AN,X,,57
,,,,,,,,,,,NEU,,Grund der Anforderung,SG29,IMD,7081,,Z62,,Direkter Vertrag MSB - ANN,X,,58
,,,,,,,,,,,NEU,,Grund der Anforderung,SG29,IMD,7081,,Z63,,Änderung im Lokationsbündel,X,,59
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,53,,,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,60
Abschnitts-Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,54,,,Abschnitts-Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,61
Nachrichten-Endesegment,,UNT,,,,,,Muss,,55,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,62
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,56,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,63
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,57,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,64
