Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,36,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,36
MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,37,,,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,37
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,38,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,38
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,39,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,39
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,40,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,40
Meldepunkt,SG2,,,,,,,Muss [69] Kann,"[69] Wenn NAD+Z23 nicht vorhanden
[70] Wenn NAD+Z03 nicht vorhanden",41,,,Meldepunkt,SG2,,,,,,,Muss [69] Kann,"[69] Wenn NAD+Z23 nicht vorhanden
[70] Wenn NAD+Z03 nicht vorhanden",41
Meldepunkt,SG2,NAD,,,,,,Muss,,42,,,Meldepunkt,SG2,NAD,,,,,,Muss,,42
Meldepunkt,SG2,NAD,3035,,DP,,Lieferanschrift,X,,43,,,Meldepunkt,SG2,NAD,3035,,DP,,Lieferanschrift,X,,43
Meldepunkt,SG2,LOC,,,,,,Muss,,44,,,Meldepunkt,SG2,LOC,,,,,,Muss,,44
Meldepunkt,SG2,LOC,3227,,172,,Meldepunkt,X,,45,,,Meldepunkt,SG2,LOC,3227,,172,,Meldepunkt,X,,45
Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [950] [523],"[521] Hinweis: Verwendung der ID der Marktlokation
[522] Hinweis: Verwendung der ID der Messlokation
[523] Hinweis: Verwendung der ID der Tranche
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung",46,,,Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [950] [523],"[521] Hinweis: Verwendung der ID der Marktlokation
[522] Hinweis: Verwendung der ID der Messlokation
[523] Hinweis: Verwendung der ID der Tranche
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung",46
Marktlokationsadresse,SG2,,,,,,,Muss [13] Kann,[13] Wenn SG2 LOC+172 nicht vorhanden,47,,,Marktlokationsadresse,SG2,,,,,,,Muss [13] Kann,[13] Wenn SG2 LOC+172 nicht vorhanden,47
Marktlokationsadresse,SG2,NAD,,,,,,Muss,,48,,,Marktlokationsadresse,SG2,NAD,,,,,,Muss,,48
Marktlokationsadresse,SG2,NAD,3035,,Z23,,Marktlokationsadresse,X,,49,,,Marktlokationsadresse,SG2,NAD,3035,,Z23,,Marktlokationsadresse,X,,49
Marktlokationsadresse,SG2,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,50,,,Marktlokationsadresse,SG2,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,50
Marktlokationsadresse,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [12] M [57],"[9] Wenn bekannt
[12] Wenn vorhanden
[57] Wenn im selben SG2 NAD DE3124 nicht vorhanden",51,,,Marktlokationsadresse,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [12] M [57],"[9] Wenn bekannt
[12] Wenn vorhanden
[57] Wenn im selben SG2 NAD DE3124 nicht vorhanden",51
Marktlokationsadresse,SG2,NAD,3164,,,,Ort,X,,52,,,Marktlokationsadresse,SG2,NAD,3164,,,,Ort,X,,52
Marktlokationsadresse,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,53,,,Marktlokationsadresse,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,53
Marktlokationsadresse,SG2,NAD,3207,,,,"Ländername, Code",X,,54,,,Marktlokationsadresse,SG2,NAD,3207,,,,"Ländername, Code",X,,54
Positionsdaten,SG29,,,,,,,Kann [2092],[2092] Pro Nachricht ist die SG29 maximal einmal anzugeben,55,,,Positionsdaten,SG29,,,,,,,Kann [2092],[2092] Pro Nachricht ist die SG29 maximal einmal anzugeben,55
Positionsdaten,SG29,LIN,,,,,,Muss [16] ∨ [17],"[16] Wenn eine untergeordnete SG vorhanden
[17] Wenn ein Segment innerhalb der SG vorhanden",56,,,Positionsdaten,SG29,LIN,,,,,,Muss [16] ∨ [17],"[16] Wenn eine untergeordnete SG vorhanden
[17] Wenn ein Segment innerhalb der SG vorhanden",56
Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,57,,,Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,57
Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,,,,,,Kann,,58,,,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,,,,,,Kann,,58
Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,59,,,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,59
Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4440,,,,Freier Text,X,,60,,,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4440,,,,Freier Text,X,,60
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,61,,,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,61
Abschnitts-Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,62,,,Abschnitts-Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,62
Nachrichten-Endesegment,,UNT,,,,,,Muss,,63,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,63
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,64,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,64
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,65,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,65
