Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Ansprechpartner,SG5,,,,,,,Kann,,32,,,Ansprechpartner,SG5,,,,,,,Kann,,32
Ansprechpartner,SG5,CTA,,,,,,Muss,,33,,,Ansprechpartner,SG5,CTA,,,,,,Muss,,33
Ansprechpartner,SG5,CTA,3139,,,,,IC,,34,,,Ansprechpartner,SG5,CTA,3139,,,,,IC,,34
Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,,35,,,Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,,35
Kommunikationsverbindung,SG5,COM,,,,,,Muss,,36,,,Kommunikationsverbindung,SG5,COM,,,,,,Muss,,36
Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,37,,,Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,37
Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,38,,,Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,38
Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,39,,,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,39
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,40,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,40
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,41,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,41
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,42,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,42
MP-ID Empfänger,SG2,,,,,,,Muss,,43,,,MP-ID Empfänger,SG2,,,,,,,Muss,,43
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,44,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,44
MP-ID Empfänger,SG2,NAD,3035,,,,,MR,,45,,,MP-ID Empfänger,SG2,NAD,3035,,,,,MR,,45
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,46,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,46
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,47,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,47
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,48,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,48
Positionsdaten,SG29,,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben,49,,,Positionsdaten,SG29,,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben,49
Positionsdaten,SG29,LIN,,,,,,Muss,,50,,,Positionsdaten,SG29,LIN,,,,,,Muss,,50
Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,51,,,Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,51
Positionsdaten,SG29,LIN,1229,,,,,Z42,,52,,,Positionsdaten,SG29,LIN,1229,,,,,Z42,,52
Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,FTX,,,,,,Muss,,53,,,Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,FTX,,,,,,Muss,,53
Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,FTX,4451,,Zählzeitdefinition fehlt Zählzeitdefinition ist unplausibel Zählzeitdefinition fehlt Zählzeitdefinition ist unplausibel,,,Z07 Z08 Z09 Z10,,54,,,Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,FTX,4451,,Zählzeitdefinition fehlt Zählzeitdefinition ist unplausibel Zählzeitdefinition fehlt Zählzeitdefinition ist unplausibel,,,Z07 Z08 Z09 Z10,,54
Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,FTX,4440,,,,Freier Text,M [99],[99] Wenn FTX+Z08/Z10 vorhanden,55,,,Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,FTX,4440,,,,Freier Text,M [99],[99] Wenn FTX+Z08/Z10 vorhanden,55
Zugeordnete Zählzeit,SG30,,,,,,,Muss [87],[87] Wenn FTX+Z09/Z10 vorhanden,56,,,Zugeordnete Zählzeit,SG30,,,,,,,Muss [87],[87] Wenn FTX+Z09/Z10 vorhanden,56
Zugeordnete Zählzeit,SG30,CCI,,,,,,Muss,,57,,,Zugeordnete Zählzeit,SG30,CCI,,,,,,Muss,,57
Zugeordnete Zählzeit,SG30,CCI,7059,,,,,Z39,,58,,,Zugeordnete Zählzeit,SG30,CCI,7059,,,,,Z39,,58
Zugeordnete Zählzeit,SG30,CCI,7037,,,,Code der Zählzeit,X,,59,,,Zugeordnete Zählzeit,SG30,CCI,7037,,,,Code der Zählzeit,X,,59
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,60,,,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,60
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,61,,,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,61
Nachrichten-Endesegment,,UNT,,,,,,Muss,,62,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,62
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,63,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,63
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,64,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,64
