Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,35,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,35
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,36,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,36
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,37,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,37
MP-ID Empfänger,SG2,,,,,,,Muss,,38,,,MP-ID Empfänger,SG2,,,,,,,Muss,,38
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,39,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,39
MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,40,,,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,40
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,41,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,41
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,42,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,42
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,43,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,43
Meldepunkt,SG2,,,,,,,Muss,,44,,,Meldepunkt,SG2,,,,,,,Muss,,44
Meldepunkt,SG2,NAD,,,,,,Muss,,45,,,Meldepunkt,SG2,NAD,,,,,,Muss,,45
Meldepunkt,SG2,NAD,3035,,DP,,Lieferanschrift,X,,46,,,Meldepunkt,SG2,NAD,3035,,DP,,Lieferanschrift,X,,46
Meldepunkt,SG2,LOC,,,,,,Muss,,47,,,Meldepunkt,SG2,LOC,,,,,,Muss,,47
Meldepunkt,SG2,LOC,3227,,172,,Meldepunkt,X,,48,,,Meldepunkt,SG2,LOC,3227,,172,,Meldepunkt,X,,48
Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",49,,,Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",49
Adresse für Treffpunkt,SG2,,,,,,,Kann,,50,,,Adresse für Treffpunkt,SG2,,,,,,,Kann,,50
Adresse für Treffpunkt,SG2,NAD,,,,,,Muss,,51,,,Adresse für Treffpunkt,SG2,NAD,,,,,,Muss,,51
Adresse für Treffpunkt,SG2,NAD,3035,,Z24,,Treffpunkt,X,,52,,,Adresse für Treffpunkt,SG2,NAD,3035,,Z24,,Treffpunkt,X,,52
Adresse für Treffpunkt,SG2,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,53,,,Adresse für Treffpunkt,SG2,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,53
Adresse für Treffpunkt,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,M [57],[57] Wenn im selben SG2 NAD DE3124 nicht vorhanden,54,,,Adresse für Treffpunkt,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,M [57],[57] Wenn im selben SG2 NAD DE3124 nicht vorhanden,54
Adresse für Treffpunkt,SG2,NAD,3164,,,,Ort,X,,55,,,Adresse für Treffpunkt,SG2,NAD,3164,,,,Ort,X,,55
Adresse für Treffpunkt,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,56,,,Adresse für Treffpunkt,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,56
Adresse für Treffpunkt,SG2,NAD,3207,,,,"Ländername, Code",X,,57,,,Adresse für Treffpunkt,SG2,NAD,3207,,,,"Ländername, Code",X,,57
Positionsdaten,SG29,,,,,,,Kann [2092],[2092] Pro Nachricht ist die SG29 maximal einmal anzugeben,58,,,Positionsdaten,SG29,,,,,,,Kann [2092],[2092] Pro Nachricht ist die SG29 maximal einmal anzugeben,58
Positionsdaten,SG29,LIN,,,,,,Muss,,59,,,Positionsdaten,SG29,LIN,,,,,,Muss,,59
Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,60,,,Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,60
Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,,,,,,Kann,,61,,,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,,,,,,Kann,,61
Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,62,,,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,62
Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4440,,,,Freier Text,X,,63,,,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4440,,,,Freier Text,X,,63
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,64,,,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,64
Abschnitts-Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,65,,,Abschnitts-Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,65
Nachrichten-Endesegment,,UNT,,,,,,Muss,,66,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,66
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,67,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,67
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,68,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,68
