Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Kommunikationsverbindu ng,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,36,,,Kommunikationsverbindu ng,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,36
Kommunikationsverbindu ng,SG5,COM,3155,,AL,,Handy,X [1P0..1],,37,,,Kommunikationsverbindu ng,SG5,COM,3155,,AL,,Handy,X [1P0..1],,37
MP-ID Empfänger,SG2,,,,,,,Muss,,38,,,MP-ID Empfänger,SG2,,,,,,,Muss,,38
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,39,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,39
MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfä nger,X,,40,,,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfä nger,X,,40
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,41,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,41
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,42,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,42
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,43,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,43
Positionsdaten,SG29,,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben,44,,,Positionsdaten,SG29,,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben,44
Positionsdaten,SG29,LIN,,,,,,Muss,,45,,,Positionsdaten,SG29,LIN,,,,,,Muss,,45
Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,46,,,Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,46
Profilgruppe,SG30,,,,,,,Muss,,47,,,Profilgruppe,SG30,,,,,,,Muss,,47
Profilgruppe,SG30,CCI,,,,,,Muss,,48,,,Profilgruppe,SG30,CCI,,,,,,Muss,,48
Profilgruppe,SG30,CCI,7059,,Z02,,Standardlastprofil,X,,49,,,Profilgruppe,SG30,CCI,7059,,Z02,,Standardlastprofil,X,,49
Profilgruppe,SG30,CCI,7059,,Z03,,tagesparameterab hängiges Lastprofil,X,,50,,,Profilgruppe,SG30,CCI,7059,,Z03,,tagesparameterab hängiges Lastprofil,X,,50
Profilgruppe,SG30,CCI,7059,,Z04,,Standardeinspeise profil,X,,51,,,Profilgruppe,SG30,CCI,7059,,Z04,,Standardeinspeise profil,X,,51
Profilgruppe,SG30,CCI,7059,,Z05,,tagesparameterab hängiges Einspeiseprofil,X,,52,,,Profilgruppe,SG30,CCI,7059,,Z05,,tagesparameterab hängiges Einspeiseprofil,X,,52
Abschnitts- Kontrollsegment,,UNS,,,,,,Muss,,53,,,Abschnitts- Kontrollsegment,,UNS,,,,,,Muss,,53
Abschnitts- Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,54,,,Abschnitts- Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,54
Nachrichten- Endesegment,,UNT,,,,,,Muss,,55,,,Nachrichten- Endesegment,,UNT,,,,,,Muss,,55
Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,56,,,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,56
Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,57,,,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,57
