Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Ansprechpartner,SG5,,,,,,,Muss,,33,,,Ansprechpartner,SG5,,,,,,,Muss,,33
Ansprechpartner,SG5,CTA,,,,,,Muss,,34,,,Ansprechpartner,SG5,CTA,,,,,,Muss,,34
Ansprechpartner,SG5,CTA,3139,,,,,IC,,35,,,Ansprechpartner,SG5,CTA,3139,,,,,IC,,35
Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,,36,,,Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,,36
Kommunikationsverbindung,SG5,COM,,,,,,Muss,,37,,,Kommunikationsverbindung,SG5,COM,,,,,,Muss,,37
Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,38,,,Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,38
Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,39,,,Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,39
Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,40,,,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,40
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,41,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,41
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,42,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,42
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,43,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,43
MP-ID Empfänger,SG2,,,,,,,Muss,,44,,,MP-ID Empfänger,SG2,,,,,,,Muss,,44
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,45,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,45
MP-ID Empfänger,SG2,NAD,3035,,,,,MR,,46,,,MP-ID Empfänger,SG2,NAD,3035,,,,,MR,,46
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X,,47,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X,,47
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,48,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,48
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,49,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,49
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,50,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,50
Meldepunkt,SG2,,,,,,,Muss,,51,,,Meldepunkt,SG2,,,,,,,Muss,,51
Meldepunkt,SG2,NAD,,,,,,Muss,,52,,,Meldepunkt,SG2,NAD,,,,,,Muss,,52
Meldepunkt,SG2,NAD,3035,,,,,DP,,53,,,Meldepunkt,SG2,NAD,3035,,,,,DP,,53
Meldepunkt,SG2,LOC,,,,,,Muss [24] ⊻ [18] ⊻ ([492] ∧ [108] ∧ [19]),"[18] Wenn IMD++Z11 vorhanden
[19] Wenn IMD++Z12 vorhanden
[24] Wenn IMD++Z35 vorhanden
[108] Wenn RFF+AGK (Konfigurations-ID) nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",54,,,Meldepunkt,SG2,LOC,,,,,,Muss [24] ⊻ [18] ⊻ ([492] ∧ [108] ∧ [19]),"[18] Wenn IMD++Z11 vorhanden
[19] Wenn IMD++Z12 vorhanden
[24] Wenn IMD++Z35 vorhanden
[108] Wenn RFF+AGK (Konfigurations-ID) nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",54
Meldepunkt,SG2,LOC,3227,,,,,172,,55,,,Meldepunkt,SG2,LOC,3227,,,,,172,,55
Meldepunkt,SG2,LOC,3225,,,,Identifikator,X (([950] [521] ∧ ([6] ⊻ [7] ⊻ [26])) ⊻ ([951] [522] ∧ ([6] ⊻ [7] ⊻ [15])) ⊻ ([950] [523] ∧ ([6] ⊻ [7] ⊻ [26]))),"[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden
[7] Wenn MP-ID in SG2 NAD+MS mit Rolle NB vorhanden
[15] Wenn MP-ID in SG2 NAD+MS mit Rolle MSB vorhanden
[26] Wenn MP-ID in SG2 NAD+MS mit Rolle ÜNB vorhanden
[521] Hinweis: Verwendung der ID der Marktlokation
[522] Hinweis: Verwendung der ID der Messlokation
[523] Hinweis: Verwendung der ID der Tranche
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung",56,,,Meldepunkt,SG2,LOC,3225,,,,Identifikator,X (([950] [521] ∧ ([6] ⊻ [7] ⊻ [26])) ⊻ ([951] [522] ∧ ([6] ⊻ [7] ⊻ [15])) ⊻ ([950] [523] ∧ ([6] ⊻ [7] ⊻ [26]))),"[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden
[7] Wenn MP-ID in SG2 NAD+MS mit Rolle NB vorhanden
[15] Wenn MP-ID in SG2 NAD+MS mit Rolle MSB vorhanden
[26] Wenn MP-ID in SG2 NAD+MS mit Rolle ÜNB vorhanden
[521] Hinweis: Verwendung der ID der Marktlokation
[522] Hinweis: Verwendung der ID der Messlokation
[523] Hinweis: Verwendung der ID der Tranche
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung",56
Konfigurations-ID,SG3,,,,,,,Muss [492] ∧ [19] ∧ [109],"[19] Wenn IMD++Z12 vorhanden
[109] Wenn LOC+172 (Meldepunkt) nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",57,,,Konfigurations-ID,SG3,,,,,,,Muss [492] ∧ [19] ∧ [109],"[19] Wenn IMD++Z12 vorhanden
[109] Wenn LOC+172 (Meldepunkt) nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",57
Konfigurations-ID,SG3,RFF,,,,,,Muss,,58,,,Konfigurations-ID,SG3,RFF,,,,,,Muss,,58
Konfigurations-ID,SG3,RFF,1153,,AGK,,Anwendungsreferenznum mer,X,,59,,,Konfigurations-ID,SG3,RFF,1153,,AGK,,Anwendungsreferenznum mer,X,,59
Konfigurations-ID,SG3,RFF,1154,,,,Konfigurations-ID,X,,60,,,Konfigurations-ID,SG3,RFF,1154,,,,Konfigurations-ID,X,,60
Positionsdaten,SG29,,,,,,,Muss,,61,,,Positionsdaten,SG29,,,,,,,Muss,,61
Positionsdaten,SG29,LIN,,,,,,Muss,,62,,,Positionsdaten,SG29,LIN,,,,,,Muss,,62
Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [911] ,"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",63,,,Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [911] ,"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",63
OBIS-Kennzahl,SG29,PIA,,,,,,Muss,,64,,,OBIS-Kennzahl,SG29,PIA,,,,,,Muss,,64
OBIS-Kennzahl,SG29,PIA,4347,,,,,5,,65,,,OBIS-Kennzahl,SG29,PIA,4347,,,,,5,,65
OBIS-Kennzahl,SG29,PIA,7140,,,,OBIS-Kennzahl,X,,66,,,OBIS-Kennzahl,SG29,PIA,7140,,,,OBIS-Kennzahl,X,,66
OBIS-Kennzahl,SG29,PIA,7143,,SRW,,OBIS-Kennzahl,X,,67,,,OBIS-Kennzahl,SG29,PIA,7143,,SRW,,OBIS-Kennzahl,X,,67
Zeitpunkt für Wertanfrage,SG29,DTM,,,,,,Muss [19] ∧ [67] ∧ [549],"[19] Wenn IMD++Z12 vorhanden
[67] Wenn DTM+163 nicht vorhanden
[549] Hinweis: Findet bei der Reklamation von Zählerständen immer Anwendung. Einzige Ausnahme ist, wenn es sich um die Reklamation eines fehlenden Zählerstandes aufgrund einer Turnusablesung handelt, bei welcher der MSB am Objekt der Marktlokation die Information zur ""geplanten Turnusablesung des MSB (Strom)"" in der UTILMD im SG6 DTM+752 als Ablesezeitraum (DE2379 mit Code 104 MMWW- MMWW) in den vorherigen Stammdaten übermittelt hatte, denn dann ist keine Zeitpunktangabe möglich, sondern das Zeitintervall in der Segmentausprägung DTM+163 / DTM+164 zu verwenden.",68,,,Zeitpunkt für Wertanfrage,SG29,DTM,,,,,,Muss [19] ∧ [67] ∧ [549],"[19] Wenn IMD++Z12 vorhanden
[67] Wenn DTM+163 nicht vorhanden
[549] Hinweis: Findet bei der Reklamation von Zählerständen immer Anwendung. Einzige Ausnahme ist, wenn es sich um die Reklamation eines fehlenden Zählerstandes aufgrund einer Turnusablesung handelt, bei welcher der MSB am Objekt der Marktlokation die Information zur ""geplanten Turnusablesung des MSB (Strom)"" in der UTILMD im SG6 DTM+752 als Ablesezeitraum (DE2379 mit Code 104 MMWW- MMWW) in den vorherigen Stammdaten übermittelt hatte, denn dann ist keine Zeitpunktangabe möglich, sondern das Zeitintervall in der Segmentausprägung DTM+163 / DTM+164 zu verwenden.",68
Zeitpunkt für Wertanfrage,SG29,DTM,2005,,7,,Gültigkeitsdatum/-zeit,X,,69,,,Zeitpunkt für Wertanfrage,SG29,DTM,2005,,7,,Gültigkeitsdatum/-zeit,X,,69
Zeitpunkt für Wertanfrage,SG29,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,70,,,Zeitpunkt für Wertanfrage,SG29,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,70
Zeitpunkt für Wertanfrage,SG29,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,71,,,Zeitpunkt für Wertanfrage,SG29,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,71
Beginn Zeitraum für Wertanfrage,SG29,DTM,,,,,,Muss [18] ⊻ [24] ⊻ ([19] ∧ [54] ∧ [68] ∧ [550]),"[18] Wenn IMD++Z11 vorhanden
[19] Wenn IMD++Z12 vorhanden
[24] Wenn IMD++Z35 vorhanden
[54] Wenn FTX+Z06 vorhanden
[68] Wenn DTM+7 nicht vorhanden
[550] Hinweis: Findet nur dann Anwendung, wenn es sich um die Reklamation eines fehlenden Zählerstandes aufgrund einer Turnusablesung handelt, bei welcher der MSB am Objekt der Marktlokation die Information zur ""geplanten Turnusablesung des MSB (Strom)"" in der UTILMD im SG6 DTM+752 als Ablesezeitraum (DE2379 mit Code 104 MMWW- MMWW) in den vorherigen Stammdaten übermittelt hatte.",72,,,Beginn Zeitraum für Wertanfrage,SG29,DTM,,,,,,Muss [18] ⊻ [24] ⊻ ([19] ∧ [54] ∧ [68] ∧ [550]),"[18] Wenn IMD++Z11 vorhanden
[19] Wenn IMD++Z12 vorhanden
[24] Wenn IMD++Z35 vorhanden
[54] Wenn FTX+Z06 vorhanden
[68] Wenn DTM+7 nicht vorhanden
[550] Hinweis: Findet nur dann Anwendung, wenn es sich um die Reklamation eines fehlenden Zählerstandes aufgrund einer Turnusablesung handelt, bei welcher der MSB am Objekt der Marktlokation die Information zur ""geplanten Turnusablesung des MSB (Strom)"" in der UTILMD im SG6 DTM+752 als Ablesezeitraum (DE2379 mit Code 104 MMWW- MMWW) in den vorherigen Stammdaten übermittelt hatte.",72
Beginn Zeitraum für Wertanfrage,SG29,DTM,2005,,163,,"Verarbeitung, Beginndatum/-zeit",X,,73,,,Beginn Zeitraum für Wertanfrage,SG29,DTM,2005,,163,,"Verarbeitung, Beginndatum/-zeit",X,,73
Beginn Zeitraum für Wertanfrage,SG29,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,74,,,Beginn Zeitraum für Wertanfrage,SG29,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,74
Beginn Zeitraum für Wertanfrage,SG29,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,75,,,Beginn Zeitraum für Wertanfrage,SG29,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,75
Ende Zeitraum für Wertanfrage,SG29,DTM,,,,,,Muss [110],[110] wenn DTM+163 (Beginn Zeitraum für Wertanfrage) vorhanden,76,,,Ende Zeitraum für Wertanfrage,SG29,DTM,,,,,,Muss [110],[110] wenn DTM+163 (Beginn Zeitraum für Wertanfrage) vorhanden,76
Ende Zeitraum für Wertanfrage,SG29,DTM,2005,,164,,"Verarbeitung, Endedatum/-zeit",X,,77,,,Ende Zeitraum für Wertanfrage,SG29,DTM,2005,,164,,"Verarbeitung, Endedatum/-zeit",X,,77
Ende Zeitraum für Wertanfrage,SG29,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,78,,,Ende Zeitraum für Wertanfrage,SG29,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,78
Ende Zeitraum für Wertanfrage,SG29,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,79,,,Ende Zeitraum für Wertanfrage,SG29,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,79
Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,FTX,,,,,,Muss,,80,,,Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,FTX,,,,,,Muss,,80
Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,FTX,4451,,angegebenen Zeitintervall angegebenen Zeitintervall angegebenen Zeitintervall,,,Z04 Z05 Z06,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,81,,,Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,FTX,4451,,angegebenen Zeitintervall angegebenen Zeitintervall angegebenen Zeitintervall,,,Z04 Z05 Z06,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,81
Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,FTX,4440,,,,Freier Text,K,,82,,,Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,FTX,4440,,,,Freier Text,K,,82
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,83,,,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,83
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,84,,,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,84
Nachrichten-Endesegment,,UNT,,,,,,Muss,,85,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,85
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,86,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,86
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,87,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,87
