Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,35,,,Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,35
Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,36,,,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,36
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,37,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,37
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,38,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,38
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,39,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,39
MP-ID Empfänger,SG2,,,,,,,Muss,,40,,,MP-ID Empfänger,SG2,,,,,,,Muss,,40
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,41,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,41
MP-ID Empfänger,SG2,NAD,3035,,,,,MR,,42,,,MP-ID Empfänger,SG2,NAD,3035,,,,,MR,,42
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X,,43,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X,,43
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,44,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,44
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,45,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,45
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,46,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,46
Meldepunkt,SG2,,,,,,,Muss,,47,,,Meldepunkt,SG2,,,,,,,Muss,,47
Meldepunkt,SG2,NAD,,,,,,Muss,,48,,,Meldepunkt,SG2,NAD,,,,,,Muss,,48
Meldepunkt,SG2,NAD,3035,,,,,DP,,49,,,Meldepunkt,SG2,NAD,3035,,,,,DP,,49
Meldepunkt,SG2,LOC,,,,,,Muss,,50,,,Meldepunkt,SG2,LOC,,,,,,Muss,,50
Meldepunkt,SG2,LOC,3227,,,,,172,,51,,,Meldepunkt,SG2,LOC,3227,,,,,172,,51
Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [951] [522],"[522] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",52,,,Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [951] [522],"[522] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",52
Referenz auf ID der Marktlokation,SG3,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,53,,,Referenz auf ID der Marktlokation,SG3,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,53
Referenz auf ID der Marktlokation,SG3,RFF,,,,,,Muss,,54,,,Referenz auf ID der Marktlokation,SG3,RFF,,,,,,Muss,,54
Referenz auf ID der Marktlokation,SG3,RFF,1153,,Z18,,Marktlokation,X,,55,,,Referenz auf ID der Marktlokation,SG3,RFF,1153,,Z18,,Marktlokation,X,,55
Referenz auf ID der Marktlokation,SG3,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,56,,,Referenz auf ID der Marktlokation,SG3,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,56
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,57,,,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,57
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,58,,,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,58
Nachrichten-Endesegment,,UNT,,,,,,Muss,,59,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,59
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,60,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,60
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,61,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,61
