Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,37,,,Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,37
Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,38,,,Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,38
Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,39,,,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,39
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,40,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,40
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,41,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,41
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,42,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,42
MP-ID Empfänger,SG2,,,,,,,Muss,,43,,,MP-ID Empfänger,SG2,,,,,,,Muss,,43
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,44,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,44
MP-ID Empfänger,SG2,NAD,3035,,,,,MR,,45,,,MP-ID Empfänger,SG2,NAD,3035,,,,,MR,,45
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,46,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,46
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,47,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,47
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,48,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,48
Meldepunkt,SG2,,,,,,,Muss,,49,,,Meldepunkt,SG2,,,,,,,Muss,,49
Meldepunkt,SG2,NAD,,,,,,Muss,,50,,,Meldepunkt,SG2,NAD,,,,,,Muss,,50
Meldepunkt,SG2,NAD,3035,,,,,DP,,51,,,Meldepunkt,SG2,NAD,3035,,,,,DP,,51
Meldepunkt,SG2,LOC,,,,,,Muss,,52,,,Meldepunkt,SG2,LOC,,,,,,Muss,,52
Meldepunkt,SG2,LOC,3227,,,,,172,,53,,,Meldepunkt,SG2,LOC,3227,,,,,172,,53
Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",54,,,Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",54
Erforderliches Messprodukt der Marktlokation,SG29,,,,,,,Muss [2089] ∧ [93],"[93] Wenn in derselben Nachricht eine SG29 mit Z16 in LIN DE1229 nicht vorhanden
[2089] Die SG29 ist so oft zu wiederholen, dass alle Messprodukte ab dem DTM+203 (Ausführungsdatum) zu der in der SG2 genannten Marktlokation genannt sind.",55,,,Erforderliches Messprodukt der Marktlokation,SG29,,,,,,,Muss [2089] ∧ [93],"[93] Wenn in derselben Nachricht eine SG29 mit Z16 in LIN DE1229 nicht vorhanden
[2089] Die SG29 ist so oft zu wiederholen, dass alle Messprodukte ab dem DTM+203 (Ausführungsdatum) zu der in der SG2 genannten Marktlokation genannt sind.",55
Erforderliches Messprodukt der Marktlokation,SG29,LIN,,,,,,Muss,,56,,,Erforderliches Messprodukt der Marktlokation,SG29,LIN,,,,,,Muss,,56
Erforderliches Messprodukt der Marktlokation,SG29,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",57,,,Erforderliches Messprodukt der Marktlokation,SG29,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",57
Erforderliches Messprodukt der Marktlokation,SG29,LIN,1229,,Marktlokation,,,Z27,,58,,,Erforderliches Messprodukt der Marktlokation,SG29,LIN,1229,,Marktlokation,,,Z27,,58
Erforderliches Messprodukt der Marktlokation,SG29,PIA,,,,,,Muss,,59,,,Erforderliches Messprodukt der Marktlokation,SG29,PIA,,,,,,Muss,,59
Erforderliches Messprodukt der Marktlokation,SG29,PIA,4347,,,,,5,,60,,,Erforderliches Messprodukt der Marktlokation,SG29,PIA,4347,,,,,5,,60
Erforderliches Messprodukt der Marktlokation,SG29,PIA,7140,,,,Messprodukt-Code,X [95],"[95] Messprodukt-Code aus dem Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Messprodukte",61,,,Erforderliches Messprodukt der Marktlokation,SG29,PIA,7140,,,,Messprodukt-Code,X [95],"[95] Messprodukt-Code aus dem Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Messprodukte",61
Erforderliches Messprodukt der Marktlokation,SG29,PIA,7143,,Z11,,Messprodukt,X,,62,,,Erforderliches Messprodukt der Marktlokation,SG29,PIA,7143,,Z11,,Messprodukt,X,,62
Zugeordnete Zählzeit,SG30,,,,,,,Muss [76],[76] Wenn in derselben SG29 mit Z27 in LIN DE1229 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.1.1 Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist,63,,,Zugeordnete Zählzeit,SG30,,,,,,,Muss [76],[76] Wenn in derselben SG29 mit Z27 in LIN DE1229 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.1.1 Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist,63
Zugeordnete Zählzeit,SG30,CCI,,,,,,Muss,,64,,,Zugeordnete Zählzeit,SG30,CCI,,,,,,Muss,,64
Zugeordnete Zählzeit,SG30,CCI,7059,,Messprodukt erforderlich,,,Z39 Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,65,,,Zugeordnete Zählzeit,SG30,CCI,7059,,Messprodukt erforderlich,,,Z39 Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,65
Zugeordnete Zählzeit,SG30,CCI,7037,,,,Code der Zählzeit,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist,66,,,Zugeordnete Zählzeit,SG30,CCI,7037,,,,Code der Zählzeit,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist,66
Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,,67,,,Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,,67
Messprodukt für Netzbetreiber relevant,SG30,CCI,,,,,,Muss,,68,,,Messprodukt für Netzbetreiber relevant,SG30,CCI,,,,,,Muss,,68
Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,,ZA8,,NB,X,,69,,,Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,,ZA8,,NB,X,,69
Verwendungszweck der Werte,SG30,CAV,,,,,,Muss,,70,,,Verwendungszweck der Werte,SG30,CAV,,,,,,Muss,,70
Verwendungszweck der Werte,SG30,CAV,7111,,Z84,,Netznutzungsabrechnung,X [3P1..1] ⊻ [4P1..1] ⊻ [6P1..1] ⊻ [10P1..1],,71,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z84,,Netznutzungsabrechnung,X [3P1..1] ⊻ [4P1..1] ⊻ [6P1..1] ⊻ [10P1..1],,71
Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [5P0..1] ⊻ [6P0..1] ⊻ [7P0..1] ⊻ [8P0..1],,72,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [5P0..1] ⊻ [6P0..1] ⊻ [7P0..1] ⊻ [8P0..1],,72
Verwendungszweck der Werte,SG30,CAV,7111,,Z86,,Mehrmindermengenabrech nung,X [4P1..1] ⊻ [11P1..1],,73,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z86,,Mehrmindermengenabrech nung,X [4P1..1] ⊻ [11P1..1],,73
Verwendungszweck der Werte,SG30,CAV,7111,,Z92,,Übermittlung an das HKNR,X [7P1..1] ⊻ [8P1..1],,74,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z92,,Übermittlung an das HKNR,X [7P1..1] ⊻ [8P1..1],,74
Verwendungszweck der Werte,SG30,CAV,7111,,ZD1,,Blindarbeitsabrechnung/ Betriebsführung,X [2P1..1],,75,,,Verwendungszweck der Werte,SG30,CAV,7111,,ZD1,,Blindarbeitsabrechnung/ Betriebsführung,X [2P1..1],,75
Verwendungszweck der Werte,SG30,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [12P1..1],,76,,,Verwendungszweck der Werte,SG30,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [12P1..1],,76
Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,,77,,,Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,,77
Messprodukt für Lieferant relevant,SG30,CCI,,,,,,Muss,,78,,,Messprodukt für Lieferant relevant,SG30,CCI,,,,,,Muss,,78
Messprodukt für Lieferant relevant,SG30,CCI,7037,,ZA7,,LF,X,,79,,,Messprodukt für Lieferant relevant,SG30,CCI,7037,,ZA7,,LF,X,,79
Verwendungszweck der Werte,SG30,CAV,,,,,,Muss,,80,,,Verwendungszweck der Werte,SG30,CAV,,,,,,Muss,,80
Verwendungszweck der Werte,SG30,CAV,7111,,Z47,,Endkundenabrechnung,X [2P0..1] ⊻ [3P1..1] ⊻ [4P0..1] ⊻ [6P1..1] ⊻ [8P1..1] ⊻ [9P1..1] ⊻ [10P0..1] ⊻ [11P1..1],,81,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z47,,Endkundenabrechnung,X [2P0..1] ⊻ [3P1..1] ⊻ [4P0..1] ⊻ [6P1..1] ⊻ [8P1..1] ⊻ [9P1..1] ⊻ [10P0..1] ⊻ [11P1..1],,81
Verwendungszweck der Werte,SG30,CAV,7111,,Z84,,Netznutzungsabrechnung,X [3P0..1] ⊻ [4P0..1] ⊻ [6P0..1] ⊻ [10P0..1],,82,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z84,,Netznutzungsabrechnung,X [3P0..1] ⊻ [4P0..1] ⊻ [6P0..1] ⊻ [10P0..1],,82
Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [5P1..1] ⊻ [6P1..1] ⊻ [7P1..1] ⊻ [8P1..1],,83,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [5P1..1] ⊻ [6P1..1] ⊻ [7P1..1] ⊻ [8P1..1],,83
Verwendungszweck der Werte,SG30,CAV,7111,,Z86,,Mehrmindermengenabrech nung,X [4P1..1] ⊻ [11P1..1],,84,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z86,,Mehrmindermengenabrech nung,X [4P1..1] ⊻ [11P1..1],,84
Verwendungszweck der Werte,SG30,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [2P1..1],,85,,,Verwendungszweck der Werte,SG30,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [2P1..1],,85
Verwendungszweck der Werte,SG30,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [12P1..1],,86,,,Verwendungszweck der Werte,SG30,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [12P1..1],,86
Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,,Muss [112],"[112] Wenn in derselben SG29 LIN++Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist",87,,,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,,Muss [112],"[112] Wenn in derselben SG29 LIN++Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist",87
Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,,,,,,Muss,,88,,,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,,,,,,Muss,,88
Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,7037,,ZA9,,ÜNB,X,,89,,,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,7037,,ZA9,,ÜNB,X,,89
Verwendungszweck der Werte,SG30,CAV,,,,,,Muss,,90,,,Verwendungszweck der Werte,SG30,CAV,,,,,,Muss,,90
Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,91,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,91
Verwendungszweck der Werte,SG30,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P0..1],,92,,,Verwendungszweck der Werte,SG30,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P0..1],,92
Erforderliches Messprodukt der Tranche,SG29,,,,,,,Muss [2001] ∧ [2002] ∧ [94],"[94] Wenn in derselben Nachricht eine SG29 mit Z27 in LIN DE1229 nicht vorhanden
[2001] Die SG29 ist so oft zu wiederholen, wie ab dem DTM+203 (Ausführungsdatum) Tranchen zu der in der SG2 genannten Marktlokation vorhanden sind.
[2002] Ist mindestens zwei Mal anzugeben",93,,,Erforderliches Messprodukt der Tranche,SG29,,,,,,,Muss [2001] ∧ [2002] ∧ [94],"[94] Wenn in derselben Nachricht eine SG29 mit Z27 in LIN DE1229 nicht vorhanden
[2001] Die SG29 ist so oft zu wiederholen, wie ab dem DTM+203 (Ausführungsdatum) Tranchen zu der in der SG2 genannten Marktlokation vorhanden sind.
[2002] Ist mindestens zwei Mal anzugeben",93
Erforderliches Messprodukt der Tranche,SG29,LIN,,,,,,Muss,,94,,,Erforderliches Messprodukt der Tranche,SG29,LIN,,,,,,Muss,,94
Erforderliches Messprodukt der Tranche,SG29,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",95,,,Erforderliches Messprodukt der Tranche,SG29,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",95
Erforderliches Messprodukt der Tranche,SG29,LIN,1229,,Tranche,,,Z16,,96,,,Erforderliches Messprodukt der Tranche,SG29,LIN,1229,,Tranche,,,Z16,,96
Erforderliches Messprodukt der Tranche,SG29,PIA,,,,,,Muss,,97,,,Erforderliches Messprodukt der Tranche,SG29,PIA,,,,,,Muss,,97
Erforderliches Messprodukt der Tranche,SG29,PIA,4347,,,,,5,,98,,,Erforderliches Messprodukt der Tranche,SG29,PIA,4347,,,,,5,,98
Erforderliches Messprodukt der Tranche,SG29,PIA,7140,,,,Messprodukt-Code,X [96],"[96] Messprodukt-Code aus dem Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Messprodukte",99,,,Erforderliches Messprodukt der Tranche,SG29,PIA,7140,,,,Messprodukt-Code,X [96],"[96] Messprodukt-Code aus dem Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Messprodukte",99
Erforderliches Messprodukt der Tranche,SG29,PIA,7143,,Z11,,Messprodukt,X,,100,,,Erforderliches Messprodukt der Tranche,SG29,PIA,7143,,Z11,,Messprodukt,X,,100
Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,,101,,,Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,,101
Messprodukt für Netzbetreiber relevant,SG30,CCI,,,,,,Muss,,102,,,Messprodukt für Netzbetreiber relevant,SG30,CCI,,,,,,Muss,,102
Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,,ZA8,,NB,X,,103,,,Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,,ZA8,,NB,X,,103
Verwendungszweck der Werte,SG30,CAV,,,,,,Muss,,104,,,Verwendungszweck der Werte,SG30,CAV,,,,,,Muss,,104
Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,105,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,105
Verwendungszweck der Werte,SG30,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],,106,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],,106
Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,,107,,,Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,,107
Messprodukt für Lieferant relevant,SG30,CCI,,,,,,Muss,,108,,,Messprodukt für Lieferant relevant,SG30,CCI,,,,,,Muss,,108
Messprodukt für Lieferant relevant,SG30,CCI,7037,,ZA7,,LF,X,,109,,,Messprodukt für Lieferant relevant,SG30,CCI,7037,,ZA7,,LF,X,,109
Verwendungszweck der Werte,SG30,CAV,,,,,,Muss,,110,,,Verwendungszweck der Werte,SG30,CAV,,,,,,Muss,,110
Verwendungszweck der Werte,SG30,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],,111,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],,111
Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],,112,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],,112
Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,,Muss,,113,,,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,,Muss,,113
Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,,,,,,Muss,,114,,,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,,,,,,Muss,,114
Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,7037,,ZA9,,ÜNB,X,,115,,,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,7037,,ZA9,,ÜNB,X,,115
Verwendungszweck der Werte,SG30,CAV,,,,,,Muss,,116,,,Verwendungszweck der Werte,SG30,CAV,,,,,,Muss,,116
Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,117,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,117
Verwendungszweck der Werte,SG30,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,118,,,Verwendungszweck der Werte,SG30,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,118
Referenz auf ID der Tranche,SG34,,,,,,,Muss,,119,,,Referenz auf ID der Tranche,SG34,,,,,,,Muss,,119
Referenz auf ID der Tranche,SG34,RFF,,,,,,Muss,,120,,,Referenz auf ID der Tranche,SG34,RFF,,,,,,Muss,,120
Referenz auf ID der Tranche,SG34,RFF,1153,,Z20,,Tranche,X,,121,,,Referenz auf ID der Tranche,SG34,RFF,1153,,Z20,,Tranche,X,,121
Referenz auf ID der Tranche,SG34,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,122,,,Referenz auf ID der Tranche,SG34,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,122
