,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
85,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,X [143],
86,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,X [143],
87,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU7,,§ 23 EnFGUmlageerhebung beiAnlagen zur Verstromungvon Kuppelgasen,X [143],
88,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU8,,§§ 25 - 27 EnFG Herstellungvon Grünen Wasserstoff,X [143],
89,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU9,,§§ 30 - 35 EnFGstromkostenintensiveUnternehmen,X [143],
90,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV0,,§ 36 EnFG Herstellung vonWasserstoff instromkostenintensivenUnternehmen,X [143],
91,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV1,,§ 37 EnFG Schienenbahnen,X [143],
92,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV2,,§ 38 EnFG elektrischebetriebene Bussen imLinienverkehr,X [143],
93,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV3,,§ 39 EnFGLandstromanlagen,X [143],[143] Wenn mehr als ein Grund vorliegt und die voranstehenden DE9013 dieses STS nicht ausreichen
94,Prüfidentifikator,SG15,,,,,,,
95,Prüfidentifikator,SG15,,,,,,Muss,
96,Prüfidentifikator,SG15,RFF,,,,,Muss,
97,Prüfidentifikator,SG15,RFF,1153,Z13,,Prüfidentifikator,X,
98,Prüfidentifikator,SG15,RFF,1154,21045,,GPKE /Privilegierungsinformationnach EnFG,X,
99,Datum/Uhrzeit/Zeitspanne,SG15,,,,,,,
100,Datum/Uhrzeit/Zeitspanne,SG15,,,,,,Muss,
101,Datum/Uhrzeit/Zeitspanne,SG15,DTM,,,,,Muss,
102,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2005,273,,Gültigkeitszeitspanne,X,
103,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
104,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2379,602,,CCYY,X,
105,Privilegierte Energiemenge,SG16,,,,,,Muss,
106,Privilegierte Energiemenge,SG16,,,,,,Muss,
107,Privilegierte Energiemenge,SG16,EFI,,,,,Muss,
108,Privilegierte Energiemenge,SG16,EFI,7008,Z02,,Privilegierte Energiemenge,X,
109,Beginn des Zeitraums,SG16,,,,,,,
110,Beginn des Zeitraums,SG16,,,,,,Muss,
111,Beginn des Zeitraums,SG16,DTM,,,,,Muss,
112,Beginn des Zeitraums,SG16,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,
113,Beginn des Zeitraums,SG16,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
114,Beginn des Zeitraums,SG16,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
115,Ende des Zeitraums,SG16,,,,,,,
116,Ende des Zeitraums,SG16,,,,,,Muss,
117,Ende des Zeitraums,SG16,DTM,,,,,Muss,
118,Ende des Zeitraums,SG16,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,
119,Ende des Zeitraums,SG16,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
120,Ende des Zeitraums,SG16,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
121,Menge,SG16,,,,,,,
122,Menge,SG16,,,,,,Muss,
123,Menge,SG16,QTY,,,,,Muss,
124,Menge,SG16,QTY,6063,136,,Erreichte Menge in demZeitintervall,X,
125,Menge,SG16,QTY,6060,,,Menge,X,
126,Menge,SG16,QTY,6411,KWH,,Kilowattstunde,X,
127,Name und Anschrift,SG17,,,,,,Muss,
128,Name und Anschrift,SG17,,,,,,Muss,
129,Name und Anschrift,SG17,NAD,,,,,Muss,
130,Name und Anschrift,SG17,NAD,3035,,,,Z09,
131,Name und Anschrift,SG17,NAD,3036,,,Name,X,
132,Name und Anschrift,SG17,NAD,3045,Z01,,Struktur vonPersonennamen,X,
133,Name und Anschrift,SG17,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
134,Sendungspositionseinzelhei ten,SG25,,,,,,Soll [1],
135,Sendungspositionseinzelhei ten,SG25,,,,,,Soll [1],[1] Wenn die Übermittlung nicht codierbarer Informationen nötig ist.
136,Sendungspositionseinzelhei ten,SG25,GID,,,,,Muss,
137,Sendungspositionseinzelhei ten,SG25,GID,1496,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
138,Freier Text,SG25,,,,,,,
139,Freier Text,SG25,,,,,,Muss,
140,Freier Text,SG25,FTX,,,,,Muss,
141,Freier Text,SG25,FTX,4451,(für allgemeine Hinweise),,,ACB,
142,Freier Text,SG25,FTX,4440,,,Freier Text,X,
143,Nachrichten-Endesegment,,,,,,,Muss,
144,Nachrichten-Endesegment,,UNT,,,,,Muss,
145,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
146,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
