,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
95,Prüfstatus zur Summenzeitreihe,SG7,STS,4405,Z08,,Zeitreihe nicht akzeptiert,X,
96,Prüfstatus zur Summenzeitreihe,SG7,STS,9013,,,Code des Prüfschritts,X [45] ∨ [46],"[45] Wenn STS+Z03+Z07 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich. 
[46] Wenn STS+Z03+Z08 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich."
97,Prüfstatus zur Summenzeitreihe,SG7,STS,1131,E_0062,,EBD Nr. E_0062,X,
98,Prüfstatus zur Summenzeitreihe,SG7,STS,1131,E_0063,,EBD Nr. E_0063,X,
99,Prüfstatus zur Summenzeitreihe,SG7,STS,1131,E_0064,,EBD Nr. E_0064,X,
100,Prüfstatus zur Summenzeitreihe,SG7,STS,1131,E_0065,,EBD Nr. E_0065,X,
101,Prüfstatus zur Summenzeitreihe,SG7,STS,1131,E_0098,,EBD Nr. E_0098,X,
102,Prüfstatus zur Summenzeitreihe,SG7,STS,1131,E_0099,,EBD Nr. E_0099,X,
103,Datenstatus zur Summenzeitreihe,SG7,,,,,,Muss,
104,Datenstatus zur Summenzeitreihe,SG7,,,,,,Muss,
105,Datenstatus zur Summenzeitreihe,SG7,STS,,,,,Muss,
106,Datenstatus zur Summenzeitreihe,SG7,STS,9015,Z04,,Datenstatus zurSummenzeitreihe,X,
107,Datenstatus zur Summenzeitreihe,SG7,STS,4405,,,Code des Prüfschritts,X,
108,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0026,,EBD Nr. E_0026,X [29],
109,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0042,,EBD Nr. E_0042,X [29],
110,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0043,,EBD Nr. E_0043,X [29],
111,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0053,,EBD Nr. E_0053,X [29],
112,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0054,,EBD Nr. E_0054,X [29],
113,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0055,,EBD Nr. E_0055,X [29],
114,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0056,,EBD Nr. E_0056,X [26],
115,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0057,,EBD Nr. E_0057,X [26],
116,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0058,,EBD Nr. E_0058,X [26],
117,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0059,,EBD Nr. E_0059,X [29],
118,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0060,,EBD Nr. E_0060,X [29],
119,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0061,,EBD Nr. E_0061,X [29],
120,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0066,,EBD Nr. E_0066,,
121,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0067,,EBD Nr. E_0067,,
122,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0075,,EBD Nr. E_0075,X [26],
123,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0076,,EBD Nr. E_0076,X [26],
124,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0077,,EBD Nr. E_0077,X [26],
125,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0082,,EBD Nr. E_0082,X [26],
126,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0083,,EBD Nr. E_0083,X [26],
127,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0084,,EBD Nr. E_0084,X [26],"[16] Wenn MP-ID in SG1 NAD+MR in der Rolle BKV 
[26] Wenn MP-ID in SG1 NAD+MR in der Rolle NB 
[29] Wenn MP-ID in SG1 NAD+MR in der Rolle ÜNB"
128,Abweisung Statusmeldung/-änderung,SG7,,,,,,,
129,Abweisung Statusmeldung/-änderung,SG7,,,,,,,[10] Wenn Meldung des BKV/NB/ÜNB nach Frist
130,Abweisung Statusmeldung/-änderung,SG7,STS,,,,,,
131,Abweisung Statusmeldung/-änderung,SG7,STS,9015,Z13,,AbweisungStatusmeldung/-änderung,,
132,Abweisung Statusmeldung/-änderung,SG7,STS,9013,,,Code des Prüfschritts,,
133,Abweisung Statusmeldung/-änderung,SG7,STS,1131,E_0019,,EBD Nr. E_0019,,
134,Abweisung Statusmeldung/-änderung,SG7,STS,1131,E_0021,,EBD Nr. E_0021,,
135,Abweisung Statusmeldung/-änderung,SG7,STS,1131,E_0025,,EBD Nr. E_0025,,
136,Abweisung Statusmeldung/-änderung,SG7,STS,1131,E_0030,,EBD Nr. E_0030,,
137,Abweisung Statusmeldung/-änderung,SG7,STS,1131,E_0074,,EBD Nr. E_0074,,
138,Abweisung Statusmeldung/-änderung,SG7,STS,1131,E_0081,,EBD Nr. E_0081,,
139,Nachrichten-Endesegment,,,,,,,Muss,
140,Nachrichten-Endesegment,,UNT,,,,,Muss,
141,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
142,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
