,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
88,Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,,,Straße und Hausnummeroder Postfach,S [7],[7] Sofern keine Großkundenpostleitza
89,Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,,,Ort,M,
90,Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,,,"Postleitzahl, Code",X,
91,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,,,"Ländername, Code",X,
92,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,
93,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,
94,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,Muss,
95,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,VA,,Umsatzsteuernummer,X,
96,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
97,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,"Referenz, Identifikation",X,
98,Ansprechpartner,SG5,,,,,,,
99,Ansprechpartner,SG5,,,,,,,
100,Ansprechpartner,SG5,CTA,,,,,Muss,
101,Ansprechpartner,SG5,CTA,3139,IC,,Informationskontakt,X,
102,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
103,Kommunikationsverbindu ng,SG5,,,,,,,
104,Kommunikationsverbindu ng,SG5,,,,,,Muss,
105,Kommunikationsverbindu ng,SG5,COM,,,,,Muss,
106,Kommunikationsverbindu ng,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
107,Kommunikationsverbindu ng,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],
108,Kommunikationsverbindu ng,SG5,COM,3155,FX,,Telefax,X [1P0..1],
109,Kommunikationsverbindu ng,SG5,COM,3155,TE,,Telefon,X [1P0..1],
110,Kommunikationsverbindu ng,SG5,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
111,Kommunikationsverbindu ng,SG5,COM,3155,AL,,Handy,X [1P0..1],
112,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,
113,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,
114,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,Muss,
115,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
116,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,MP-ID,X,[45] Nur MP-ID aus Sparte Strom
117,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,9,,GS1,X,
118,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
119,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
120,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,Beteiligter,X,
121,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,Z01,,Struktur vonPersonennamen,X,
122,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
123,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,Straße und Hausnummeroder Postfach,S [7],[7] Sofern keine Großkundenpostleitza
124,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,Ort,M,
125,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,"Postleitzahl, Code",X,
126,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,"Ländername, Code",X,
127,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,
128,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt 
[5] Wenn SG2 NAD+MR DE3207 <> „DE“"
129,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,Muss,
130,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,VA,,Umsatzsteuernummer,X,
131,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
132,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,"Referenz, Identifikation",X,
133,Adresse der Markt- oder Messlokation,SG2,,,,,,,
134,Adresse der Markt- oder Messlokation,SG2,,,,,,,
135,Adresse der Markt- oder Messlokation,SG2,NAD,,,,,Muss,
136,Adresse der Markt- oder Messlokation,SG2,NAD,3035,DP,,Lieferanschrift,X,
137,Adresse der Markt- oder Messlokation,SG2,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
138,Adresse der Markt- oder Messlokation,SG2,NAD,3042,,,Straße und Hausnummeroder Postfach,S [22]M [23],"[22] Wenn vorhanden 
[23] Wenn im selben SG2 NAD DE3124 nicht vorhanden"
139,Adresse der Markt- oder Messlokation,SG2,NAD,3164,,,Ort,M,
140,Adresse der Markt- oder Messlokation,SG2,NAD,3251,,,"Postleitzahl, Code",X,
141,Adresse der Markt- oder Messlokation,SG2,NAD,3207,,,"Ländername, Code",X,
142,Meldepunkt,SG2,,,,,,,
143,Meldepunkt,SG2,,,,,,Muss,
144,Meldepunkt,SG2,LOC,,,,,Muss,
145,Meldepunkt,SG2,LOC,3227,172,,Meldepunkt,X,
146,Meldepunkt,SG2,LOC,3225,,,"Ortsangabe, Nummer",X [950][509],"[509] Hinweis: Verwendung der ID der Marktlokation 
[510] Hinweis: Verwendung der ID der Messlokation 
[950] Format: Marktlokations-ID 
[951] Format: Zählpunktbezeichnung"
147,Währungsangaben,SG7,,,,,,,
148,Währungsangaben,SG7,,,,,,,
149,Währungsangaben,SG7,CUX,,,,,Muss,
150,Währungsangaben,SG7,CUX,6347,2,,Referenzwährung,X,
151,Währungsangaben,SG7,CUX,6345,EUR,,Euro,X,
152,Währungsangaben,SG7,CUX,6343,4,,Währung derRechnung,X,
153,Zahlungsbedingungen,SG8,,,,,,,
154,Zahlungsbedingungen,SG8,,,,,,,
155,Zahlungsbedingungen,SG8,PYT,,,,,Muss,
156,Zahlungsbedingungen,SG8,PYT,4279,3,,Fixdatum,X,
157,Fälligkeitsdatum,SG8,,,,,,,
158,Fälligkeitsdatum,SG8,,,,,,Muss,
159,Fälligkeitsdatum,SG8,DTM,,,,,Muss,
160,Fälligkeitsdatum,SG8,DTM,2005,265,,Fälligkeitsdatum,X,
161,Fälligkeitsdatum,SG8,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧(([493] ∧[20] ∧ [24])⊻ ([493] ∧[21] ∧ [25])⊻ [492]),"[20] Wenn fälliger Betrag (SG50 MOA+9) ≥ 0 
[21] Wenn fälliger Betrag (SG50 MOA+9) < 0 
[24] Wert muss mindestens 10 WT nach Wert aus DTM+137 DE2380 liegen 
[25] Wert darf maximal 10 WT nach Wert aus DTM+137 DE2380 liegen 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
162,Fälligkeitsdatum,SG8,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
163,Positionsdaten,SG26,,,,,,,
164,Positionsdaten,SG26,,,,,,,
165,Positionsdaten,SG26,LIN,,,,,Muss,
166,Positionsdaten,SG26,LIN,1082,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
167,Positionsdaten,SG26,LIN,7140,,,Produkt-/Leistungsnummer,X [40],"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden"
168,Positionsdaten,SG26,LIN,7143,Z01,,Artikelnummer,X [493] ∨([492] ∧[51]),
169,Positionsdaten,SG26,LIN,7143,Z09,,Artikel-ID,X [492] ∧[59],"[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) ≤ 1.1. 2023 0:00 gesetzlicher deutscher Zeit 
[59] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2023 0: 00 gesetzlicher deutscher Zeit 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
170,energetische Mengenangaben,SG26,,,,,,,
171,energetische Mengenangaben,SG26,,,,,,Muss,
172,energetische Mengenangaben,SG26,QTY,,,,,Muss,
173,energetische Mengenangaben,SG26,QTY,6063,47,,Berechnete(fakturierte) Menge,X,
174,energetische Mengenangaben,SG26,QTY,6060,,,Menge,X [910] ∧[906],"[902] Format: Möglicher Wert: ≥ 0 
[906] Format: max. 3 Nachkommastellen 
[910] Format: Möglicher Wert: < 0 oder ≥ 0 "
175,energetische Mengenangaben,SG26,QTY,6411,KWH,,Kilowattstunde,X,
176,energetische Mengenangaben,SG26,QTY,6411,KWT,,Kilowatt,X,
177,energetische Mengenangaben,SG26,QTY,6411,KVR,,kilovar,X [492] ∧[51],
178,energetische Mengenangaben,SG26,QTY,6411,K3,,kilovolt ampere,X [492] ∧reactive hour,
179,energetische Mengenangaben,SG26,QTY,6411,H87,,Stück,X,"[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) ≤ 1.1. 2023 0:00 gesetzlicher deutscher Zeit 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
180,zeitliche Mengenangaben,SG26,,,,,,,
181,zeitliche Mengenangaben,SG26,,,,,,Soll [8],
182,zeitliche Mengenangaben,SG26,QTY,,,,,Soll [8],[8] Bei zeitabhängigen Preisen
183,zeitliche Mengenangaben,SG26,QTY,6063,136,,Erreichte Menge indem Zeitintervall,X,
184,zeitliche Mengenangaben,SG26,QTY,6060,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n
185,zeitliche Mengenangaben,SG26,QTY,6411,DAY,,Tag,X,
186,zeitliche Mengenangaben,SG26,QTY,6411,MON,,Monat,X [51] ∨[493],
187,zeitliche Mengenangaben,SG26,QTY,6411,ANN,,Jahr,X [51] ∨[493],"[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) ≤ 1.1. 2023 0:00 gesetzlicher deutscher Zeit 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
188,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,,
189,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,Muss,
190,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden
191,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,155,,"Rechnungsperiode,Beginndatum",X,
192,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
193,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
194,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,,
195,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,Muss,
196,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden
197,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,156,,"Rechnungsperiode,Endedatum",X,
198,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
199,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
200,Ausführungsdatum,SG26,,,,,,,
201,Ausführungsdatum,SG26,,,,,,,
202,Ausführungsdatum,SG26,DTM,,,,,,[10] Wenn SG26 DTM+155/156 nicht vorhanden
203,Ausführungsdatum,SG26,DTM,2005,203,,Ausführungsdatum/-zeit,,
204,Ausführungsdatum,SG26,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,[931] Format: ZZZ = +00
205,Ausführungsdatum,SG26,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
206,Positionsnettobetrag,SG27,,,,,,,
207,Positionsnettobetrag,SG27,,,,,,,
208,Positionsnettobetrag,SG27,MOA,,,,,Muss,
209,Positionsnettobetrag,SG27,MOA,5025,203,,Positionsbetrag(ohne USt.),X,
210,Positionsnettobetrag,SG27,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
211,Gesamtzu- oder abschlagsbetrag,SG27,,,,,,,
212,Gesamtzu- oder abschlagsbetrag,SG27,,,,,,,"[26] Wenn SG39 ALC+A+:Z04 vorhanden 
[27] Wenn SG39 ALC+C vorhanden"
213,Gesamtzu- oder abschlagsbetrag,SG27,MOA,,,,,Muss,
214,Gesamtzu- oder abschlagsbetrag,SG27,MOA,5025,131,,Gesamtzu- oderabschlagsbetrag,X,
215,Gesamtzu- oder abschlagsbetrag,SG27,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
216,Preis,SG29,,,,,,,
217,Preis,SG29,,,,,,,
218,Preis,SG29,PRI,,,,,Muss,
219,Preis,SG29,PRI,5125,CAL,,Berechnungspreis,X,
220,Preis,SG29,PRI,5118,,,"Preis, Betrag",X [946],"[912] Format: max. 6 Nachkommastellen 
[946] Format: max. 11 Nachkommastellen"
221,Preis,SG29,PRI,6411,DAY,,Tag,X [12],
222,Preis,SG29,PRI,6411,MON,,Monat, X [12] ∧([51] ∨[493]),
223,Preis,SG29,PRI,6411,ANN,,Jahr, X [12] ∧([51] ∨[493]),"[12] Wenn SG26 QTY+136 vorhanden 
[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) ≤ 1.1. 2023 0:00 gesetzlicher deutscher Zeit 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
224,Umsatzsteuer der Position,SG34,,,,,,,
225,Umsatzsteuer der Position,SG34,,,,,,,
226,Umsatzsteuer der Position,SG34,TAX,,,,,Muss,
227,Umsatzsteuer der Position,SG34,TAX,5283,7,,Steuer,X,
228,Umsatzsteuer der Position,SG34,TAX,5153,VAT,,Umsatzsteuer,X,
229,Umsatzsteuer der Position,SG34,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧[930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
230,Umsatzsteuer der Position,SG34,TAX,5305,S,,Einheitssatz(Standard),X,
231,Umsatzsteuer der Position,SG34,TAX,5305,O,,nicht steuerbar,X,
232,Abschlag,SG39,,,,,,,
233,Abschlag,SG39,,,,,,,[11] Wenn Abschlag anfällt
234,Abschlag,SG39,ALC,,,,,Muss,
235,Abschlag,SG39,ALC,5463,A,,Abschlag,X,
236,Abschlag,SG39,ALC,5189,Z01,,GemeinderabattnachKonzessionsabgabenverordnung,X,
237,Abschlag,SG39,ALC,5189,Z04,,"Anpassung nach §19, Absatz 2Stromnetzentgeltverordnung",X,
238,Prozentangabe des Abschlags,SG41,,,,,,,
239,Prozentangabe des Abschlags,SG41,,,,,,Muss,
240,Prozentangabe des Abschlags,SG41,PCD,,,,,Muss,
241,Prozentangabe des Abschlags,SG41,PCD,5245,3,,Zu- oder Abschlag,X,
242,Prozentangabe des Abschlags,SG41,PCD,5482,,,Prozentsatz,X [914] ∧[930],"[914] Format: Möglicher Wert: > 0 
[930] Format: max. 2 Nachkommastellen"
243,Bemessungsgrundlage des Gemeinderabatts,SG42,,,,,,,
244,Bemessungsgrundlage des Gemeinderabatts,SG42,,,,,,,[32] Wenn SG39 ALC+A+:Z01 (Gemeinderabatt) vorhanden
245,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,,,,,Muss,
246,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,5025,25,,Zu-/Abschlagsbasis,X,
247,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,5004,,,Geldbetrag,X [930][512],"[512] Hinweis: Hier ist entweder der Betrag aus MOA+203 oder der um den gültigen Steuerbetrag erhöhte Betrag aus MOA+203 anzugeben. 
[930] Format: max. 2 Nachkommastellen"
248,Gemeinderabatt der Position,SG42,,,,,,,
249,Gemeinderabatt der Position,SG42,,,,,,,[32] Wenn SG39 ALC+A+:Z01 (Gemeinderabatt) vorhanden
250,Gemeinderabatt der Position,SG42,MOA,,,,,Muss,
251,Gemeinderabatt der Position,SG42,MOA,5025,Z01,,Gemeinderabatt,X,
252,Gemeinderabatt der Position,SG42,MOA,5004,,,Geldbetrag,X [930][513],"[513] Hinweis: Hier ist das Ergebnis der Multiplikation von MOA+25 mit PCD+3 anzugeben. 
[930] Format: max. 2 Nachkommastellen"
253,Zuschlag,SG39,,,,,,,
254,Zuschlag,SG39,,,,,,,[28] Wenn Zuschlag anfällt
255,Zuschlag,SG39,ALC,,,,,Muss,
256,Zuschlag,SG39,ALC,5463,C,,Zuschlag,X,
257,Zuschlag,SG39,ALC,5189,Z02,,Umspannungszuschlag,X [29],
258,Zuschlag,SG39,ALC,5189,Z03,,"allein genutzteBetriebsmittel nach§ 19, Absatz 3Stromnetzentgeltverordnung",X,
259,Zuschlag,SG39,ALC,5189,Z04,,"Anpassung nach §19, Absatz 2Stromnetzentgeltverordnung",X,[29] Wenn DTM+155 (Rechnungsperiode Beginndatum) nicht größer 31.12.2015
260,Prozentangabe des Zuschlags,SG41,,,,,,,
261,Prozentangabe des Zuschlags,SG41,,,,,,Muss,
262,Prozentangabe des Zuschlags,SG41,PCD,,,,,Muss,
263,Prozentangabe des Zuschlags,SG41,PCD,5245,3,,Zu- oder Abschlag,X,
264,Prozentangabe des Zuschlags,SG41,PCD,5482,,,Prozentsatz,X [914] ∧[930],"[914] Format: Möglicher Wert: > 0 
[930] Format: max. 2 Nachkommastellen"
265,Abschnitts- Kontrollsegment,,,,,,,Muss,
266,Abschnitts- Kontrollsegment,,UNS,0081,S,,Trennung vonPositions- undSummenteil,X,
267,Rechnungsbetrag,SG50,,,,,,,
268,Rechnungsbetrag,SG50,,,,,,,
269,Rechnungsbetrag,SG50,MOA,,,,,Muss,
270,Rechnungsbetrag,SG50,MOA,5025,77,,Rechnungsbetrag,X,
271,Rechnungsbetrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
272,Vorausbezahlter Betrag,SG50,,,,,,,
273,Vorausbezahlter Betrag,SG50,,,,,,,"[13] Wenn vorausbezahlter Betrag vorliegt 
[519] Hinweis: Stornierte Abschlagsrechnungen"
274,Vorausbezahlter Betrag,SG50,MOA,,,,,Muss,
275,Vorausbezahlter Betrag,SG50,MOA,5025,113,,VorausbezahlterBetrag (inkl. USt.),X,
276,Vorausbezahlter Betrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
277,Referenz auf Vorgängerrechnung,SG51,,,,,,,
