,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
94,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,Muss,
95,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,Muss,
96,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,,,,MR,
97,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,MP-ID,X [45],[45] Nur MP-ID aus Sparte Strom
98,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,9,,GS1,X,
99,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
100,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,Beteiligter,X,
101,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,Z01,,Struktur vonPersonennamen,X,
102,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
103,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,Straße und Hausnummer oderPostfach,S [7],[7] Sofern keine Großkundenpostleitzahl verwendet wird
104,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,Ort,M,
105,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,"Postleitzahl, Code",X,
106,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,"Ländername, Code",X,
107,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,Muss [5]Soll [4],
108,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,Muss [5]Soll [4],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt 
[5] Wenn SG2 NAD+MR DE3207 <> „DE“"
109,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,Muss,
110,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,VA,,Umsatzsteuernummer,X,
111,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
112,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,"Referenz, Identifikation",X,
113,Adresse der Markt- oder Messlokation,SG2,,,,,,Muss,
114,Adresse der Markt- oder Messlokation,SG2,,,,,,Muss,
115,Adresse der Markt- oder Messlokation,SG2,NAD,,,,,Muss,
116,Adresse der Markt- oder Messlokation,SG2,NAD,3035,,,,DP,
117,Adresse der Markt- oder Messlokation,SG2,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
118,Adresse der Markt- oder Messlokation,SG2,NAD,3042,,,Straße und Hausnummer oderPostfach,S [22]M [23],"[22] Wenn vorhanden 
[23] Wenn im selben SG2 NAD DE3124 nicht vorhanden"
119,Adresse der Markt- oder Messlokation,SG2,NAD,3164,,,Ort,M,
120,Adresse der Markt- oder Messlokation,SG2,NAD,3251,,,"Postleitzahl, Code",X,
121,Adresse der Markt- oder Messlokation,SG2,NAD,3207,,,"Ländername, Code",X,
122,Meldepunkt,SG2,,,,,,,
123,Meldepunkt,SG2,,,,,,Muss,
124,Meldepunkt,SG2,LOC,,,,,Muss,
125,Meldepunkt,SG2,LOC,3227,,,,172,
126,Meldepunkt,SG2,LOC,3225,,,"Ortsangabe, Nummer",X [950] [509],"[509] Hinweis: Verwendung der ID der Marktlokation 
[950] Format: Marktlokations-ID"
127,Währungsangaben,SG7,,,,,,Muss,
128,Währungsangaben,SG7,,,,,,Muss,
129,Währungsangaben,SG7,CUX,,,,,Muss,
130,Währungsangaben,SG7,CUX,6347,2,,Referenzwährung,X,
131,Währungsangaben,SG7,CUX,6345,EUR,,Euro,X,
132,Währungsangaben,SG7,CUX,6343,4,,Währung der Rechnung,X,
133,Zahlungsbedingungen,SG8,,,,,,Muss,
134,Zahlungsbedingungen,SG8,,,,,,Muss,
135,Zahlungsbedingungen,SG8,PYT,,,,,Muss,
136,Zahlungsbedingungen,SG8,PYT,4279,,,,3,
137,Fälligkeitsdatum,SG8,,,,,,,
138,Fälligkeitsdatum,SG8,,,,,,Muss,
139,Fälligkeitsdatum,SG8,DTM,,,,,Muss,
140,Fälligkeitsdatum,SG8,DTM,2005,265,,Fälligkeitsdatum,X,
141,Fälligkeitsdatum,SG8,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
142,Fälligkeitsdatum,SG8,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
143,Positionsdaten,SG26,,,,,,Muss,
144,Positionsdaten,SG26,,,,,,Muss,
145,Positionsdaten,SG26,LIN,,,,,Muss,
146,Positionsdaten,SG26,LIN,1082,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
147,Positionsdaten,SG26,LIN,7140,,,Produkt-/Leistungsnummer,X [520],[520] Hinweis: Es sind nur die Artikel-IDs aus dem Preisblatt erlaubt
148,Positionsdaten,SG26,LIN,7143,Z09,,Artikel-ID,X,
149,energetische Mengenangaben,SG26,,,,,,,
150,energetische Mengenangaben,SG26,,,,,,Muss,
151,energetische Mengenangaben,SG26,QTY,,,,,Muss,
152,energetische Mengenangaben,SG26,QTY,6063,47,,Berechnete (fakturierte)Menge,X,
153,energetische Mengenangaben,SG26,QTY,6060,,,Menge,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0 
[937] Format: keine Nachkommastelle"
154,energetische Mengenangaben,SG26,QTY,6411,K3,,kilovolt ampere reactivehour,X,
155,energetische Mengenangaben,SG26,QTY,6411,H87,,Stück,X,
156,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,,
157,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,Muss [53],
158,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,Muss [53],[53] Wenn IMD++Z45 vorhanden
159,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,155,,"Rechnungsperiode,Beginndatum",X,
160,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
161,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
162,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,,
163,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,Muss [53],
164,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,Muss [53],[53] Wenn IMD++Z45 vorhanden
165,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,156,,"Rechnungsperiode,Endedatum",X,
166,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
167,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
168,Ausführungsdatum,SG26,,,,,,,
169,Ausführungsdatum,SG26,,,,,,Muss [47],
170,Ausführungsdatum,SG26,DTM,,,,,Muss [47],[47] Wenn IMD++Z43 vorhanden
171,Ausführungsdatum,SG26,DTM,2005,203,,Ausführungsdatum/-zeit,X,
172,Ausführungsdatum,SG26,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [518],[518] Hinweis:  Im Fall der Stornierung des Auftrags der Unterbrechung: Der Tag an dem der NB die Stornierung empfangen hat Bei erfolgreicher Sperrung: Tag der durchgeführten Sperrung Bei erfolgloser Sperrung: Letzter Sperrversuchstag
173,Ausführungsdatum,SG26,DTM,2379,102,,CCYYMMDD,X,
174,Positionsnettobetrag,SG27,,,,,,Muss,
175,Positionsnettobetrag,SG27,,,,,,Muss,
176,Positionsnettobetrag,SG27,MOA,,,,,Muss,
177,Positionsnettobetrag,SG27,MOA,5025,203,,Positionsbetrag (ohne USt.),X,
178,Positionsnettobetrag,SG27,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
179,Preis,SG29,,,,,,Muss,
180,Preis,SG29,,,,,,Muss,
181,Preis,SG29,PRI,,,,,Muss,
182,Preis,SG29,PRI,5125,CAL,,Berechnungspreis,X,
183,Preis,SG29,PRI,5118,,,"Preis, Betrag",X [946],[946] Format: max. 11 Nachkommastellen
184,Umsatzsteuer der Position,SG34,,,,,,Muss,
185,Umsatzsteuer der Position,SG34,,,,,,Muss,
186,Umsatzsteuer der Position,SG34,TAX,,,,,Muss,
187,Umsatzsteuer der Position,SG34,TAX,5283,,,,7,
188,Umsatzsteuer der Position,SG34,TAX,5153,VAT,,Umsatzsteuer,X,
189,Umsatzsteuer der Position,SG34,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
190,Umsatzsteuer der Position,SG34,TAX,5305,Steuerschuldnerschaft desLeistungsempfängers,,,SOAE,
191,Abschnitts-Kontrollsegment,,,,,,,Muss,
192,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
193,Rechnungsbetrag,SG50,,,,,,Muss,
194,Rechnungsbetrag,SG50,,,,,,Muss,
195,Rechnungsbetrag,SG50,MOA,,,,,Muss,
196,Rechnungsbetrag,SG50,MOA,5025,77,,Rechnungsbetrag,X,
197,Rechnungsbetrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
198,Fälliger Betrag,SG50,,,,,,Muss,
199,Fälliger Betrag,SG50,,,,,,Muss,
200,Fälliger Betrag,SG50,MOA,,,,,Muss,
201,Fälliger Betrag,SG50,MOA,5025,9,,Fälliger Betrag (inkl. USt.),X,
202,Fälliger Betrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
203,Umsatzsteuer der Rechnung,SG52,,,,,,Muss,
204,Umsatzsteuer der Rechnung,SG52,,,,,,Muss,
205,Umsatzsteuer der Rechnung,SG52,TAX,,,,,Muss,
206,Umsatzsteuer der Rechnung,SG52,TAX,5283,,,,7,
207,Umsatzsteuer der Rechnung,SG52,TAX,5153,VAT,,Umsatzsteuer,X,
208,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
209,Umsatzsteuer der Rechnung,SG52,TAX,5305,Steuerschuldnerschaft desLeistungsempfängers,,,SOAE,
210,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,
211,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,Muss,
212,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,Muss,
213,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,125,,Besteuerungsgrundlage,X,
214,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
215,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,
216,Steuerbetrag (steuersatzbezogen),SG52,,,,,,Muss,
217,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,Muss,
218,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,161,,Steuer-/Gebühren-/Abgabebetrag,X,
219,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
220,Nachrichtenende,,,,,,,Muss,
221,Nachrichtenende,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
222,Nachrichtenende,,UNT,0062,,,Nachrichten-Referenznummer,X,
223,GPKE/GeLi Gas/WiM/MMM DE1001,,,,,,,,
224,MMM-Selbst ausgestellte Rechnung DE1001,,,,,,,,
