,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
189,Preis,SG29,,,,,,,Muss,
190,Preis,SG29,PRI,,,,,,Muss,
191,Preis,SG29,PRI,5125,,CAL,,Berechnungspreis,X,
192,Preis,SG29,PRI,5118,,,,"Preis, Betrag",X [946],[946] Format: max. 11 Nachkommastellen
193,Umsatzsteuer der Position,SG34,,,,,,,Muss,
194,Umsatzsteuer der Position,SG34,,,,,,,Muss,
195,Umsatzsteuer der Position,SG34,TAX,,,,,,Muss,
196,Umsatzsteuer der Position,SG34,TAX,5283,,,,,7,
197,Umsatzsteuer der Position,SG34,TAX,5153,,VAT,,Umsatzsteuer,X,
198,Umsatzsteuer der Position,SG34,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
199,Umsatzsteuer der Position,SG34,TAX,5305,,Steuerschuldnerschaft desLeistungsempfängers,,,SOAE,
200,Abschnitts-Kontrollsegment,,,,,,,,Muss,
201,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,
202,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,
203,Rechnungsbetrag,SG50,,,,,,,Muss,
204,Rechnungsbetrag,SG50,,,,,,,Muss,
205,Rechnungsbetrag,SG50,MOA,,,,,,Muss,
206,Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,
207,Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
208,Fälliger Betrag,SG50,,,,,,,Muss,
209,Fälliger Betrag,SG50,,,,,,,Muss,
210,Fälliger Betrag,SG50,MOA,,,,,,Muss,
211,Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl. USt.),X,
212,Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
213,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,
214,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,
215,Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,
216,Umsatzsteuer der Rechnung,SG52,TAX,5283,,,,,7,
217,Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,
218,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
219,Umsatzsteuer der Rechnung,SG52,TAX,5305,,Steuerschuldnerschaft desLeistungsempfängers,,,SOAE,
220,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,,
221,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,Muss,
222,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,
223,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundlage,X,
224,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
225,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,,
226,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,Muss,
227,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,
228,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/Gebühren-/Abgabebetrag,X,
229,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
230,Nachrichtenende,,,,,,,,Muss,
231,Nachrichtenende,,UNT,,,,,,Muss,
232,Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
233,Nachrichtenende,,UNT,0062,,,,Nachrichten-Referenznummer,X,
234,GPKE/GeLi Gas/WiM/MMM DE1001,,,,,,,,,
235,MMM-Selbst ausgestellte Rechnung DE1001,,,,,,,,,
