,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
21,Abrechnungszeitraum Beginn,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
22,Abrechnungszeitraum Beginn,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
23,Abrechnungszeitraum Ende,,DTM,,,,,,Muss,
24,Abrechnungszeitraum Ende,,DTM,2005,,156,,"Rechnungsperiode,Endedatum",X,
25,Abrechnungszeitraum Ende,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
26,Abrechnungszeitraum Ende,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
27,Rechnungstyp,,IMD,,,,,,Muss,
28,Rechnungstyp,,IMD,7081,,NAP,,Kapazitätsrechnung,X,
29,Meldeinformationen,,FTX,,,,,,Soll [4] ,[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt
30,Meldeinformationen,,FTX,4451,,,,,REG,
31,Meldeinformationen,,FTX,4441,,RCH,,Reverse Charge gemäß§13b UStG /Steuerschuldnerschaft desLeistungsempfängers,X,
32,Prüfidentifikator,SG1,,,,,,,Muss,
33,Prüfidentifikator,SG1,RFF,,,,,,Muss,
34,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
35,Prüfidentifikator,SG1,RFF,1154,,31010,,Kapazitätsrechnung,X,
36,Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,
37,Name und Anschrift des Nachrichtensenders,SG2,NAD,,,,,,Muss,
38,Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,,Nachrichtenaussteller bzw.-absender,,,MS,
39,Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,,,,MP-ID,X [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
40,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,9,,GS1,X,
41,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
42,Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,,,,Beteiligter,X,
43,Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [7],[7] Sofern keine Großkundenpostleitzahl verwendet wird
44,Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,,,,Ort,M,
45,Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,,,,"Postleitzahl, Code",X,
46,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,,,,"Ländername, Code",X,
47,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss,
48,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,
49,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernummer,X,
50,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
51,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,
52,Ansprechpartner,SG5,,,,,,,Kann,
53,Ansprechpartner,SG5,CTA,,,,,,Muss,
54,Ansprechpartner,SG5,CTA,3139,,,,,IC,
55,Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,
56,Kommunikationsverbindung,SG5,COM,,,,,,Muss,
57,Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
58,Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],
59,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
60,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
61,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
62,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
63,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,
64,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,,Muss,
65,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,,,,,MR,
66,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,,MP-ID,X [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
67,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,9,,GS1,X,
68,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
69,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,,Beteiligter,X,
70,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [7],[7] Sofern keine Großkundenpostleitzahl verwendet wird
71,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,,Ort,M,
72,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,,"Postleitzahl, Code",X,
73,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,,"Ländername, Code",X,
74,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss [5]Soll [4],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt 
[5] Wenn SG2 NAD+MR DE3207 <> „DE“"
75,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,
76,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernummer,X,
77,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
78,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,
79,Währungsangaben,SG7,,,,,,,Muss,
80,Währungsangaben,SG7,CUX,,,,,,Muss,
81,Währungsangaben,SG7,CUX,6347,,2,,Referenzwährung,X,
82,Währungsangaben,SG7,CUX,6345,,EUR,,Euro,X,
83,Währungsangaben,SG7,CUX,6343,,4,,Währung der Rechnung,X,
84,Zahlungsbedingungen,SG8,,,,,,,Muss,
85,Zahlungsbedingungen,SG8,PYT,,,,,,Muss,
86,Zahlungsbedingungen,SG8,PYT,4279,,,,,3,
87,Fälligkeitsdatum,SG8,DTM,,,,,,Muss,
88,Fälligkeitsdatum,SG8,DTM,2005,,265,,Fälligkeitsdatum,X,
89,Fälligkeitsdatum,SG8,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
90,Fälligkeitsdatum,SG8,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
91,Positionsdaten,SG26,,,,,,,Muss,
92,Positionsdaten,SG26,LIN,,,,,,Muss,
93,Positionsdaten,SG26,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
94,Positionsdaten,SG26,LIN,7140,,,,Produkt-/Leistungsnummer,X [40],"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID."
95,Positionsdaten,SG26,LIN,7143,,Z01,,Artikelnummer,X,
96,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,,Muss,
97,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,,"Rechnungsperiode,Beginndatum",X,
98,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
99,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
100,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,,Muss,
101,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,,"Rechnungsperiode,Endedatum",X,
102,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
103,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
104,Positionsnettobetrag,SG27,,,,,,,Muss,
105,Positionsnettobetrag,SG27,MOA,,,,,,Muss,
106,Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,
107,Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
108,Umsatzsteuer der Position,SG34,,,,,,,Muss,
109,Umsatzsteuer der Position,SG34,TAX,,,,,,Muss,
110,Umsatzsteuer der Position,SG34,TAX,5283,,,,,7,
111,Umsatzsteuer der Position,SG34,TAX,5153,,VAT,,Umsatzsteuer,X,
112,Umsatzsteuer der Position,SG34,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
113,Umsatzsteuer der Position,SG34,TAX,5305,,Steuerschuldnerschaft desLeistungsempfängers,,,SOAE,
114,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,
115,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,
116,Rechnungsbetrag,SG50,,,,,,,Muss,
117,Rechnungsbetrag,SG50,MOA,,,,,,Muss,
118,Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,
119,Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
120,Vorausbezahlter Betrag,SG50,,,,,,,Soll [13],[13] Wenn vorausbezahlter Betrag vorliegt
121,Vorausbezahlter Betrag,SG50,MOA,,,,,,Muss,
122,Vorausbezahlter Betrag,SG50,MOA,5025,,113,,Vorausbezahlter Betrag(inkl. USt.),X,
123,Vorausbezahlter Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
124,Referenz auf Vorgängerrechnung,SG51,,,,,,,Muss,
125,Referenz auf Vorgängerrechnung,SG51,RFF,,,,,,Muss,
126,Referenz auf Vorgängerrechnung,SG51,RFF,1153,,AFL,,Zugehörige Rechnungen,X,
127,Referenz auf Vorgängerrechnung,SG51,RFF,1154,,,,"Referenz, Identifikation",X,
128,Datum der Vorgängerrechnung,SG51,DTM,,,,,,Muss,
129,Datum der Vorgängerrechnung,SG51,DTM,2005,,3,,Rechnungsdatum/-zeit,X,
130,Datum der Vorgängerrechnung,SG51,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
131,Datum der Vorgängerrechnung,SG51,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
132,Fälliger Betrag,SG50,,,,,,,Muss,
133,Fälliger Betrag,SG50,MOA,,,,,,Muss,
134,Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl. USt.),X,
135,Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
136,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,
137,Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,
138,Umsatzsteuer der Rechnung,SG52,TAX,5283,,,,,7,
139,Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,
140,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
141,Umsatzsteuer der Rechnung,SG52,TAX,5305,,Steuerschuldnerschaft desLeistungsempfängers,,,SOAE,
142,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,,Soll [13],[13] Wenn vorausbezahlter Betrag vorliegt
143,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,,113,,Vorausbezahlter Betrag(inkl. USt.),X,
144,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
145,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,,,,,Muss [58],[58] Wenn in dieser SG52 MOA+113 vorhanden
146,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,,115,,Vorausbezahlte Steuern(USt.-Anteil desvorausbezahlten Betrages),X,
147,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
148,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,
149,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundlage,X,
150,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
151,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,
152,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/Gebühren-/Abgabebetrag,X,
153,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
154,Nachrichtenende,,UNT,,,,,,Muss,
155,Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
156,Nachrichtenende,,UNT,0062,,,,Nachrichten-Referenznummer,X,
