,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
89,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,Muss,
90,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,,,,MR,
91,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,MP-ID,X,
92,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,9,,GS1,X,GS1
93,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,Beteiligter,X,
94,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,Z01,,Struktur von,X,Struktur von
95,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,Straße und Hausnummer oderPostfach,S [7],
96,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,Ort,M,
97,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,"Postleitzahl, Code",X,
98,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,"Ländername, Code",X,
99,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,Muss [5]Soll [4],
100,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,Muss [5]Soll [4],
101,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,Muss,
102,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,VA,,Umsatzsteuernummer,X,Umsatzsteuernummer
103,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,"Referenz, Identifikation",X,
104,Adresse der Markt- oder Messlokation,SG2,,,,,,Muss [30],
105,Adresse der Markt- oder Messlokation,SG2,,,,,,Muss [30],
106,Adresse der Markt- oder Messlokation,SG2,NAD,,,,,Muss,
107,Adresse der Markt- oder Messlokation,SG2,NAD,3035,,,,DP,
108,Adresse der Markt- oder Messlokation,SG2,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
109,Adresse der Markt- oder Messlokation,SG2,NAD,3042,,,Straße und Hausnummer oderPostfach,S [22]M [23],
110,Adresse der Markt- oder Messlokation,SG2,NAD,3164,,,Ort,M,
111,Adresse der Markt- oder Messlokation,SG2,NAD,3251,,,"Postleitzahl, Code",X,
112,Adresse der Markt- oder Messlokation,SG2,NAD,3207,,,"Ländername, Code",X,
113,Meldepunkt,SG2,,,,,,,
114,Meldepunkt,SG2,,,,,,Muss,
115,Meldepunkt,SG2,LOC,,,,,Muss,
116,Meldepunkt,SG2,LOC,3227,,,,172,
117,Meldepunkt,SG2,LOC,3225,,,"Ortsangabe, Nummer",X [950] [509] X [951] [510],
118,Netzbetreiberkontonumme r,SG2,,,,,,Muss [31],
119,Netzbetreiberkontonumme r,SG2,,,,,,Muss [31],
120,Netzbetreiberkontonumme r,SG2,NAD,,,,,Muss,
121,Netzbetreiberkontonumme r,SG2,NAD,3035,,,,ZSH,
122,Netzbetreiberkontonumme r,SG2,NAD,3039,,,"Beteiligter, Identifikation",X,
123,Währungsangaben,SG7,,,,,,Muss,
124,Währungsangaben,SG7,,,,,,Muss,
125,Währungsangaben,SG7,CUX,,,,,Muss,
126,Währungsangaben,SG7,CUX,6347,2,,Referenzwährung,X,Referenzwährung
127,Währungsangaben,SG7,CUX,6345,EUR,,Euro,X,Euro
128,Währungsangaben,SG7,CUX,6343,4,,Währung der Rechnung,X,Währung der Rechnung
129,Zahlungsbedingungen,SG8,,,,,,Muss,
130,Zahlungsbedingungen,SG8,,,,,,Muss,
131,Zahlungsbedingungen,SG8,PYT,,,,,Muss,
132,Zahlungsbedingungen,SG8,PYT,4279,,,,3,
133,Fälligkeitsdatum,SG8,,,,,,,
134,Fälligkeitsdatum,SG8,,,,,,Muss,
135,Fälligkeitsdatum,SG8,DTM,,,,,Muss,
136,Fälligkeitsdatum,SG8,DTM,2005,265,,Fälligkeitsdatum,X,Fälligkeitsdatum
137,Fälligkeitsdatum,SG8,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
138,Fälligkeitsdatum,SG8,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
139,Abschnitts-Kontrollsegment,,,,,,,Muss,
140,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
141,Rechnungsbetrag,SG50,,,,,,Muss,
142,Rechnungsbetrag,SG50,,,,,,Muss,
143,Rechnungsbetrag,SG50,MOA,,,,,Muss,
144,Rechnungsbetrag,SG50,MOA,5025,77,,Rechnungsbetrag,X,Rechnungsbetrag
145,Rechnungsbetrag,SG50,MOA,5004,,,Geldbetrag,X [930],
146,Vorausbezahlter Betrag,SG50,,,,,,Soll [34],
147,Vorausbezahlter Betrag,SG50,,,,,,Soll [34],
148,Vorausbezahlter Betrag,SG50,MOA,,,,,Muss,
149,Vorausbezahlter Betrag,SG50,MOA,5025,113,,Vorausbezahlter Betrag(inkl. USt.),X,Vorausbezahlter Betrag(inkl. USt.)
150,Vorausbezahlter Betrag,SG50,MOA,5004,,,Geldbetrag,X [930],
151,Gemeinderabatt,SG50,,,,,,Soll [34],
152,Gemeinderabatt,SG50,,,,,,Soll [34],
153,Gemeinderabatt,SG50,MOA,,,,,Muss,
154,Gemeinderabatt,SG50,MOA,5025,Z01,,Gemeinderabatt,X,Gemeinderabatt
155,Gemeinderabatt,SG50,MOA,5004,,,Geldbetrag,X [930],
156,Fälliger Betrag,SG50,,,,,,Muss,
157,Fälliger Betrag,SG50,,,,,,Muss,
158,Fälliger Betrag,SG50,MOA,,,,,Muss,
159,Fälliger Betrag,SG50,MOA,5025,9,,Fälliger Betrag (inkl. USt.),X,Fälliger Betrag (inkl. USt.)
160,Fälliger Betrag,SG50,MOA,5004,,,Geldbetrag,X [930],
161,Umsatzsteuer der Rechnung,SG52,,,,,,Muss,
162,Umsatzsteuer der Rechnung,SG52,,,,,,Muss,
163,Umsatzsteuer der Rechnung,SG52,TAX,,,,,Muss,
164,Umsatzsteuer der Rechnung,SG52,TAX,5283,,,,7,
165,Umsatzsteuer der Rechnung,SG52,TAX,5153,VAT,,Umsatzsteuer,X,Umsatzsteuer
166,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],
167,Umsatzsteuer der Rechnung,SG52,TAX,5305,Steuerschuldnerschaft desLeistungsempfängers,,,SOAE,Steuerschuldnerschaft desLeistungsempfängers
168,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,
169,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,Soll [34],
170,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,Soll [34],
171,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,113,,Vorausbezahlter Betrag(inkl. USt.),X,Vorausbezahlter Betrag(inkl. USt.)
172,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],
173,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,
174,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,Muss [58],
175,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,,,,Muss [58],
176,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,115,,Vorausbezahlte Steuern(USt.-Anteil desvorausbezahlten Betrages),X,Vorausbezahlte Steuern(USt.-Anteil desvorausbezahlten Betrages)
177,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],
178,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,
179,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,Muss,
180,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,Muss,
181,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,125,,Besteuerungsgrundlage,X,Besteuerungsgrundlage
182,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],
183,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,
184,Steuerbetrag (steuersatzbezogen),SG52,,,,,,Muss,
185,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,Muss,
186,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,161,,Steuer-/Gebühren-/Abgabebetrag,X,Steuer-/Gebühren-/Abgabebetrag
187,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],
188,Nachrichtenende,,,,,,,Muss,
189,Nachrichtenende,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
190,Nachrichtenende,,UNT,0062,,,Nachrichten-Referenznummer,X,
