,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
87,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
88,Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,,,Straße und Hausnummeroder Postfach,S [7],
89,Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,,,Ort,M,
90,Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,,,"Postleitzahl, Code",X,
91,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,,,"Ländername, Code",X,
92,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,Muss,
93,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,Muss,
94,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,Muss,
95,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,VA,,Umsatzsteuernummer,X,Umsatzsteuernummer
96,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
97,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,"Referenz, Identifikation",X,
98,Ansprechpartner,SG5,,,,,,Kann,
99,Ansprechpartner,SG5,,,,,,Kann,
100,Ansprechpartner,SG5,CTA,,,,,Muss,
101,Ansprechpartner,SG5,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
102,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
103,Kommunikationsverbindu ng,SG5,,,,,,,
104,Kommunikationsverbindu ng,SG5,,,,,,Muss,
105,Kommunikationsverbindu ng,SG5,COM,,,,,Muss,
106,Kommunikationsverbindu ng,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
107,Kommunikationsverbindu ng,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
108,Kommunikationsverbindu ng,SG5,COM,3155,FX,,Telefax,X [1P0..1],
109,Kommunikationsverbindu ng,SG5,COM,3155,TE,,Telefon,X [1P0..1],
110,Kommunikationsverbindu ng,SG5,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
111,Kommunikationsverbindu ng,SG5,COM,3155,AL,,Handy,X [1P0..1],
112,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,Muss,
113,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,Muss,
114,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,Muss,
115,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
116,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,MP-ID,X,
117,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,9,,GS1,X,GS1
118,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
119,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
120,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,Beteiligter,X,
121,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
122,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
123,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,Straße und Hausnummeroder Postfach,S [7],
124,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,Ort,M,
125,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,"Postleitzahl, Code",X,
126,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,"Ländername, Code",X,
127,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,Muss [5]Soll [4],
128,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,Muss [5]Soll [4],
129,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,Muss,
130,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,VA,,Umsatzsteuernummer,X,Umsatzsteuernummer
131,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
132,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,"Referenz, Identifikation",X,
133,Adresse der Markt- oder Messlokation,SG2,,,,,,Muss,
134,Adresse der Markt- oder Messlokation,SG2,,,,,,Muss,
135,Adresse der Markt- oder Messlokation,SG2,NAD,,,,,Muss,
136,Adresse der Markt- oder Messlokation,SG2,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
137,Adresse der Markt- oder Messlokation,SG2,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
138,Adresse der Markt- oder Messlokation,SG2,NAD,3042,,,Straße und Hausnummeroder Postfach,S [22]M [23],
139,Adresse der Markt- oder Messlokation,SG2,NAD,3164,,,Ort,M,
140,Adresse der Markt- oder Messlokation,SG2,NAD,3251,,,"Postleitzahl, Code",X,
141,Adresse der Markt- oder Messlokation,SG2,NAD,3207,,,"Ländername, Code",X,
142,Meldepunkt,SG2,,,,,,,
143,Meldepunkt,SG2,,,,,,Muss,
144,Meldepunkt,SG2,LOC,,,,,Muss,
145,Meldepunkt,SG2,LOC,3227,172,,Meldepunkt,X,Meldepunkt
146,Meldepunkt,SG2,LOC,3225,,,"Ortsangabe, Nummer",X [950][509],
147,Währungsangaben,SG7,,,,,,Muss,
148,Währungsangaben,SG7,,,,,,Muss,
149,Währungsangaben,SG7,CUX,,,,,Muss,
150,Währungsangaben,SG7,CUX,6347,2,,Referenzwährung,X,Referenzwährung
151,Währungsangaben,SG7,CUX,6345,EUR,,Euro,X,Euro
152,Währungsangaben,SG7,CUX,6343,4,,Währung derRechnung,X,Währung derRechnung
153,Zahlungsbedingungen,SG8,,,,,,Muss,
154,Zahlungsbedingungen,SG8,,,,,,Muss,
155,Zahlungsbedingungen,SG8,PYT,,,,,Muss,
156,Zahlungsbedingungen,SG8,PYT,4279,3,,Fixdatum,X,Fixdatum
157,Fälligkeitsdatum,SG8,,,,,,,
158,Fälligkeitsdatum,SG8,,,,,,Muss,
159,Fälligkeitsdatum,SG8,DTM,,,,,Muss,
160,Fälligkeitsdatum,SG8,DTM,2005,265,,Fälligkeitsdatum,X,Fälligkeitsdatum
161,Fälligkeitsdatum,SG8,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧(([493] ∧[20] ∧ [24])⊻ ([493] ∧[21] ∧ [25])⊻ [492]),
162,Fälligkeitsdatum,SG8,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
163,Positionsdaten,SG26,,,,,,Muss,
164,Positionsdaten,SG26,,,,,,Muss,
165,Positionsdaten,SG26,LIN,,,,,Muss,
166,Positionsdaten,SG26,LIN,1082,,,Positionsnummer,X [911],
167,Positionsdaten,SG26,LIN,7140,,,Produkt-/Leistungsnummer,X [40],
168,Positionsdaten,SG26,LIN,7143,Z01,,Artikelnummer,X,Artikelnummer
169,Positionsdaten,SG26,LIN,7143,Z09,,Artikel-ID,,"[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) ≤ 1.1. 2023 0:00 gesetzlicher deutscher Zeit 
[59] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2023 0: 00 gesetzlicher deutscher Zeit 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
170,energetische Mengenangaben,SG26,,,,,,,
171,energetische Mengenangaben,SG26,,,,,,Muss,
172,energetische Mengenangaben,SG26,QTY,,,,,Muss,
173,energetische Mengenangaben,SG26,QTY,6063,47,,Berechnete(fakturierte) Menge,X,Berechnete(fakturierte) Menge
174,energetische Mengenangaben,SG26,QTY,6060,,,Menge,X [902] ∧[906],
175,energetische Mengenangaben,SG26,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
176,energetische Mengenangaben,SG26,QTY,6411,KWT,,Kilowatt,,
177,energetische Mengenangaben,SG26,QTY,6411,KVR,,kilovar,,
178,energetische Mengenangaben,SG26,QTY,6411,K3,,kilovolt ampere,,
179,energetische Mengenangaben,SG26,QTY,6411,H87,,Stück,X,"[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) ≤ 1.1. 2023 0:00 gesetzlicher deutscher Zeit 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
180,zeitliche Mengenangaben,SG26,,,,,,,
181,zeitliche Mengenangaben,SG26,,,,,,,
182,zeitliche Mengenangaben,SG26,QTY,,,,,,
183,zeitliche Mengenangaben,SG26,QTY,6063,136,,Erreichte Menge indem Zeitintervall,,Erreichte Menge indem Zeitintervall
184,zeitliche Mengenangaben,SG26,QTY,6060,,,Menge,,
185,zeitliche Mengenangaben,SG26,QTY,6411,DAY,,Tag,,Tag
186,zeitliche Mengenangaben,SG26,QTY,6411,MON,,Monat,,
187,zeitliche Mengenangaben,SG26,QTY,6411,ANN,,Jahr,,"[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) ≤ 1.1. 2023 0:00 gesetzlicher deutscher Zeit 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
188,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,,
189,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,Muss,
190,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,Muss,
191,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,155,,"Rechnungsperiode,Beginndatum",X,"Rechnungsperiode,Beginndatum"
192,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
193,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
194,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,,
195,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,Muss,
196,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,Muss,
197,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,156,,"Rechnungsperiode,Endedatum",X,"Rechnungsperiode,Endedatum"
198,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
199,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
200,Ausführungsdatum,SG26,,,,,,,
201,Ausführungsdatum,SG26,,,,,,,
202,Ausführungsdatum,SG26,DTM,,,,,,
203,Ausführungsdatum,SG26,DTM,2005,203,,Ausführungsdatum/-zeit,,Ausführungsdatum/-zeit
204,Ausführungsdatum,SG26,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
205,Ausführungsdatum,SG26,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
206,Positionsnettobetrag,SG27,,,,,,Muss,
207,Positionsnettobetrag,SG27,,,,,,Muss,
208,Positionsnettobetrag,SG27,MOA,,,,,Muss,
209,Positionsnettobetrag,SG27,MOA,5025,203,,Positionsbetrag(ohne USt.),X,Positionsbetrag(ohne USt.)
210,Positionsnettobetrag,SG27,MOA,5004,,,Geldbetrag,X [930],
211,Gesamtzu- oder abschlagsbetrag,SG27,,,,,,,
212,Gesamtzu- oder abschlagsbetrag,SG27,,,,,,,
213,Gesamtzu- oder abschlagsbetrag,SG27,MOA,,,,,,
214,Gesamtzu- oder abschlagsbetrag,SG27,MOA,5025,131,,Gesamtzu- oderabschlagsbetrag,,Gesamtzu- oderabschlagsbetrag
215,Gesamtzu- oder abschlagsbetrag,SG27,MOA,5004,,,Geldbetrag,,
216,Preis,SG29,,,,,,Muss,
217,Preis,SG29,,,,,,Muss,
218,Preis,SG29,PRI,,,,,Muss,
219,Preis,SG29,PRI,5125,CAL,,Berechnungspreis,X,Berechnungspreis
220,Preis,SG29,PRI,5118,,,"Preis, Betrag",X [912],
221,Preis,SG29,PRI,6411,DAY,,Tag,,Tag
222,Preis,SG29,PRI,6411,MON,,Monat,,
223,Preis,SG29,PRI,6411,ANN,,Jahr,,"[12] Wenn SG26 QTY+136 vorhanden 
[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) ≤ 1.1. 2023 0:00 gesetzlicher deutscher Zeit 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
224,Umsatzsteuer der Position,SG34,,,,,,Muss,
225,Umsatzsteuer der Position,SG34,,,,,,Muss,
226,Umsatzsteuer der Position,SG34,TAX,,,,,Muss,
227,Umsatzsteuer der Position,SG34,TAX,5283,7,,Steuer,X,Steuer
228,Umsatzsteuer der Position,SG34,TAX,5153,VAT,,Umsatzsteuer,X,Umsatzsteuer
229,Umsatzsteuer der Position,SG34,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧[930],
230,Umsatzsteuer der Position,SG34,TAX,5305,S,,Einheitssatz(Standard),X,Einheitssatz(Standard)
231,Umsatzsteuer der Position,SG34,TAX,5305,O,,nicht steuerbar,X,
232,Abschlag,SG39,,,,,,,
233,Abschlag,SG39,,,,,,,
234,Abschlag,SG39,ALC,,,,,,
235,Abschlag,SG39,ALC,5463,A,,Abschlag,,Abschlag
236,Abschlag,SG39,ALC,5189,Z01,,GemeinderabattnachKonzessionsabgabenverordnung,,GemeinderabattnachKonzessionsabgabenverordnung
237,Abschlag,SG39,ALC,5189,Z04,,"Anpassung nach §19, Absatz 2Stromnetzentgeltverordnung",,
238,Prozentangabe des Abschlags,SG41,,,,,,,
239,Prozentangabe des Abschlags,SG41,,,,,,,
240,Prozentangabe des Abschlags,SG41,PCD,,,,,,
241,Prozentangabe des Abschlags,SG41,PCD,5245,3,,Zu- oder Abschlag,,Zu- oder Abschlag
242,Prozentangabe des Abschlags,SG41,PCD,5482,,,Prozentsatz,,
243,Bemessungsgrundlage des Gemeinderabatts,SG42,,,,,,,
244,Bemessungsgrundlage des Gemeinderabatts,SG42,,,,,,,
245,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,,,,,,
246,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,5025,25,,Zu-/Abschlagsbasis,,Zu-/Abschlagsbasis
247,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,5004,,,Geldbetrag,,
248,Gemeinderabatt der Position,SG42,,,,,,,
249,Gemeinderabatt der Position,SG42,,,,,,,
250,Gemeinderabatt der Position,SG42,MOA,,,,,,
251,Gemeinderabatt der Position,SG42,MOA,5025,Z01,,Gemeinderabatt,,Gemeinderabatt
252,Gemeinderabatt der Position,SG42,MOA,5004,,,Geldbetrag,,
253,Zuschlag,SG39,,,,,,,
254,Zuschlag,SG39,,,,,,,
255,Zuschlag,SG39,ALC,,,,,,
256,Zuschlag,SG39,ALC,5463,C,,Zuschlag,,Zuschlag
257,Zuschlag,SG39,ALC,5189,Z02,,Umspannungszuschlag,,Umspannungszuschlag
258,Zuschlag,SG39,ALC,5189,Z03,,"allein genutzteBetriebsmittel nach§ 19, Absatz 3Stromnetzentgeltverordnung",,
259,Zuschlag,SG39,ALC,5189,Z04,,"Anpassung nach §19, Absatz 2Stromnetzentgeltverordnung",,[29] Wenn DTM+155 (Rechnungsperiode Beginndatum) nicht größer 31.12.2015
260,Prozentangabe des Zuschlags,SG41,,,,,,,
261,Prozentangabe des Zuschlags,SG41,,,,,,,
262,Prozentangabe des Zuschlags,SG41,PCD,,,,,,
263,Prozentangabe des Zuschlags,SG41,PCD,5245,3,,Zu- oder Abschlag,,Zu- oder Abschlag
264,Prozentangabe des Zuschlags,SG41,PCD,5482,,,Prozentsatz,,
265,Abschnitts- Kontrollsegment,,,,,,,Muss,
266,Abschnitts- Kontrollsegment,,UNS,0081,S,,Trennung vonPositions- undSummenteil,X,Trennung vonPositions- undSummenteil
267,Rechnungsbetrag,SG50,,,,,,Muss,
268,Rechnungsbetrag,SG50,,,,,,Muss,
269,Rechnungsbetrag,SG50,MOA,,,,,Muss,
270,Rechnungsbetrag,SG50,MOA,5025,77,,Rechnungsbetrag,X,Rechnungsbetrag
271,Rechnungsbetrag,SG50,MOA,5004,,,Geldbetrag,X [930],
272,Vorausbezahlter Betrag,SG50,,,,,,,
273,Vorausbezahlter Betrag,SG50,,,,,,,
274,Vorausbezahlter Betrag,SG50,MOA,,,,,,
275,Vorausbezahlter Betrag,SG50,MOA,5025,113,,VorausbezahlterBetrag (inkl. USt.),,VorausbezahlterBetrag (inkl. USt.)
276,Vorausbezahlter Betrag,SG50,MOA,5004,,,Geldbetrag,,
277,Referenz auf Vorgängerrechnung,SG51,,,,,,,
278,Referenz auf Vorgängerrechnung,SG51,,,,,,,
279,Referenz auf Vorgängerrechnung,SG51,RFF,,,,,,
280,Referenz auf Vorgängerrechnung,SG51,RFF,1153,AFL,,ZugehörigeRechnungen,,ZugehörigeRechnungen
281,Referenz auf Vorgängerrechnung,SG51,RFF,1154,,,"Referenz, Identifikation",,
282,Datum der Vorgängerrechnung,SG51,,,,,,,
283,Datum der Vorgängerrechnung,SG51,,,,,,,
284,Datum der Vorgängerrechnung,SG51,DTM,,,,,,
285,Datum der Vorgängerrechnung,SG51,DTM,2005,3,,Rechnungsdatum/-zeit,,Rechnungsdatum/-zeit
286,Datum der Vorgängerrechnung,SG51,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
287,Datum der Vorgängerrechnung,SG51,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
288,Gemeinderabatt,SG50,,,,,,,
289,Gemeinderabatt,SG50,,,,,,,
290,Gemeinderabatt,SG50,MOA,,,,,,
291,Gemeinderabatt,SG50,MOA,5025,Z01,,Gemeinderabatt,,Gemeinderabatt
292,Gemeinderabatt,SG50,MOA,5004,,,Geldbetrag,,
293,Fälliger Betrag,SG50,,,,,,Muss,
294,Fälliger Betrag,SG50,,,,,,Muss,
295,Fälliger Betrag,SG50,MOA,,,,,Muss,
296,Fälliger Betrag,SG50,MOA,5025,9,,Fälliger Betrag (inkl.USt.),X,Fälliger Betrag (inkl.USt.)
297,Fälliger Betrag,SG50,MOA,5004,,,Geldbetrag,X [930],
298,Umsatzsteuer der Rechnung,SG52,,,,,,Muss,
299,Umsatzsteuer der Rechnung,SG52,,,,,,Muss,
300,Umsatzsteuer der Rechnung,SG52,TAX,,,,,Muss,
301,Umsatzsteuer der Rechnung,SG52,TAX,5283,7,,Steuer,X,Steuer
302,Umsatzsteuer der Rechnung,SG52,TAX,5153,VAT,,Umsatzsteuer,X,Umsatzsteuer
303,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧[930],
