,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
127,Zertifikatsnutzer (Subject),SG29,FTX,,,,,Muss [565],
128,Zertifikatsnutzer (Subject),SG29,FTX,4451,,,,Z23,
129,Zertifikatsnutzer (Subject),SG29,FTX,4440,,,Zertifikatsnutzer,X [967],
130,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,,,,,,Muss ([130] ⊻ [131] ⊻[132]) ∧ [135] ∧ [136] ∧[137] ∧ [139] ∧ [2050],
131,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,,,,,,Muss ([130] ⊻ [131] ⊻[132]) ∧ [135] ∧ [136] ∧[137] ∧ [139] ∧ [2050],
132,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,LIN,,,,,Muss,
133,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,LIN,1082,,,Positionsnummer,X [903],
134,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,LIN,1229,für Werte nach Typ 2 ausBackend,,,Z67,für Werte nach Typ 2 ausBackend
135,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,,,,,,,
136,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,,,,,,Muss,
137,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,PIA,,,,,Muss,
138,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,PIA,4347,,,,5,
139,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,PIA,7140,,,Produkt-Code,X [128],
140,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,PIA,7143,Z11,,Messprodukt,X,Messprodukt
141,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,,,,,,Muss [131] ∧ [135] ∧[136] ∧ [137] ∧ [138] ∧[2050],
142,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,,,,,,Muss [131] ∧ [135] ∧[136] ∧ [137] ∧ [138] ∧[2050],
143,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,LIN,,,,,Muss,
144,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,LIN,1082,,,Positionsnummer,X [903],
145,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,LIN,1229,Konfigurationserlaubnis fürWerte nach Typ 2 ausSMGW,,,Z68,Konfigurationserlaubnis fürWerte nach Typ 2 ausSMGW
146,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,,,,,,,
147,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,,,,,,Muss,
148,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,PIA,,,,,Muss,
149,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,PIA,4347,,,,5,
150,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,PIA,7140,,,Produkt-Code,X [129],
151,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
152,Zieladresse URI,SG29,,,,,,,
153,Zieladresse URI,SG29,,,,,,Muss [564],
154,Zieladresse URI,SG29,FTX,,,,,Muss [564],
155,Zieladresse URI,SG29,FTX,4451,,,,Z17,
156,Zieladresse URI,SG29,FTX,4440,,,Zieladresse URI für dieBereitstellung der Werte,X,
157,Zertifikatsaussteller (Issuer),SG29,,,,,,,
158,Zertifikatsaussteller (Issuer),SG29,,,,,,Muss [564],
159,Zertifikatsaussteller (Issuer),SG29,FTX,,,,,Muss [564],
160,Zertifikatsaussteller (Issuer),SG29,FTX,4451,,,,Z24,
161,Zertifikatsaussteller (Issuer),SG29,FTX,4440,,,Zertifikatsaussteller,X [967],
162,Zertifikatsnutzer (Subject),SG29,,,,,,,
163,Zertifikatsnutzer (Subject),SG29,,,,,,Muss [564],
164,Zertifikatsnutzer (Subject),SG29,FTX,,,,,Muss [564],
165,Zertifikatsnutzer (Subject),SG29,FTX,4451,,,,Z23,
166,Zertifikatsnutzer (Subject),SG29,FTX,4440,,,Zertifikatsnutzer,X [967],
167,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,,,,,,Muss,
168,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,,,,,,Muss,
169,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,CCI,,,,,Muss,
170,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,CCI,7059,Konfiguration im SMGW,,,Z54,Konfiguration im SMGW
171,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,CCI,7037,ZF7,,selbständigeÄnderungsmöglichkeiterforderlich,X,selbständigeÄnderungsmöglichkeiterforderlich
172,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,CCI,7037,ZF8,,selbständigeÄnderungsmöglichkeitnicht erforderlich,X,
173,Schwellwerte,SG30,,,,,,Muss [2065] ∧ [142],
174,Schwellwerte,SG30,,,,,,Muss [2065] ∧ [142],
175,Schwellwerte,SG30,CCI,,,,,Muss,
176,Schwellwerte,SG30,CCI,7059,,,,Z60,
177,Schwellwerte,SG30,CCI,7037,,,Messprodukt-Position-Code,X [141],
178,Schwellwerte,SG30,CCI,7036,,,oberer Schwellwert,X [906] ∧ [962],
179,Schwellwerte,SG30,CCI,7036,,,unterer Schwellwert,X [906] ∧ [962],
180,Abschnitts-Kontrollsegment,,,,,,,Muss,
181,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
182,Nachrichten-Endesegment,,,,,,,Muss,
183,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
184,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
