,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
129,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,LIN,1229,Ad-hoc-Steuerkanal,,,Z66,Ad-hoc-Steuerkanal
130,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,,
131,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,Muss,
132,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,,,,,Muss,
133,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,4347,,,,5,
134,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,7140,,,Produkt-Code,X [127],
135,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
136,Zieladresse URI,SG29,,,,,,,
137,Zieladresse URI,SG29,,,,,,Muss [565],
138,Zieladresse URI,SG29,FTX,,,,,Muss [565],
139,Zieladresse URI,SG29,FTX,4451,,,,Z17,
140,Zieladresse URI,SG29,FTX,4440,,,Zieladresse URI für KommunikationSteuerbefehl,X,
141,Zertifikatsaussteller (Issuer),SG29,,,,,,,
142,Zertifikatsaussteller (Issuer),SG29,,,,,,Muss [565],
143,Zertifikatsaussteller (Issuer),SG29,FTX,,,,,Muss [565],
144,Zertifikatsaussteller (Issuer),SG29,FTX,4451,,,,Z24,
145,Zertifikatsaussteller (Issuer),SG29,FTX,4440,,,Zertifikatsaussteller,X [967],
146,Zertifikatsnutzer (Subject),SG29,,,,,,,
147,Zertifikatsnutzer (Subject),SG29,,,,,,Muss [565],
148,Zertifikatsnutzer (Subject),SG29,FTX,,,,,Muss [565],
149,Zertifikatsnutzer (Subject),SG29,FTX,4451,,,,Z23,
150,Zertifikatsnutzer (Subject),SG29,FTX,4440,,,Zertifikatsnutzer,X [967],
151,Abschnitts-Kontrollsegment,,,,,,,Muss,
152,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
153,Nachrichten-Endesegment,,,,,,,Muss,
154,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
155,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
