,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
143,Erforderliches Messprodukt der Messlokation,SG29,,,,,,Muss,
144,Erforderliches Messprodukt der Messlokation,SG29,PIA,,,,,Muss,
145,Erforderliches Messprodukt der Messlokation,SG29,PIA,4347,,,,5,
146,Erforderliches Messprodukt der Messlokation,SG29,PIA,7140,,,Messprodukt-Code,X [100],
147,Erforderliches Messprodukt der Messlokation,SG29,PIA,7143,Z11,,Messprodukt,X,Messprodukt
148,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,Muss,
149,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,Muss,
150,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,,,,,Muss,
151,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,7059,erforderlicher Wert,,,Z35,erforderlicher Wert
152,Notwendigkeit einer zweiten Messung,SG30,,,,,,,
153,Notwendigkeit einer zweiten Messung,SG30,,,,,,Muss,
154,Notwendigkeit einer zweiten Messung,SG30,CAV,,,,,Muss,
155,Notwendigkeit einer zweiten Messung,SG30,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,Zweite Messung fürVergleichsmessungerforderlich
156,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,Z06,,vorhanden,X,vorhanden
157,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,,,,,,,
158,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,,,,,,Muss,
159,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,,,,,Muss,
160,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7111,Z88,,NB,X,NB
161,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,Z06,,vorhanden,X,vorhanden
162,Zugeordnete Zählzeit,SG30,,,,,,Muss [86],
163,Zugeordnete Zählzeit,SG30,,,,,,Muss [86],
164,Zugeordnete Zählzeit,SG30,CCI,,,,,Muss,
165,Zugeordnete Zählzeit,SG30,CCI,7059,Messprodukt erforderlich,,,Z39Z41,Messprodukt erforderlich
166,Zugeordnete Zählzeit,SG30,CCI,7037,,,Code der Zählzeitdefinition,X [77],
167,Referenz auf ID der Messlokation,SG34,,,,,,Muss,
168,Referenz auf ID der Messlokation,SG34,,,,,,Muss,
169,Referenz auf ID der Messlokation,SG34,RFF,,,,,Muss,
170,Referenz auf ID der Messlokation,SG34,RFF,1153,Z19,,Messlokation,X,Messlokation
171,Referenz auf ID der Messlokation,SG34,RFF,1154,,,ID der Messlokation,X [951],
172,Erforderliches Messprodukt der Netzlokation,SG29,,,,,,Muss [132],
173,Erforderliches Messprodukt der Netzlokation,SG29,,,,,,Muss [132],
174,Erforderliches Messprodukt der Netzlokation,SG29,LIN,,,,,Muss,
175,Erforderliches Messprodukt der Netzlokation,SG29,LIN,1082,,,Positionsnummer,X [903],
176,Erforderliches Messprodukt der Netzlokation,SG29,LIN,1229,der Netzlokation,,,Z53,der Netzlokation
177,Erforderliches Messprodukt der Netzlokation,SG29,,,,,,,
178,Erforderliches Messprodukt der Netzlokation,SG29,,,,,,Muss,
179,Erforderliches Messprodukt der Netzlokation,SG29,PIA,,,,,Muss,
180,Erforderliches Messprodukt der Netzlokation,SG29,PIA,4347,,,,5,
181,Erforderliches Messprodukt der Netzlokation,SG29,PIA,7140,,,Produkt-/Leistungsnummer,X [140],
182,Erforderliches Messprodukt der Netzlokation,SG29,PIA,7143,Z11,,Messprodukt,X,Messprodukt
183,Messprodukt für Netzbetreiber relevant,SG30,,,,,,Muss,
184,Messprodukt für Netzbetreiber relevant,SG30,,,,,,Muss,
185,Messprodukt für Netzbetreiber relevant,SG30,CCI,,,,,Muss,
186,Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,ZA8,,NB,X,NB
187,Verwendungszweck der Werte,SG30,,,,,,,
188,Verwendungszweck der Werte,SG30,,,,,,Muss,
189,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
190,Verwendungszweck der Werte,SG30,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,Blindarbeitabrechnung /Betriebsführung
191,Messprodukt für Lieferant relevant,SG30,,,,,,Muss,
192,Messprodukt für Lieferant relevant,SG30,,,,,,Muss,
193,Messprodukt für Lieferant relevant,SG30,CCI,,,,,Muss,
194,Messprodukt für Lieferant relevant,SG30,CCI,7037,ZA7,,LF,X,LF
195,Verwendungszweck der Werte,SG30,,,,,,,
196,Verwendungszweck der Werte,SG30,,,,,,Muss,
197,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
198,Verwendungszweck der Werte,SG30,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [2P1..1],Blindarbeitabrechnung /Betriebsführung
199,Abschnitts-Kontrollsegment,,,,,,,Muss,
200,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
201,Nachrichten-Endesegment,,,,,,,Muss,
202,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
203,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
