,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
129,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,LIN,1082,,,Positionsnummer,X [903],
130,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,LIN,1229,Ad-hoc-Steuerkanal,,,Z66,Ad-hoc-Steuerkanal
131,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,,
132,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,Muss,
133,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,,,,,Muss,
134,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,4347,,,,5,
135,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,7140,,,Produkt-Code,X [127],
136,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
137,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,,
138,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,Muss,
139,Beschreibung der Reklamation der Konfiguration,SG29,FTX,,,,,Muss,
140,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4451,teilweiseVorgaben übermittelt,,,Z19Z20Z21,teilweiseVorgaben übermittelt
141,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4440,,,Freier Text,X,
142,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,,,,,,Soll [134] ∧ [2063] ∧([131] ⊻ [132]),
143,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,,,,,,Soll [134] ∧ [2063] ∧([131] ⊻ [132]),
144,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,LIN,,,,,Muss,
145,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,LIN,1082,,,Positionsnummer,X [903],
146,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,LIN,1229,für Werte nach Typ 2 ausBackend,,,Z67,für Werte nach Typ 2 ausBackend
147,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,,,,,,,
148,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,,,,,,Muss,
149,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,PIA,,,,,Muss,
150,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,PIA,4347,,,,5,
151,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,PIA,7140,,,Produkt-Code,X [128],
152,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,PIA,7143,Z11,,Messprodukt,X,Messprodukt
153,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,,
154,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,Muss,
155,Beschreibung der Reklamation der Konfiguration,SG29,FTX,,,,,Muss,
156,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4451,teilweiseVorgaben übermittelt,,,Z19Z20Z21,teilweiseVorgaben übermittelt
157,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4440,,,Freier Text,X,
158,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,,,,,,Soll [134] ∧ [2064] ∧[131],
159,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,,,,,,Soll [134] ∧ [2064] ∧[131],
160,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,LIN,,,,,Muss,
161,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,LIN,1082,,,Positionsnummer,X [903],
162,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,LIN,1229,Konfigurationserlaubnis fürWerte nach Typ 2 ausSMGW,,,Z68,Konfigurationserlaubnis fürWerte nach Typ 2 ausSMGW
163,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,,,,,,,
164,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,,,,,,Muss,
165,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,PIA,,,,,Muss,
166,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,PIA,4347,,,,5,
167,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,PIA,7140,,,Produkt-Code,X [129],
168,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
169,oberer Schwellwert,SG29,,,,,,,
170,oberer Schwellwert,SG29,,,,,,Muss,
171,oberer Schwellwert,SG29,QTY,,,,,Muss,
172,oberer Schwellwert,SG29,QTY,6063,Z40,,oberer Schwellwert,X,oberer Schwellwert
173,oberer Schwellwert,SG29,QTY,6060,,,Menge,X [906] ∧ [962],
174,oberer Schwellwert,SG29,QTY,6411,VLT,,volt,X,volt
175,unterer Schwellwert,SG29,,,,,,,
176,unterer Schwellwert,SG29,,,,,,Muss,
177,unterer Schwellwert,SG29,QTY,,,,,Muss,
178,unterer Schwellwert,SG29,QTY,6063,Z41,,unterer Schwellwert,X,unterer Schwellwert
179,unterer Schwellwert,SG29,QTY,6060,,,Menge,X [906] ∧ [962],
180,unterer Schwellwert,SG29,QTY,6411,VLT,,volt,X,volt
181,Zieladresse URI,SG29,,,,,,,
182,Zieladresse URI,SG29,,,,,,Muss,
183,Zieladresse URI,SG29,FTX,,,,,Muss,
184,Zieladresse URI,SG29,FTX,4451,,,,Z17,
185,Zieladresse URI,SG29,FTX,4440,,,Zieladresse URI für dieBereitstellung der Werte,X,
186,Zieladresse URL,SG29,,,,,,,
187,Zieladresse URL,SG29,,,,,,Muss,
188,Zieladresse URL,SG29,FTX,,,,,Muss,
189,Zieladresse URL,SG29,FTX,4451,,,,Z18,
190,Zieladresse URL,SG29,FTX,4440,,,Zieladresse URL,X,
191,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,,
192,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,Muss,
193,Beschreibung der Reklamation der Konfiguration,SG29,FTX,,,,,Muss,
194,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4451,teilweiseVorgaben übermittelt,,,Z19Z20Z21,teilweiseVorgaben übermittelt
195,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4440,,,Freier Text,X,
196,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,,,,,,Muss,
197,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,,,,,,Muss,
198,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,CCI,,,,,Muss,
199,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,CCI,7059,Konfiguration im SMGW,,,Z54,Konfiguration im SMGW
200,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,,,,,,,
201,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,,,,,,Muss,
202,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,CAV,,,,,Muss,
203,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,CAV,7111,ZF3,,selbständigeÄnderungsmöglichkeiterforderlich,X,selbständigeÄnderungsmöglichkeiterforderlich
204,Abschnitts-Kontrollsegment,,,,,,,Muss,
205,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
206,Nachrichten-Endesegment,,,,,,,Muss,
207,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
208,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
