,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
28,Kommunikationsverbindu ng,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
29,Kommunikationsverbindu ng,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
30,Kommunikationsverbindu ng,SG3,COM,3155,,AL,,Handy,X [1P0..1],
31,MP-ID Empfänger,SG2,,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
34,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,[334] Nur MP-ID aus Sparte Gas
35,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
36,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft",X,
37,Vorgang,SG4,,,,,,,Muss,
38,Vorgang,SG4,IDE,,00020,,,,Muss,
39,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
40,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
41,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
42,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
43,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZY7,,Antwort auf GDA verbrauchende MaLo,X,
44,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZAP,,ruhende Marktlokation,X,
45,Netzlokation,SG5,,,,,,,Soll [46] ∧ [688],"[46] Wenn ID für Objekt vergeben wurde  
[670] Hinweis: Es sind alle Netzlokationen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation  
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation vorgelagert sind, anzugeben"
46,Netzlokation,SG5,LOC,,00047,,,,Muss,
47,Netzlokation,SG5,LOC,3227,00047,Z18,,Netzlokation,X,
48,Netzlokation,SG5,LOC,3225,00047,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
49,Marktlokation,SG5,,,,,,,Muss [2061],"[671] Hinweis: Es sind alle Marktlokationen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
50,Marktlokation,SG5,LOC,,00048,,,,Muss,
51,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
52,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
53,Ruhende Marktlokation,SG5,,,,,,,Muss [2015] ∧ [96],"[96] Wenn SG4 STS+7++xxx+ZAP (Transaktionsgrunderg änzung ruhende Marktlokation) vorhanden  
[2015] Einmal für jede ruhende Marktlokation, die der Marktlokation ""Kundenanlage"" aus dem SG5 LOC+Z16 (Marktlokation) untergeordnet ist"
54,Ruhende Marktlokation,SG5,LOC,,00049,,,,Muss,
55,Ruhende Marktlokation,SG5,LOC,3227,00049,Z22,,Ruhende Marktlokation,X,
56,Ruhende Marktlokation,SG5,LOC,3225,00049,,,ID der ruhenden Marktlokation,X [950],[950] Format: Marktlokations-ID
57,Technische Ressource,SG5,,,,,,,Soll [46] ∧ [689] ∧ [694],"[46] Wenn ID für Objekt vergeben wurde  
[672] Hinweis: Es sind alle Technischen Ressourcen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte"
58,Technische Ressource,SG5,LOC,,00050,,,,Muss,
59,Technische Ressource,SG5,LOC,3227,00050,Z20,,Technische,X,
60,Technische Ressource,SG5,LOC,3225,00050,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
61,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧ [690],"[46] Wenn ID für Objekt vergeben wurde  
[673] Hinweis: Es sind alle Steuerbaren Ressourcen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind, anzugeben"
62,Steuerbare Ressource,SG5,LOC,,00051,,,,Muss,
63,Steuerbare Ressource,SG5,LOC,3227,00051,Z19,,Steuerbare Ressource,X,
64,Steuerbare Ressource,SG5,LOC,3225,00051,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
65,Messlokation,SG5,,,,,,,Soll [165],"[165] Wenn bekannt  
[527] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben  
[675] Hinweis: Es sind alle Messlokationen, zu nennen, die Lokationsbündel"
66,Messlokation,SG5,LOC,,00053,,,,Muss,
67,Messlokation,SG5,LOC,3227,00053,Z17,,Messlokation,X,
68,Messlokation,SG5,LOC,3225,00053,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
69,Prüfidentifikator,SG6,,,,,,,Muss,
70,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
71,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
72,Prüfidentifikator,SG6,RFF,1154,00055,55035,,GPKE / Antwort auf   GDA zu verbrauchender MaLo,X,
73,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,Muss,
74,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,00058,,,,Muss,
75,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,00058,AAV,,Nummer der Anfrage,X,
76,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,00058,,,Vorgangsnummer,X,
77,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,Muss,
78,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,00073,,,,Muss,
79,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,00073,ZD5,,Informative Referenz auf die Lokationsbündelstru ktur,X,
80,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,00074,,,,Muss,
81,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,00074,Z31,,Lokationsbündelstru ktur,X,
82,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,,Z39,,Keine standardisierte Lokationsbündelstru ktur vorhanden,X,
83,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,00074,,,ID der Lokationsbündelstruktur,X [333],"[333] Wenn in diesem RFF ""Referenz auf die Lokationsbündelstrukt"
84,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,00074,,,Fortlaufende Nummer eines Lokationsbündels im Geschäftsvorfall,M [914] ∧ [937] [32],"[32] Wenn mehr als ein SG8 (Referenz auf die Lokationsbündelstrukt ur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
85,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss (([293] ∧ [2360] ∧ [2361]) ⊻ ([309] ∧ [2359] ∧ [2360])) ∧ [335] ,"[293] Wenn SG5 LOC+Z22 (ruhende Marktlokation) vorhanden  
[309] Wenn SG5 LOC+Z22 (ruhende Marktlokation) nicht vorhanden  
[335] Wenn in dieser SG8 im SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) im DE1050 eine Zeitraum-ID angegeben wird2, wie in einer SG8 SEQ+Z78 RFF+Z31 (Referenz auf die Lokationsbündelstrukt ur) im DE1154  
[2359] Für jede ID im SG5 LOC+Z16 / Z17 / Z20 (Marktlokation / Messlokation / Technische Ressource) DE3225 genau einmal anzugeben  
[2360] Für jede ID im SG5 LOC+Z18 (Netzlokation) DE3225 mindestens einmal"
86,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,00075,,,,Muss,
87,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,00075,ZD6,,Informative Zuordnung Lokation zum Objektcode des Lokationsbündels,X,
88,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,00076,,,,Muss,
89,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,00076,Z32,,Netzlokation,X,
90,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,X,
91,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,X,
92,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
93,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,00076,,,ID einer Lokation,X ([451] ∧ [950]) ⊻ ([452] ∧ [951]) ⊻ ([450] ∧ [960]) ⊻ ([456] ∧ [922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID  
[950] Format:"
94,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,00077,,,,Muss [2313],"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben  
[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben"
95,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,00077,Z33,,Objektcode der Lokation in der Lokationsbündelstru ktur,X,
96,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,00077,,,Objekt Code,X,
97,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,00077,,,Fortlaufende Nummer eines Lokationsbündels im Geschäftsvorfall,M [914] ∧ [937] [32],"[32] Wenn mehr als ein SG8 (Referenz auf die Lokationsbündelstrukt ur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
98,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,00078,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstrukt ur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
99,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,00078,Z34,,vorgelagerte Messlokation,X,
100,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerte Netzlokation,X,
101,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,00078,,,ID einer Lokation,X ([442] ∧ [951]) ⊻ ([440] ∧ [960]),"[440] Wenn in demselben RFF der Code Z35 (vorgelagerte Netzlokation) im DE1153 vorhanden  
[442] Wenn in demselben RFF der Code Z34 (vorgelagerte Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
102,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00079,,,,Muss [290] ∧ [291],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstrukt ur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8
103,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00079,Z16,,zugeordnete Marktlokation,X,
104,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00079,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
105,Daten der Netzlokation,SG8,,,,,,,Muss [294] ∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
106,Daten der Netzlokation,SG8,SEQ,,00088,,,,Muss,
107,Daten der Netzlokation,SG8,SEQ,1229,00088,ZD7,,Informative Daten der Netzlokation,X,
108,Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,Muss,
109,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,X,
110,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
111,Steuerkanal,SG10,,,,,,,Muss,
112,Steuerkanal,SG10,CCI,,00090,,,,Muss,
113,Steuerkanal,SG10,CCI,7059,00090,Z49,,Steuerkanal,X,
114,Steuerkanal,SG10,CCI,7037,00090,ZF2,,Kein Steuerkanal vorhanden,X,
115,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,X,
116,Zugeordnete Marktpartner,SG10,,,,,,,Muss [345],[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
117,Zugeordnete Marktpartner,SG10,CCI,,00091,,,,Muss,
118,Zugeordnete Marktpartner,SG10,CCI,7037,00091,ZB3,,Zugeordneter,X,
119,Messstellenbetreiber,SG10,CAV,,00092,,,,Muss,
120,Messstellenbetreiber,SG10,CAV,7111,00092,Z91,,MSB,X,
121,Messstellenbetreiber,SG10,CAV,1131,00092,,,MP-ID,X,
122,Messstellenbetreiber,SG10,CAV,7110,00092,Z39,,Grundzuständiger Messstellenbetreibe r,X,
123,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreibe r,X,
124,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellen betreiber,X,
125,Abrechnungsdaten der Netzlokation,SG8,SEQ,1229,00093,ZD8,,Informative Abrechnungsdaten der Netzlokation,X,
126,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧ [294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
127,Produkt-Daten der Netzlokation,SG8,SEQ,,00105,,,,Muss,
128,Produkt-Daten der Netzlokation,SG8,SEQ,1229,00105,ZE0,,Informative Produkt-Daten der Netzlokation,X,
129,Referenz auf die ID der Netzlokation,SG8,RFF,,00106,,,,Muss,
130,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00106,Z32,,Netzlokation,X,
131,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00106,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
132,Produkt-Daten der Netzlokation,SG8,PIA,,00107,,,,Muss,
133,Produkt-Daten der Netzlokation,SG8,PIA,4347,00107,5,,Produktidentifikation,X,
134,Produkt-Daten der Netzlokation,SG8,PIA,7140,00107,,,Konfigurationsprodukt- Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt"
135,Produkt-Daten der Netzlokation,SG8,PIA,7143,00107,Z12,,Konfigurationsprodu kt,X,
136,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+999100000072 1:Z12 vorhanden
137,Zugeordnete Leistungskurvendefinition,SG10,CCI,,00109,,,,Muss,
138,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,00109,Z53,,Code der,X,
139,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,00109,,,Code der Leistungskurvendefinition,X,
140,Daten der Marktlokation,SG8,,,,,,,Muss [2061],"[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben"
141,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
142,Daten der Marktlokation,SG8,SEQ,1229,00113,Z98,,Informative Daten der Marktlokation,X,
143,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
144,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00115,,,,Muss,
145,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchspr ognose für,X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung)
146,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00115,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
147,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00115,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],
148,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],
149,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden 
150,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00116,,,,Muss,
151,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00116,31,,Veranschlagte Jahresmenge Gesamt,X,
152,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00116,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
153,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00116,KWH,,Kilowattstunde,X,
154,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
155,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
156,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,Zugeordneter Marktpartner,X,
157,Übertragungsnetzbetreib er,SG10,CAV,,00123,,,,Muss,
158,Übertragungsnetzbetreib er,SG10,CAV,7111,00123,Z90,,ÜNB,X,
159,Übertragungsnetzbetreib er,SG10,CAV,1131,00123,,,MP-ID,X,
160,Messstellenbetreiber,SG10,CAV,,00124,,,,Muss [345],[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
161,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,X,
162,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,X,
163,Messstellenbetreiber,SG10,CAV,7110,00124,Z39,,Grundzuständiger Messstellenbetreibe r,X,
164,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreibe r,X,
165,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellen betreiber,X,
166,Messstellenbetreiber,SG10,CAV,7110,00124,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer / Anschlussnehmer,X,
167,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
168,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
169,Messtechnische Einordnung der Marktlokation,SG10,CCI,,00135,,,,Muss,
170,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00135,Z83,,Messtechnische Einordnung der Marktlokation,X,
171,Messtechnische Einordnung der Marktlokation,SG10,CAV,,00136,,,,Muss,
172,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00136,Z52,,iMS,X,
173,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
174,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,X,
175,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
176,Prognosegrundlage der Marktlokation,SG10,CCI,,00139,,,,Muss,
177,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00139,ZC0,,Prognose auf Basis von Werten,X,
178,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,
179,Details der Prognosegrundlage,SG10,CAV,,00140,,,,Muss [21] ∧ ([2182] ⊻ ([90] ∧ [2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/ TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2182] Segmentgruppe"
180,Details der Prognosegrundlage,SG10,CAV,7111,00140,E02,,SLP/SEP,X [1P0..1],
181,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
182,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [244],[244] Wenn SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) in dieser SG8 vorhanden
183,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,00141,,,,Muss,
184,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,00141,Z84,,Wahlrecht der Prognosegrundlage,X,
185,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,00142,,,,Muss,
186,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,00142,Z54,,Wahlrecht durch LFgegeben,X,
187,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LFnicht gegeben,X,
188,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,00143,,,,Muss [247],[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
189,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,00143,Z55,,Wahlrecht nicht vorhanden wegen Verbrauch > 10.000 kWh/a,X [1P0..1],
190,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nicht vorhanden wegen Eigenverbrauch,X [1P0..1],
191,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nicht vorhanden wegentagesparameterabh,X [1P0..1],
192,Netznutzungsabrechnung sdaten der Marktlokation,SG8,,,,,,,Muss,
193,Netznutzungsabrechnung sdaten der Marktlokation,SG8,SEQ,,00171,,,,Muss,
194,Netznutzungsabrechnung sdaten der Marktlokation,SG8,SEQ,1229,00171,ZE1,,Informative Netznutzungsabrechnungsdaten der Marktlokation,X,
195,Gruppenartikel-ID / Artikel-ID,SG8,PIA,,00172,,,,Muss,
196,Gruppenartikel-ID / Artikel-ID,SG8,PIA,4347,00172,Z02,,Gruppenartikel-ID / Artikel-ID,X,
197,Gruppenartikel-ID / Artikel-ID,SG8,PIA,7140,00172,,,Produkt-/Leistungsnummer,X ([942] ([270] ⊻ [282]) ∧ [284]) ⊻  ([943] ([259] ⊻,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1- 03, 1-05 enthalten ist "
198,Gruppenartikel-ID / Artikel-ID,SG8,PIA,7143,00172,Z09,,Artikel-ID,X [393] ⊻ ([394] ∧ [397]) ⊻ [395],
