,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
71,Ruhende Marktlokation,SG5,,,,,,,Muss[2015] ∧[96],"[96] Wenn SG4 STS+7++xxx+ZAP (Transaktionsgrunderg änzung ruhende Marktlokation) vorhanden  
[2015] Einmal für jede ruhende Marktlokation, die der Marktlokation ""Kundenanlage"" aus dem SG5 LOC+Z16 (Marktlokation) untergeordnet ist"
72,Ruhende Marktlokation,SG5,LOC,,00049,,,,Muss,
73,Ruhende Marktlokation,SG5,LOC,3227,00049,Z22,,RuhendeMarktlokation,X,
74,Ruhende Marktlokation,SG5,LOC,3225,00049,,,ID der ruhendenMarktlokation,X [950],[950] Format: Marktlokations-ID
75,Technische Ressource,SG5,,,,,,,Soll [46] ∧[689] ∧[694],
76,Technische Ressource,SG5,,,,,,,Soll [46] ∧[689] ∧[694],"[46] Wenn ID für Objekt vergeben wurde  
[672] Hinweis: Es sind alle Technischen Ressourcen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte"
77,Technische Ressource,SG5,LOC,,00050,,,,Muss,
78,Technische Ressource,SG5,LOC,3227,00050,Z20,,Technische,X,
79,Technische Ressource,SG5,LOC,3225,00050,,,ID der TechnischenRessource,X [922],[922] Format: TR-ID
80,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧[690],
81,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧[690],"[46] Wenn ID für Objekt vergeben wurde  
[673] Hinweis: Es sind alle Steuerbaren Ressourcen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind, anzugeben"
82,Steuerbare Ressource,SG5,LOC,,00051,,,,Muss,
83,Steuerbare Ressource,SG5,LOC,3227,00051,Z19,,SteuerbareRessource,X,
84,Steuerbare Ressource,SG5,LOC,3225,00051,,,ID der SteuerbarenRessource,X [961],[961] Format: SR-ID
85,Tranche,SG5,,,,,,,,
86,Tranche,SG5,,,,,,,,[166] Wenn vorhanden
87,Tranche,SG5,LOC,,00052,,,,,
88,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,,
89,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,,[950] Format: Marktlokations-ID
90,Messlokation,SG5,,,,,,,Soll [165],
91,Messlokation,SG5,,,,,,,Soll [165],"[165] Wenn bekannt  
[527] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben  
[675] Hinweis: Es sind alle Messlokationen, zu nennen, die Lokationsbündel"
92,Messlokation,SG5,LOC,,00053,,,,Muss,
93,Messlokation,SG5,LOC,3227,00053,Z17,,Messlokation,X,
94,Messlokation,SG5,LOC,3225,00053,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
95,Prüfidentifikator,SG6,,,,,,,Muss,
96,Prüfidentifikator,SG6,,,,,,,Muss,
97,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
98,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
99,Prüfidentifikator,SG6,RFF,1154,00055,55035,,GPKE / Antwort auf  GDA zuverbrauchenderMaLo,X,
100,Prüfidentifikator,SG6,RFF,1154,,55060,,WiM Strom /Antwort auf dieMSB GDA,,
101,Prüfidentifikator,SG6,RFF,1154,,55095,,GPKE / Antwort aufGDA zu erzeugenderMaLo,,
102,Prüfidentifikator,SG6,RFF,1154,,55194,,GPKE / Antwort aufdie MSB Gas GDA,,
103,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,Muss,
104,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,Muss,
105,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,00058,,,,Muss,
106,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,00058,AAV,,Nummer derAnfrage,X,
107,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,00058,,,Vorgangsnummer,X,
108,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,Muss,
109,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,Muss,
110,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,00073,,,,Muss,
111,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,00073,ZD5,,InformativeReferenz auf dieLokationsbündelstruktur,X,
112,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,,
113,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,Muss,
114,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,00074,,,,Muss,
115,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,00074,Z31,,Lokationsbündelstruktur,X,
116,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,,Z39,,KeinestandardisierteLokationsbündelstruktur vorhanden,X,
117,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,00074,,,ID derLokationsbündelstruktur,X [333],"[333] Wenn in diesem RFF ""Referenz auf die Lokationsbündelstrukt"
118,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,00074,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],"[32] Wenn mehr als ein SG8 (Referenz auf die Lokationsbündelstrukt ur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
119,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss(([293] ∧[2360] ∧[2361]) ⊻([309] ∧[2359] ∧[2360])) ∧[335] ,
120,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss(([293] ∧[2360] ∧[2361]) ⊻([309] ∧[2359] ∧[2360])) ∧[335] ,"[293] Wenn SG5 LOC+Z22 (ruhende Marktlokation) vorhanden  
[309] Wenn SG5 LOC+Z22 (ruhende Marktlokation) nicht vorhanden  
[335] Wenn in dieser SG8 im SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) im DE1050 eine Zeitraum-ID angegeben wird2, wie in einer SG8 SEQ+Z78 RFF+Z31 (Referenz auf die Lokationsbündelstrukt ur) im DE1154  
[2359] Für jede ID im SG5 LOC+Z16 / Z17 / Z20 (Marktlokation / Messlokation / Technische Ressource) DE3225 genau einmal anzugeben  
[2360] Für jede ID im SG5 LOC+Z18 (Netzlokation) DE3225 mindestens einmal"
121,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,00075,,,,Muss,
122,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,00075,ZD6,,InformativeZuordnung Lokationzum Objektcode desLokationsbündels,X,
123,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
124,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,Muss,
125,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,00076,,,,Muss,
126,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,00076,Z32,,Netzlokation,X,
127,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,X,
128,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,X,
129,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,TechnischeRessource,X,
130,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,00076,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID  
[950] Format:"
131,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
132,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,Muss[2313],
133,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,00077,,,,Muss[2313],"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben  
[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben"
134,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,00077,Z33,,Objektcode derLokation in derLokationsbündelstruktur,X,
135,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,00077,,,Objekt Code,X,
136,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,00077,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],"[32] Wenn mehr als ein SG8 (Referenz auf die Lokationsbündelstrukt ur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
137,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
138,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,Muss [290],
139,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,00078,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstrukt ur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
140,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,00078,Z34,,vorgelagerteMesslokation,X,
141,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerteNetzlokation,X,
142,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,00078,,,ID einer Lokation,X ([442] ∧[951]) ⊻([440] ∧[960]),"[440] Wenn in demselben RFF der Code Z35 (vorgelagerte Netzlokation) im DE1153 vorhanden  
[442] Wenn in demselben RFF der Code Z34 (vorgelagerte Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
143,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
144,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [290]∧ [291],
145,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00079,,,,Muss [290]∧ [291],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstrukt ur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8
146,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00079,Z16,,zugeordneteMarktlokation,X,
147,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00079,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
148,Daten der Netzlokation,SG8,,,,,,,Muss[294] ∧[2356],
149,Daten der Netzlokation,SG8,,,,,,,Muss[294] ∧[2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
150,Daten der Netzlokation,SG8,SEQ,,00088,,,,Muss,
151,Daten der Netzlokation,SG8,SEQ,1229,00088,ZD7,,Informative Datender Netzlokation,X,
152,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
153,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
154,Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,Muss,
155,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,X,
156,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
157,Steuerkanal,SG10,,,,,,,Muss,
158,Steuerkanal,SG10,,,,,,,Muss,
159,Steuerkanal,SG10,CCI,,00090,,,,Muss,
160,Steuerkanal,SG10,CCI,7059,00090,Z49,,Steuerkanal,X,
161,Steuerkanal,SG10,CCI,7037,00090,ZF2,,Kein Steuerkanalvorhanden,X,
162,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanalvorhanden,X,
163,Zugeordnete Marktpartner,SG10,,,,,,,Muss[345],
164,Zugeordnete Marktpartner,SG10,,,,,,,Muss[345],[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
165,Zugeordnete Marktpartner,SG10,CCI,,00091,,,,Muss,
166,Zugeordnete Marktpartner,SG10,CCI,7037,00091,ZB3,,Zugeordneter,X,
167,Messstellenbetreiber,SG10,,,,,,,,
168,Messstellenbetreiber,SG10,,,,,,,Muss,
169,Messstellenbetreiber,SG10,CAV,,00092,,,,Muss,
170,Messstellenbetreiber,SG10,CAV,7111,00092,Z91,,MSB,X,
171,Messstellenbetreiber,SG10,CAV,1131,00092,,,MP-ID,X,
172,Messstellenbetreiber,SG10,CAV,7110,00092,Z39,,GrundzuständigerMessstellenbetreiber,X,
173,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
174,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
175,Abrechnungsdaten der Netzlokation,SG8,,,,,,,,
176,Abrechnungsdaten der Netzlokation,SG8,,,,,,,,
177,Abrechnungsdaten der Netzlokation,SG8,SEQ,,00093,,,,,
178,Abrechnungsdaten der Netzlokation,SG8,SEQ,1229,00093,ZD8,,InformativeAbrechnungsdatender Netzlokation,X,
179,OBIS-Daten der Netzlokation,SG8,,,,,,,,
180,OBIS-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
181,OBIS-Daten der Netzlokation,SG8,SEQ,,00098,,,,,
182,OBIS-Daten der Netzlokation,SG8,SEQ,1229,00098,ZD9,,Informative OBIS-Daten derNetzlokation,,
183,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
184,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
185,Referenz auf die ID der Netzlokation,SG8,RFF,,00099,,,,,
186,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00099,Z32,,Netzlokation,,
187,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00099,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
188,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
189,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
190,OBIS-Kennzahl der Netzlokation,SG8,PIA,,00100,,,,,
191,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,00100,5,,Produktidentifikation,,
192,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,00100,,,OBIS-Kennzahl derNetzlokation,,
193,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,00100,SRW,,OBIS-Kennzahl,,
194,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166]∧ [294],
195,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166]∧ [294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
196,Produkt-Daten der Netzlokation,SG8,SEQ,,00105,,,,Muss,
197,Produkt-Daten der Netzlokation,SG8,SEQ,1229,00105,ZE0,,InformativeProdukt-Daten derNetzlokation,X,
198,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
199,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
200,Referenz auf die ID der Netzlokation,SG8,RFF,,00106,,,,Muss,
201,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00106,Z32,,Netzlokation,X,
202,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00106,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
203,Produkt-Daten der Netzlokation,SG8,,,,,,,,
204,Produkt-Daten der Netzlokation,SG8,,,,,,,Muss,
205,Produkt-Daten der Netzlokation,SG8,PIA,,00107,,,,Muss,
206,Produkt-Daten der Netzlokation,SG8,PIA,4347,00107,5,,Produktidentifikation,X,
207,Produkt-Daten der Netzlokation,SG8,PIA,7140,00107,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt"
208,Produkt-Daten der Netzlokation,SG8,PIA,7143,00107,Z12,,Konfigurationsprodukt,X,
209,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss[190],
210,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss[190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+999100000072 1:Z12 vorhanden
211,Zugeordnete Leistungskurvendefinition,SG10,CCI,,00109,,,,Muss,
212,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,00109,Z53,,Code der,X,
213,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,00109,,,Code derLeistungskurvendefinition,X,
214,Daten der Marktlokation,SG8,,,,,,,Muss[2061],
215,Daten der Marktlokation,SG8,,,,,,,Muss[2061],"[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben"
216,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
217,Daten der Marktlokation,SG8,SEQ,1229,00113,Z98,,Informative Datender Marktlokation,X,
218,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
219,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
220,Referenz auf die ID der Marktlokation,SG8,RFF,,00114,,,,,
221,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00114,Z18,,Marktlokation,,
222,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00114,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
223,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss[101],
224,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss[101],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
225,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00115,,,,Muss,
226,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00115,Z10,,Leistung derMarktlokation,,
227,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmengeGesamt/Jahresverbrauchsprognose für,X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung)
228,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00115,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
229,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00115,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
230,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],
