,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
118,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
119,Bilanzierungsgebiet,SG10,,,,,,Muss [664],
120,Bilanzierungsgebiet,SG10,,,,,,Muss [664],[664] Hinweis: Es ist das BG des NB (LPB) anzugeben
121,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
122,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
123,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
124,OBIS-Daten der Marktlokation,SG8,,,,,,,
125,OBIS-Daten der Marktlokation,SG8,,,,,,,[56] Wenn im STS+E01 im DE9013 (Status der Antwort) ein Antwortcode aus dem Cluster Zustimmung vorhanden ist
126,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
127,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
128,Referenz auf die ID der Marktlokation,SG8,,,,,,,
129,Referenz auf die ID der Marktlokation,SG8,,,,,,,
130,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
131,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
132,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format:
133,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
134,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
135,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
136,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
137,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
138,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
139,Nachrichten-Endesegment,,,,,,,Muss,
140,UNT,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
141,UNT,,UNT,0062,,,Nachrichten-Referenznummer,X,
