,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
77,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,,
78,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,,
79,Status der Antwort,SG4,STS,1131,00035,E_0603,,EBD Nr. E_0603,,
80,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,,
81,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,,
82,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00037,,,,,[48] Wenn in dieser SG4 das STS+E01++A99 (Status der Antwort: Sonstiges) vorhanden
83,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00037,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),,
84,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00037,,,Text für allgemeine Information,,
85,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,,,,,,,,
86,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,,,,,,,,
87,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,,00045,,,,,"[33] Wenn in einer SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6 ""Produkte zur Bestellung / Änderung von Daten"" in der Spalte ""Code der Produkteigenschaft (Abtretungserklärung)"" mit einem Code befüllt ist.  
[120] Wenn von NB Abtretungserklärung benötigt wird"
88,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4451,00045,Z13,,Internetseite,,
89,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4441,00045,,,Passwort,,
90,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4440,00045,,,Link zur Abtretungserklärung /Vollmacht vom Kunden,,
91,Netzlokation,SG5,,,,,,,Soll [46] ∧[688],
92,Netzlokation,SG5,,,,,,,Soll [46] ∧[688],"[46] Wenn ID für Objekt vergeben wurde  
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation"
93,Netzlokation,SG5,LOC,,00047,,,,Muss,
94,Netzlokation,SG5,LOC,3227,00047,Z18,,Netzlokation,X,
95,Netzlokation,SG5,LOC,3225,00047,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
96,Marktlokation,SG5,,,,,,,Muss [2061],
97,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
98,Marktlokation,SG5,LOC,,00048,,,,Muss,
99,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
100,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
101,Technische Ressource,SG5,,,,,,,Soll [46] ∧[689] ∧[694] ∧[698],
102,Technische Ressource,SG5,,,,,,,Soll [46] ∧[689] ∧[694] ∧[698],"[46] Wenn ID für Objekt vergeben wurde  
[689] Hinweis: Es sind alle ID der Technischen Ressourcen, welche der im LOC+Z16 angegebenen Marktlokation zugehören, anzugeben  
[694] Hinweis: Wenn in einer Marktlokation eine ID für eine Technischen Ressource vergeben wird, müssen für alle ggf. weitere Technische Ressourcen in der Marktlokation ID vergeben werden. Hintergrund: MSB und LF benötigen einen vollständigen Überblick auf die Art und Nutzung der Technischen Ressourcen in einer Marktlokation für die Plausibilisierung, Ersatzwertbildung, Produktauswahl bzw. Prognose  
[698] Hinweis: Für eine erzeugende Marktlokation muss für"
103,Technische Ressource,SG5,LOC,,00050,,,,Muss,
104,Technische Ressource,SG5,LOC,3227,00050,Z20,,Technische Ressource,X,
105,Technische Ressource,SG5,LOC,3225,00050,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
106,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧[690],
107,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧[690],"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind, anzugeben"
108,Steuerbare Ressource,SG5,LOC,,00051,,,,Muss,
109,Steuerbare Ressource,SG5,LOC,3227,00051,Z19,,Steuerbare Ressource,X,
110,Steuerbare Ressource,SG5,LOC,3225,00051,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
111,Tranche,SG5,,,,,,,Muss [2061]∧ [487]Soll [2061]∧ [166] ∧[484] ,
112,Tranche,SG5,,,,,,,Muss [2061]∧ [487]Soll [2061]∧ [166] ∧[484] ,"[166] Wenn vorhanden  
[484] Wenn SG4 STS+7++xxx+ZW8 (Transaktionsgrundergän zung Fall1) vorhanden  
[487] Wenn SG4 STS+7++xxx+ZX1 (Transaktionsgrundergän zung Fall4) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
113,Tranche,SG5,LOC,,00052,,,,Muss,
114,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,X,
115,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,X [950],[950] Format:
116,Messlokation,SG5,,,,,,,Muss [623],
117,Messlokation,SG5,,,,,,,Muss [623],"[623] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben, die zur Ermittlung der Energiemenge der im Vorgang genannten Marktlokation benötigt werden"
118,Messlokation,SG5,LOC,,00053,,,,Muss,
119,Messlokation,SG5,LOC,3227,00053,Z17,,Messlokation,X,
120,Messlokation,SG5,LOC,3225,00053,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
121,Prüfidentifikator,SG6,,,,,,,Muss,
122,Prüfidentifikator,SG6,,,,,,,Muss,
123,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
124,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
125,Prüfidentifikator,SG6,RFF,1154,00055,55607,,GPKE / AnkündigungZuordnung / Zuordnungdes LF zur erz. MaLo/Tranche,X,
126,Prüfidentifikator,SG6,RFF,1154,,55608,,GPKE / BestätigungZuordnung des LF zurerz. MaLo/ Tranche,,
127,Prüfidentifikator,SG6,RFF,1154,,55609,,GPKE / AblehnungZuordnung des LF zurerz. MaLo/ Tranche,,
128,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [61],
129,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [61],[61] Wenn BGM+Z89 (Zuordnung zur Lokation) vorhanden
130,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
131,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
132,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
133,Bestandteil eines Produktpakets,SG8,,,,,,,,
134,Bestandteil eines Produktpakets,SG8,,,,,,,,
135,Bestandteil eines Produktpakets,SG8,SEQ,,00080,,,,,
136,Bestandteil eines Produktpakets,SG8,SEQ,1229,00080,Z79,,Bestandteil einesProduktpakets,,
137,Bestandteil eines Produktpakets,SG8,SEQ,1050,00080,,,Produktpaket-ID,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
138,Erforderliches Produkt,SG8,,,,,,,,
139,Erforderliches Produkt,SG8,,,,,,,,
140,Erforderliches Produkt,SG8,PIA,,00081,,,,,
141,Erforderliches Produkt,SG8,PIA,4347,00081,5,,Produktidentifikation,,
142,Erforderliches Produkt,SG8,PIA,7140,00081,,,Produkt-Code,,"[292] Es sind nur die Produkt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Anmeldung einer Zuordnung des LFN (UTILMD) "" mit dem entsprechenden Prüfidentifikator des Anwendungsfalls gekennzeichnet ist."
143,Erforderliches Produkt,SG8,PIA,7143,00081,Z11,,Produkt,,
144,Produkteigenschaft,SG10,,,,,,,,
145,Produkteigenschaft,SG10,,,,,,,,
146,Produkteigenschaft,SG10,CCI,,00082,,,,,
147,Produkteigenschaft,SG10,CCI,7059,00082,Z66,,Produkteigenschaft,,
148,Code der Produkteigenschaft,SG10,,,,,,,,
149,Code der Produkteigenschaft,SG10,,,,,,,,
150,Code der Produkteigenschaft,SG10,CAV,,00083,,,,,"[36] Wenn in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Code der Produkteigenschaft (Wertebereich)"" mit einem Code befüllt ist.  
[38] Es sind nur die Code der Produkteigenschaft zu dem in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 erlaubt, die in der Codeliste der Konfigurationen im Kapitel  6.1 ""Anmeldung einer Zuordnung des LFN"
151,Code der Produkteigenschaft,SG10,CAV,7111,00083,ZH9,,Code derProdukteigenschaft,,
152,Code der Produkteigenschaft,SG10,CAV,7110,00083,,,Code der Produkteigenschaft,,
153,Wertedetails zum Produkt,SG10,,,,,,,,
154,Wertedetails zum Produkt,SG10,,,,,,,,
155,Wertedetails zum Produkt,SG10,CAV,,00084,,,,,"[39] Wenn in derselben SG8 SEQ+Z79 m PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Wertedetails für Position"" die ggf. enthaltene Bedingung erfüllt ist"
156,Wertedetails zum Produkt,SG10,CAV,7111,00084,ZV4,,Wertedetails zumProdukt,,
157,Wertedetails zum Produkt,SG10,CAV,7110,00084,,,Merkmalswert,,"[40] Es ist nur der Wertebereich erlaubt, der zu dem in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 genannten Produkt, das in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in derselben Zeile wie der Produkt- Code in der Spalte ""Wertedetails für Position"" genannt ist"
158,Priorisierung erforderliches Produktpaket,SG8,,,,,,,,
159,Priorisierung erforderliches Produktpaket,SG8,,,,,,,,[2002] Für jede Produktpaket-ID im SG8 SEQ+Z79 (Erforderliches Produkt) DE1050 genau einmal anzugeben
160,Priorisierung erforderliches Produktpaket,SG8,SEQ,,00085,,,,,
161,Priorisierung erforderliches Produktpaket,SG8,SEQ,1229,00085,ZH0,,PriorisierungerforderlichesProduktpaket,,
162,Priorisierung erforderliches Produktpaket,SG8,SEQ,1050,00085,,,Referenz auf Produktpaket-ID,,"[41] Es ist eine Produktpaket-ID aus dem DE1050 von einem SG8 SEQ+Z79 (Erforderliches Produkt) zu nennen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
163,Umsetzungsgradvorgabe des Produktpakets,SG10,,,,,,,,
164,Umsetzungsgradvorgabe des Produktpakets,SG10,,,,,,,,
165,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,,00086,,,,,
166,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,7059,00086,Z65,,Umsetzungsgradvorgabedes Produktpakets,,
167,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,00086,Z01,,Produktpaket istvollumfänglichumzusetzen,,
168,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,,Z02,,Produktpaket kann inTeilen umgesetzt werden,,
169,Priorisierung erforderliches Produktpaket,SG10,,,,,,,,
170,Priorisierung erforderliches Produktpaket,SG10,,,,,,,,
171,Priorisierung erforderliches Produktpaket,SG10,CAV,,00087,,,,,[42] Wenn mehr als ein SG8 SEQ+ZH0 (Priorisierung erforderliches Produktpaket) vorhanden
172,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,00087,Z75,,1. Priorität,,
173,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z76,,2. Priorität,,
174,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z77,,3. Priorität,,
175,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z78,,4. Priorität,,
176,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z79,,5. Priorität,,
177,Daten der Netzlokation,SG8,,,,,,,Muss [294]∧ [2356],
178,Daten der Netzlokation,SG8,,,,,,,Muss [294]∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe"
179,Daten der Netzlokation,SG8,SEQ,,00088,,,,Muss,
180,Daten der Netzlokation,SG8,SEQ,1229,00088,ZD7,,Informative Daten derNetzlokation,X,
181,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
182,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
183,Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,Muss,
184,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,X,
185,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
186,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
187,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
188,Zugeordnete Marktpartner,SG10,CCI,,00091,,,,Muss,
189,Zugeordnete Marktpartner,SG10,CCI,7037,00091,ZB3,,ZugeordneterMarktpartner,X,
190,Messstellenbetreiber,SG10,,,,,,,,
191,Messstellenbetreiber,SG10,,,,,,,Muss,
192,Messstellenbetreiber,SG10,CAV,,00092,,,,Muss,
193,Messstellenbetreiber,SG10,CAV,7111,00092,Z91,,MSB,X,
194,Messstellenbetreiber,SG10,CAV,1131,00092,,,MP-ID,X,
195,Messstellenbetreiber,SG10,CAV,7110,00092,Z39,,GrundzuständigerMessstellenbetreiber,X,
196,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
197,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
198,Daten der Marktlokation,SG8,,,,,,,Muss [2061],
199,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
200,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
201,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten der Marktlokation,,
202,Daten der Marktlokation,SG8,SEQ,1229,,Z98,,Informative Daten derMarktlokation,X,
203,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
204,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
205,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
206,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,ZugeordneterMarktpartner,X,
207,Messstellenbetreiber,SG10,,,,,,,,
208,Messstellenbetreiber,SG10,,,,,,,Muss,
209,Messstellenbetreiber,SG10,CAV,,00124,,,,Muss,
210,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,X,
211,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,X,
212,Messstellenbetreiber,SG10,CAV,7110,00124,Z39,,Grundzuständiger,X,
213,Messstellenbetreiber,SG10,CAV,7110,00124,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
214,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
215,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss,
216,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss,
217,Art der erzeugenden Marktlokation,SG10,CCI,,00144,,,,Muss,
218,Art der erzeugenden Marktlokation,SG10,CCI,7037,00144,Z34,,Art der erzeugendenMarktlokation,X,
219,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
220,Art der erzeugenden Marktlokation ,SG10,,,,,,,Muss,
221,Art der erzeugenden Marktlokation ,SG10,CAV,,00145,,,,Muss,
222,Art der erzeugenden Marktlokation ,SG10,CAV,7111,00145,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
223,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
224,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
225,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
226,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
227,Veräußerungsungsform der erzeugenden Marktlokation,SG10,,,,,,,Muss [512],
228,Veräußerungsungsform der erzeugenden Marktlokation,SG10,,,,,,,Muss [512],[512] Hinweis: Es ist informativ die bisherige Veräußerungsform des LFA an der erzeugenden Marktlokation anzugeben
229,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,,00153,,,,Muss,
230,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7059,00153,Z22,,Gesetzliche Kategorie,X,
231,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7037,00153,Z90,,EEG-Veräußerungsform:Ausfallvergütung,X,
232,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7037,,Z91,,EEG-Veräußerungsform:Marktprämie,X,
233,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7037,,Z92,,Veräußerungsform ohnegesetzliche Vergütung,X,
234,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7037,,Z94,,KWKG-Vergütung,X,
235,Daten der Tranche,SG8,,,,,,,Muss [167],
236,Daten der Tranche,SG8,,,,,,,Muss [167],[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden
237,Daten der Tranche,SG8,SEQ,,00226,,,,Muss,
238,Daten der Tranche,SG8,SEQ,1229,00226,Z15,,Daten der Tranche,X,
239,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],
240,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn in derselben SG8 SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
241,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00230,,,,Muss,
242,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00230,11,,Aufteilungsmenge,X,
243,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00230,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
244,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00230,P1,,Prozent,X,
245,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
246,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
247,Basis zur Bildung der Tranchengröße,SG10,CCI,,00236,,,,Muss,
248,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00236,Z37,,Basis zur Bildung derTranchengröße,X,
249,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00236,ZD1,,Prozentual,X,
250,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
251,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [2358],
252,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
253,Daten der Steuerbaren Ressource,SG8,SEQ,,00279,,,,Muss,
254,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00279,ZF1,,Informative Daten derSteuerbaren Ressource,X,
255,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
