,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
78,Kündigungstermin des Vertrags,SG4,DTM,2380,00031,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,[209] Wenn im selben Segment im DE2379 der Code 303 vorhanden ist
79,Kündigungstermin des Vertrags,SG4,DTM,2379,00031,106,,MMDD,,
80,Kündigungstermin des Vertrags,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
81,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,,,
82,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,,Muss,
83,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
84,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
85,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,E03,,Wechsel,X,
86,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZR9,,Kündigung aufgrundVertrag mitAnschlussnehmer,X,
87,Status der Antwort,SG4,,,,,,,,
88,Status der Antwort,SG4,,,,,,,Muss [249],
89,Status der Antwort,SG4,STS,,00035,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 (Status der Antwort) den identischen Wert enthalten
90,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
91,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X,
92,Status der Antwort,SG4,STS,1131,00035,Codeliste Strom Nr.S_0054Codeliste Strom Nr.S_0090,,S_0054S_0090,X,
93,Marktlokation,SG5,,,,,,,,
94,Marktlokation,SG5,,,,,,,,"[77] Wenn SG8 SEQ+Z03 (Zähleinrichtungsdaten) CAV+Z30 (Identifikation/Nummer des Gerätes) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden"
95,Marktlokation,SG5,LOC,,00048,,,,,
96,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,,
97,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
98,Messlokation,SG5,,,,,,,Muss [2061],
99,Messlokation,SG5,,,,,,,Muss [2061],"[77] Wenn SG8 SEQ+Z03 (Zähleinrichtungsdaten) CAV+Z30 (Identifikation/Nummer des Gerätes) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
100,Messlokation,SG5,LOC,,00053,,,,Muss,
101,Messlokation,SG5,LOC,3227,00053,Z17,,Messlokation,X,
102,Messlokation,SG5,LOC,3225,00053,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
103,Prüfidentifikator,SG6,,,,,,,Muss,
104,Prüfidentifikator,SG6,,,,,,,Muss,
105,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
106,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
107,Prüfidentifikator,SG6,RFF,1154,00055,55039,,WiM Strom / KündigungMSB,,
108,Prüfidentifikator,SG6,RFF,1154,,55040,,WiM Strom / BestätigungKündigung MSB,X,
109,Prüfidentifikator,SG6,RFF,1154,,55041,,WiM Strom / AblehnungKündigung MSB,,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
112,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
114,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
115,Zähleinrichtungsdaten,SG8,,,,,,,Muss,
116,Zähleinrichtungsdaten,SG8,,,,,,,Muss,"[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden"
117,Zähleinrichtungsdaten,SG8,SEQ,,00312,,,,Muss,
118,Zähleinrichtungsdaten,SG8,SEQ,1229,00312,Z03,,Zähleinrichtungsdaten,X,
119,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
120,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
121,Referenz auf die ID einer Messlokation,SG8,RFF,,00313,,,,Muss,
122,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00313,Z19,,Messlokation,X,
123,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00313,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
124,Zählertyp,SG10,,,,,,,Muss,
125,Zählertyp,SG10,,,,,,,Muss,
126,Zählertyp,SG10,CCI,,00315,,,,Muss,
127,Zählertyp,SG10,CCI,7037,00315,E13,,Zählertyp,X,
128,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
129,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
130,Identifikation / Nummer des Gerätes,SG10,CAV,,00317,,,,Muss,
131,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00317,Z30,,Gerätenummer,X,
132,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00317,,,Gerätenummer,X,
133,Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,
134,Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,
135,Kunde des Messstellenbetreibers,SG12,NAD,,00502,,,,Muss,
136,Kunde des Messstellenbetreibers,SG12,NAD,3035,00502,Z07,,Kunde des MSB,X,
137,Kunde des Messstellenbetreibers,SG12,NAD,3036,00502,,,Name,X,
138,Kunde des Messstellenbetreibers,SG12,NAD,3045,00502,Z01,,Struktur vonPersonennamen,X,
139,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
140,Referenz auf die ID der Messlokation,SG12,,,,,,,,
141,Referenz auf die ID der Messlokation,SG12,,,,,,,Muss,
142,Referenz auf die ID der Messlokation,SG12,RFF,,00504,,,,Muss,
143,Referenz auf die ID der Messlokation,SG12,RFF,1153,00504,Z19,,Messlokation,X,
144,Referenz auf die ID der Messlokation,SG12,RFF,1154,00504,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
145,Messlokationsadresse,SG12,,,,,,,Muss,
146,Messlokationsadresse,SG12,,,,,,,Muss,[165] Wenn bekannt
147,Messlokationsadresse,SG12,NAD,,00521,,,,Muss,
148,Messlokationsadresse,SG12,NAD,3035,00521,Z03,,Messlokationsadresse,X,
149,Messlokationsadresse,SG12,NAD,3124,00521,,,Zusatzinformation zurIdentifizierung,K,
150,Messlokationsadresse,SG12,NAD,3042,00521,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
151,Messlokationsadresse,SG12,NAD,3164,00521,,,Ort,X,
152,Messlokationsadresse,SG12,NAD,3251,00521,,,Postleitzahl,X,
153,Messlokationsadresse,SG12,NAD,3207,00521,,,"Ländername, Code",X,
154,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
155,Referenz auf die ID einer Messlokation,SG12,,,,,,,Muss,
156,Referenz auf die ID einer Messlokation,SG12,RFF,,00523,,,,Muss,
157,Referenz auf die ID einer Messlokation,SG12,RFF,1153,00523,Z19,,Messlokation,X,
158,Referenz auf die ID einer Messlokation,SG12,RFF,1154,00523,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
159,Nachrichten-Endesegment,,,,,,,,Muss,
160,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
161,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
162,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
