,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
92,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0054Codeliste Strom Nr.S_0090,,S_0054S_0090,X,
93,Marktlokation,SG5,,,,,,,
94,Marktlokation,SG5,,,,,,,"[77] Wenn SG8 SEQ+Z03 (Zähleinrichtungsdaten) CAV+Z30 (Identifikation/Nummer des Gerätes) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden"
95,Marktlokation,SG5,LOC,,,,,,
96,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,,
97,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
98,Messlokation,SG5,,,,,,Muss [2061],
99,Messlokation,SG5,,,,,,Muss [2061],"[77] Wenn SG8 SEQ+Z03 (Zähleinrichtungsdaten) CAV+Z30 (Identifikation/Nummer des Gerätes) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
100,Messlokation,SG5,LOC,,,,,Muss,
101,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,
102,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
103,Prüfidentifikator,SG6,,,,,,Muss,
104,Prüfidentifikator,SG6,,,,,,Muss,
105,Prüfidentifikator,SG6,RFF,,,,,Muss,
106,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
107,Prüfidentifikator,SG6,RFF,1154,55039,,WiM Strom / KündigungMSB,,
108,Prüfidentifikator,SG6,RFF,1154,55040,,WiM Strom / BestätigungKündigung MSB,,
109,Prüfidentifikator,SG6,RFF,1154,55041,,WiM Strom / AblehnungKündigung MSB,X,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
112,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
114,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
115,Zähleinrichtungsdaten,SG8,,,,,,,
116,Zähleinrichtungsdaten,SG8,,,,,,,"[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden"
117,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
118,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,
119,Referenz auf die ID einer Messlokation,SG8,,,,,,,
120,Referenz auf die ID einer Messlokation,SG8,,,,,,,
121,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
122,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
123,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
124,Zählertyp,SG10,,,,,,,
125,Zählertyp,SG10,,,,,,,
126,Zählertyp,SG10,CCI,,,,,,
127,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,
128,Identifikation / Nummer des Gerätes,SG10,,,,,,,
129,Identifikation / Nummer des Gerätes,SG10,,,,,,,
130,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
131,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
132,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
133,Kunde des Messstellenbetreibers,SG12,,,,,,,
134,Kunde des Messstellenbetreibers,SG12,,,,,,,
135,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,
136,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,,
137,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
138,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
139,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
140,Referenz auf die ID der Messlokation,SG12,,,,,,,
141,Referenz auf die ID der Messlokation,SG12,,,,,,,
142,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,
143,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,,
144,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
145,Messlokationsadresse,SG12,,,,,,,
146,Messlokationsadresse,SG12,,,,,,,[165] Wenn bekannt
147,Messlokationsadresse,SG12,NAD,,,,,,
148,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,,
149,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
150,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
151,Messlokationsadresse,SG12,NAD,3164,,,Ort,,
152,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,,
153,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",,
154,Referenz auf die ID einer Messlokation,SG12,,,,,,,
155,Referenz auf die ID einer Messlokation,SG12,,,,,,,
156,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
157,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,
158,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
159,Nachrichten-Endesegment,,,,,,,Muss,
160,Nachrichten-Endesegment,,UNT,,,,,Muss,
161,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
162,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
