,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
27,Kommunikationsverbindu ng,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
28,Kommunikationsverbindu ng,SG3,COM,3155,,AL,,Handy,X [1P0..1],
29,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
30,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
31,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
32,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
33,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
34,Vorgang,SG4,IDE,,00020,,,,Muss,
35,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
36,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
37,Ende zum,SG4,DTM,,00024,,,,Muss,"[474] Wenn SG4 STS+ZC8 (Transaktionsgrund ""Beendigung der Zuordnung"") vorhanden"
38,Ende zum,SG4,DTM,2005,00024,93,,Datum Vertragsende,X,
39,Ende zum,SG4,DTM,2380,00024,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
40,Ende zum,SG4,DTM,2379,00024,303,,CCYYMMDDHHMMZ ZZ,X,
41,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
42,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
43,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZC8,,Beendigung der,X,
44,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZW3,,Erzeugende Marktlokation,X,
45,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW4,,Verbrauchende Marktlokation,X,
46,Marktlokation,SG5,LOC,,00048,,,,Muss,
47,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
48,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
49,Tranche,SG5,LOC,,00052,,,,Muss,
50,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,X,
51,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
52,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
53,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
54,Prüfidentifikator,SG6,RFF,1154,,55037,,GPKE / Informationsmeldung zur Beendigung der Zuordnung,X,
55,Nachrichten- Endesegment,,UNT,,00527,,,,Muss,
56,Nachrichten- Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer Nachricht,X,
57,Nachrichten- Endesegment,,UNT,0062,00527,,,Nachrichten- Referenznummer,X,
