,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
67,Marktlokation,SG5,,,,,,,Muss[2061],"[678] Hinweis: Es sind alle Marktlokationen, zu nennen, die aktuell und / oder zukünftig dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation. Zudem ist über das DE5479 mit der Angabe des entsprechenden Codes der Zustand der Marktlokation zu beschreiben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
68,Marktlokation,SG5,LOC,,00048,,,,Muss,
69,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
70,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
71,Marktlokation,SG5,LOC,3224,00048,,,Zeitraum-ID,X [914] ∧[937,[914] Format: Möglicher Wert: > 0
72,Ruhende Marktlokation,SG5,,,,,,,Soll [2015],
73,Ruhende Marktlokation,SG5,,,,,,,Soll [2015],"[2015] Einmal für jede ruhende Marktlokation, die der Marktlokation ""Kundenanlage"" aus dem SG5 LOC+Z16 (Marktlokation)"
74,Ruhende Marktlokation,SG5,LOC,,00049,,,,Muss,
75,Ruhende Marktlokation,SG5,LOC,3227,00049,Z22,,RuhendeMarktlokation,X,
76,Ruhende Marktlokation,SG5,LOC,3225,00049,,,ID der ruhendenMarktlokation,X [950],[950] Format: Marktlokations-ID
77,Ruhende Marktlokation,SG5,LOC,3224,00049,,,Zeitraum-ID,X [914] ∧[937,[914] Format: Möglicher Wert: > 0
78,Technische Ressource,SG5,,,,,,,Soll [46] ∧[684] ∧[694] ∧[698],
79,Technische Ressource,SG5,,,,,,,Soll [46] ∧[684] ∧[694] ∧[698],"[8] Wenn für Datenclearing erforderlich  
[46] Wenn ID für Objekt vergeben wurde  
[679] Hinweis: Es sind alle Technischen Ressourcen, zu nennen, die aktuell und / oder zukünftig dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation. Zudem ist über das DE5479 mit der Angabe des entsprechenden Codes der Zustand der Technischen Ressource zu beschreiben  
[684] Hinweis: Es sind alle ID der Technischen Ressourcen, welche der im LOC+Z16 angegebenen Marktlokation aktuell und / oder zukünftig zugehören, anzugeben. Zudem ist über das DE5479 mit der Angabe des entsprechenden Codes der Zustand der Technischen Ressource zu beschreiben "
80,Technische Ressource,SG5,LOC,,00050,,,,Muss,
81,Technische Ressource,SG5,LOC,3227,00050,Z20,,TechnischeRessource,X,
82,Technische Ressource,SG5,LOC,3225,00050,,,ID der TechnischenRessource,X [922],[922] Format: TR-ID
83,Technische Ressource,SG5,LOC,3224,00050,,,Zeitraum-ID,X [914] ∧[937,[914] Format: Möglicher Wert: > 0
84,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧[685],
85,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧[685],[8] Wenn für Datenclearing erforderlich
86,Steuerbare Ressource,SG5,LOC,,00051,,,,Muss,
87,Steuerbare Ressource,SG5,LOC,3227,00051,Z19,,SteuerbareRessource,X,
88,Steuerbare Ressource,SG5,LOC,3225,00051,,,ID der SteuerbarenRessource,X [961],[961] Format: SR-ID
89,Steuerbare Ressource,SG5,LOC,3224,00051,,,Zeitraum-ID,X [914] ∧[937,[914] Format: Möglicher Wert: > 0
90,Messlokation,SG5,,,,,,,Muss[399] ∧[687],
91,Messlokation,SG5,,,,,,,Muss[399] ∧[687],[399] Wenn im SG8 SEQ+Z78 RFF+Z31 (Referenz auf die Lokationsbündelstrukt
92,Messlokation,SG5,LOC,,00053,,,,Muss,
93,Messlokation,SG5,LOC,3227,00053,Z17,,Messlokation,X,
94,Messlokation,SG5,LOC,3225,00053,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
95,Messlokation,SG5,LOC,3224,00053,,,Zeitraum-ID,X [914] ∧[937,[914] Format: Möglicher Wert: > 0
96,Prüfidentifikator,SG6,,,,,,,Muss,
97,Prüfidentifikator,SG6,,,,,,,Muss,
98,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
99,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
100,Prüfidentifikator,SG6,RFF,1154,00055,55173,,GPKE / ÄnderungderLokationsbündelstruktur NB an MSB,,
101,Prüfidentifikator,SG6,RFF,1154,,55175,,GPKE / ÄnderungderLokationsbündelstruktur NB an LF,X,
102,Prüfidentifikator,SG6,RFF,1154,,55177,,GPKE /Rückmeldung /Anfrage derLokationsbündelstruktur MSB an NB,,
103,Prüfidentifikator,SG6,RFF,1154,,55180,,GPKE /Rückmeldung /Anfrage derLokationsbündelstruktur LF an NB,,
104,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
105,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
106,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,,
109,Verwendungszeitraum der Daten,SG6,,,,,,,Muss[707],
110,Verwendungszeitraum der Daten,SG6,,,,,,,Muss[707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
111,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
112,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im Systemvorhandene Daten,,
113,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧[937] [126],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.   
[127] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) ergibt  
[128] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z47/ Z54 (Verwendungszeitrau m der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) ergibt  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
114,Verwendung der Daten ab,SG6,,,,,,,,
115,Verwendung der Daten ab,SG6,,,,,,,Muss [131]⊻ [401],
116,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131]⊻ [401],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) mit der nächst niedrigeren Zeitraum ID im DE1156 entsprechen  
[135] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z47/ Z54 (Verwendungszeitrau m der Daten: Im System vorhandene Daten/ Im System keine Daten"
117,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung derDaten ab,X,
118,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
119,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
120,Verwendung der Daten bis,SG6,,,,,,,,
121,Verwendung der Daten bis,SG6,,,,,,,Muss [471],
122,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [471],[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten)
123,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung derDaten bis,X,
124,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
125,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZ,X,
126,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,Muss[2061],
127,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,Muss[2061],"[8] Wenn für Datenclearing erforderlich  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
128,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,00073,,,,Muss,
129,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,00073,Z78,,Referenz auf dieLokationsbündelstruktur,X,
130,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,,ZC7,,Erwartete Referenzauf dieLokationsbündelstruktur,,
131,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,,ZC8,,Im SystemvorhandeneReferenz auf dieLokationsbündelstruktur,,
132,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1050,00073,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
133,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,,
134,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,Muss,
135,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,00074,,,,Muss,
136,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,00074,Z31,,Lokationsbündelstruktur,X,
137,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,,Z39,,KeinestandardisierteLokationsbündelstruktur vorhanden,X,
138,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,00074,,,ID derLokationsbündelstruktur,X [333],"[333] Wenn in diesem RFF ""Referenz auf die Lokationsbündelstrukt"
139,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,00074,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],"[32] Wenn mehr als ein SG8 (Referenz auf die Lokationsbündelstrukt ur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
140,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss(([306] ∧[2360] ∧[2361]) ⊻([307] ∧[2359] ∧[2360])) ∧[335] ,
141,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss(([306] ∧[2360] ∧[2361]) ⊻([307] ∧[2359] ∧[2360])) ∧[335] ,"[8] Wenn für Datenclearing erforderlich  
[306] Wenn SG5 LOC+Z22 (ruhende Marktlokation) mit der selben Zeitraum-ID im DE3224 vorhanden wie in dieser SG8 im DE1050 (Referenz auf Zeitraum-ID) des SEQ+Z58  
[307] Wenn SG5 LOC+Z22 (ruhende Marktlokation) mit der selben Zeitraum-ID im DE3224 nicht vorhanden wie in dieser SG8 im DE1050 (Referenz auf Zeitraum-ID) des SEQ+Z58  
[335] Wenn in dieser SG8 im SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) im DE1050 eine Zeitraum-ID angegeben wird2, wie in einer SG8 SEQ+Z78 RFF+Z31 (Referenz auf"
142,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,00075,,,,Muss,
143,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,00075,Z58,,Zuordnung Lokationzum Objektcode desLokationsbündels,X,
144,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,,ZC9,,ErwarteteZuordnung Lokationzum Objektcode desLokationsbündels,,
145,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,,ZD0,,Im SystemvorhandeneZuordnung Lokationzum Objektcode desLokationsbündels,,
146,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1050,00075,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
147,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
148,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,Muss,
149,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,00076,,,,Muss,
150,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,00076,Z32,,Netzlokation,X,
151,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,X,
152,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,X,
153,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,TechnischeRessource,X,
154,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,00076,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID  
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
155,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
156,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,Muss[2313],
157,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,00077,,,,Muss[2313],"[2312] Wenn der Objektcode ""9992000001256"""
158,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,00077,Z33,,Objektcode derLokation in derLokationsbündelstruktur,X,
159,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,00077,,,Objekt Code,X,
160,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,00077,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],"[32] Wenn mehr als ein SG8 (Referenz auf die Lokationsbündelstrukt ur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
161,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
162,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,Muss [290],
163,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,00078,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstrukt ur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
164,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,00078,Z34,,vorgelagerteMesslokation,X,
165,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerteNetzlokation,X,
166,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,00078,,,ID einer Lokation,X ([442] ∧[951]) ⊻([440] ∧[960]),"[440] Wenn in demselben RFF der Code Z35 (vorgelagerte Netzlokation) im DE1153 vorhanden  
[442] Wenn in demselben RFF der Code Z34 (vorgelagerte Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
167,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
168,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [290]∧ [291],
169,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00079,,,,Muss [290]∧ [291],"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstrukt ur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
170,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00079,Z16,,zugeordneteMarktlokation,X,
171,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00079,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
172,Nachrichten- Endesegment,,,,,,,,Muss,
173,Nachrichten- Endesegment,,UNT,,00527,,,,Muss,
174,Nachrichten- Endesegment,,UNT,0074,00527,,,Anzahl der Segmente ineiner Nachricht,X,
175,Nachrichten- Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
