,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
78,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,X,
79,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
80,Prüfidentifikator,SG6,,,,,,,Muss,
81,Prüfidentifikator,SG6,,,,,,,Muss,
82,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
83,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
84,Prüfidentifikator,SG6,RFF,1154,00055,55670,,GPKE / StammdatenBilanzkreistreue,X,
85,Prüfidentifikator,SG6,RFF,1154,,55671,,GPKE / Rückmeldung aufStammdatenBilanzkreistreue,,
86,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
87,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
88,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,,
89,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,,
90,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,,
91,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [707],
92,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [707],"[8] Wenn für Datenclearing erforderlich  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
93,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
94,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z48,,Erwartete Daten,,
95,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z49,,Gültige Daten,X,
96,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z53,,Keine Daten,X,
97,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Daten erwartet,,
98,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧ [937][126],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw. "
99,Verwendung der Daten ab,SG6,,,,,,,,
100,Verwendung der Daten ab,SG6,,,,,,,Muss [131] ⊻[401],
101,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131] ⊻[401],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitraum der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) mit der nächst niedrigeren Zeitraum ID im DE1156 entsprechen  
[401] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine"
102,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung der Datenab,X,
103,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
104,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
105,Verwendung der Daten bis,SG6,,,,,,,,
106,Verwendung der Daten bis,SG6,,,,,,,Muss [471],
107,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [471],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)"
108,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung der Datenbis,X,
109,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
110,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
111,Daten der Marktlokation,SG8,,,,,,,Muss [2004] ∧[2012],
112,Daten der Marktlokation,SG8,,,,,,,Muss [2004] ∧[2012],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben  
[2012] Segmentgruppe ist genau einmal für die Angabe"
113,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
114,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten der Marktlokation,X [1P1..n],
115,Daten der Marktlokation,SG8,SEQ,1229,,Z80,,Erwartete Daten derMarktlokation,,
116,Daten der Marktlokation,SG8,SEQ,1229,,Z98,,Informative Daten derMarktlokation,X [1P1..1],
117,Daten der Marktlokation,SG8,SEQ,1050,00113,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][17] ∧ [22],"[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
118,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
119,Zugeordnete Marktpartner,SG10,,,,,,,Muss,"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrundergänzung Erzeugende Marktlokation) vorhanden  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrundergänzung Verbrauchende Marktlokation) vorhanden"
120,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
121,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,ZugeordneterMarktpartner,X,
122,Lieferant,SG10,,,,,,,,
123,Lieferant,SG10,,,,,,,Muss [17] ∧([479] ⊻ [480]),
124,Lieferant,SG10,CAV,,00122,,,,Muss [17] ∧([479] ⊻ [480]),"[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrundergänzung Erzeugende Marktlokation) vorhanden  
[480] Wenn SG4"
125,Lieferant,SG10,CAV,7111,00122,Z89,,LF,X,
126,Lieferant,SG10,CAV,1131,00122,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
127,Messstellenbetreiber,SG10,,,,,,,,
128,Messstellenbetreiber,SG10,,,,,,,Muss [15],
129,Messstellenbetreiber,SG10,CAV,,00124,,,,Muss [15],[15] Wenn in derselben SG8 das SEQ+Z98 (Informative Daten der Marktlokation) vorhanden
130,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,X,
131,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,X,
132,Bilanzkreis,SG10,,,,,,,Muss [479] ⊻[480],
133,Bilanzkreis,SG10,,,,,,,Muss [479] ⊻[480],"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrundergänzung Erzeugende Marktlokation) vorhanden  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrundergänzung Verbrauchende Marktlokation) vorhanden"
134,Bilanzkreis,SG10,CCI,,00126,,,,Muss,
135,Bilanzkreis,SG10,CCI,7059,00126,Z19,,Bilanzkreis,X,
136,Bilanzkreis,SG10,CCI,7037,00126,,,Bilanzkreis,X,
137,Bilanzierungsgebiet,SG10,,,,,,,Muss,
138,Bilanzierungsgebiet,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
139,Bilanzierungsgebiet,SG10,CCI,,00127,,,,Muss,
140,Bilanzierungsgebiet,SG10,CCI,7059,00127,Z20,,Bilanzierungsgebiet,X,
141,Bilanzierungsgebiet,SG10,CCI,7037,00127,,,Bilanzierungsgebiet,X,
142,Zeitreihentyp,SG10,,,,,,,Muss [2061],
143,Zeitreihentyp,SG10,,,,,,,Muss [2061],"[8] Wenn für Datenclearing erforderlich  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
144,Zeitreihentyp,SG10,CCI,,00130,,,,Muss,
145,Zeitreihentyp,SG10,CCI,7059,00130,15,,Struktur,X,
146,Zeitreihentyp,SG10,CCI,7037,00130,Z21,,Summenzeitreihentyp,X,
147,Zeitreihentyp,SG10,,,,,,,,
148,Zeitreihentyp,SG10,,,,,,,Muss,
149,Zeitreihentyp,SG10,CAV,,00131,,,,Muss,
150,Zeitreihentyp,SG10,CAV,7111,00131,,,Code des Zeitreihentyps,X,
151,Daten der Tranche,SG8,,,,,,,Muss [481],
152,Daten der Tranche,SG8,,,,,,,Muss [481],"[8] Wenn für Datenclearing erforderlich  
[481] Wenn SG4 STS+7++xxx+ZW5 (Transaktionsgrundergänzung Tranche) vorhanden"
153,Daten der Tranche,SG8,SEQ,,00226,,,,Muss,
154,Daten der Tranche,SG8,SEQ,1229,00226,Z15,,Daten der Tranche,X,
155,Daten der Tranche,SG8,SEQ,1229,,Z94,,Erwartete Daten derTranche,,
156,Daten der Tranche,SG8,SEQ,1050,00226,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
157,Referenz auf die ID der Tranche,SG8,,,,,,,,
158,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
159,Referenz auf die ID der Tranche,SG8,RFF,,00227,,,,Muss,
160,Referenz auf die ID der Tranche,SG8,RFF,1153,00227,Z20,,Tranche,X,
161,Referenz auf die ID der Tranche,SG8,RFF,1154,00227,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
162,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],
163,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],"[8] Wenn für Datenclearing erforderlich  
[384] Wenn in derselben SG8 SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden"
164,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00230,,,,Muss,
165,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00230,11,,Aufteilungsmenge,X,
166,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00230,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2"
167,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00230,P1,,Prozent,X,
168,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
169,Zugeordnete Marktpartner,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
170,Zugeordnete Marktpartner,SG10,CCI,,00231,,,,Muss,
171,Zugeordnete Marktpartner,SG10,CCI,7037,00231,ZB3,,ZugeordneterMarktpartner,X,
172,Lieferant,SG10,,,,,,,,
173,Lieferant,SG10,,,,,,,Muss,
174,Lieferant,SG10,CAV,,00232,,,,Muss,
175,Lieferant,SG10,CAV,7111,00232,Z89,,LF,X,
176,Lieferant,SG10,CAV,1131,00232,,,MP-ID,X,
177,Bilanzkreis,SG10,,,,,,,Muss,
178,Bilanzkreis,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
179,Bilanzkreis,SG10,CCI,,00233,,,,Muss,
180,Bilanzkreis,SG10,CCI,7059,00233,Z19,,Bilanzkreis,X,
181,Bilanzkreis,SG10,CCI,7037,00233,,,Bilanzkreis,X,
182,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
183,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
184,Basis zur Bildung der Tranchengröße,SG10,CCI,,00236,,,,Muss,
185,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00236,Z37,,Basis zur Bildung derTranchengröße,X,
186,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00236,ZD1,,Prozentual,X,
187,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
188,Nachrichten-Endesegment,,,,,,,,Muss,
189,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
190,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
191,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
