,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
98,Verwendung der Daten ab,SG6,DTM,,,,,Muss [131] ⊻[401],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitraum der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) mit der nächst niedrigeren Zeitraum ID im DE1156 entsprechen  
[401] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine"
99,Verwendung der Daten ab,SG6,DTM,2005,Z25,,Verwendung der Datenab,X,
100,Verwendung der Daten ab,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
101,Verwendung der Daten ab,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
102,Verwendung der Daten bis,SG6,,,,,,,
103,Verwendung der Daten bis,SG6,,,,,,Muss [471],
104,Verwendung der Daten bis,SG6,DTM,,,,,Muss [471],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)"
105,Verwendung der Daten bis,SG6,DTM,2005,Z26,,Verwendung der Datenbis,X,
106,Verwendung der Daten bis,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
107,Verwendung der Daten bis,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
108,Daten der Marktlokation,SG8,,,,,,Muss [2004] ∧[2012],
109,Daten der Marktlokation,SG8,,,,,,Muss [2004] ∧[2012],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben  
[2012] Segmentgruppe ist genau einmal für die Angabe"
110,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
111,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X [1P1..n],
112,Daten der Marktlokation,SG8,SEQ,1229,Z80,,Erwartete Daten derMarktlokation,,
113,Daten der Marktlokation,SG8,SEQ,1229,Z98,,Informative Daten derMarktlokation,X [1P1..1],
114,Daten der Marktlokation,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][17] ∧ [22],"[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
115,Zugeordnete Marktpartner,SG10,,,,,,Muss,
116,Zugeordnete Marktpartner,SG10,,,,,,Muss,"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrundergänzung Erzeugende Marktlokation) vorhanden  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrundergänzung Verbrauchende Marktlokation) vorhanden"
117,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
118,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
119,Lieferant,SG10,,,,,,,
120,Lieferant,SG10,,,,,,Muss [17] ∧([479] ⊻ [480]),
121,Lieferant,SG10,CAV,,,,,Muss [17] ∧([479] ⊻ [480]),"[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrundergänzung Erzeugende Marktlokation) vorhanden  
[480] Wenn SG4"
122,Lieferant,SG10,CAV,7111,Z89,,LF,X,
123,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
124,Messstellenbetreiber,SG10,,,,,,,
125,Messstellenbetreiber,SG10,,,,,,Muss [15],
126,Messstellenbetreiber,SG10,CAV,,,,,Muss [15],[15] Wenn in derselben SG8 das SEQ+Z98 (Informative Daten der Marktlokation) vorhanden
127,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
128,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
129,Bilanzkreis,SG10,,,,,,Muss [479] ⊻[480],
130,Bilanzkreis,SG10,,,,,,Muss [479] ⊻[480],"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrundergänzung Erzeugende Marktlokation) vorhanden  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrundergänzung Verbrauchende Marktlokation) vorhanden"
131,Bilanzkreis,SG10,CCI,,,,,Muss,
132,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
133,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
134,Bilanzierungsgebiet,SG10,,,,,,Muss,
135,Bilanzierungsgebiet,SG10,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
136,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
137,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
138,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
139,Zeitreihentyp,SG10,,,,,,Muss [2061],
140,Zeitreihentyp,SG10,,,,,,Muss [2061],"[8] Wenn für Datenclearing erforderlich  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
141,Zeitreihentyp,SG10,CCI,,,,,Muss,
142,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
143,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
144,Zeitreihentyp,SG10,,,,,,,
145,Zeitreihentyp,SG10,,,,,,Muss,
146,Zeitreihentyp,SG10,CAV,,,,,Muss,
147,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
148,Daten der Tranche,SG8,,,,,,Muss [481],
149,Daten der Tranche,SG8,,,,,,Muss [481],"[8] Wenn für Datenclearing erforderlich  
[481] Wenn SG4 STS+7++xxx+ZW5 (Transaktionsgrundergänzung Tranche) vorhanden"
150,Daten der Tranche,SG8,SEQ,,,,,Muss,
151,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
152,Daten der Tranche,SG8,SEQ,1229,Z94,,Erwartete Daten derTranche,,
153,Daten der Tranche,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
154,Referenz auf die ID der Tranche,SG8,,,,,,,
155,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
156,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
157,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
158,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
159,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
160,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],"[8] Wenn für Datenclearing erforderlich  
[384] Wenn in derselben SG8 SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden"
161,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
162,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,
163,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2"
164,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,
165,Zugeordnete Marktpartner,SG10,,,,,,Muss,
166,Zugeordnete Marktpartner,SG10,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
167,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
168,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
169,Lieferant,SG10,,,,,,,
170,Lieferant,SG10,,,,,,Muss,
171,Lieferant,SG10,CAV,,,,,Muss,
172,Lieferant,SG10,CAV,7111,Z89,,LF,X,
173,Lieferant,SG10,CAV,1131,,,MP-ID,X,
174,Bilanzkreis,SG10,,,,,,Muss,
175,Bilanzkreis,SG10,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
176,Bilanzkreis,SG10,CCI,,,,,Muss,
177,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
178,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
179,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
180,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
181,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
182,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,
183,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,
184,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
185,Nachrichten-Endesegment,,,,,,,Muss,
186,UNT,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
187,UNT,,UNT,0062,,,Nachrichten-Referenznummer,X,
