,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
74,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
75,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
76,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im System vorhandeneDaten,,
77,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,,
78,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z49,,Gültige Daten,X,
79,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z53,,Keine Daten,X,
80,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z54,,Im System keine Datenvorhanden,,
81,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Daten erwartet,,
82,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧ [937][126],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.   
[127] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) ergibt  
[128] Es ist der Wert einzutragen, der sich aus der"
83,Verwendung der Daten ab,SG6,,,,,,,,
84,Verwendung der Daten ab,SG6,,,,,,,Muss [131] ⊻[401],
85,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131] ⊻[401],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitraum der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) mit der nächst niedrigeren Zeitraum ID im DE1156 entsprechen  
[135] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z47/ Z54 (Verwendungszeitraum der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z47/ Z54 (Verwendungszeitraum der Daten: Im System vorhandene"
86,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung der Datenab,X,
87,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
88,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
89,Verwendung der Daten bis,SG6,,,,,,,,
90,Verwendung der Daten bis,SG6,,,,,,,Muss [471],
91,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [471],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)  
[473] Wenn im selben SG6"
92,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung der Datenbis,X,
93,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
94,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
95,Messstellenbetriebsabrechn ungsdaten der Marktlokation,SG8,,,,,,,Muss,
96,Messstellenbetriebsabrechn ungsdaten der Marktlokation,SG8,,,,,,,Muss,
97,Messstellenbetriebsabrechn ungsdaten der Marktlokation,SG8,SEQ,,00182,,,,Muss,
98,Messstellenbetriebsabrechn ungsdaten der Marktlokation,SG8,SEQ,1229,00182,Z76,,Messstellenbetriebsabrechnungsdaten derMarktlokation,X,
99,Messstellenbetriebsabrechn ungsdaten der Marktlokation,SG8,SEQ,1229,,ZC5,,ErwarteteMessstellenbetriebsabrechnungsdaten derMarktlokation,,
100,Messstellenbetriebsabrechn ungsdaten der Marktlokation,SG8,SEQ,1229,,ZC6,,Im System vorhandeneMessstellenbetriebsabrechnungsdaten derMarktlokation,,
101,Messstellenbetriebsabrechn ungsdaten der Marktlokation,SG8,SEQ,1050,00182,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
102,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,,
103,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,Muss,
104,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,00183,,,,Muss,
105,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,00183,Z02,,Gruppenartikel-ID /Artikel-ID,X,
106,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,,Z03,,Es wird keine,X,
107,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,00183,,,Produkt-/Leistungsnummer,X [942] [125] ∧[93],"[93] Erlaubte Codes aus der PRICAT BGM+Z32 (Preisblatt Messstellenbetrieb) des verantwortlichen MSB   
[125] Wenn in derselben SG8 SEQ+Z76 (Messstellenbetriebsabrechnu ngsdaten der Marktlokation) im DE4347 des PIA Z02 (Gruppenartikel-ID / Artikel- ID) vorhanden  
[942] Format: n1-n2-n1-n3"
108,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,00183,Z09,,Artikel-ID,X,
109,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,,,,,,,Muss [125],
110,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,,,,,,,Muss [125],[125] Wenn in derselben SG8 SEQ+Z76 (Messstellenbetriebsabrechnu ngsdaten der Marktlokation) im DE4347 des PIA Z02 (Gruppenartikel-ID / Artikel- ID) vorhanden
111,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,QTY,,00184,,,,Muss,
112,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,QTY,6063,00184,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,
113,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,QTY,6060,00184,,,Menge,X [914] ∧ [937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
114,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,QTY,6411,00184,H87,,Stück,X,
115,Abschlag,SG9,,,,,,,Muss [125],
116,Abschlag,SG9,,,,,,,Muss [125],[125] Wenn in derselben SG8 SEQ+Z76 (Messstellenbetriebsabrechnu ngsdaten der Marktlokation) im DE4347 des PIA Z02 (Gruppenartikel-ID / Artikel- ID) vorhanden
117,Abschlag,SG9,QTY,,00185,,,,Muss,
118,Abschlag,SG9,QTY,6063,00185,Z35,,Abschlag,X,
119,Abschlag,SG9,QTY,6063,,Z46,,kein Abschlag,X,
120,Abschlag,SG9,QTY,6060,00185,,,Menge,X ([914] ∧ [930][138]) ⊻ ([926]∧ [937] [180]),"[138] Wenn im selben QTY im DE6063 Z35 (Abschlag) vorhanden  
[180] Wenn im selben QTY im DE6063 Z46 (Kein Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
121,Abschlag,SG9,QTY,6411,00185,P1,,Prozent,X,
122,Nachrichten-Endesegment,,,,,,,,Muss,
123,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
124,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
125,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
