,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
87,Verwendungszeitraum der Daten,SG6,RFF,1153,Z49,,Gültige Daten,X,
88,Verwendungszeitraum der Daten,SG6,RFF,1153,Z53,,Keine Daten,X,
89,Verwendungszeitraum der Daten,SG6,RFF,1153,Z54,,Im System keineDaten vorhanden,,
90,Verwendungszeitraum der Daten,SG6,RFF,1153,Z55,,Keine Datenerwartet,,
91,Verwendungszeitraum der Daten,SG6,RFF,1156,,,Zeitraum-ID,X [914] ∧[937] [126],"[126] Es ist der Wert einzutragen, der sich"
92,Verwendung der Daten ab,SG6,,,,,,,
93,Verwendung der Daten ab,SG6,,,,,,Muss [131]⊻ [401],
94,Verwendung der Daten ab,SG6,DTM,,,,,Muss [131]⊻ [401],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156"
95,Verwendung der Daten ab,SG6,DTM,2005,Z25,,Verwendung derDaten ab,X,
96,Verwendung der Daten ab,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
97,Verwendung der Daten ab,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
98,Verwendung der Daten bis,SG6,,,,,,,
99,Verwendung der Daten bis,SG6,,,,,,Muss [471],
100,Verwendung der Daten bis,SG6,DTM,,,,,Muss [471],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten)"
101,Verwendung der Daten bis,SG6,DTM,2005,Z26,,Verwendung derDaten bis,X,
102,Verwendung der Daten bis,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
103,Verwendung der Daten bis,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
104,OBIS-Daten der Marktlokation,SG8,,,,,,,
105,OBIS-Daten der Marktlokation,SG8,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[2005] Segmentgruppe"
106,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
107,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
108,OBIS-Daten der Marktlokation,SG8,SEQ,1229,ZA1,,Erwartete OBIS-Daten derMarktlokation,,
109,OBIS-Daten der Marktlokation,SG8,SEQ,1229,ZA2,,Im Systemvorhandene OBIS-Daten derMarktlokation,,
110,OBIS-Daten der Marktlokation,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,,"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
111,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
112,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
113,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
114,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
115,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,,"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen"
116,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
117,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
118,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
119,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
120,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,
121,Verwendungszweck der Werte,SG10,,,,,,,
122,Verwendungszweck der Werte,SG10,,,,,,,
123,Verwendungszweck der Werte,SG10,CAV,,,,,,
124,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
125,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
126,OBIS-Daten der Tranche,SG8,,,,,,Muss[2004],
127,OBIS-Daten der Tranche,SG8,,,,,,Muss[2004],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
128,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
129,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,X [1P1..n],
130,OBIS-Daten der Tranche,SG8,SEQ,1229,Z99,,Erwartete OBIS-Daten der Tranche,,
131,OBIS-Daten der Tranche,SG8,SEQ,1229,ZA0,,Im Systemvorhandene OBIS-Daten der Tranche,,
132,OBIS-Daten der Tranche,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten)
133,OBIS-Kennzahl der Tranche,SG8,,,,,,,
134,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
135,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
136,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
137,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
138,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
139,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss,
140,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss,
141,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,Muss,
142,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
143,Verwendungszweck der Werte,SG10,,,,,,,
144,Verwendungszweck der Werte,SG10,,,,,,Muss,
145,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
146,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
147,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
148,Nachrichten- Endesegment,,,,,,,Muss,
149,Nachrichten- Endesegment,,UNT,,,,,Muss,
150,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
151,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
