,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
26,EDIFACT Struktur,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939] [321]) ∨ ([940] [322])) ∧ [514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
27,EDIFACT Struktur,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],
28,EDIFACT Struktur,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
29,EDIFACT Struktur,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
30,EDIFACT Struktur,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
31,EDIFACT Struktur,SG3,COM,3155,,AL,,Handy,X [1P0..1],
32,MP-ID Empfänger,SG2,,,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
34,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
35,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
36,EDIFACT Struktur,SG2,NAD,3055,00011,9,,GS1,X,
37,EDIFACT Struktur,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e. V.)",X,
38,Vorgang,SG4,,,,,,,Muss,
39,Vorgang,SG4,IDE,,00020,,,,Muss,
40,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
41,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
42,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
43,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
44,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZX9,,Änderung Daten der SR,X,
45,Status der Antwort,SG4,STS,,00035,,,,Muss [301] ∧ [2011],"[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[2011] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 / Z53 (Verwendungszeitraum der Daten: ""Gültige Daten"" / ""Keine Daten"") anzugeben"
46,EDIFACT Struktur,SG4,STS,9015,00035,E01,,Status der Antwort,X,
47,EDIFACT Struktur,SG4,STS,9013,00035,,,Code des Prüfschritts,X,
48,EDIFACT Struktur,SG4,STS,1131,,E_0583,,EBD Nr. E_0583,X,
49,EDIFACT Struktur,SG4,STS,9012,00035,,,Zeitraum-ID aus der Änderungsmeldung des Verantwortlichen,X [914] ∧ [937] ∧ [44],"[44] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: ""Gültige Daten"", ""Keine Daten"") aus der Anfragennachricht aus SG6 RFF+TN DE1154 ((Referenz Vorgangsnummer (aus Anfragenachricht)) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
50,Steuerbare Ressource,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
51,Steuerbare Ressource,SG5,LOC,,00051,,,,Muss,
52,Steuerbare Ressource,SG5,LOC,3227,00051,Z19,,Steuerbare Ressource,X,
53,Steuerbare Ressource,SG5,LOC,3225,00051,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
54,Prüfidentifikator,SG6,,,,,,,Muss,
55,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
56,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
57,Prüfidentifikator,SG6,RFF,1154,,55666,,GPKE / Rückmeldung / Anfrage Daten der SR vom wMSB an MSB,X,
58,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [301],[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
59,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
60,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
61,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
62,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [315] ∧ [707] Soll [8] ∧ [301] ∧ [707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03"
63,EDIFACT Struktur,SG6,RFF,,00065,,,,Muss,
64,EDIFACT Struktur,SG6,RFF,1153,00065,Z47,,Im System vorhandene Daten,X [5P0..n],
65,EDIFACT Struktur,SG6,RFF,1153,,Z48,,Erwartete Daten,X [2P0..n],
66,EDIFACT Struktur,SG6,RFF,1153,,Z54,,Im System keine Daten vorhanden,X [4P0..n],
67,EDIFACT Struktur,SG6,RFF,1153,,Z55,,Keine Daten erwartet,X [2P0..n],
68,EDIFACT Struktur,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧ [937] [127] ⊻ [128],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.   
[127] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z48/ Z55"
69,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131] ⊻ [134] ⊻ [135],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitraum der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380"
70,EDIFACT Struktur,SG6,DTM,2005,00066,Z25,,Verwendung der Daten ab,X,
71,EDIFACT Struktur,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
72,EDIFACT Struktur,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
73,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [472] ⊻ [473],[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum-
74,EDIFACT Struktur,SG6,DTM,2005,00067,Z26,,Verwendung der Daten bis,X,
75,EDIFACT Struktur,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
76,EDIFACT Struktur,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
77,Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
78,Daten der Steuerbaren Ressource,SG8,SEQ,,00279,,,,Muss,
79,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,ZB1,,Erwartete Daten der Steuerbaren Ressource,X [2P0..n],
80,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,ZB2,,Im System vorhandene Daten der Steuerbaren Ressource,X [3P0..n],
81,Daten der Steuerbaren Ressource,SG8,SEQ,1050,00279,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der
82,Steuerkanal,SG10,,,,,,,Muss,
83,Steuerkanal,SG10,CCI,,00281,,,,Muss,
84,Steuerkanal,SG10,CCI,7059,00281,Z49,,Steuerkanal,X,
85,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00282,,,,Muss,
86,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00282,ZF2,,Leistungsbeschreibung des Steuerkanals,X,
87,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00282,Z14,,An/Aus,X,
88,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
89,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[2005] Segmentgruppe ist mindesten einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"")"
90,EDIFACT Struktur,SG8,SEQ,,00285,,,,Muss,
91,EDIFACT Struktur,SG8,SEQ,1229,,ZB3,,Erwartete Produkt-Daten der Steuerbaren Ressource,X [2P0..n],
92,EDIFACT Struktur,SG8,SEQ,1229,,ZB4,,Im System vorhandene Produkt- Daten der Steuerbaren Ressource,X [3P0..n],
93,EDIFACT Struktur,SG8,SEQ,1050,00285,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
94,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00287,,,,Muss,
95,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00287,5,,Produktidentifikation,X,
96,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00287,,,Konfigurationsprodukt-Code,X,
97,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00287,Z12,,Konfigurationsprodukt,X,
98,Zugeordnete Definition,SG10,,,,,,,Muss,
99,Zugeordnete Definition,SG10,CCI,,00288,,,,Muss,
100,EDIFACT Struktur,SG10,CCI,7059,00288,Z52,,Code der Schaltzeitdefinition,X,
101,EDIFACT Struktur,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefinition,X,
102,EDIFACT Struktur,SG10,CCI,7037,00288,,,Code der Definition,X,
103,Auftraggebender Marktpartner,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
104,Auftraggebender Marktpartner,SG10,CCI,,00289,,,,Muss,
105,Auftraggebender Marktpartner,SG10,CCI,7037,00289,ZB3,,Zugeordneter Marktpartner,X,
106,Auftraggebender Marktpartner,SG10,CAV,,00290,,,,Muss,
107,Auftraggebender Marktpartner,SG10,CAV,7111,00290,Z88,,NB,X,
108,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
109,Auftraggebender Marktpartner,SG10,CAV,1131,00290,,,MP-ID,X,
110,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
111,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00291,,,,Muss,
112,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00291,ZA8,,NB,X [1P0..1],
113,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
114,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
115,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer Nachricht,X,
116,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
