,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
72,Prüfidentifikator,SG6,RFF,1154,,55227,,GPKE / Rückmeldung /Anfrage AbrechnungBlindarbeit an NB,X,
73,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [301],
74,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [301],[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
75,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
76,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
77,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
78,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [315] ∧[707]Soll [8] ∧ [301]∧ [707],
79,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [315] ∧[707]Soll [8] ∧ [301]∧ [707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
80,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
81,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im System vorhandeneDaten,X [5P0..n],
82,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,X [2P0..n],
83,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z49,,Gültige Daten,,
84,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z53,,Keine Daten,,
85,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z54,,Im System keine Datenvorhanden,X [4P0..n],
86,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Daten erwartet,X [2P0..n],
87,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧ [937][127] ⊻ [128],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine"
88,Verwendung der Daten ab,SG6,,,,,,,,
89,Verwendung der Daten ab,SG6,,,,,,,Muss [131] ⊻[134] ⊻ [135],
90,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131] ⊻[134] ⊻ [135],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitraum der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) mit der nächst niedrigeren Zeitraum"
91,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung der Datenab,X,
92,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
93,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
94,Verwendung der Daten bis,SG6,,,,,,,,
95,Verwendung der Daten bis,SG6,,,,,,,Muss [472] ⊻[473],
96,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [472] ⊻[473],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID) "
97,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung der Datenbis,X,
98,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
99,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
100,Abrechnungsdaten der Netzlokation,SG8,,,,,,,Soll [8],
101,Abrechnungsdaten der Netzlokation,SG8,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
102,Abrechnungsdaten der Netzlokation,SG8,SEQ,,00093,,,,Muss,
103,Abrechnungsdaten der Netzlokation,SG8,SEQ,1229,00093,Z71,,Abrechnungsdaten derNetzlokation,,
104,Abrechnungsdaten der Netzlokation,SG8,SEQ,1229,,ZH1,,ErwarteteAbrechnungsdaten derNetzlokation,X,
105,Abrechnungsdaten der Netzlokation,SG8,SEQ,1229,,ZH2,,Im System vorhandeneAbrechnungsdaten der,X,
106,Abrechnungsdaten der Netzlokation,SG8,SEQ,1050,00093,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
107,Artikel-ID,SG8,,,,,,,,
108,Artikel-ID,SG8,,,,,,,Muss,
109,Artikel-ID,SG8,PIA,,00094,,,,Muss,
110,Artikel-ID,SG8,PIA,4347,00094,Z02,,Gruppenartikel-ID /Artikel-ID,X,
111,Artikel-ID,SG8,PIA,7140,00094,,,Produkt-/Leistungsnummer,X,
112,Artikel-ID,SG8,PIA,7143,00094,Z09,,Artikel-ID,X,
113,Artikel-ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,X,
114,Abrechnung Blindarbeit,SG10,,,,,,,Muss,
115,Abrechnung Blindarbeit,SG10,,,,,,,Muss,
116,Abrechnung Blindarbeit,SG10,CCI,,00095,,,,Muss,
117,Abrechnung Blindarbeit,SG10,CCI,7059,00095,Z45,,Abrechnung derBlindarbeit,X,
118,Abrechnung Blindarbeit,SG10,CCI,7037,00095,ZD9,,Abrechnung findet statt,X,
119,Abrechnung Blindarbeit,SG10,CCI,7037,,ZE0,,Abrechnung findet nichtstatt,X,
120,Zahler der Blindarbeit,SG10,,,,,,,,
121,Zahler der Blindarbeit,SG10,,,,,,,Muss [57],
122,Zahler der Blindarbeit,SG10,CAV,,00096,,,,Muss [57],[57] Wenn in derselben SG8 das CCI+Z45++ZD9 (Abrechnung findet statt) vorhanden ist 
123,Zahler der Blindarbeit,SG10,CAV,7111,00096,ZE4,,Zahler der Blindarbeit,X,
124,Zahler der Blindarbeit,SG10,CAV,7110,00096,Z36,,Anschlussnutzer,X,
125,Zahler der Blindarbeit,SG10,CAV,7110,,Z37,,Lieferant,X,
126,Zahler der Blindarbeit,SG10,CAV,7110,,Z38,,Zahler der Blindarbeitnoch nicht festgelegt,X,
127,Nachrichten-Endesegment,,,,,,,,Muss,
128,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
129,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
130,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
