,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
70,Prüfidentifikator,SG6,,,,,,,Muss,
71,Prüfidentifikator,SG6,,,,,,,Muss,
72,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
73,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
74,Prüfidentifikator,SG6,RFF,1154,00055,55640,,GPKE / Änderung Daten der MaLovom MSB an NB,,
75,Prüfidentifikator,SG6,RFF,1154,,55645,,GPKE / Rückmeldung / AnfrageDaten der MaLo vom NB an MSB,,
76,Prüfidentifikator,SG6,RFF,1154,,55650,,GPKE / Änderung Daten der MaLovom MSB an LF,,
77,Prüfidentifikator,SG6,RFF,1154,,55655,,GPKE / Rückmeldung / AnfrageDaten der MaLo vom LF an MSB,,
78,Prüfidentifikator,SG6,RFF,1154,,55660,,GPKE / Änderung Daten der MaLovom MSB an wMSB,X,
79,Prüfidentifikator,SG6,RFF,1154,,55665,,GPKE / Rückmeldung / AnfrageDaten der MaLo wMSB an MSB,,
80,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
81,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
82,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,,
83,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,,
84,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,,
85,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [707],
86,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
87,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
88,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im System vorhandene Daten,,
89,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,,
90,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z49,,Gültige Daten,X,
91,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z53,,Keine Daten,X,
92,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z54,,Im System keine Daten vorhanden,,
93,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Daten erwartet,,
94,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧[937] [126],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat"
95,Verwendung der Daten ab,SG6,,,,,,,,
96,Verwendung der Daten ab,SG6,,,,,,,Muss [131] ⊻[401],
97,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131] ⊻[401],[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF
98,EDIFACT Struktur,SG6,DTM,2005,00066,Z25,,Verwendung der Daten ab,X,
99,EDIFACT Struktur,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
100,EDIFACT Struktur,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
101,Verwendung der Daten bis,SG6,,,,,,,,
102,Verwendung der Daten bis,SG6,,,,,,,Muss [471],
103,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [471],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)  
[473] Wenn im selben SG6"
104,EDIFACT Struktur,SG6,DTM,2005,00067,Z26,,Verwendung der Daten bis,X,
105,EDIFACT Struktur,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
106,EDIFACT Struktur,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
107,Termine der Marktlokation,SG6,,,,,,,Muss [2004],
108,Termine der Marktlokation,SG6,,,,,,,Muss [2004],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
109,Termine der Marktlokation,SG6,RFF,,00068,,,,Muss,
110,EDIFACT Struktur,SG6,RFF,1153,00068,Z50,,Termindaten der Marktlokation,X,
111,EDIFACT Struktur,SG6,RFF,1153,,Z51,,Erwartete Termindaten derMarktlokation,,
112,EDIFACT Struktur,SG6,RFF,1153,,Z52,,Im System vorhandeneTermindaten der Marktlokation,,
113,EDIFACT Struktur,SG6,RFF,1154,00068,,,ID der Marktlokation / Referenz aufZeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
114,Turnusablesung des MSB,SG6,,,,,,,,
115,Turnusablesung des MSB,SG6,,,,,,,Muss,
116,Turnusablesung des MSB,SG6,DTM,,00069,,,,Muss,
117,Turnusablesung des MSB,SG6,DTM,2005,00069,752,,Turnusablesung,X,
118,Turnusablesung des MSB,SG6,DTM,2380,00069,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,
119,Turnusablesung des MSB,SG6,DTM,2379,00069,104,,MMWW-MMWW,X,
120,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,X,
121,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2005],
122,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2005],"[8] Wenn für Datenclearing erforderlich  
[2005] Segmentgruppe ist"
123,EDIFACT Struktur,SG8,SEQ,,00196,,,,Muss,
124,EDIFACT Struktur,SG8,SEQ,1229,00196,Z02,,OBIS-Daten der Marktlokation,X,
125,EDIFACT Struktur,SG8,SEQ,1229,,ZA1,,Erwartete OBIS-Daten derMarktlokation,,
126,EDIFACT Struktur,SG8,SEQ,1229,,ZA2,,Im System vorhandene OBIS-Daten der Marktlokation,,
127,EDIFACT Struktur,SG8,SEQ,1050,00196,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
128,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
129,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
130,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00198,,,,Muss,
131,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00198,5,,Produktidentifikation,X,
132,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00198,,,OBIS-Kennzahl der Marktlokation,X [314] ,[314] Es sind alle OBIS-
133,EDIFACT Struktur,SG8,PIA,7143,00198,SRW,,OBIS-Kennzahl,X,
134,Wertegranularität,SG10,,,,,,,Muss [257] ⊻[288],
135,Wertegranularität,SG10,,,,,,,Muss [257] ⊻[288],"[257] Wenn in derselben SG8 SEQ (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:2.9.e vorhanden"
136,Wertegranularität,SG10,CCI,,00199,,,,Muss,
137,Wertegranularität,SG10,CCI,7037,00199,ZE4,,Wertegranularität,X,
138,Wertegranularität,SG10,,,,,,,,
139,Wertegranularität,SG10,,,,,,,Muss,
140,Wertegranularität,SG10,CAV,,00200,,,,Muss,
141,Wertegranularität,SG10,CAV,7111,00200,ZD9,,Jährlich,X,
142,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
143,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
144,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
145,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386] ∧[387],
146,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386] ∧[387],"[8] Wenn für Datenclearing erforderlich  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 (OBIS Daten der Marktlokation) eine OBIS- Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
147,Zugeordnete Zählzeitdefinition,SG10,CCI,,00201,,,,Muss,
148,EDIFACT Struktur,SG10,CCI,7059,00201,Z39,,Code der Zählzeitdefinition,X,
149,EDIFACT Struktur,SG10,CCI,7037,00201,,,Code der Zählzeitdefinition,X,
150,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],
151,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
152,Zugeordnetes Zählzeitregister ,SG10,CCI,,00202,,,,Muss,
153,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00202,Z38,,Code des Zählzeitregisters,X,
154,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00202,,,Code des Zählzeitregisters,X,
155,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
156,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
157,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00203,,,,Muss,
158,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00203,ZA8,,NB,X,
159,Verwendungszweck der Werte,SG10,,,,,,,,
160,Verwendungszweck der Werte,SG10,,,,,,,Muss,
161,Verwendungszweck der Werte,SG10,CAV,,00204,,,,Muss,
162,Verwendungszweck der Werte,SG10,CAV,7111,00204,Z84,,Netznutzungsabrechnung,X [29P1..1] ⊻[30P1..1] ⊻[32P1..1] ⊻[36P1..1],
163,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
164,EDIFACT Struktur,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [30P1..1] ⊻[37P1..1],
165,EDIFACT Struktur,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [33P1..1] ⊻[34P1..1],
166,EDIFACT Struktur,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweckvor,X [38P1..1],
167,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
168,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
169,OBIS Daten für Lieferant relevant,SG10,CCI,,00205,,,,Muss,
170,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00205,ZA7,,LF,X,
171,Verwendungszweck der Werte,SG10,,,,,,,,
172,Verwendungszweck der Werte,SG10,,,,,,,Muss,
173,Verwendungszweck der Werte,SG10,CAV,,00206,,,,Muss,
174,Verwendungszweck der Werte,SG10,CAV,7111,00206,Z84,,Netznutzungsabrechnung,X [29P0..1] ⊻[30P0..1] ⊻[32P0..1] ⊻[36P0..1],
175,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
176,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [30P1..1] ⊻[37P1..1],
177,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[34P1..1] ⊻,
178,EDIFACT Struktur,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweckvor,X [38P1..1],
179,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],
180,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8 (OBIS-Daten der Marktlokation) eine OBIS- Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
181,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00207,,,,Muss,
182,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00207,ZA9,,ÜNB,X,
183,Verwendungszweck der Werte,SG10,,,,,,,,
184,Verwendungszweck der Werte,SG10,,,,,,,Muss,
185,Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,
186,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z85,,Bilanzkreisabrechnung,X [1P0..1],
187,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
188,Produkt-Daten der Marktlokation,SG8,,,,,,,Muss [2004],
189,Produkt-Daten der Marktlokation,SG8,,,,,,,Muss [2004],[8] Wenn für Datenclearing erforderlich 
190,EDIFACT Struktur,SG8,SEQ,,00209,,,,Muss,
191,EDIFACT Struktur,SG8,SEQ,1229,00209,Z59,,Produkt-Daten der Marktlokation,X,
192,EDIFACT Struktur,SG8,SEQ,1229,,ZB5,,Erwartete Produkt-Daten derMarktlokation,,
193,EDIFACT Struktur,SG8,SEQ,1229,,ZB6,,Im System vorhandene Produkt-Daten der Marktlokation,,
194,EDIFACT Struktur,SG8,SEQ,1050,00209,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
195,Produkt-Daten der Marktlokation,SG8,,,,,,,,
196,Produkt-Daten der Marktlokation,SG8,,,,,,,Muss [112],
197,Produkt-Daten der Marktlokation,SG8,PIA,,00211,,,,Muss [112],[8] Wenn für Datenclearing erforderlich 
198,EDIFACT Struktur,SG8,PIA,4347,00211,5,,Produktidentifikation,X,
199,EDIFACT Struktur,SG8,PIA,7140,00211,,,Produkt-/Leistungsnummer,X,
200,EDIFACT Struktur,SG8,PIA,7143,00211,Z12,,Konfigurationsprodukt,X,
201,Details zum Produkt der Marktlokation,SG10,,,,,,,Muss [111],
202,Details zum Produkt der Marktlokation,SG10,,,,,,,Muss [111],"[8] Wenn für Datenclearing erforderlich  
[111] Wenn in derselben SG8 SEQ+Z59 (Produkt-Daten der Marktlokation) das PIA+5 (Produkt-Daten der Marktlokation) nicht vorhanden"
203,Details zum Produkt der Marktlokation,SG10,CCI,,00212,,,,Muss,
204,Details zum Produkt der Marktlokation,SG10,CCI,7059,00212,11,,Produkt,X,
205,Details zum Produkt der Marktlokation,SG10,CCI,7037,00212,ZF6,,Kein Produkt zugeordnet,X,
206,Zugeordnete Definition,SG10,,,,,,,Muss,
207,Zugeordnete Definition,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
208,Zugeordnete Definition,SG10,CCI,,00213,,,,Muss,
209,Zugeordnete Definition,SG10,CCI,7059,00213,Z53,,Code derLeistungskurvendefinition,X,
210,EDIFACT Struktur,SG10,CCI,7037,00213,,,Code der Definition,X,
211,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
212,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
213,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00214,,,,Muss,
214,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00214,ZA8,,NB,X [1P0..1],
215,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
216,Nachrichten-Endesegment,,,,,,,,Muss,
217,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
218,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer Nachricht,X,
219,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
