,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
29,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
30,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
31,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
32,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
33,Vorgang,SG4,,,,,,,Muss,
34,Vorgang,SG4,IDE,,00020,,,,Muss,
35,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
36,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
37,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
38,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
39,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZX2,,Abrechnungsdaten BK-Abrechnung erzeugender Malo,X,
40,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZAO,,Korrektur Abrechnungsdaten BK-Abrechnung erzeugender MaLo,X [715],"[715] Hinweis: Dieser Transaktionsgrund darf für die betroffene Lokation nur angewendet werden wenn zuvor vom LF eine Anfrage Abr.- Daten BK-Abr. in die Vergangenheit erfolgte oder eine Korrektur zuvor mit dem LF bilateral abgestimmt wurde (darunter fällt auch eine vom LF bestätigte rückwirkende E/G))  
[719] Hinweis: Dieser Transaktionsgrund darf für die betroffene Lokation nur angewendet werden wenn der LF auf eine"
41,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZW3,,Erzeugende Marktlokation,X,
42,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW5,,Tranche,X,
43,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
44,Marktlokation,SG5,LOC,,00048,,,,Muss,
45,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
46,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
47,Tranche,SG5,,,,,,,Muss [2061] ∧ [481],"[481] Wenn SG4 STS+7++xxx+ZW5 (Transaktionsgrunderg änzung Tranche) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
48,Tranche,SG5,LOC,,00052,,,,Muss,
49,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,X,
50,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
51,Prüfidentifikator,SG6,,,,,,,Muss,
52,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
53,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
54,Prüfidentifikator,SG6,RFF,1154,00055,55672,,GPKE / Abrechnungsdaten Bilanzkreisabrechnung erzeugender MaLo an LF,X,
55,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [315] ∧,"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
56,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
57,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧ [937] [126],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.   
[127] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) ergibt  
[128] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z47/ Z54 (Verwendungszeitrau m der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) ergibt  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
58,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss ([131] ∧ [146]) ⊻ ([132] ∧ [145]) ⊻ [401],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[132] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten:"
59,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung der Daten ab,X,
60,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
61,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZ ZZ,X,
62,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [471],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner"
63,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung der Daten bis,X,
64,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
65,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZ ZZ,X,
66,Daten der Marktlokation,SG8,,,,,,,Soll [8] [2004],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben  
[2012] Segmentgruppe ist genau einmal für die Angabe der Informativen Daten"
67,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
68,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten der Marktlokation,X,
69,Daten der Marktlokation,SG8,SEQ,1050,00113,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
70,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101] ∧ [479],"[8] Wenn für Datenclearing erforderlich  
[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg"
71,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00115,,,,Muss,
72,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00115,Z10,,Leistung der Marktlokation,X [102],
73,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchspr ognose für spezifische Arbeit fürtagesparameterabh ängige Marktlokation,X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
74,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00115,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
75,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00115,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],
76,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
77,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∧ [479],"[8] Wenn für Datenclearing erforderlich  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3"
78,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00116,,,,Muss,
79,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00116,31,,Veranschlagte Jahresmenge Gesamt,X,
80,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00116,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
81,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00116,KWH,,Kilowattstunde,X,
82,Zugeordnete Marktpartner,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
83,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
84,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,Zugeordneter Marktpartner,X,
85,Übertragungsnetzbetreib er,SG10,CAV,,00123,,,,Muss,
86,Übertragungsnetzbetreib er,SG10,CAV,7111,00123,Z90,,ÜNB,X,
87,Übertragungsnetzbetreib er,SG10,CAV,1131,00123,,,MP-ID,X,
88,Regelzone,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
89,Regelzone,SG10,CCI,,00125,,,,Muss,
90,Regelzone,SG10,CCI,7059,00125,Z18,,Regelzone,X,
91,Regelzone,SG10,CCI,7037,00125,,,Regelzone,X,
92,Bilanzkreis,SG10,,,,,,,Soll [8] ∧ [479],"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
93,Bilanzkreis,SG10,CCI,,00126,,,,Muss,
94,Bilanzkreis,SG10,CCI,7059,00126,Z19,,Bilanzkreis,X,
95,Bilanzkreis,SG10,CCI,7037,00126,,,Bilanzkreis,X,
96,Bilanzierungsgebiet,SG10,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der"
97,Bilanzierungsgebiet,SG10,CCI,,00127,,,,Muss,
98,Bilanzierungsgebiet,SG10,CCI,7059,00127,Z20,,Bilanzierungsgebiet,X,
99,Bilanzierungsgebiet,SG10,CCI,7037,00127,,,Bilanzierungsgebiet,X,
100,Zeitreihentyp,SG10,,,,,,,Soll [8] ∧ [17] ∧,"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
101,Zeitreihentyp,SG10,CCI,,00130,,,,Muss,
102,Zeitreihentyp,SG10,CCI,7059,00130,15,,Struktur,X,
103,Zeitreihentyp,SG10,CCI,7037,00130,Z21,,Summenzeitreihent yp,X,
104,Zeitreihentyp,SG10,CAV,,00131,,,,Muss,
105,Zeitreihentyp,SG10,CAV,7111,00131,,,Code des Zeitreihentyps,X,
106,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
107,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,00137,,,,Muss,
108,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,00137,6,,Verantwortlicher,X,
109,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,00137,ZA8,,NB,X,
110,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
111,Prognosegrundlage der Marktlokation,SG10,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden"
112,Prognosegrundlage der Marktlokation,SG10,CCI,,00139,,,,Muss,
113,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00139,ZC0,,Prognose auf Basis,X [14P0..1] von Werten,
114,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X [16P0..1],
115,Details der Prognosegrundlage,SG10,CAV,,00140,,,,Muss [21] ∧ ([2182] ⊻ ([90] ∧ [2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/ TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden"
116,Details der Prognosegrundlage,SG10,CAV,7111,00140,E02,,SLP/SEP,X [1P0..1],
117,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
118,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [1P0..1],
119,Daten der Tranche,SG8,,,,,,,Soll [8] ∧ [481],"[8] Wenn für Datenclearing erforderlich  
[481] Wenn SG4 STS+7++xxx+ZW5 (Transaktionsgrunderg änzung Tranche) vorhanden"
120,Daten der Tranche,SG8,SEQ,,00226,,,,Muss,
121,Daten der Tranche,SG8,SEQ,1229,00226,Z15,,Daten der Tranche,X,
122,Daten der Tranche,SG8,SEQ,1050,00226,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
123,Bilanzkreis,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
124,Bilanzkreis,SG10,CCI,,00233,,,,Muss,
125,Bilanzkreis,SG10,CCI,7059,00233,Z19,,Bilanzkreis,X,
126,Bilanzkreis,SG10,CCI,7037,00233,,,Bilanzkreis,X,
127,Profildaten,SG8,,,,,,,Muss [119] ∧ [479] ∧ [2007] ,"[8] Wenn für Datenclearing erforderlich  

[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  

[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden  
[2007] Segmentgruppe ist genau einmal für jede SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben, bei der die Bedingungen [119] ∧ [479] an der Segmentgruppe erfüllt wird. Dabei ist die selbe Zeitraum-ID im nachfolgenden SEQ DE1050 anzugeben"
128,Profildaten,SG8,SEQ,,00362,,,,Muss,
129,Profildaten,SG8,SEQ,1229,00362,Z21,,Profildaten,X,
130,Profildaten,SG8,SEQ,1050,00362,,,Zeitraum,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
131,Normiertes Profil,SG10,,,,,,,Muss,
132,Normiertes Profil,SG10,CCI,,00366,,,,Muss,
133,Normiertes Profil,SG10,CCI,7059,00366,Z04,,Standardeinspeisepr ofil,X,
134,Normiertes Profil,SG10,CCI,7037,00366,E01,,synthetisches Verfahren,X,
135,Normiertes Profil,SG10,CAV,,00367,,,,Muss,
136,Normiertes Profil,SG10,CAV,7111,00367,,,Code des Normierten Profils,X,
137,Profilschardaten,SG8,,,,,,,Muss [89] ∧ [479] ∧ [2009],"[8] Wenn für Datenclearing erforderlich  
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
138,Profilschardaten,SG8,SEQ,,00373,,,,Muss,
139,Profilschardaten,SG8,SEQ,1229,00373,Z08,,Profilschardaten,X,
140,Profilschardaten,SG8,SEQ,1050,00373,,,Zeitraum,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
141,Profilschar,SG10,,,,,,,Muss,
142,Profilschar,SG10,CCI,,00383,,,,Muss,
143,Profilschar,SG10,CCI,7037,00383,Z12,,Profilschar,X,
144,Profilschar,SG10,CAV,,00384,,,,Muss,
145,Profilschar,SG10,CAV,7111,00384,,,Code der Profilschar,X,
146,Normiertes Profil,SG10,,,,,,,Muss,
147,Normiertes Profil,SG10,CCI,,00385,,,,Muss,
148,Normiertes Profil,SG10,CCI,7059,00385,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,
149,Normiertes Profil,SG10,CCI,7037,00385,E01,,synthetisches Verfahren,X,
150,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
151,Klimazone / Temperaturmessstelle,SG10,CCI,,00389,,,,Muss,
152,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00389,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,
153,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,
154,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00389,,,ID Klimazone / Temperaturmessstelle,X,
155,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00389,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
156,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00389,89,,Vergeben vom Händler (hier Netzbetreiber),X,
157,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
158,Referenzprofildaten,SG8,,,,,,,Muss [265] ∧ [479] ∧ [2010],"[8] Wenn für Datenclearing erforderlich  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
159,Referenzprofildaten,SG8,SEQ,,00391,,,,Muss,
160,Referenzprofildaten,SG8,SEQ,1229,00391,Z38,,Referenzprofildaten,X,
161,Referenzprofildaten,SG8,SEQ,1050,00391,,,Zeitraum,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
162,Referenzprofil,SG10,,,,,,,Muss,
163,Referenzprofil,SG10,CCI,,00395,,,,Muss,
164,Referenzprofil,SG10,CCI,7059,00395,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,
165,Referenzprofil,SG10,CAV,,00396,,,,Muss,
166,Referenzprofil,SG10,CAV,7111,00396,,,Code des Referenzprofils,X,
167,Nachrichten- Endesegment,,UNT,,00527,,,,Muss,
168,Nachrichten- Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer Nachricht,X,
169,Nachrichten- Endesegment,,UNT,0062,00527,,,Nachrichten-,X,
