,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
91,Technische Ressource,SG5,,,,,,Kann,[46] Wenn ID für Objekt vergeben wurde
92,Technische Ressource,SG5,LOC,,,,,Muss,
93,Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,X,
94,Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
95,Steuerbare Ressource,SG5,,,,,,Kann,
96,Steuerbare Ressource,SG5,,,,,,Kann,"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind, anzugeben"
97,Steuerbare Ressource,SG5,LOC,,,,,Muss,
98,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,X,
99,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
100,Messlokation,SG5,,,,,,Kann,
101,Messlokation,SG5,,,,,,Kann,"[623] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben, die zur Ermittlung der"
102,Messlokation,SG5,LOC,,,,,Muss,
103,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,
104,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
105,Prüfidentifikator,SG6,,,,,,Muss,
106,Prüfidentifikator,SG6,,,,,,Muss,
107,Prüfidentifikator,SG6,RFF,,,,,Muss,
108,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
109,Prüfidentifikator,SG6,RFF,1154,55601,,GPKE / Anmeldung neueerzeugendeMarktlokation,X,
110,Prüfidentifikator,SG6,RFF,1154,55603,,GPKE / BestätigungAnmeldung neueerzeugendeMarktlokation,,
111,Prüfidentifikator,SG6,RFF,1154,55605,,GPKE / AblehnungAnmeldung neueerzeugendeMarktlokation,,
112,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
114,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
115,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,
116,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
117,Informativ zur Umsetzung geplantes Produktpaket,SG6,,,,,,,
118,Informativ zur Umsetzung geplantes Produktpaket,SG6,,,,,,,
119,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,,,,,,
120,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1153,Z60,,Informativ zurUmsetzung geplantesProduktpaket,,
121,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1154,,,Zur Umsetzung geplantesProduktpaket,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
122,Bestandteil eines Produktpakets,SG8,,,,,,Muss,
123,Bestandteil eines Produktpakets,SG8,,,,,,Muss,
124,Bestandteil eines Produktpakets,SG8,SEQ,,,,,Muss,
125,Bestandteil eines Produktpakets,SG8,SEQ,1229,Z79,,Bestandteil einesProduktpakets,X,
126,Bestandteil eines Produktpakets,SG8,SEQ,1050,,,Produktpaket-ID,X [914] ∧[937],[914] Format: Möglicher Wert: > 0 
127,Erforderliches Produkt,SG8,,,,,,,
128,Erforderliches Produkt,SG8,,,,,,Muss,
129,Erforderliches Produkt,SG8,PIA,,,,,Muss,
130,Erforderliches Produkt,SG8,PIA,4347,5,,Produktidentifikation,X,
131,Erforderliches Produkt,SG8,PIA,7140,,,Produkt-Code,X [292],"[292] Es sind nur die Produkt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Anmeldung einer Zuordnung des LFN (UTILMD) "" mit dem entsprechenden Prüfidentifikator des Anwendungsfalls gekennzeichnet ist."
132,Erforderliches Produkt,SG8,PIA,7143,Z11,,Produkt,X,
133,Produkteigenschaft,SG10,,,,,,Muss,
134,Produkteigenschaft,SG10,,,,,,Muss,
135,Produkteigenschaft,SG10,CCI,,,,,Muss,
136,Produkteigenschaft,SG10,CCI,7059,Z66,,Produkteigenschaft,X,
137,Code der Produkteigenschaft,SG10,,,,,,,
138,Code der Produkteigenschaft,SG10,,,,,,Muss [36] ∧[38],
139,Code der Produkteigenschaft,SG10,CAV,,,,,Muss [36] ∧[38],"[36] Wenn in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Code der Produkteigenschaft (Wertebereich)"" mit einem Code befüllt ist.  
[38] Es sind nur die Code der Produkteigenschaft zu dem in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 erlaubt, die in der Codeliste der Konfigurationen im Kapitel  6.1 ""Anmeldung"
140,Code der Produkteigenschaft,SG10,CAV,7111,ZH9,,Code derProdukteigenschaft,X,
141,Code der Produkteigenschaft,SG10,CAV,7110,,,Code der Produkteigenschaft,X,
142,Wertedetails zum Produkt,SG10,,,,,,,
143,Wertedetails zum Produkt,SG10,,,,,,Muss [39],
144,Wertedetails zum Produkt,SG10,CAV,,,,,Muss [39],"[39] Wenn in derselben SG8 SEQ+Z79 m PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Wertedetails für Position"" die ggf. enthaltene Bedingung erfüllt ist"
145,Wertedetails zum Produkt,SG10,CAV,7111,ZV4,,Wertedetails zumProdukt,X,
146,Wertedetails zum Produkt,SG10,CAV,7110,,,Merkmalswert,X [40],"[40] Es ist nur der Wertebereich erlaubt, der zu dem in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 genannten Produkt, das in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in derselben Zeile wie der Produkt- Code in der Spalte ""Wertedetails für Position"" genannt ist"
147,Priorisierung erforderliches Produktpaket,SG8,,,,,,Muss [2002],
148,Priorisierung erforderliches Produktpaket,SG8,,,,,,Muss [2002],[2002] Für jede Produktpaket-ID im SG8 SEQ+Z79 (Erforderliches Produkt) DE1050 genau einmal anzugeben
149,Priorisierung erforderliches Produktpaket,SG8,SEQ,,,,,Muss,
150,Priorisierung erforderliches Produktpaket,SG8,SEQ,1229,ZH0,,PriorisierungerforderlichesProduktpaket,X,
151,Priorisierung erforderliches Produktpaket,SG8,SEQ,1050,,,Referenz auf Produktpaket-ID,X [914] ∧[937] [41],"[41] Es ist eine Produktpaket-ID aus dem DE1050 von einem SG8 SEQ+Z79 (Erforderliches Produkt) zu nennen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
152,Umsetzungsgradvorgabe des Produktpakets,SG10,,,,,,Muss,
153,Umsetzungsgradvorgabe des Produktpakets,SG10,,,,,,Muss,
154,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,,,,,Muss,
155,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,7059,Z65,,Umsetzungsgradvorgabedes Produktpakets,X,
156,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,Z01,,Produktpaket istvollumfänglichumzusetzen,X [1P0..5],
157,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,Z02,,Produktpaket kann inTeilen umgesetzt werden,X [1P0..1],
158,Priorisierung erforderliches Produktpaket,SG10,,,,,,,
159,Priorisierung erforderliches Produktpaket,SG10,,,,,,Muss [42],
160,Priorisierung erforderliches Produktpaket,SG10,CAV,,,,,Muss [42],[42] Wenn mehr als ein SG8 SEQ+ZH0 (Priorisierung erforderliches Produktpaket) vorhanden
161,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z75,,1. Priorität,X [10P1..1],
162,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z76,,2. Priorität,X [10P1..1],
163,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z77,,3. Priorität,X [11P1..1],
164,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z78,,4. Priorität,X [12P1..1],
165,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z79,,5. Priorität,X [13P1..1],
166,Daten der Netzlokation,SG8,,,,,,,
167,Daten der Netzlokation,SG8,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
168,Daten der Netzlokation,SG8,SEQ,,,,,,
169,Daten der Netzlokation,SG8,SEQ,1229,ZD7,,Informative Daten der,,
170,Referenz auf die ID der Netzlokation,SG8,,,,,,,
171,Referenz auf die ID der Netzlokation,SG8,,,,,,,
172,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
173,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
174,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
175,Zugeordnete Marktpartner,SG10,,,,,,,
176,Zugeordnete Marktpartner,SG10,,,,,,,
177,Zugeordnete Marktpartner,SG10,CCI,,,,,,
178,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
179,Messstellenbetreiber,SG10,,,,,,,
180,Messstellenbetreiber,SG10,,,,,,,
181,Messstellenbetreiber,SG10,CAV,,,,,,
182,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
183,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
184,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
185,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
186,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
187,Daten der Marktlokation,SG8,,,,,,Muss [2061],
188,Daten der Marktlokation,SG8,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
189,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
190,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
191,Daten der Marktlokation,SG8,SEQ,1229,Z98,,Informative Daten derMarktlokation,,
192,Zugeordnete Marktpartner,SG10,,,,,,,
193,Zugeordnete Marktpartner,SG10,,,,,,,
194,Zugeordnete Marktpartner,SG10,CCI,,,,,,
195,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
196,Messstellenbetreiber,SG10,,,,,,,
197,Messstellenbetreiber,SG10,,,,,,,
198,Messstellenbetreiber,SG10,CAV,,,,,,
199,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
200,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
201,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
202,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
203,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
204,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
205,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
206,Land der Förderung,SG10,,,,,,Muss [97],
207,Land der Förderung,SG10,,,,,,Muss [97],[97] Wenn in einem SG10 CCI+11 (Details zum Produkt) DE7037 der Code der Produkteigenschaft (Wertebereich) 9991 00000 242 0 (Marktprämie) vorhanden ist 
208,Land der Förderung,SG10,CCI,,,,,Muss,
209,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,X,
210,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,X,
211,Land der Förderung,SG10,CCI,1131,LAND,,EDI@Energy Codelisteder europäischenLändercodes,X,
212,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
213,Daten der Tranche,SG8,,,,,,,
214,Daten der Tranche,SG8,,,,,,,"[478] Wenn SG4 STS+7++xxx+ZW2 (Transaktionsgrundergän zung Geschäftsvorfall 3) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
215,Daten der Tranche,SG8,SEQ,,,,,,
216,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
217,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
218,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn in derselben SG8 SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
219,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
220,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
221,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,[914] Format: Möglicher
222,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
223,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
224,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
225,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
226,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
227,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
228,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
229,Daten der Steuerbaren Ressource,SG8,,,,,,,
230,Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
231,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
232,Daten der Steuerbaren Ressource,SG8,SEQ,1229,ZF1,,Informative Daten derSteuerbaren Ressource,,
233,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
234,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
235,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
236,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
237,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
238,Zugeordnete Marktpartner,SG10,,,,,,,
239,Zugeordnete Marktpartner,SG10,,,,,,,
240,Zugeordnete Marktpartner,SG10,CCI,,,,,,
241,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
242,Messstellenbetreiber,SG10,,,,,,,
243,Messstellenbetreiber,SG10,,,,,,,
244,Messstellenbetreiber,SG10,CAV,,,,,,
245,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
246,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
247,Messstellenbetreiber,SG10,CAV,7110,Z39,,Grundzuständiger,,
248,Daten der Messlokation,SG8,,,,,,,
249,Daten der Messlokation,SG8,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
250,Daten der Messlokation,SG8,SEQ,,,,,,
251,Daten der Messlokation,SG8,SEQ,1229,ZF3,,Informative Daten derMesslokation,,
252,Referenz auf die ID der Messlokation,SG8,,,,,,,
253,Referenz auf die ID der Messlokation,SG8,,,,,,,
254,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
255,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
256,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
257,Zugeordnete Marktpartner,SG10,,,,,,,
258,Zugeordnete Marktpartner,SG10,,,,,,,
259,Zugeordnete Marktpartner,SG10,CCI,,,,,,
260,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
261,Messstellenbetreiber,SG10,,,,,,,
262,Messstellenbetreiber,SG10,,,,,,,
263,Messstellenbetreiber,SG10,CAV,,,,,,
264,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
265,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
266,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
267,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
268,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
269,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
270,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
271,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
272,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
273,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
274,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,
275,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
276,Zähleinrichtungsdaten,SG8,,,,,,Kann,
277,Zähleinrichtungsdaten,SG8,,,,,,Kann,
278,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
279,Zähleinrichtungsdaten,SG8,SEQ,1229,ZA4,,Im System vorhandeneZähleinrichtungsdaten,X,
280,Zählertyp,SG10,,,,,,Muss,
281,Zählertyp,SG10,,,,,,Muss,
282,Zählertyp,SG10,CCI,,,,,Muss,
283,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
284,Identifikation / Nummer des Gerätes,SG10,,,,,,,
285,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
286,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
287,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
288,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
289,Kunde des Lieferanten,SG12,,,,,,Kann,
290,Kunde des Lieferanten,SG12,,,,,,Kann,
291,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
292,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,
293,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
