,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
28,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
29,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
30,MP-ID Empfänger,SG2,,,,,,,Muss,
31,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
33,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
34,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
35,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
36,Vorgang,SG4,,,,,,,Muss,
37,Vorgang,SG4,IDE,,00020,,,,Muss,
38,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
39,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
40,Beginn zum,SG4,DTM,,00023,,,,Muss,
41,Beginn zum,SG4,DTM,2005,00023,92,,Datum Vertragsbeginn,X,
42,Beginn zum,SG4,DTM,2380,00023,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
43,Beginn zum,SG4,DTM,2379,00023,303,,CCYYMMDDHHMMZZZ,X,
44,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
45,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
46,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,E02,,Einzug in Neuanlage,X,
47,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZW0,,Geschäftsvorfall 1(Anmeldung 100%),X,
48,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW2,,Geschäftsvorfall 3,X,
49,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW3,,ErzeugendeMarktlokation,,
50,Status der Antwort,SG4,STS,,00035,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
51,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,,
52,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,,"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt  
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt"
53,Status der Antwort,SG4,STS,1131,00035,E_0608,,EBD Nr. E_0608,,
54,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00037,,,,Kann,[48] Wenn in dieser SG4 das STS+E01++A99 (Status der Antwort: Sonstiges) vorhanden
55,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00037,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
56,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00037,,,Text für allgemeine Information,X,
57,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,,00045,,,,Soll [33] ∧[120],"[33] Wenn in einer SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der"
58,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4451,00045,Z13,,Internetseite,X,
59,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4441,00045,,,Passwort,X,
60,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4440,00045,,,Link zur Abtretungserklärung /Vollmacht vom Kunden,X,
61,Netzlokation,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation vorgelagert sind, anzugeben"
62,Netzlokation,SG5,LOC,,00047,,,,,
63,Netzlokation,SG5,LOC,3227,00047,Z18,,Netzlokation,,
64,Netzlokation,SG5,LOC,3225,00047,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
65,Marktlokation,SG5,,,,,,,Soll [2061]∧ [165],"[43] Wenn in dieser SG4 das STS+E01++A12 / A13 (Status der Antwort) vorhanden  
[165] Wenn bekannt  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
66,Marktlokation,SG5,LOC,,00048,,,,Muss,
67,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
68,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
69,Technische Ressource,SG5,,,,,,,Kann,[46] Wenn ID für Objekt vergeben wurde
70,Technische Ressource,SG5,LOC,,00050,,,,Muss,
71,Technische Ressource,SG5,LOC,3227,00050,Z20,,Technische Ressource,X,
72,Technische Ressource,SG5,LOC,3225,00050,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
73,Steuerbare Ressource,SG5,,,,,,,Kann,"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind, anzugeben"
74,Steuerbare Ressource,SG5,LOC,,00051,,,,Muss,
75,Steuerbare Ressource,SG5,LOC,3227,00051,Z19,,Steuerbare Ressource,X,
76,Steuerbare Ressource,SG5,LOC,3225,00051,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
77,Messlokation,SG5,,,,,,,Kann,"[623] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben, die zur Ermittlung der"
78,Messlokation,SG5,LOC,,00053,,,,Muss,
79,Messlokation,SG5,LOC,3227,00053,Z17,,Messlokation,X,
80,Messlokation,SG5,LOC,3225,00053,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
81,Prüfidentifikator,SG6,,,,,,,Muss,
82,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
83,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
84,Prüfidentifikator,SG6,RFF,1154,00055,55601,,GPKE / Anmeldung neueerzeugendeMarktlokation,X,
85,Prüfidentifikator,SG6,RFF,1154,,55603,,GPKE / BestätigungAnmeldung neueerzeugendeMarktlokation,,
86,Prüfidentifikator,SG6,RFF,1154,,55605,,GPKE / AblehnungAnmeldung neueerzeugendeMarktlokation,,
87,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
88,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,,
89,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,,
90,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,,
91,Informativ zur Umsetzung geplantes Produktpaket,SG6,,,,,,,,
92,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,,00061,,,,,
93,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1153,00061,Z60,,Informativ zurUmsetzung geplantesProduktpaket,,
94,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1154,00061,,,Zur Umsetzung geplantesProduktpaket,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
95,Bestandteil eines Produktpakets,SG8,,,,,,,Muss,
96,Bestandteil eines Produktpakets,SG8,SEQ,,00080,,,,Muss,
97,Bestandteil eines Produktpakets,SG8,SEQ,1229,00080,Z79,,Bestandteil einesProduktpakets,X,
98,Bestandteil eines Produktpakets,SG8,SEQ,1050,00080,,,Produktpaket-ID,X [914] ∧[937],[914] Format: Möglicher Wert: > 0 
99,Erforderliches Produkt,SG8,PIA,,00081,,,,Muss,
100,Erforderliches Produkt,SG8,PIA,4347,00081,5,,Produktidentifikation,X,
101,Erforderliches Produkt,SG8,PIA,7140,00081,,,Produkt-Code,X [292],"[292] Es sind nur die Produkt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Anmeldung einer Zuordnung des LFN (UTILMD) "" mit dem entsprechenden Prüfidentifikator des Anwendungsfalls gekennzeichnet ist."
102,Erforderliches Produkt,SG8,PIA,7143,00081,Z11,,Produkt,X,
103,Produkteigenschaft,SG10,,,,,,,Muss,
104,Produkteigenschaft,SG10,CCI,,00082,,,,Muss,
105,Produkteigenschaft,SG10,CCI,7059,00082,Z66,,Produkteigenschaft,X,
106,Code der Produkteigenschaft,SG10,CAV,,00083,,,,Muss [36] ∧[38],"[36] Wenn in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Code der Produkteigenschaft (Wertebereich)"" mit einem Code befüllt ist.  
[38] Es sind nur die Code der Produkteigenschaft zu dem in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 erlaubt, die in der Codeliste der Konfigurationen im Kapitel  6.1 ""Anmeldung"
107,Code der Produkteigenschaft,SG10,CAV,7111,00083,ZH9,,Code derProdukteigenschaft,X,
108,Code der Produkteigenschaft,SG10,CAV,7110,00083,,,Code der Produkteigenschaft,X,
109,Wertedetails zum Produkt,SG10,CAV,,00084,,,,Muss [39],"[39] Wenn in derselben SG8 SEQ+Z79 m PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Wertedetails für Position"" die ggf. enthaltene Bedingung erfüllt ist"
110,Wertedetails zum Produkt,SG10,CAV,7111,00084,ZV4,,Wertedetails zumProdukt,X,
111,Wertedetails zum Produkt,SG10,CAV,7110,00084,,,Merkmalswert,X [40],"[40] Es ist nur der Wertebereich erlaubt, der zu dem in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 genannten Produkt, das in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in derselben Zeile wie der Produkt- Code in der Spalte ""Wertedetails für Position"" genannt ist"
112,Priorisierung erforderliches Produktpaket,SG8,,,,,,,Muss [2002],[2002] Für jede Produktpaket-ID im SG8 SEQ+Z79 (Erforderliches Produkt) DE1050 genau einmal anzugeben
113,Priorisierung erforderliches Produktpaket,SG8,SEQ,,00085,,,,Muss,
114,Priorisierung erforderliches Produktpaket,SG8,SEQ,1229,00085,ZH0,,PriorisierungerforderlichesProduktpaket,X,
115,Priorisierung erforderliches Produktpaket,SG8,SEQ,1050,00085,,,Referenz auf Produktpaket-ID,X [914] ∧[937] [41],"[41] Es ist eine Produktpaket-ID aus dem DE1050 von einem SG8 SEQ+Z79 (Erforderliches Produkt) zu nennen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
116,Umsetzungsgradvorgabe des Produktpakets,SG10,,,,,,,Muss,
117,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,,00086,,,,Muss,
118,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,7059,00086,Z65,,Umsetzungsgradvorgabedes Produktpakets,X,
119,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,00086,Z01,,Produktpaket istvollumfänglichumzusetzen,X [1P0..5],
120,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,,Z02,,Produktpaket kann inTeilen umgesetzt werden,X [1P0..1],
121,Priorisierung erforderliches Produktpaket,SG10,CAV,,00087,,,,Muss [42],[42] Wenn mehr als ein SG8 SEQ+ZH0 (Priorisierung erforderliches Produktpaket) vorhanden
122,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,00087,Z75,,1. Priorität,X [10P1..1],
123,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z76,,2. Priorität,X [10P1..1],
124,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z77,,3. Priorität,X [11P1..1],
125,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z78,,4. Priorität,X [12P1..1],
126,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z79,,5. Priorität,X [13P1..1],
127,Daten der Netzlokation,SG8,,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
128,Daten der Netzlokation,SG8,SEQ,,00088,,,,,
129,Daten der Netzlokation,SG8,SEQ,1229,00088,ZD7,,Informative Daten der,,
130,Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,,
131,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,,
132,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
133,Zugeordnete Marktpartner,SG10,,,,,,,,
134,Zugeordnete Marktpartner,SG10,CCI,,00091,,,,,
135,Zugeordnete Marktpartner,SG10,CCI,7037,00091,ZB3,,ZugeordneterMarktpartner,,
136,Messstellenbetreiber,SG10,CAV,,00092,,,,,
137,Messstellenbetreiber,SG10,CAV,7111,00092,Z91,,MSB,,
138,Messstellenbetreiber,SG10,CAV,1131,00092,,,MP-ID,,
139,Messstellenbetreiber,SG10,CAV,7110,00092,Z39,,GrundzuständigerMessstellenbetreiber,,
140,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
141,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
142,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
143,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
144,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten der Marktlokation,X,
145,Daten der Marktlokation,SG8,SEQ,1229,,Z98,,Informative Daten derMarktlokation,,
146,Zugeordnete Marktpartner,SG10,,,,,,,,
147,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,,
148,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,ZugeordneterMarktpartner,,
149,Messstellenbetreiber,SG10,CAV,,00124,,,,,
150,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,,
151,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,,
152,Messstellenbetreiber,SG10,CAV,7110,00124,Z39,,GrundzuständigerMessstellenbetreiber,,
153,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
154,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
155,Messstellenbetreiber,SG10,CAV,7110,00124,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
156,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
157,Land der Förderung,SG10,,,,,,,Muss [97],[97] Wenn in einem SG10 CCI+11 (Details zum Produkt) DE7037 der Code der Produkteigenschaft (Wertebereich) 9991 00000 242 0 (Marktprämie) vorhanden ist 
158,Land der Förderung,SG10,CCI,,00154,,,,Muss,
159,Land der Förderung,SG10,CCI,7059,00154,Z23,,Land der Förderung,X,
160,Land der Förderung,SG10,CCI,7037,00154,,,Land der Förderung,X,
161,Land der Förderung,SG10,CCI,1131,00154,LAND,,EDI@Energy Codelisteder europäischenLändercodes,X,
162,Land der Förderung,SG10,CCI,3055,00154,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
163,Daten der Tranche,SG8,,,,,,,,"[478] Wenn SG4 STS+7++xxx+ZW2 (Transaktionsgrundergän zung Geschäftsvorfall 3) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
164,Daten der Tranche,SG8,SEQ,,00226,,,,,
165,Daten der Tranche,SG8,SEQ,1229,00226,Z15,,Daten der Tranche,,
166,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn in derselben SG8 SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
167,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00230,,,,,
168,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00230,11,,Aufteilungsmenge,,
169,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00230,,,Mengenangabe in %,,[914] Format: Möglicher
170,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00230,P1,,Prozent,,
171,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
172,Basis zur Bildung der Tranchengröße,SG10,CCI,,00236,,,,,
173,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00236,Z37,,Basis zur Bildung derTranchengröße,,
174,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00236,ZD1,,Prozentual,,
175,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
176,Daten der Steuerbaren Ressource,SG8,,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
177,Daten der Steuerbaren Ressource,SG8,SEQ,,00279,,,,,
178,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00279,ZF1,,Informative Daten derSteuerbaren Ressource,,
179,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00280,,,,,
180,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00280,Z38,,Steuerbare Ressource,,
181,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00280,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
182,Zugeordnete Marktpartner,SG10,,,,,,,,
183,Zugeordnete Marktpartner,SG10,CCI,,00283,,,,,
184,Zugeordnete Marktpartner,SG10,CCI,7037,00283,ZB3,,ZugeordneterMarktpartner,,
185,Messstellenbetreiber,SG10,CAV,,00284,,,,,
186,Messstellenbetreiber,SG10,CAV,7111,00284,Z91,,MSB,,
187,Messstellenbetreiber,SG10,CAV,1131,00284,,,MP-ID,,
188,Messstellenbetreiber,SG10,CAV,7110,00284,Z39,,Grundzuständiger,,
189,Daten der Messlokation,SG8,,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
190,Daten der Messlokation,SG8,SEQ,,00292,,,,,
191,Daten der Messlokation,SG8,SEQ,1229,00292,ZF3,,Informative Daten derMesslokation,,
192,Referenz auf die ID der Messlokation,SG8,RFF,,00293,,,,,
193,Referenz auf die ID der Messlokation,SG8,RFF,1153,00293,Z19,,Messlokation,,
194,Referenz auf die ID der Messlokation,SG8,RFF,1154,00293,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
195,Zugeordnete Marktpartner,SG10,,,,,,,,
196,Zugeordnete Marktpartner,SG10,CCI,,00296,,,,,
197,Zugeordnete Marktpartner,SG10,CCI,7037,00296,ZB3,,ZugeordneterMarktpartner,,
198,Messstellenbetreiber,SG10,CAV,,00297,,,,,
199,Messstellenbetreiber,SG10,CAV,7111,00297,Z91,,MSB,,
200,Messstellenbetreiber,SG10,CAV,1131,00297,,,MP-ID,,
201,Messstellenbetreiber,SG10,CAV,7110,00297,Z39,,GrundzuständigerMessstellenbetreiber,,
202,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
203,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
204,Messstellenbetreiber,SG10,CAV,7110,00297,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
205,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
206,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00298,,,,,
207,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00298,ZF0,,gMSB,,
208,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,,
209,Zähleinrichtungsdaten,SG8,,,,,,,Kann,
210,Zähleinrichtungsdaten,SG8,SEQ,,00312,,,,Muss,
211,Zähleinrichtungsdaten,SG8,SEQ,1229,00312,ZA4,,Im System vorhandeneZähleinrichtungsdaten,X,
212,Zählertyp,SG10,,,,,,,Muss,
213,Zählertyp,SG10,CCI,,00315,,,,Muss,
214,Zählertyp,SG10,CCI,7037,00315,E13,,Zählertyp,X,
215,Identifikation / Nummer des Gerätes,SG10,CAV,,00317,,,,Muss,
216,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00317,Z30,,Gerätenummer,X,
217,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00317,,,Gerätenummer,X,
218,Kunde des Lieferanten,SG12,,,,,,,Kann,
219,Kunde des Lieferanten,SG12,NAD,,00495,,,,Muss,
220,Kunde des Lieferanten,SG12,NAD,3035,00495,Z09,,Kunde des LF,X,
221,Kunde des Lieferanten,SG12,NAD,3036,00495,,,Name,X,
222,Kunde des Lieferanten,SG12,NAD,3045,00495,Z01,,Struktur vonPersonennamen,X,
223,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
224,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Kann,
225,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,00499,,,,Muss,
226,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,00499,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
227,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,00499,,,Name,X,
228,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,00499,Z01,,Struktur vonPersonennamen,X,
229,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
230,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,00499,,,Straße und Hausnummer oderPostfach,X,
231,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,00499,,,Ort,X,
232,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,00499,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
233,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,00499,,,"Ländername, Code",X,
234,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,"[367] Wenn SG4 STS+E01++A05/ A14 (Status der Antwort) vorhanden  
[643] Hinweis: Nachfolgender Netzbetreiber"
235,Beteiligter Marktpartner MP-ID,SG12,NAD,,00517,,,,,
236,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,00517,VY,,andere zugehörige Partei,,
237,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,00517,,,MP-ID,,
238,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,00517,9,,GS1,,
239,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
240,Marktlokationsanschrift,SG12,,,,,,,Kann,
241,Marktlokationsanschrift,SG12,NAD,,00519,,,,Muss,
242,Marktlokationsanschrift,SG12,NAD,3035,00519,Z60,,Im System vorhandeneMarktlokationsanschrift,X,
243,Marktlokationsanschrift,SG12,NAD,3124,00519,,,Zusatzinformation zurIdentifizierung,K,
244,Marktlokationsanschrift,SG12,NAD,3042,00519,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
245,Marktlokationsanschrift,SG12,NAD,3164,00519,,,Ort,X,
246,Marktlokationsanschrift,SG12,NAD,3251,00519,,,Postleitzahl,X,
247,Marktlokationsanschrift,SG12,NAD,3207,00519,,,"Ländername, Code",X,
248,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
