,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
85,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
86,Status der Antwort,SG4,STS,1131,E_0615,,EBD Nr. E_0615,X,
87,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
88,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,Muss [48],
89,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,Muss [48],[48] Wenn in dieser SG4 das STS+E01++A99 (Status der Antwort: Sonstiges) vorhanden
90,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
91,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,X,
92,Netzlokation,SG5,,,,,,,
93,Netzlokation,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation vorgelagert sind, anzugeben"
94,Netzlokation,SG5,LOC,,,,,,
95,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,,
96,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
97,Marktlokation,SG5,,,,,,,
98,Marktlokation,SG5,,,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
99,Marktlokation,SG5,LOC,,,,,,
100,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,,
101,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
102,Technische Ressource,SG5,,,,,,,
103,Technische Ressource,SG5,,,,,,,[46] Wenn ID für Objekt vergeben wurde 
104,Technische Ressource,SG5,LOC,,,,,,
105,Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,,
106,Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,,[922] Format: TR-ID
107,Steuerbare Ressource,SG5,,,,,,,
108,Steuerbare Ressource,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind, anzugeben"
109,Steuerbare Ressource,SG5,LOC,,,,,,
110,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,,
111,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
112,Messlokation,SG5,,,,,,,
113,Messlokation,SG5,,,,,,,[483] Wenn SG4 STS+7++xxx+ZW7 (Transaktionsgrundergän zung Gemessene Marktlokation) vorhanden 
114,Messlokation,SG5,LOC,,,,,,
115,Messlokation,SG5,LOC,3227,Z17,,Messlokation,,
116,Messlokation,SG5,LOC,3225,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
117,Prüfidentifikator,SG6,,,,,,Muss,
118,Prüfidentifikator,SG6,,,,,,Muss,
119,Prüfidentifikator,SG6,RFF,,,,,Muss,
120,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
121,Prüfidentifikator,SG6,RFF,1154,55013,,GPKE / Anmeldung EoG,,
122,Prüfidentifikator,SG6,RFF,1154,55014,,GPKE / Bestätigung EoGAnmeldung,,
123,Prüfidentifikator,SG6,RFF,1154,55015,,GPKE / Ablehnung EoGAnmeldung,X,
124,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
125,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,[61] Wenn BGM+Z89 (Zuordnung zur Lokation) vorhanden
126,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
127,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
128,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
129,Bestandteil eines Produktpakets,SG8,,,,,,,
130,Bestandteil eines Produktpakets,SG8,,,,,,,
131,Bestandteil eines Produktpakets,SG8,SEQ,,,,,,
132,Bestandteil eines Produktpakets,SG8,SEQ,1229,Z79,,Bestandteil einesProduktpakets,,
133,Bestandteil eines Produktpakets,SG8,SEQ,1050,,,Produktpaket-ID,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
134,Erforderliches Produkt,SG8,,,,,,,
135,Erforderliches Produkt,SG8,,,,,,,
136,Erforderliches Produkt,SG8,PIA,,,,,,
137,Erforderliches Produkt,SG8,PIA,4347,5,,Produktidentifikation,,
138,Erforderliches Produkt,SG8,PIA,7140,,,Produkt-Code,,"[292] Es sind nur die Produkt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN"
139,Erforderliches Produkt,SG8,PIA,7143,Z11,,Produkt,,
140,Produkteigenschaft,SG10,,,,,,,
141,Produkteigenschaft,SG10,,,,,,,
142,Produkteigenschaft,SG10,CCI,,,,,,
143,Produkteigenschaft,SG10,CCI,7059,Z66,,Produkteigenschaft,,
144,Code der Produkteigenschaft,SG10,,,,,,,
145,Code der Produkteigenschaft,SG10,,,,,,,
146,Code der Produkteigenschaft,SG10,CAV,,,,,,"[36] Wenn in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Code der Produkteigenschaft (Wertebereich)"" mit einem Code befüllt ist.  
[38] Es sind nur die Code der Produkteigenschaft zu dem in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 erlaubt, die in der Codeliste der Konfigurationen im Kapitel  6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in derselben Zeile wie der Produkt- Code stehen und in der Spalte ""Code der Produkteigenschaft (Wertebereich)"" genannt sind."
147,Code der Produkteigenschaft,SG10,CAV,7111,ZH9,,Code derProdukteigenschaft,,
148,Code der Produkteigenschaft,SG10,CAV,7110,,,Code der Produkteigenschaft,,
149,Wertedetails zum Produkt,SG10,,,,,,,
150,Wertedetails zum Produkt,SG10,,,,,,,
151,Wertedetails zum Produkt,SG10,CAV,,,,,,"[39] Wenn in derselben SG8 SEQ+Z79 m PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Wertedetails für Position"" die ggf. enthaltene Bedingung erfüllt ist"
152,Wertedetails zum Produkt,SG10,CAV,7111,ZV4,,Wertedetails zumProdukt,,
153,Wertedetails zum Produkt,SG10,CAV,7110,,,Merkmalswert,,"[40] Es ist nur der Wertebereich erlaubt, der zu dem in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 genannten Produkt, das in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in derselben Zeile wie der Produkt- Code in der Spalte ""Wertedetails für Position"" genannt ist"
154,Priorisierung erforderliches Produktpaket,SG8,,,,,,,
155,Priorisierung erforderliches Produktpaket,SG8,,,,,,,[2002] Für jede Produktpaket-ID im SG8 SEQ+Z79 (Erforderliches Produkt) DE1050 genau einmal anzugeben
156,Priorisierung erforderliches Produktpaket,SG8,SEQ,,,,,,
157,Priorisierung erforderliches Produktpaket,SG8,SEQ,1229,ZH0,,PriorisierungerforderlichesProduktpaket,,
158,Priorisierung erforderliches Produktpaket,SG8,SEQ,1050,,,Referenz auf Produktpaket-ID,,"[41] Es ist eine Produktpaket-ID aus dem DE1050 von einem SG8 SEQ+Z79 (Erforderliches Produkt) zu nennen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
159,Umsetzungsgradvorgabe des Produktpakets,SG10,,,,,,,
160,Umsetzungsgradvorgabe des Produktpakets,SG10,,,,,,,
161,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,,,,,,
162,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,7059,Z65,,Umsetzungsgradvorgabedes Produktpakets,,
163,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,Z01,,Produktpaket istvollumfänglichumzusetzen,,
164,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,Z02,,Produktpaket kann inTeilen umgesetzt werden,,
165,Priorisierung erforderliches Produktpaket,SG10,,,,,,,
166,Priorisierung erforderliches Produktpaket,SG10,,,,,,,
167,Priorisierung erforderliches Produktpaket,SG10,CAV,,,,,,[42] Wenn mehr als ein SG8 SEQ+ZH0 (Priorisierung erforderliches Produktpaket) vorhanden
168,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z75,,1. Priorität,,
169,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z76,,2. Priorität,,
170,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z77,,3. Priorität,,
171,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z78,,4. Priorität,,
172,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z79,,5. Priorität,,
173,Daten der Netzlokation,SG8,,,,,,,
174,Daten der Netzlokation,SG8,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
175,Daten der Netzlokation,SG8,SEQ,,,,,,
176,Daten der Netzlokation,SG8,SEQ,1229,ZD7,,Informative Daten derNetzlokation,,
177,Referenz auf die ID der Netzlokation,SG8,,,,,,,
178,Referenz auf die ID der Netzlokation,SG8,,,,,,,
179,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
180,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
181,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
182,Zugeordnete Marktpartner,SG10,,,,,,,
183,Zugeordnete Marktpartner,SG10,,,,,,,
184,Zugeordnete Marktpartner,SG10,CCI,,,,,,
185,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
186,Messstellenbetreiber,SG10,,,,,,,
187,Messstellenbetreiber,SG10,,,,,,,
188,Messstellenbetreiber,SG10,CAV,,,,,,
189,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
190,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
191,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
192,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
193,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
194,Daten der Marktlokation,SG8,,,,,,,
195,Daten der Marktlokation,SG8,,,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
196,Daten der Marktlokation,SG8,SEQ,,,,,,
197,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,
198,Daten der Marktlokation,SG8,SEQ,1229,Z98,,Informative Daten derMarktlokation,,
199,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
200,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
201,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
202,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
203,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
204,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
205,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
206,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in
207,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
208,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
209,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
210,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
211,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
212,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
213,Zugeordnete Marktpartner,SG10,,,,,,,
214,Zugeordnete Marktpartner,SG10,,,,,,,
215,Zugeordnete Marktpartner,SG10,CCI,,,,,,
216,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
217,Messstellenbetreiber,SG10,,,,,,,
218,Messstellenbetreiber,SG10,,,,,,,
219,Messstellenbetreiber,SG10,CAV,,,,,,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
220,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
221,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
222,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
223,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
224,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
225,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
226,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtung,,
227,Spannungsebene der Marktlokation,SG10,,,,,,,
228,Spannungsebene der Marktlokation,SG10,,,,,,,
229,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
230,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,
231,Spannungsebene der Marktlokation,SG10,,,,,,,
232,Spannungsebene der Marktlokation,SG10,,,,,,,
233,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
234,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,
235,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
236,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
237,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
238,Prognosegrundlage der Marktlokation,SG10,,,,,,,
239,Prognosegrundlage der Marktlokation,SG10,,,,,,,
240,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
241,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,
242,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
243,Details der Prognosegrundlage,SG10,,,,,,,
244,Details der Prognosegrundlage,SG10,,,,,,,
245,Details der Prognosegrundlage,SG10,CAV,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
246,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
247,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
248,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
249,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,[501] Hinweis: Es sind zur Unterstützung die Daten des LFA anzugeben
250,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
251,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,
252,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,,
253,Versorgungsart der Marktlokation,SG10,,,,,,,
254,Versorgungsart der Marktlokation,SG10,,,,,,,
255,Versorgungsart der Marktlokation,SG10,CCI,,,,,,
256,Versorgungsart der Marktlokation,SG10,CCI,7059,Z36,,Versorgungsart derMarktlokation,,
257,Versorgungsart der Marktlokation,SG10,CCI,7037,ZC9,,Ersatzversorgung,,
258,Versorgungsart der Marktlokation,SG10,CCI,7037,ZD0,,Grundversorgung,,
259,Versorgungsart der Marktlokation,SG10,CCI,7037,ZE3,,Ersatzbelieferung,,
260,Betriebszustand der Marktlokation,SG10,,,,,,,
261,Betriebszustand der Marktlokation,SG10,,,,,,,
262,Betriebszustand der Marktlokation,SG10,CCI,,,,,,
263,Betriebszustand der Marktlokation,SG10,CCI,7059,Z42,,Betriebszustand derMarktlokation,,
264,Betriebszustand der Marktlokation,SG10,CCI,7037,ZB9,,Marktlokation gesperrt,,
265,Betriebszustand der Marktlokation,SG10,CCI,7037,ZD3,,Marktlokation imRegelbetrieb,,
266,Daten der Steuerbaren Ressource,SG8,,,,,,,
267,Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
268,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
269,Daten der Steuerbaren Ressource,SG8,SEQ,1229,ZF1,,Informative Daten derSteuerbaren Ressource,,
270,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
271,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
272,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
273,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
274,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
