,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
79,Status der Antwort,SG4,STS,,00035,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
80,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
81,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X [360],"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt  
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt"
82,Status der Antwort,SG4,STS,1131,00035,E_0622,,EBD Nr. E_0622,,
83,Status der Antwort des dritten Marktbeteiligten,SG4,,,,,,,,
84,Status der Antwort des dritten Marktbeteiligten,SG4,,,,,,,,
85,Status der Antwort des dritten Marktbeteiligten,SG4,STS,,00036,,,,,[84] Wenn SG4 STS+E01++A52 (Status der Antwort) vorhanden
86,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9015,00036,Z35,,Status der Antwort desdritten Marktbeteiligten,,
87,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,00036,,,Code des Prüfschritts,,[366] Bis auf den Code A30 sind alle Codes aus EBD E_0624 im Cluster Ablehnung erlaubt  
88,Status der Antwort des dritten Marktbeteiligten,SG4,STS,1131,00036,E_0624,,EBD Nr. E_0624,,
89,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,00036,ZW5,,Tranche,,
90,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,,ZW3,,ErzeugendeMarktlokation,,
91,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9012,00036,,,Referenz auf ID derMarktlokation / Tranche,,[950] Format: Marktlokations-ID
92,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,,
93,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,,
94,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00037,,,,,[48] Wenn in dieser SG4 das STS+E01++A99 (Status der Antwort: Sonstiges) vorhanden
95,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00037,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),,
96,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00037,,,Text für allgemeine Information,,
97,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,,,,,,,,
98,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,,,,,,,,
99,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,,00045,,,,,"[33] Wenn in einer SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6 ""Produkte zur Bestellung / Änderung von Daten"" in der Spalte ""Code der Produkteigenschaft (Abtretungserklärung)"" mit einem Code befüllt ist.  
[120] Wenn von NB Abtretungserklärung benötigt wird"
100,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4451,00045,Z13,,Internetseite,,
101,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4441,00045,,,Passwort,,
102,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4440,00045,,,Link zur Abtretungserklärung /Vollmacht vom Kunden,,
103,Netzlokation,SG5,,,,,,,Soll [46] ∧[688],
104,Netzlokation,SG5,,,,,,,Soll [46] ∧[688],"[46] Wenn ID für Objekt vergeben wurde  
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation vorgelagert sind, anzugeben"
105,Netzlokation,SG5,LOC,,00047,,,,Muss,
106,Netzlokation,SG5,LOC,3227,00047,Z18,,Netzlokation,X,
107,Netzlokation,SG5,LOC,3225,00047,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
108,Marktlokation,SG5,,,,,,,Muss [2061],
109,Marktlokation,SG5,,,,,,,Muss [2061],"[476] Wenn SG4 STS+7++xxx+ZW0 (Transaktionsgrundergän zung Geschäftsvorfall 1) vorhanden  
[478] Wenn SG4 STS+7++xxx+ZW2 (Transaktionsgrundergän zung Geschäftsvorfall 3) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
110,Marktlokation,SG5,LOC,,00048,,,,Muss,
111,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
112,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
113,Technische Ressource,SG5,,,,,,,Soll [46] ∧[689] ∧[694] ∧[698],
114,Technische Ressource,SG5,,,,,,,Soll [46] ∧[689] ∧[694] ∧[698],"[46] Wenn ID für Objekt vergeben wurde  
[689] Hinweis: Es sind alle ID der Technischen Ressourcen, welche der im LOC+Z16 angegebenen Marktlokation zugehören, anzugeben "
115,Technische Ressource,SG5,LOC,,00050,,,,Muss,
116,Technische Ressource,SG5,LOC,3227,00050,Z20,,Technische Ressource,X,
117,Technische Ressource,SG5,LOC,3225,00050,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
118,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧[690],
119,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧[690],"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind, anzugeben"
120,Steuerbare Ressource,SG5,LOC,,00051,,,,Muss,
121,Steuerbare Ressource,SG5,LOC,3227,00051,Z19,,Steuerbare Ressource,X,
122,Steuerbare Ressource,SG5,LOC,3225,00051,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
123,Tranche,SG5,,,,,,,Muss [2061]∧ ([477] ⊻[478]),
124,Tranche,SG5,,,,,,,Muss [2061]∧ ([477] ⊻[478]),"[477] Wenn SG4 STS+7++xxx+ZW1 (Transaktionsgrundergän zung Geschäftsvorfall 2) vorhanden  
[478] Wenn SG4 STS+7++xxx+ZW2 (Transaktionsgrundergän zung Geschäftsvorfall 3) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
125,Tranche,SG5,LOC,,00052,,,,Muss,
126,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,X,
127,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
128,Messlokation,SG5,,,,,,,Muss [623],
129,Messlokation,SG5,,,,,,,Muss [623],"[623] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben, die zur Ermittlung der Energiemenge der im Vorgang genannten Marktlokation benötigt werden"
130,Messlokation,SG5,LOC,,00053,,,,Muss,
131,Messlokation,SG5,LOC,3227,00053,Z17,,Messlokation,X,
132,Messlokation,SG5,LOC,3225,00053,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
133,Prüfidentifikator,SG6,,,,,,,Muss,
134,Prüfidentifikator,SG6,,,,,,,Muss,
135,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
136,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
137,Prüfidentifikator,SG6,RFF,1154,00055,55077,,GPKE / AnmeldungerzeugendeMarktlokation,,
138,Prüfidentifikator,SG6,RFF,1154,,55078,,GPKE / BestätigungAnmeldung erzeugendeMarktlokation,X,
139,Prüfidentifikator,SG6,RFF,1154,,55080,,GPKE / AblehnungAnmeldung erzeugendeMarktlokation,,
140,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
141,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
142,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
143,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
144,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
145,Informativ zur Umsetzung geplantes Produktpaket,SG6,,,,,,,Muss,
146,Informativ zur Umsetzung geplantes Produktpaket,SG6,,,,,,,Muss,
147,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,,00061,,,,Muss,
148,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1153,00061,Z60,,Informativ zurUmsetzung geplantesProduktpaket,X,
149,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1154,00061,,,Zur Umsetzung geplantesProduktpaket,X [914] ∧[937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
150,Bestandteil eines Produktpakets,SG8,,,,,,,,
151,Bestandteil eines Produktpakets,SG8,,,,,,,,
152,Bestandteil eines Produktpakets,SG8,SEQ,,00080,,,,,
153,Bestandteil eines Produktpakets,SG8,SEQ,1229,00080,Z79,,Bestandteil einesProduktpakets,,
154,Bestandteil eines Produktpakets,SG8,SEQ,1050,00080,,,Produktpaket-ID,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
155,Erforderliches Produkt,SG8,,,,,,,,
156,Erforderliches Produkt,SG8,,,,,,,,
157,Erforderliches Produkt,SG8,PIA,,00081,,,,,
158,Erforderliches Produkt,SG8,PIA,4347,00081,5,,Produktidentifikation,,
159,Erforderliches Produkt,SG8,PIA,7140,00081,,,Produkt-Code,,"[292] Es sind nur die Produkt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Anmeldung einer Zuordnung des LFN (UTILMD) "" mit dem entsprechenden Prüfidentifikator des Anwendungsfalls gekennzeichnet ist."
160,Erforderliches Produkt,SG8,PIA,7143,00081,Z11,,Produkt,,
161,Produkteigenschaft,SG10,,,,,,,,
162,Produkteigenschaft,SG10,,,,,,,,
163,Produkteigenschaft,SG10,CCI,,00082,,,,,
164,Produkteigenschaft,SG10,CCI,7059,00082,Z66,,Produkteigenschaft,,
165,Code der Produkteigenschaft,SG10,,,,,,,,
166,Code der Produkteigenschaft,SG10,,,,,,,,
167,Code der Produkteigenschaft,SG10,CAV,,00083,,,,,"[36] Wenn in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Code der Produkteigenschaft (Wertebereich)"" mit einem Code befüllt ist.  
[38] Es sind nur die Code der Produkteigenschaft zu dem in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 erlaubt, die in der Codeliste der Konfigurationen im Kapitel  6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in derselben Zeile wie der Produkt- Code stehen und in der Spalte ""Code der Produkteigenschaft (Wertebereich)"" genannt sind."
168,Code der Produkteigenschaft,SG10,CAV,7111,00083,ZH9,,Code derProdukteigenschaft,,
169,Code der Produkteigenschaft,SG10,CAV,7110,00083,,,Code der Produkteigenschaft,,
170,Wertedetails zum Produkt,SG10,,,,,,,,
171,Wertedetails zum Produkt,SG10,,,,,,,,
172,Wertedetails zum Produkt,SG10,CAV,,00084,,,,,"[39] Wenn in derselben SG8 SEQ+Z79 m PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Wertedetails für Position"" die ggf. enthaltene Bedingung erfüllt ist"
173,Wertedetails zum Produkt,SG10,CAV,7111,00084,ZV4,,Wertedetails zumProdukt,,
174,Wertedetails zum Produkt,SG10,CAV,7110,00084,,,Merkmalswert,,[40] Es ist nur der
175,Priorisierung erforderliches Produktpaket,SG8,,,,,,,,
176,Priorisierung erforderliches Produktpaket,SG8,,,,,,,,[2002] Für jede Produktpaket-ID im SG8 SEQ+Z79 (Erforderliches Produkt) DE1050 genau einmal anzugeben
177,Priorisierung erforderliches Produktpaket,SG8,SEQ,,00085,,,,,
178,Priorisierung erforderliches Produktpaket,SG8,SEQ,1229,00085,ZH0,,PriorisierungerforderlichesProduktpaket,,
179,Priorisierung erforderliches Produktpaket,SG8,SEQ,1050,00085,,,Referenz auf Produktpaket-ID,,"[41] Es ist eine Produktpaket-ID aus dem DE1050 von einem SG8 SEQ+Z79 (Erforderliches Produkt) zu nennen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
180,Umsetzungsgradvorgabe des Produktpakets,SG10,,,,,,,,
181,Umsetzungsgradvorgabe des Produktpakets,SG10,,,,,,,,
182,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,,00086,,,,,
183,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,7059,00086,Z65,,Umsetzungsgradvorgabedes Produktpakets,,
184,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,00086,Z01,,Produktpaket istvollumfänglichumzusetzen,,
185,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,,Z02,,Produktpaket kann inTeilen umgesetzt werden,,
186,Priorisierung erforderliches Produktpaket,SG10,,,,,,,,
187,Priorisierung erforderliches Produktpaket,SG10,,,,,,,,
188,Priorisierung erforderliches Produktpaket,SG10,CAV,,00087,,,,,[42] Wenn mehr als ein
189,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,00087,Z75,,1. Priorität,,
190,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z76,,2. Priorität,,
191,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z77,,3. Priorität,,
192,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z78,,4. Priorität,,
193,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z79,,5. Priorität,,
194,Daten der Netzlokation,SG8,,,,,,,Muss [294]∧ [2356],
195,Daten der Netzlokation,SG8,,,,,,,Muss [294]∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
196,Daten der Netzlokation,SG8,SEQ,,00088,,,,Muss,
197,Daten der Netzlokation,SG8,SEQ,1229,00088,ZD7,,Informative Daten derNetzlokation,X,
198,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
199,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
200,Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,Muss,
201,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,X,
202,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
203,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
204,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
205,Zugeordnete Marktpartner,SG10,CCI,,00091,,,,Muss,
206,Zugeordnete Marktpartner,SG10,CCI,7037,00091,ZB3,,ZugeordneterMarktpartner,X,
207,Messstellenbetreiber,SG10,,,,,,,,
208,Messstellenbetreiber,SG10,,,,,,,Muss,
209,Messstellenbetreiber,SG10,CAV,,00092,,,,Muss,
210,Messstellenbetreiber,SG10,CAV,7111,00092,Z91,,MSB,X,
211,Messstellenbetreiber,SG10,CAV,1131,00092,,,MP-ID,X,
212,Messstellenbetreiber,SG10,CAV,7110,00092,Z39,,GrundzuständigerMessstellenbetreiber,X,
213,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
214,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
215,Daten der Marktlokation,SG8,,,,,,,Muss [2061],
216,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
217,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
218,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten der Marktlokation,,
219,Daten der Marktlokation,SG8,SEQ,1229,,Z98,,Informative Daten derMarktlokation,X,
220,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
221,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
222,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
223,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,ZugeordneterMarktpartner,X,
224,Messstellenbetreiber,SG10,,,,,,,,
225,Messstellenbetreiber,SG10,,,,,,,Muss,
226,Messstellenbetreiber,SG10,CAV,,00124,,,,Muss,
227,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,X,
228,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,X,
229,Messstellenbetreiber,SG10,CAV,7110,00124,Z39,,GrundzuständigerMessstellenbetreiber,X,
230,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
231,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
232,Messstellenbetreiber,SG10,CAV,7110,00124,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
233,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
234,Land der Förderung,SG10,,,,,,,,
235,Land der Förderung,SG10,,,,,,,,[97] Wenn in einem SG10 CCI+11 (Details zum Produkt) DE7037 der Code der Produkteigenschaft (Wertebereich) 9991 00000 242 0 (Marktprämie) vorhanden ist 
236,Land der Förderung,SG10,CCI,,00154,,,,,
237,Land der Förderung,SG10,CCI,7059,00154,Z23,,Land der Förderung,,
238,Land der Förderung,SG10,CCI,7037,00154,,,Land der Förderung,,
239,Land der Förderung,SG10,CCI,1131,00154,LAND,,EDI@Energy Codelisteder europäischenLändercodes,,
240,Land der Förderung,SG10,CCI,3055,00154,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
241,Daten der Tranche,SG8,,,,,,,Muss ([477]⊻ [478]) ∧[2061],
242,Daten der Tranche,SG8,,,,,,,Muss ([477]⊻ [478]) ∧[2061],[477] Wenn SG4 STS+7++xxx+ZW1 (Transaktionsgrundergän
243,Daten der Tranche,SG8,SEQ,,00226,,,,Muss,
244,Daten der Tranche,SG8,SEQ,1229,00226,Z15,,Daten der Tranche,X,
245,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],
246,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn in derselben SG8 SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
247,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00230,,,,Muss,
248,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00230,11,,Aufteilungsmenge,X,
249,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00230,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
250,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00230,P1,,Prozent,X,
251,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
252,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
253,Basis zur Bildung der Tranchengröße,SG10,CCI,,00236,,,,Muss,
254,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00236,Z37,,Basis zur Bildung derTranchengröße,X,
255,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00236,ZD1,,Prozentual,X,
256,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
257,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [2358],
258,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource)"
