,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
28,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
29,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
30,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
31,MP-ID Empfänger,SG2,,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
34,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
36,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
37,Vorgang,SG4,,,,,,,Muss,
38,Vorgang,SG4,IDE,,00020,,,,Muss,
39,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
40,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
41,Beginn zum,SG4,DTM,,00023,,,,Muss,
42,Beginn zum,SG4,DTM,2005,00023,92,,Datum Vertragsbeginn,X,
43,Beginn zum,SG4,DTM,2380,00023,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
44,Beginn zum,SG4,DTM,2379,00023,303,,CCYYMMDDHHMMZZZ,X,
45,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
46,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
47,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,E03,,Wechsel,X,
48,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZW0,,Geschäftsvorfall 1 (Anmeldung 100%),X,
49,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW1,,Geschäftsvorfall 2,X,
50,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW2,,Geschäftsvorfall 3,X,
51,Status der Antwort,SG4,STS,,00035,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
52,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
53,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X [360],"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt  
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt"
54,Netzlokation,SG5,,,,,,,Soll [46] ∧ [688],"[46] Wenn ID für Objekt vergeben wurde  
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation vorgelagert sind, anzugeben"
55,Netzlokation,SG5,LOC,,00047,,,,Muss,
56,Netzlokation,SG5,LOC,3227,00047,Z18,,Netzlokation,X,
57,Netzlokation,SG5,LOC,3225,00047,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
58,Marktlokation,SG5,,,,,,,Muss [2061],"[476] Wenn SG4 STS+7++xxx+ZW0 (Transaktionsgrundergän zung Geschäftsvorfall 1) vorhanden  
[478] Wenn SG4 STS+7++xxx+ZW2 (Transaktionsgrundergän zung Geschäftsvorfall 3) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
59,Marktlokation,SG5,LOC,,00048,,,,Muss,
60,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
61,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
62,Technische Ressource,SG5,,,,,,,Soll [46] ∧ [689] ∧ [694] ∧ [698],"[46] Wenn ID für Objekt vergeben wurde  
[689] Hinweis: Es sind alle ID der Technischen Ressourcen, welche der im LOC+Z16 angegebenen Marktlokation zugehören, anzugeben "
63,Technische Ressource,SG5,LOC,,00050,,,,Muss,
64,Technische Ressource,SG5,LOC,3227,00050,Z20,,Technische Ressource,X,
65,Technische Ressource,SG5,LOC,3225,00050,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
66,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧ [690],"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind, anzugeben"
67,Steuerbare Ressource,SG5,LOC,,00051,,,,Muss,
68,Steuerbare Ressource,SG5,LOC,3227,00051,Z19,,Steuerbare Ressource,X,
69,Steuerbare Ressource,SG5,LOC,3225,00051,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
70,Tranche,SG5,,,,,,,Muss [2061] ∧ ([477] ⊻ [478]),"[477] Wenn SG4 STS+7++xxx+ZW1 (Transaktionsgrundergän zung Geschäftsvorfall 2) vorhanden  
[478] Wenn SG4 STS+7++xxx+ZW2 (Transaktionsgrundergän zung Geschäftsvorfall 3) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
71,Tranche,SG5,LOC,,00052,,,,Muss,
72,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,X,
73,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
74,Messlokation,SG5,,,,,,,Muss [623],"[623] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben, die zur Ermittlung der Energiemenge der im Vorgang genannten Marktlokation benötigt werden"
75,Messlokation,SG5,LOC,,00053,,,,Muss,
76,Messlokation,SG5,LOC,3227,00053,Z17,,Messlokation,X,
77,Messlokation,SG5,LOC,3225,00053,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
78,Prüfidentifikator,SG6,,,,,,,Muss,
79,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
80,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
81,Prüfidentifikator,SG6,RFF,1154,,55078,,GPKE / Bestätigung Anmeldung erzeugende Marktlokation,X,
82,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
83,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
84,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions- Referenznummer,X,
85,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
86,Informativ zur Umsetzung geplantes Produktpaket,SG6,,,,,,,Muss,
87,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,,00061,,,,Muss,
88,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1153,00061,Z60,,Informativ zur Umsetzung geplantes Produktpaket,X,
89,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1154,00061,,,Zur Umsetzung geplantes Produktpaket,X [914] ∧ [937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
90,Daten der Netzlokation,SG8,,,,,,,Muss [294] ∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
91,Daten der Netzlokation,SG8,SEQ,,00088,,,,Muss,
92,Daten der Netzlokation,SG8,SEQ,1229,00088,ZD7,,Informative Daten der Netzlokation,X,
93,Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,Muss,
94,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,X,
95,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
96,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
97,Zugeordnete Marktpartner,SG10,CCI,,00091,,,,Muss,
98,Zugeordnete Marktpartner,SG10,CCI,7037,00091,ZB3,,Zugeordneter Marktpartner,X,
99,Messstellenbetreiber,SG10,CAV,,00092,,,,Muss,
100,Messstellenbetreiber,SG10,CAV,7111,00092,Z91,,MSB,X,
101,Messstellenbetreiber,SG10,CAV,1131,00092,,,MP-ID,X,
102,Messstellenbetreiber,SG10,CAV,7110,00092,Z39,,Grundzuständiger Messstellenbetreiber,X,
103,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,
104,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,
105,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
106,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
107,Daten der Marktlokation,SG8,SEQ,1229,,Z98,,Informative Daten der Marktlokation,X,
108,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
109,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
110,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,Zugeordneter Marktpartner,X,
111,Messstellenbetreiber,SG10,CAV,,00124,,,,Muss,
112,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,X,
113,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,X,
114,Messstellenbetreiber,SG10,CAV,7110,00124,Z39,,Grundzuständiger Messstellenbetreiber,X,
115,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,
116,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,
117,Messstellenbetreiber,SG10,CAV,7110,00124,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,
118,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
119,Daten der Tranche,SG8,,,,,,,Muss ([477] ⊻ [478]) ∧ [2061],[477] Wenn SG4 STS+7++xxx+ZW1 (Transaktionsgrundergän
120,Daten der Tranche,SG8,SEQ,,00226,,,,Muss,
121,Daten der Tranche,SG8,SEQ,1229,00226,Z15,,Daten der Tranche,X,
122,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn in derselben SG8 SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
123,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00230,,,,Muss,
124,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00230,11,,Aufteilungsmenge,X,
125,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00230,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
126,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00230,P1,,Prozent,X,
127,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
128,Basis zur Bildung der Tranchengröße,SG10,CCI,,00236,,,,Muss,
129,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00236,Z37,,Basis zur Bildung der Tranchengröße,X,
130,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00236,ZD1,,Prozentual,X,
131,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,
132,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource)"
133,Daten der Steuerbaren Ressource,SG8,SEQ,,00279,,,,Muss,
134,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00279,ZF1,,Informative Daten der Steuerbaren Ressource,X,
135,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00280,,,,Muss,
136,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00280,Z38,,Steuerbare Ressource,X,
137,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00280,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
138,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
139,Zugeordnete Marktpartner,SG10,CCI,,00283,,,,Muss,
140,Zugeordnete Marktpartner,SG10,CCI,7037,00283,ZB3,,Zugeordneter Marktpartner,X,
141,Messstellenbetreiber,SG10,CAV,,00284,,,,Muss,
142,Messstellenbetreiber,SG10,CAV,7111,00284,Z91,,MSB,X,
143,Messstellenbetreiber,SG10,CAV,1131,00284,,,MP-ID,X,
144,Messstellenbetreiber,SG10,CAV,7110,00284,Z39,,Grundzuständiger Messstellenbetreiber,X,
145,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,
146,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,
147,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
148,Daten der Messlokation,SG8,SEQ,,00292,,,,Muss,
149,Daten der Messlokation,SG8,SEQ,1229,00292,ZF3,,Informative Daten der Messlokation,X,
150,Referenz auf die ID der Messlokation,SG8,RFF,,00293,,,,Muss,
151,Referenz auf die ID der Messlokation,SG8,RFF,1153,00293,Z19,,Messlokation,X,
152,Referenz auf die ID der Messlokation,SG8,RFF,1154,00293,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
153,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
154,Zugeordnete Marktpartner,SG10,CCI,,00296,,,,Muss,
155,Zugeordnete Marktpartner,SG10,CCI,7037,00296,ZB3,,Zugeordneter Marktpartner,X,
156,Messstellenbetreiber,SG10,CAV,,00297,,,,Muss,
157,Messstellenbetreiber,SG10,CAV,7111,00297,Z91,,MSB,X,
158,Messstellenbetreiber,SG10,CAV,1131,00297,,,MP-ID,X,
159,Messstellenbetreiber,SG10,CAV,7110,00297,Z39,,Grundzuständiger Messstellenbetreiber,X,
160,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,
161,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,
162,Messstellenbetreiber,SG10,CAV,7110,00297,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,
163,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
164,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,
165,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00298,ZF0,,gMSB,X,
166,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,
167,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
168,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer,X,
169,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
