,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
28,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
29,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
30,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
31,MP-ID Empfänger,SG2,,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
34,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
36,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
37,Vorgang,SG4,,,,,,,Muss,
38,Vorgang,SG4,IDE,,00020,,,,Muss,
39,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
40,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
41,Beginn zum,SG4,DTM,,00023,,,,Muss,
42,Beginn zum,SG4,DTM,2005,00023,92,,Datum Vertragsbeginn,X,
43,Beginn zum,SG4,DTM,2380,00023,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
44,Beginn zum,SG4,DTM,2379,00023,303,,CCYYMMDDHHMMZZZ,X,
45,Lieferbeginndatum in Bearbeitung,SG4,DTM,,00032,,,,,[355] Wenn SG4 STS+E01++A45 (Status der Antwort) vorhanden
46,Lieferbeginndatum in Bearbeitung,SG4,DTM,2005,00032,Z07,,Lieferbeginndatum inBearbeitung,,
47,Lieferbeginndatum in Bearbeitung,SG4,DTM,2380,00032,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
48,Lieferbeginndatum in Bearbeitung,SG4,DTM,2379,00032,303,,CCYYMMDDHHMMZZZ,,
49,Datum für nächste Bearbeitung,SG4,DTM,,00033,,,,,[355] Wenn SG4 STS+E01++A45 (Status der Antwort) vorhanden
50,Datum für nächste Bearbeitung,SG4,DTM,2005,00033,Z08,,Datum für nächsteBearbeitung,,
51,Datum für nächste Bearbeitung,SG4,DTM,2380,00033,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
52,Datum für nächste Bearbeitung,SG4,DTM,2379,00033,303,,CCYYMMDDHHMMZZZ,,
53,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
54,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
55,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,E03,,Wechsel,X,
56,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZW0,,Geschäftsvorfall 1(Anmeldung 100%),X,
57,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW1,,Geschäftsvorfall 2,X,
58,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW2,,Geschäftsvorfall 3,X,
59,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW3,,ErzeugendeMarktlokation,,
60,Status der Antwort,SG4,STS,,00035,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
61,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
62,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X [360],"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt  
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt"
63,Status der Antwort,SG4,STS,1131,00035,E_0622,,EBD Nr. E_0622,,
64,Status der Antwort des dritten Marktbeteiligten,SG4,STS,,00036,,,,,[84] Wenn SG4 STS+E01++A52 (Status der Antwort) vorhanden
65,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9015,00036,Z35,,Status der Antwort desdritten Marktbeteiligten,,
66,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,00036,,,Code des Prüfschritts,,[366] Bis auf den Code A30 sind alle Codes aus EBD E_0624 im Cluster Ablehnung erlaubt  
67,Status der Antwort des dritten Marktbeteiligten,SG4,STS,1131,00036,E_0624,,EBD Nr. E_0624,,
68,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,00036,ZW5,,Tranche,,
69,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,,ZW3,,ErzeugendeMarktlokation,,
70,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9012,00036,,,Referenz auf ID derMarktlokation / Tranche,,[950] Format: Marktlokations-ID
71,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00037,,,,,[48] Wenn in dieser SG4 das STS+E01++A99 (Status der Antwort: Sonstiges) vorhanden
72,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00037,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),,
73,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00037,,,Text für allgemeine Information,,
74,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,,00045,,,,,"[33] Wenn in einer SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6 ""Produkte zur Bestellung / Änderung von Daten"" in der Spalte ""Code der Produkteigenschaft (Abtretungserklärung)"" mit einem Code befüllt ist.  
[120] Wenn von NB Abtretungserklärung benötigt wird"
75,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4451,00045,Z13,,Internetseite,,
76,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4441,00045,,,Passwort,,
77,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4440,00045,,,Link zur Abtretungserklärung /Vollmacht vom Kunden,,
78,Netzlokation,SG5,,,,,,,Soll [46] ∧[688],"[46] Wenn ID für Objekt vergeben wurde  
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation vorgelagert sind, anzugeben"
79,Netzlokation,SG5,LOC,,00047,,,,Muss,
80,Netzlokation,SG5,LOC,3227,00047,Z18,,Netzlokation,X,
81,Netzlokation,SG5,LOC,3225,00047,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
82,Marktlokation,SG5,,,,,,,Muss [2061],"[476] Wenn SG4 STS+7++xxx+ZW0 (Transaktionsgrundergän zung Geschäftsvorfall 1) vorhanden  
[478] Wenn SG4 STS+7++xxx+ZW2 (Transaktionsgrundergän zung Geschäftsvorfall 3) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
83,Marktlokation,SG5,LOC,,00048,,,,Muss,
84,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
85,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
86,Technische Ressource,SG5,,,,,,,Soll [46] ∧[689] ∧[694] ∧[698],"[46] Wenn ID für Objekt vergeben wurde  
[689] Hinweis: Es sind alle ID der Technischen Ressourcen, welche der im LOC+Z16 angegebenen Marktlokation zugehören, anzugeben "
87,Technische Ressource,SG5,LOC,,00050,,,,Muss,
88,Technische Ressource,SG5,LOC,3227,00050,Z20,,Technische Ressource,X,
89,Technische Ressource,SG5,LOC,3225,00050,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
90,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧[690],"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind, anzugeben"
91,Steuerbare Ressource,SG5,LOC,,00051,,,,Muss,
92,Steuerbare Ressource,SG5,LOC,3227,00051,Z19,,Steuerbare Ressource,X,
93,Steuerbare Ressource,SG5,LOC,3225,00051,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
94,Tranche,SG5,,,,,,,Muss [2061]∧ ([477] ⊻[478]),"[477] Wenn SG4 STS+7++xxx+ZW1 (Transaktionsgrundergän zung Geschäftsvorfall 2) vorhanden  
[478] Wenn SG4 STS+7++xxx+ZW2 (Transaktionsgrundergän zung Geschäftsvorfall 3) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
95,Tranche,SG5,LOC,,00052,,,,Muss,
96,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,X,
97,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
98,Messlokation,SG5,,,,,,,Muss [623],"[623] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben, die zur Ermittlung der Energiemenge der im Vorgang genannten Marktlokation benötigt werden"
99,Messlokation,SG5,LOC,,00053,,,,Muss,
100,Messlokation,SG5,LOC,3227,00053,Z17,,Messlokation,X,
101,Messlokation,SG5,LOC,3225,00053,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
102,Prüfidentifikator,SG6,,,,,,,Muss,
103,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
104,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
105,Prüfidentifikator,SG6,RFF,1154,00055,55077,,GPKE / AnmeldungerzeugendeMarktlokation,,
106,Prüfidentifikator,SG6,RFF,1154,,55078,,GPKE / BestätigungAnmeldung erzeugendeMarktlokation,X,
107,Prüfidentifikator,SG6,RFF,1154,,55080,,GPKE / AblehnungAnmeldung erzeugendeMarktlokation,,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
112,Informativ zur Umsetzung geplantes Produktpaket,SG6,,,,,,,Muss,
113,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,,00061,,,,Muss,
114,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1153,00061,Z60,,Informativ zurUmsetzung geplantesProduktpaket,X,
115,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1154,00061,,,Zur Umsetzung geplantesProduktpaket,X [914] ∧[937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
116,Bestandteil eines Produktpakets,SG8,,,,,,,,
117,Bestandteil eines Produktpakets,SG8,SEQ,,00080,,,,,
118,Bestandteil eines Produktpakets,SG8,SEQ,1229,00080,Z79,,Bestandteil einesProduktpakets,,
119,Bestandteil eines Produktpakets,SG8,SEQ,1050,00080,,,Produktpaket-ID,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
120,Erforderliches Produkt,SG8,PIA,,00081,,,,,
121,Erforderliches Produkt,SG8,PIA,4347,00081,5,,Produktidentifikation,,
122,Erforderliches Produkt,SG8,PIA,7140,00081,,,Produkt-Code,,"[292] Es sind nur die Produkt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Anmeldung einer Zuordnung des LFN (UTILMD) "" mit dem entsprechenden Prüfidentifikator des Anwendungsfalls gekennzeichnet ist."
123,Erforderliches Produkt,SG8,PIA,7143,00081,Z11,,Produkt,,
124,Produkteigenschaft,SG10,,,,,,,,
125,Produkteigenschaft,SG10,CCI,,00082,,,,,
126,Produkteigenschaft,SG10,CCI,7059,00082,Z66,,Produkteigenschaft,,
127,Code der Produkteigenschaft,SG10,CAV,,00083,,,,,"[36] Wenn in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Code der Produkteigenschaft (Wertebereich)"" mit einem Code befüllt ist.  
[38] Es sind nur die Code der Produkteigenschaft zu dem in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 erlaubt, die in der Codeliste der Konfigurationen im Kapitel  6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in derselben Zeile wie der Produkt- Code stehen und in der Spalte ""Code der Produkteigenschaft (Wertebereich)"" genannt sind."
128,Code der Produkteigenschaft,SG10,CAV,7111,00083,ZH9,,Code derProdukteigenschaft,,
129,Code der Produkteigenschaft,SG10,CAV,7110,00083,,,Code der Produkteigenschaft,,
130,Wertedetails zum Produkt,SG10,CAV,,00084,,,,,"[39] Wenn in derselben SG8 SEQ+Z79 m PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Wertedetails für Position"" die ggf. enthaltene Bedingung erfüllt ist"
131,Wertedetails zum Produkt,SG10,CAV,7111,00084,ZV4,,Wertedetails zumProdukt,,
132,Wertedetails zum Produkt,SG10,CAV,7110,00084,,,Merkmalswert,,[40] Es ist nur der
133,Priorisierung erforderliches Produktpaket,SG8,,,,,,,,[2002] Für jede Produktpaket-ID im SG8 SEQ+Z79 (Erforderliches Produkt) DE1050 genau einmal anzugeben
134,Priorisierung erforderliches Produktpaket,SG8,SEQ,,00085,,,,,
135,Priorisierung erforderliches Produktpaket,SG8,SEQ,1229,00085,ZH0,,PriorisierungerforderlichesProduktpaket,,
136,Priorisierung erforderliches Produktpaket,SG8,SEQ,1050,00085,,,Referenz auf Produktpaket-ID,,"[41] Es ist eine Produktpaket-ID aus dem DE1050 von einem SG8 SEQ+Z79 (Erforderliches Produkt) zu nennen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
137,Umsetzungsgradvorgabe des Produktpakets,SG10,,,,,,,,
138,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,,00086,,,,,
139,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,7059,00086,Z65,,Umsetzungsgradvorgabedes Produktpakets,,
140,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,00086,Z01,,Produktpaket istvollumfänglichumzusetzen,,
141,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,,Z02,,Produktpaket kann inTeilen umgesetzt werden,,
142,Priorisierung erforderliches Produktpaket,SG10,CAV,,00087,,,,,[42] Wenn mehr als ein
143,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,00087,Z75,,1. Priorität,,
144,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z76,,2. Priorität,,
145,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z77,,3. Priorität,,
146,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z78,,4. Priorität,,
147,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z79,,5. Priorität,,
148,Daten der Netzlokation,SG8,,,,,,,Muss [294]∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
149,Daten der Netzlokation,SG8,SEQ,,00088,,,,Muss,
150,Daten der Netzlokation,SG8,SEQ,1229,00088,ZD7,,Informative Daten derNetzlokation,X,
151,Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,Muss,
152,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,X,
153,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
154,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
155,Zugeordnete Marktpartner,SG10,CCI,,00091,,,,Muss,
156,Zugeordnete Marktpartner,SG10,CCI,7037,00091,ZB3,,ZugeordneterMarktpartner,X,
157,Messstellenbetreiber,SG10,CAV,,00092,,,,Muss,
158,Messstellenbetreiber,SG10,CAV,7111,00092,Z91,,MSB,X,
159,Messstellenbetreiber,SG10,CAV,1131,00092,,,MP-ID,X,
160,Messstellenbetreiber,SG10,CAV,7110,00092,Z39,,GrundzuständigerMessstellenbetreiber,X,
161,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
162,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
163,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
164,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
165,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten der Marktlokation,,
166,Daten der Marktlokation,SG8,SEQ,1229,,Z98,,Informative Daten derMarktlokation,X,
167,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
168,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
169,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,ZugeordneterMarktpartner,X,
170,Messstellenbetreiber,SG10,CAV,,00124,,,,Muss,
171,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,X,
172,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,X,
173,Messstellenbetreiber,SG10,CAV,7110,00124,Z39,,GrundzuständigerMessstellenbetreiber,X,
174,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
175,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
176,Messstellenbetreiber,SG10,CAV,7110,00124,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
177,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
178,Land der Förderung,SG10,,,,,,,,[97] Wenn in einem SG10 CCI+11 (Details zum Produkt) DE7037 der Code der Produkteigenschaft (Wertebereich) 9991 00000 242 0 (Marktprämie) vorhanden ist 
179,Land der Förderung,SG10,CCI,,00154,,,,,
180,Land der Förderung,SG10,CCI,7059,00154,Z23,,Land der Förderung,,
181,Land der Förderung,SG10,CCI,7037,00154,,,Land der Förderung,,
182,Land der Förderung,SG10,CCI,1131,00154,LAND,,EDI@Energy Codelisteder europäischenLändercodes,,
183,Land der Förderung,SG10,CCI,3055,00154,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
184,Daten der Tranche,SG8,,,,,,,Muss ([477]⊻ [478]) ∧[2061],[477] Wenn SG4 STS+7++xxx+ZW1 (Transaktionsgrundergän
185,Daten der Tranche,SG8,SEQ,,00226,,,,Muss,
186,Daten der Tranche,SG8,SEQ,1229,00226,Z15,,Daten der Tranche,X,
187,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn in derselben SG8 SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
188,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00230,,,,Muss,
189,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00230,11,,Aufteilungsmenge,X,
190,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00230,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
191,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00230,P1,,Prozent,X,
192,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
193,Basis zur Bildung der Tranchengröße,SG10,CCI,,00236,,,,Muss,
194,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00236,Z37,,Basis zur Bildung derTranchengröße,X,
195,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00236,ZD1,,Prozentual,X,
196,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
197,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource)"
198,Daten der Steuerbaren Ressource,SG8,SEQ,,00279,,,,Muss,
199,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00279,ZF1,,Informative Daten derSteuerbaren Ressource,X,
200,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00280,,,,Muss,
201,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00280,Z38,,Steuerbare Ressource,X,
202,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00280,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
203,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
204,Zugeordnete Marktpartner,SG10,CCI,,00283,,,,Muss,
205,Zugeordnete Marktpartner,SG10,CCI,7037,00283,ZB3,,ZugeordneterMarktpartner,X,
206,Messstellenbetreiber,SG10,CAV,,00284,,,,Muss,
207,Messstellenbetreiber,SG10,CAV,7111,00284,Z91,,MSB,X,
208,Messstellenbetreiber,SG10,CAV,1131,00284,,,MP-ID,X,
209,Messstellenbetreiber,SG10,CAV,7110,00284,Z39,,GrundzuständigerMessstellenbetreiber,X,
210,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
211,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
212,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
213,Daten der Messlokation,SG8,SEQ,,00292,,,,Muss,
214,Daten der Messlokation,SG8,SEQ,1229,00292,ZF3,,Informative Daten derMesslokation,X,
215,Referenz auf die ID der Messlokation,SG8,RFF,,00293,,,,Muss,
216,Referenz auf die ID der Messlokation,SG8,RFF,1153,00293,Z19,,Messlokation,X,
217,Referenz auf die ID der Messlokation,SG8,RFF,1154,00293,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
218,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
219,Zugeordnete Marktpartner,SG10,CCI,,00296,,,,Muss,
220,Zugeordnete Marktpartner,SG10,CCI,7037,00296,ZB3,,ZugeordneterMarktpartner,X,
221,Messstellenbetreiber,SG10,CAV,,00297,,,,Muss,
222,Messstellenbetreiber,SG10,CAV,7111,00297,Z91,,MSB,X,
223,Messstellenbetreiber,SG10,CAV,1131,00297,,,MP-ID,X,
224,Messstellenbetreiber,SG10,CAV,7110,00297,Z39,,GrundzuständigerMessstellenbetreiber,X,
225,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
226,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
227,Messstellenbetreiber,SG10,CAV,7110,00297,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
228,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
229,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,
230,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00298,ZF0,,gMSB,X,
231,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,
232,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,"[84] Wenn SG4 STS+E01++A52 (Status der Antwort) vorhanden  
[566] Hinweis: Altlieferant"
233,Beteiligter Marktpartner MP-ID,SG12,NAD,,00517,,,,,
234,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,00517,VY,,andere zugehörige Partei,,
235,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,00517,,,MP-ID,,
236,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,00517,9,,GS1,,
237,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
