,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
94,Status der Antwort des dritten Marktbeteiligten,SG4,,,,,,,
95,Status der Antwort des dritten Marktbeteiligten,SG4,STS,,,,,,"[356] Wenn SG4 STS+E01++A50 (Status der Antwort) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
96,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9015,Z35,,Status der Antwort desdritten Marktbeteiligten,,
97,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,,,Code des Prüfschritts,,[366] Bis auf den Code A30 sind alle Codes aus EBD E_0624 im Cluster Ablehnung erlaubt  
98,Status der Antwort des dritten Marktbeteiligten,SG4,STS,1131,E_0624,,EBD Nr. E_0624,,
99,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
100,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
101,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,,[48] Wenn in dieser SG4 das STS+E01++A99 (Status der Antwort: Sonstiges) vorhanden
102,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),,
103,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,,
104,Netzlokation,SG5,,,,,,,
105,Netzlokation,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[96] Wenn SG4 STS+7++xxx+ZAP (Transaktionsgrundergän zung ruhende"
106,Netzlokation,SG5,LOC,,,,,,
107,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,,
108,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
109,Marktlokation,SG5,,,,,,Muss [2061],
110,Marktlokation,SG5,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
111,Marktlokation,SG5,LOC,,,,,Muss,
112,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,
113,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
114,Ruhende Marktlokation,SG5,,,,,,Muss [2061]∧ [96],
115,Ruhende Marktlokation,SG5,,,,,,Muss [2061]∧ [96],"[96] Wenn SG4 STS+7++xxx+ZAP (Transaktionsgrundergän zung ruhende Marktlokation) vorhanden  
[2003] Einmal für jede ruhende Marktlokation, die der Marktlokation ""Kundenanlage"" aus dem SG5 LOC+Z16 (Marktlokation) ab dem Zeitpunkt aus dem SG4 DTM+92 (Beginn zum) untergeordnet ist  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
116,Ruhende Marktlokation,SG5,LOC,,,,,Muss,
117,Ruhende Marktlokation,SG5,LOC,3227,Z22,,Ruhende Marktlokation,X,
118,Ruhende Marktlokation,SG5,LOC,3225,,,ID der ruhenden Marktlokation,X [950],[950] Format: Marktlokations-ID
119,Technische Ressource,SG5,,,,,,,
120,Technische Ressource,SG5,,,,,,,[46] Wenn ID für Objekt vergeben wurde
121,Technische Ressource,SG5,LOC,,,,,,
122,Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,,
123,Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,,[922] Format: TR-ID
124,Steuerbare Ressource,SG5,,,,,,,
125,Steuerbare Ressource,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind, anzugeben"
126,Steuerbare Ressource,SG5,LOC,,,,,,
127,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,,
128,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
129,Messlokation,SG5,,,,,,,
130,Messlokation,SG5,,,,,,,[96] Wenn SG4 STS+7++xxx+ZAP (Transaktionsgrundergän zung ruhende Marktlokation) vorhanden
131,Messlokation,SG5,LOC,,,,,,
132,Messlokation,SG5,LOC,3227,Z17,,Messlokation,,
133,Messlokation,SG5,LOC,3225,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
134,Prüfidentifikator,SG6,,,,,,Muss,
135,Prüfidentifikator,SG6,,,,,,Muss,
136,Prüfidentifikator,SG6,RFF,,,,,Muss,
137,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
138,Prüfidentifikator,SG6,RFF,1154,55001,,GPKE / Anmeldungverbrauchende MaLo,X,
139,Prüfidentifikator,SG6,RFF,1154,55002,,GPKE / BestätigungAnmeldungverbrauchende MaLo,,
140,Prüfidentifikator,SG6,RFF,1154,55003,,GPKE / AblehnungAnmeldungverbrauchende MaLo,,
141,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
142,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
143,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
144,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,
145,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
146,Informativ zur Umsetzung geplantes Produktpaket,SG6,,,,,,,
147,Informativ zur Umsetzung geplantes Produktpaket,SG6,,,,,,,
148,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,,,,,,
149,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1153,Z60,,Informativ zurUmsetzung geplantesProduktpaket,,
150,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1154,,,Zur Umsetzung geplantesProduktpaket,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
151,Bestandteil eines Produktpakets,SG8,,,,,,Muss [480],
152,Bestandteil eines Produktpakets,SG8,,,,,,Muss [480],[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrundergän zung Verbrauchende Marktlokation) vorhanden
153,Bestandteil eines Produktpakets,SG8,SEQ,,,,,Muss,
154,Bestandteil eines Produktpakets,SG8,SEQ,1229,Z79,,Bestandteil einesProduktpakets,X,
155,Bestandteil eines Produktpakets,SG8,SEQ,1050,,,Produktpaket-ID,X [914] ∧[937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
156,Erforderliches Produkt,SG8,,,,,,,
157,Erforderliches Produkt,SG8,,,,,,Muss,
158,Erforderliches Produkt,SG8,PIA,,,,,Muss,
159,Erforderliches Produkt,SG8,PIA,4347,5,,Produktidentifikation,X,
160,Erforderliches Produkt,SG8,PIA,7140,,,Produkt-Code,X [292],"[292] Es sind nur die Produkt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Anmeldung einer Zuordnung des LFN (UTILMD) "" mit dem entsprechenden Prüfidentifikator des Anwendungsfalls gekennzeichnet ist."
161,Erforderliches Produkt,SG8,PIA,7143,Z11,,Produkt,X,
162,Produkteigenschaft,SG10,,,,,,Muss,
163,Produkteigenschaft,SG10,,,,,,Muss,
164,Produkteigenschaft,SG10,CCI,,,,,Muss,
165,Produkteigenschaft,SG10,CCI,7059,Z66,,Produkteigenschaft,X,
166,Code der Produkteigenschaft,SG10,,,,,,,
167,Code der Produkteigenschaft,SG10,,,,,,Muss [36] ∧[38],
168,Code der Produkteigenschaft,SG10,CAV,,,,,Muss [36] ∧[38],"[36] Wenn in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Code der"
169,Code der Produkteigenschaft,SG10,CAV,7111,ZH9,,Code derProdukteigenschaft,X,
170,Code der Produkteigenschaft,SG10,CAV,7110,,,Code der Produkteigenschaft,X,
171,Wertedetails zum Produkt,SG10,,,,,,,
172,Wertedetails zum Produkt,SG10,,,,,,Muss [39],
173,Wertedetails zum Produkt,SG10,CAV,,,,,Muss [39],"[39] Wenn in derselben SG8 SEQ+Z79 m PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Wertedetails für Position"" die ggf. enthaltene Bedingung erfüllt ist"
174,Wertedetails zum Produkt,SG10,CAV,7111,ZV4,,Wertedetails zumProdukt,X,
175,Wertedetails zum Produkt,SG10,CAV,7110,,,Merkmalswert,X [40],"[40] Es ist nur der Wertebereich erlaubt, der zu dem in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 genannten Produkt, das in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in derselben Zeile wie der Produkt-"
176,Priorisierung erforderliches Produktpaket,SG8,,,,,,Muss [2002],
177,Priorisierung erforderliches Produktpaket,SG8,,,,,,Muss [2002],[2002] Für jede Produktpaket-ID im SG8 SEQ+Z79 (Erforderliches Produkt) DE1050 genau einmal anzugeben
178,Priorisierung erforderliches Produktpaket,SG8,SEQ,,,,,Muss,
179,Priorisierung erforderliches Produktpaket,SG8,SEQ,1229,ZH0,,PriorisierungerforderlichesProduktpaket,X,
180,Priorisierung erforderliches Produktpaket,SG8,SEQ,1050,,,Referenz auf Produktpaket-ID,X [914] ∧[937] [41],"[41] Es ist eine Produktpaket-ID aus dem DE1050 von einem SG8 SEQ+Z79 (Erforderliches Produkt) zu nennen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
181,Umsetzungsgradvorgabe des Produktpakets,SG10,,,,,,Muss,
182,Umsetzungsgradvorgabe des Produktpakets,SG10,,,,,,Muss,
183,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,,,,,Muss,
184,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,7059,Z65,,Umsetzungsgradvorgabedes Produktpakets,X,
185,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,Z01,,Produktpaket istvollumfänglichumzusetzen,X [1P0..5],
186,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,Z02,,Produktpaket kann inTeilen umgesetzt werden,X [1P0..1],
187,Priorisierung erforderliches Produktpaket,SG10,,,,,,,
188,Priorisierung erforderliches Produktpaket,SG10,,,,,,Muss [42],
189,Priorisierung erforderliches Produktpaket,SG10,CAV,,,,,Muss [42],[42] Wenn mehr als ein SG8 SEQ+ZH0 (Priorisierung erforderliches Produktpaket) vorhanden
190,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z75,,1. Priorität,X [10P1..1],
191,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z76,,2. Priorität,X [10P1..1],
192,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z77,,3. Priorität,X [11P1..1],
193,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z78,,4. Priorität,X [12P1..1],
194,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z79,,5. Priorität,X [13P1..1],
195,Daten der Netzlokation,SG8,,,,,,,
196,Daten der Netzlokation,SG8,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
197,Daten der Netzlokation,SG8,SEQ,,,,,,
198,Daten der Netzlokation,SG8,SEQ,1229,ZD7,,Informative Daten derNetzlokation,,
199,Referenz auf die ID der Netzlokation,SG8,,,,,,,
200,Referenz auf die ID der Netzlokation,SG8,,,,,,,
201,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
202,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
203,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
204,Zugeordnete Marktpartner,SG10,,,,,,,
205,Zugeordnete Marktpartner,SG10,,,,,,,
206,Zugeordnete Marktpartner,SG10,CCI,,,,,,
207,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
208,Messstellenbetreiber,SG10,,,,,,,
209,Messstellenbetreiber,SG10,,,,,,,
210,Messstellenbetreiber,SG10,CAV,,,,,,
211,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
212,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
213,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
214,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
215,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
216,Daten der Marktlokation,SG8,,,,,,Muss [480]∧ [2061],
217,Daten der Marktlokation,SG8,,,,,,Muss [480]∧ [2061],"[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrundergän zung Verbrauchende Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
218,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
219,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
220,Daten der Marktlokation,SG8,SEQ,1229,Z98,,Informative Daten derMarktlokation,,
221,Zugeordnete Marktpartner,SG10,,,,,,,
222,Zugeordnete Marktpartner,SG10,,,,,,,
223,Zugeordnete Marktpartner,SG10,CCI,,,,,,
224,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
225,Messstellenbetreiber,SG10,,,,,,,
226,Messstellenbetreiber,SG10,,,,,,,
227,Messstellenbetreiber,SG10,CAV,,,,,,[483] Wenn SG4 STS+7++xxx+ZW7 (Transaktionsgrundergän zung Gemessene Marktlokation) vorhanden
228,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
229,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
230,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
231,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
232,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
233,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
234,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
235,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
236,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
237,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
238,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,
239,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,X,
240,Daten der Steuerbaren Ressource,SG8,,,,,,,
241,Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
242,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
243,Daten der Steuerbaren Ressource,SG8,SEQ,1229,ZF1,,Informative Daten derSteuerbaren Ressource,,
244,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
245,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
246,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
247,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
248,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
249,Zugeordnete Marktpartner,SG10,,,,,,,
250,Zugeordnete Marktpartner,SG10,,,,,,,
251,Zugeordnete Marktpartner,SG10,CCI,,,,,,
252,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
253,Messstellenbetreiber,SG10,,,,,,,
254,Messstellenbetreiber,SG10,,,,,,,
255,Messstellenbetreiber,SG10,CAV,,,,,,
256,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
257,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
258,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
259,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
260,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
261,Daten der Messlokation,SG8,,,,,,,
262,Daten der Messlokation,SG8,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
263,Daten der Messlokation,SG8,SEQ,,,,,,
264,Daten der Messlokation,SG8,SEQ,1229,ZF3,,Informative Daten derMesslokation,,
265,Referenz auf die ID der Messlokation,SG8,,,,,,,
266,Referenz auf die ID der Messlokation,SG8,,,,,,,
267,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
268,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
269,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
270,Zugeordnete Marktpartner,SG10,,,,,,,
271,Zugeordnete Marktpartner,SG10,,,,,,,
272,Zugeordnete Marktpartner,SG10,CCI,,,,,,
273,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
274,Messstellenbetreiber,SG10,,,,,,,
275,Messstellenbetreiber,SG10,,,,,,,
276,Messstellenbetreiber,SG10,CAV,,,,,,
277,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
278,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
279,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
280,Messstellenbetreiber,SG10,CAV,7110,Z40,,Wettbewerblicher,,
281,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
282,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
283,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
284,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
285,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
286,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,
287,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
288,Kunde des Lieferanten,SG12,,,,,,Muss,
