,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
27,Kommunikationsverbindu ng,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939][321]) ∨([940][322])) ∧[514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
28,Kommunikationsverbindu ng,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],
29,MP-ID Empfänger,SG2,,,,,,,Muss,
30,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
31,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
32,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
33,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
34,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
35,Vorgang,SG4,,,,,,,Muss,
36,Vorgang,SG4,IDE,,00020,,,,Muss,
37,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
38,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
39,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
40,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
41,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZX3,,AbrechnungsdatenBK-AbrechnungverbrauchenderMaLo,X,
42,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZAN,,KorrekturAbrechnungsdatenBK-AbrechnungverbrauchenderMaLo,X [719],"[715] Hinweis: Dieser Transaktionsgrund darf für die betroffene Lokation nur angewendet werden wenn zuvor vom LF eine Anfrage Abr.- Daten BK-Abr. in die Vergangenheit erfolgte oder eine Korrektur zuvor mit dem LF bilateral abgestimmt wurde (darunter fällt auch eine vom LF bestätigte rückwirkende E/G))  
[719] Hinweis: Dieser Transaktionsgrund darf für die betroffene Lokation nur angewendet werden wenn der LF auf eine"
43,Status der Antwort,SG4,STS,,00035,,,,Muss [301]∧ [2011],"[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[2011] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 / Z53 (Verwendungszeitrau m der Daten: ""Gültige Daten"" / ""Keine Daten"") anzugeben"
44,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
45,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X,
46,Status der Antwort,SG4,STS,1131,00035,E_0611,,EBD Nr. E_0611,X,
47,Status der Antwort,SG4,STS,1131,,E_0612,,EBD Nr. E_0612,,
48,Status der Antwort,SG4,STS,9012,00035,,,Zeitraum-ID aus derÄnderungsmeldung desVerantwortlichen,X [914] ∧[937] ∧ [44],"[44] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: ""Gültige Daten"", ""Keine Daten"") aus der Anfragennachricht aus SG6 RFF+TN DE1154 ((Referenz Vorgangsnummer (aus Anfragenachricht)) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
49,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00037,,,,,[48] Wenn in dieser SG4 das STS+E01++A99 (Status der Antwort: Sonstiges) vorhanden
50,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00037,ACB,,ZusätzlicheInformationen (fürallgemeineHinweise),,
51,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00037,,,Text für allgemeineInformation,,
52,Marktlokation,SG5,,,,,,,Muss[2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
53,Marktlokation,SG5,LOC,,00048,,,,Muss,
54,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
55,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
56,Prüfidentifikator,SG6,,,,,,,Muss,
57,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
58,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
59,Prüfidentifikator,SG6,RFF,1154,00055,55126,,GPKE /AbrechnungsdatenBilanzkreisabrechnung verbrauchenderMaLo an LF,,
60,Prüfidentifikator,SG6,RFF,1154,,55156,,GPKE /Rückmeldung/AnfrageAbrechnungsdatenBilanzkreisabrechnung verbrauchenderMaLo vom LF,X,
61,Prüfidentifikator,SG6,RFF,1154,,55613,,GPKE /AbrechnungsdatenBilanzkreisabrechnung verbrauchenderMaLo an ÜNB,,
62,Prüfidentifikator,SG6,RFF,1154,,55614,,GPKE /Rückmeldung /AnfrageAbrechnungsdatenBilanzkreisabrechnung verbrauchenderMaLo vom ÜNB,,
63,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss[301],[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
64,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
65,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
66,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
67,Verwendungszeitraum der Daten,SG6,,,,,,,Muss[707][707]Soll [8] ∧[301] ∧[707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
68,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
69,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im Systemvorhandene Daten,X [5P0..n],
70,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,X [2P0..n],
71,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z49,,Gültige Daten,,
72,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z53,,Keine Daten,,
73,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z54,,Im System keineDaten vorhanden,X [4P0..n],
74,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Datenerwartet,X [2P0..n],
75,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧[937] [127]⊻ [128],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw. "
76,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131]⊻ [134] ⊻[135],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[132] Wenn dieses DTM+Z25"
77,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung derDaten ab,X,
78,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
79,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
80,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [472]⊻ [473],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)  
[473] Wenn im selben SG6 RFF+Z47/ Z54 (Verwendungszeitrau m der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6"
81,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung derDaten bis,X,
82,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
83,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,,
84,Daten der Marktlokation,SG8,,,,,,,Muss,"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben  
[2012] Segmentgruppe ist genau einmal für die Angabe der Informativen Daten der Marktlokation anzugeben"
85,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
86,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten derMarktlokation,,
87,Daten der Marktlokation,SG8,SEQ,1229,,Z80,,Erwartete Daten derMarktlokation,X [2P0..n],
88,Daten der Marktlokation,SG8,SEQ,1229,,Z81,,Im Systemvorhandene Datender Marktlokation,X [3P0..n],
89,Daten der Marktlokation,SG8,SEQ,1229,,Z98,,Informative Datender Marktlokation,,
90,Daten der Marktlokation,SG8,SEQ,1050,00113,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[22] Es ist die Zeitraum-ID vom DE1156 aus einem"
91,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Soll [8] ∧[101],"[8] Wenn für Datenclearing erforderlich  
[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden"
92,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00115,,,,Muss,
93,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00115,265,,VeranschlagteJahresmengeGesamt/Jahresverbrauchsprognose fürspezifische ArbeitfürtagesparameterabhängigeMarktlokation,X,
94,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepassteelektrische Arbeitnach Anhang D derVDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
95,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00115,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
96,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00115,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
97,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän
98,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss[106],"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
99,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00116,,,,Muss,
100,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00116,31,,VeranschlagteJahresmengeGesamt,X,
101,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00116,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
102,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00116,KWH,,Kilowattstunde,X,
103,Zugeordnete Marktpartner,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
104,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
105,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,Zugeordneter,X,
106,Lieferant,SG10,CAV,,00122,,,,,[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden
107,Lieferant,SG10,CAV,7111,00122,Z89,,LF,,
108,Lieferant,SG10,CAV,1131,00122,,,MP-ID,,
109,Übertragungsnetzbetreib er,SG10,CAV,,00123,,,,Muss,
110,Übertragungsnetzbetreib er,SG10,CAV,7111,00123,Z90,,ÜNB,X,
111,Übertragungsnetzbetreib er,SG10,CAV,1131,00123,,,MP-ID,X,
112,Messstellenbetreiber,SG10,CAV,,00124,,,,,[15] Wenn in derselben SG8 das SEQ+Z98 (Informative Daten der Marktlokation) vorhanden
113,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,,
114,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,,
115,Regelzone,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
116,Regelzone,SG10,CCI,,00125,,,,Muss,
117,Regelzone,SG10,CCI,7059,00125,Z18,,Regelzone,X,
118,Regelzone,SG10,CCI,7037,00125,,,Regelzone,X,
119,Bilanzkreis,SG10,,,,,,,Muss,"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden"
120,Bilanzkreis,SG10,CCI,,00126,,,,Muss,
121,Bilanzkreis,SG10,CCI,7059,00126,Z19,,Bilanzkreis,X,
122,Bilanzkreis,SG10,CCI,7037,00126,,,Bilanzkreis,X,
123,Bilanzierungsgebiet,SG10,,,,,,,Muss,[8] Wenn für
124,Bilanzierungsgebiet,SG10,CCI,,00127,,,,Muss,
125,Bilanzierungsgebiet,SG10,CCI,7059,00127,Z20,,Bilanzierungsgebiet,X,
126,Bilanzierungsgebiet,SG10,CCI,7037,00127,,,Bilanzierungsgebiet,X,
127,Zeitreihentyp,SG10,,,,,,,Muss ([91]∧ [2182])[2182]) ⊻([90] ∧[2183])),"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/ TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[91] Wenn nicht SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/ TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten"
128,Zeitreihentyp,SG10,CCI,,00130,,,,Muss,
129,Zeitreihentyp,SG10,CCI,7059,00130,15,,Struktur,X,
130,Zeitreihentyp,SG10,CCI,7037,00130,Z21,,Summenzeitreihentyp,X,
131,Zeitreihentyp,SG10,CAV,,00131,,,,Muss,
132,Zeitreihentyp,SG10,CAV,7111,00131,,,Code des Zeitreihentyps,X,
133,Spannungsebene der Marktlokation,SG10,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
134,Spannungsebene der Marktlokation,SG10,CCI,,00132,,,,,
135,Spannungsebene der Marktlokation,SG10,CCI,7037,00132,E03,,Spannungsebeneder Marktlokation,,
136,Spannungsebene der Marktlokation,SG10,CAV,,00133,,,,,
137,Spannungsebene der Marktlokation,SG10,CAV,7111,00133,E03,,Höchstspannung,,
138,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,,
139,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
140,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,,
141,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
142,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,00137,,,,Muss,
143,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,00137,6,,Verantwortlicher,X,
144,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,00137,ZA8,,NB,X,
145,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
146,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden"
147,Prognosegrundlage der Marktlokation,SG10,CCI,,00139,,,,Muss,
148,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00139,ZC0,,Prognose auf Basisvon Werten,X,
149,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basisvon Profilen,X,
150,Details der Prognosegrundlage,SG10,CAV,,00140,,,,Muss [21]∧ ([2182] ⊻([90] ∧[2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/ TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
151,Details der Prognosegrundlage,SG10,CAV,7111,00140,E02,,SLP/SEP,X [6P0..1]⊻ [7P1..1],
152,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],
153,Profildaten,SG8,,,,,,,Muss[119] ∧,[8] Wenn für Datenclearing erforderlich 
154,Profildaten,SG8,SEQ,,00362,,,,Muss,
155,Profildaten,SG8,SEQ,1229,00362,Z21,,Profildaten,,
156,Profildaten,SG8,SEQ,1229,,Z85,,ErwarteteProfildaten,X [2P0..n],
157,Profildaten,SG8,SEQ,1229,,Z86,,Im SystemvorhandeneProfildaten,X [3P0..n],
158,Profildaten,SG8,SEQ,1050,00362,,,Zeitraum,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
159,Normiertes Profil,SG10,,,,,,,Muss,
160,Normiertes Profil,SG10,CCI,,00366,,,,Muss,
161,Normiertes Profil,SG10,CCI,7059,00366,Z02,,Standardlastprofil,X,
162,Normiertes Profil,SG10,CCI,7037,00366,E01,,synthetischesVerfahren,X,
163,Normiertes Profil,SG10,CCI,7037,,Z10,,analytischesVerfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
164,Normiertes Profil,SG10,CAV,,00367,,,,Muss,
165,Normiertes Profil,SG10,CAV,7111,00367,,,Code des Normierten Profils,X,
166,Profilschardaten,SG8,,,,,,,Soll [8] ∧[89],"[8] Wenn für Datenclearing erforderlich  

[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[2008] Segmentgruppe ist genau einmal für jede SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben, bei der die Bedingung [89] an der Segmentgruppe erfüllt wird. Dabei ist die selbe Zeitraum-ID im nachfolgenden SEQ DE1050 anzugeben"
167,Profilschardaten,SG8,SEQ,,00373,,,,Muss,
168,Profilschardaten,SG8,SEQ,1229,00373,Z08,,Profilschardaten,,
169,Profilschardaten,SG8,SEQ,1229,,Z87,,ErwarteteProfilschardaten,X [2P0..n],
170,Profilschardaten,SG8,SEQ,1229,,Z88,,Im SystemvorhandeneProfilschardaten,X [3P0..n],
171,Profilschardaten,SG8,SEQ,1050,00373,,,Zeitraum,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
172,Profilschar,SG10,,,,,,,Muss,
173,Profilschar,SG10,CCI,,00383,,,,Muss,
174,Profilschar,SG10,CCI,7037,00383,Z12,,Profilschar,X,
175,Profilschar,SG10,CAV,,00384,,,,Muss,
176,Profilschar,SG10,CAV,7111,00384,,,Code der Profilschar,X,
177,Normiertes Profil,SG10,,,,,,,Muss,
178,Normiertes Profil,SG10,CCI,,00385,,,,Muss,
179,Normiertes Profil,SG10,CCI,7059,00385,Z03,,tagesparameterabhängiges Lastprofil,X,
180,Normiertes Profil,SG10,CCI,7037,00385,E01,,synthetischesVerfahren,X,
181,Normiertes Profil,SG10,CCI,7037,,Z10,,analytischesVerfahren,X,
182,Normiertes Profil,SG10,CAV,,00386,,,,Muss,
183,Normiertes Profil,SG10,CAV,7111,00386,,,Code des Normierten Profils,X,
184,Klimazone / Temperaturmessstelle,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
185,Klimazone / Temperaturmessstelle,SG10,CCI,,00389,,,,Muss,
186,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00389,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter),X,
187,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
188,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00389,,,ID Klimazone /Temperaturmessstelle,X,
189,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00389,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
190,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00389,89,,Vergeben vomHändler (hierNetzbetreiber),X,
191,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- und",X,
192,Nachrichten- Endesegment,,UNT,,00527,,,,Muss,
193,Nachrichten- Endesegment,,UNT,0074,00527,,,Anzahl der Segmente ineiner Nachricht,X,
194,Nachrichten- Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
