,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
98,Referenz auf die ID der Summenzeitreihe,SG8,,,,,,Muss,
99,Referenz auf die ID der Summenzeitreihe,SG8,RFF,,,,,Muss,
100,Referenz auf die ID der Summenzeitreihe,SG8,RFF,1153,AVE,,Meldepunkt,X,
101,Referenz auf die ID der Summenzeitreihe,SG8,RFF,1154,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung
102,Bilanzierungsgebiet,SG10,,,,,,Muss [98]Soll [76] ∧ [99],
103,Bilanzierungsgebiet,SG10,,,,,,Muss [98]Soll [76] ∧ [99],"[76] Wenn Summenzeitreihe auf Ebene des Bilanzierungsgebiet  
[98] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB  
[99] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle ÜNB"
104,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
105,Bilanzierungsgebiet,SG10,CCI,7059,,,,Z20,
106,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
107,Bilanzkreis,SG10,,,,,,Muss,
108,Bilanzkreis,SG10,,,,,,Muss,
109,Bilanzkreis,SG10,CCI,,,,,Muss,
110,Bilanzkreis,SG10,CCI,7059,,,,Z19,
111,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
112,Zeitreihentyp,SG10,,,,,,Muss,
113,Zeitreihentyp,SG10,,,,,,Muss,
114,Zeitreihentyp,SG10,CCI,,,,,Muss,
115,Zeitreihentyp,SG10,CCI,7059,,,,15,
116,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
117,Zeitreihentyp,SG10,,,,,,,
118,Zeitreihentyp,SG10,,,,,,Muss,
119,Zeitreihentyp,SG10,CAV,,,,,Muss,
120,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
121,Produkt-Daten der Summenzeitreihe,SG8,,,,,,Muss [2080] ∧ [515],
122,Produkt-Daten der Summenzeitreihe,SG8,,,,,,Muss [2080] ∧ [515],[515] Hinweis: Für den ZP der
123,Produkt-Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
124,Produkt-Daten der Summenzeitreihe,SG8,SEQ,1229,Summenzeitreihe,,,Z23,
125,Produktidentifikation der Summenzeitreihe,SG8,,,,,,,
126,Produktidentifikation der Summenzeitreihe,SG8,,,,,,Muss,
127,Produktidentifikation der Summenzeitreihe,SG8,PIA,,,,,Muss,
128,Produktidentifikation der Summenzeitreihe,SG8,PIA,4347,,,,5,
129,Produktidentifikation der Summenzeitreihe,SG8,PIA,7140,,,Produktidentifikation derSummenzeitreihe,X,
130,Produktidentifikation der Summenzeitreihe,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
131,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [568],
132,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [568],[568] Hinweis: Lieferant der LieferantensummenZR
133,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
134,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,,,VY,
135,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
136,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,
137,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
138,Nachrichten-Endesegment,,,,,,,Muss,
139,Nachrichten-Endesegment,,UNT,,,,,Muss,
140,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
141,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
