,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
81,Bilanzkreis,SG10,CCI,7059,00019,,,,Z19,
82,Bilanzkreis,SG10,CCI,7037,00019,,,Bilanzkreis,X,
83,Vorgang,SG4,,,,,,,Soll [342],
84,Vorgang,SG4,,,,,,,Soll [342],[342] Wenn aktiver MaBiS-ZP für den Betrachtungszeitraum vorhanden
85,Vorgang,SG4,IDE,,00020,,,,Muss,
86,Vorgang,SG4,IDE,7495,00020,,,,24,
87,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
88,MaBiS-Zählpunkt,SG5,,,,,,,Muss [2071] ∧ [2073],
89,MaBiS-Zählpunkt,SG5,,,,,,,Muss [2071] ∧ [2073],"[2071] Für die ID der LieferantensummenZR einmal je SG4 IDE+24 (Vorgang)  
[2073] Für die ID der BilanzkreissummenZR einmal je SG4 IDE+24 (Vorgang)"
90,MaBiS-Zählpunkt,SG5,LOC,,00054,,,,Muss,
91,MaBiS-Zählpunkt,SG5,LOC,3227,00054,,,,Z15,
92,MaBiS-Zählpunkt,SG5,LOC,3225,00054,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung
93,Daten der Summenzeitreihe,SG8,,,,,,,Muss [2061] ∧ [563],
94,Daten der Summenzeitreihe,SG8,,,,,,,Muss [2061] ∧ [563],"[563] Hinweis: Für die ID der LieferantensummenZR  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
95,Daten der Summenzeitreihe,SG8,SEQ,,00399,,,,Muss,
96,Daten der Summenzeitreihe,SG8,SEQ,1229,00399,Summenzeitreihe,,,Z22,
97,Referenz auf die ID der Summenzeitreihe,SG8,,,,,,,,
98,Referenz auf die ID der Summenzeitreihe,SG8,,,,,,,Muss,
99,Referenz auf die ID der Summenzeitreihe,SG8,RFF,,00400,,,,Muss,
100,Referenz auf die ID der Summenzeitreihe,SG8,RFF,1153,00400,AVE,,Meldepunkt,X,
101,Referenz auf die ID der Summenzeitreihe,SG8,RFF,1154,00400,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung
102,Bilanzierungsgebiet,SG10,,,,,,,Muss [98]Soll [76] ∧ [99],
103,Bilanzierungsgebiet,SG10,,,,,,,Muss [98]Soll [76] ∧ [99],"[76] Wenn Summenzeitreihe auf Ebene des Bilanzierungsgebiet  
[98] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB  
[99] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle ÜNB"
104,Bilanzierungsgebiet,SG10,CCI,,00406,,,,Muss,
105,Bilanzierungsgebiet,SG10,CCI,7059,00406,,,,Z20,
106,Bilanzierungsgebiet,SG10,CCI,7037,00406,,,Bilanzierungsgebiet,X,
107,Bilanzkreis,SG10,,,,,,,Muss,
108,Bilanzkreis,SG10,,,,,,,Muss,
109,Bilanzkreis,SG10,CCI,,00407,,,,Muss,
110,Bilanzkreis,SG10,CCI,7059,00407,,,,Z19,
111,Bilanzkreis,SG10,CCI,7037,00407,,,Bilanzkreis,X,
112,Zeitreihentyp,SG10,,,,,,,Muss,
113,Zeitreihentyp,SG10,,,,,,,Muss,
114,Zeitreihentyp,SG10,CCI,,00408,,,,Muss,
115,Zeitreihentyp,SG10,CCI,7059,00408,,,,15,
116,Zeitreihentyp,SG10,CCI,7037,00408,Z21,,Summenzeitreihentyp,X,
117,Zeitreihentyp,SG10,,,,,,,,
118,Zeitreihentyp,SG10,,,,,,,Muss,
119,Zeitreihentyp,SG10,CAV,,00409,,,,Muss,
120,Zeitreihentyp,SG10,CAV,7111,00409,,,Code des Zeitreihentyps,X,
121,Produkt-Daten der Summenzeitreihe,SG8,,,,,,,Muss [2080] ∧ [515],
122,Produkt-Daten der Summenzeitreihe,SG8,,,,,,,Muss [2080] ∧ [515],[515] Hinweis: Für den ZP der
123,Produkt-Daten der Summenzeitreihe,SG8,SEQ,,00417,,,,Muss,
124,Produkt-Daten der Summenzeitreihe,SG8,SEQ,1229,00417,Summenzeitreihe,,,Z23,
125,Produktidentifikation der Summenzeitreihe,SG8,,,,,,,,
126,Produktidentifikation der Summenzeitreihe,SG8,,,,,,,Muss,
127,Produktidentifikation der Summenzeitreihe,SG8,PIA,,00418,,,,Muss,
128,Produktidentifikation der Summenzeitreihe,SG8,PIA,4347,00418,,,,5,
129,Produktidentifikation der Summenzeitreihe,SG8,PIA,7140,00418,,,Produktidentifikation derSummenzeitreihe,X,
130,Produktidentifikation der Summenzeitreihe,SG8,PIA,7143,00418,SRW,,OBIS-Kennzahl,X,
131,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [568],
132,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [568],[568] Hinweis: Lieferant der LieferantensummenZR
133,Beteiligter Marktpartner MP-ID,SG12,NAD,,00517,,,,Muss,
134,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,00517,,,,VY,
135,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,00517,,,MP-ID,X,
136,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,00517,9,,GS1,X,
137,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
138,Nachrichten-Endesegment,,,,,,,,Muss,
139,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
140,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
141,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
