,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
79,Prüfidentifikator,SG6,RFF,1154,55614,,GPKE /Rückmeldung /AnfrageAbrechnungsdatenBilanzkreisabrechnung verbrauchenderMaLo vom ÜNB,X,
80,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
81,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
82,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
83,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
84,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
85,Verwendungszeitraum der Daten,SG6,,,,,,,
86,Verwendungszeitraum der Daten,SG6,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
87,Verwendungszeitraum der Daten,SG6,RFF,,,,,Muss,
88,Verwendungszeitraum der Daten,SG6,RFF,1153,Z47,,Im Systemvorhandene Daten,X [5P0..n],
89,Verwendungszeitraum der Daten,SG6,RFF,1153,Z48,,Erwartete Daten,X [2P0..n],
90,Verwendungszeitraum der Daten,SG6,RFF,1153,Z49,,Gültige Daten,,
91,Verwendungszeitraum der Daten,SG6,RFF,1153,Z53,,Keine Daten,,
92,Verwendungszeitraum der Daten,SG6,RFF,1153,Z54,,Im System keineDaten vorhanden,X [4P0..n],
93,Verwendungszeitraum der Daten,SG6,RFF,1153,Z55,,Keine Datenerwartet,X [2P0..n],
94,Verwendungszeitraum der Daten,SG6,RFF,1156,,,Zeitraum-ID,X [914] ∧[937] [127]⊻ [128],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw. "
95,Verwendung der Daten ab,SG6,,,,,,,
96,Verwendung der Daten ab,SG6,,,,,,Muss [131]⊻ [134] ⊻[135],
97,Verwendung der Daten ab,SG6,DTM,,,,,Muss [131]⊻ [134] ⊻[135],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[132] Wenn dieses DTM+Z25"
98,Verwendung der Daten ab,SG6,DTM,2005,Z25,,Verwendung derDaten ab,X,
99,Verwendung der Daten ab,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
100,Verwendung der Daten ab,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
101,Verwendung der Daten bis,SG6,,,,,,,
102,Verwendung der Daten bis,SG6,,,,,,Muss [472]⊻ [473],
103,Verwendung der Daten bis,SG6,DTM,,,,,Muss [472]⊻ [473],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)  
[473] Wenn im selben SG6 RFF+Z47/ Z54 (Verwendungszeitrau m der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6"
104,Verwendung der Daten bis,SG6,DTM,2005,Z26,,Verwendung derDaten bis,X,
105,Verwendung der Daten bis,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
106,Verwendung der Daten bis,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
107,Daten der Marktlokation,SG8,,,,,,,
108,Daten der Marktlokation,SG8,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben  
[2012] Segmentgruppe ist genau einmal für die Angabe der Informativen Daten der Marktlokation anzugeben"
109,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
110,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,,
111,Daten der Marktlokation,SG8,SEQ,1229,Z80,,Erwartete Daten derMarktlokation,X [2P0..n],
112,Daten der Marktlokation,SG8,SEQ,1229,Z81,,Im Systemvorhandene Datender Marktlokation,X [3P0..n],
113,Daten der Marktlokation,SG8,SEQ,1229,Z98,,Informative Datender Marktlokation,,
114,Daten der Marktlokation,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[22] Es ist die Zeitraum-ID vom DE1156 aus einem"
115,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
116,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden"
117,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
118,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmengeGesamt/Jahresverbrauchsprognose fürspezifische ArbeitfürtagesparameterabhängigeMarktlokation,,
119,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepassteelektrische Arbeitnach Anhang D derVDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
120,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
121,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
122,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän
123,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
124,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
125,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
126,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmengeGesamt,X,
127,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
128,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
129,Zugeordnete Marktpartner,SG10,,,,,,,
130,Zugeordnete Marktpartner,SG10,,,,,,,[8] Wenn für Datenclearing erforderlich
131,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
132,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,Zugeordneter,X,
133,Lieferant,SG10,,,,,,,
134,Lieferant,SG10,,,,,,Muss,
135,Lieferant,SG10,CAV,,,,,Muss,[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden
136,Lieferant,SG10,CAV,7111,Z89,,LF,X,
137,Lieferant,SG10,CAV,1131,,,MP-ID,X,
138,Übertragungsnetzbetreib er,SG10,,,,,,,
139,Übertragungsnetzbetreib er,SG10,,,,,,,
140,Übertragungsnetzbetreib er,SG10,CAV,,,,,,
141,Übertragungsnetzbetreib er,SG10,CAV,7111,Z90,,ÜNB,,
142,Übertragungsnetzbetreib er,SG10,CAV,1131,,,MP-ID,,
143,Messstellenbetreiber,SG10,,,,,,,
144,Messstellenbetreiber,SG10,,,,,,,
145,Messstellenbetreiber,SG10,CAV,,,,,,[15] Wenn in derselben SG8 das SEQ+Z98 (Informative Daten der Marktlokation) vorhanden
146,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
147,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
148,Regelzone,SG10,,,,,,,
149,Regelzone,SG10,,,,,,,[8] Wenn für Datenclearing erforderlich
150,Regelzone,SG10,CCI,,,,,Muss,
151,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,
152,Regelzone,SG10,CCI,7037,,,Regelzone,X,
153,Bilanzkreis,SG10,,,,,,,
154,Bilanzkreis,SG10,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden"
155,Bilanzkreis,SG10,CCI,,,,,Muss,
156,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
157,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
158,Bilanzierungsgebiet,SG10,,,,,,,
159,Bilanzierungsgebiet,SG10,,,,,,,[8] Wenn für
160,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
161,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
162,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
163,Zeitreihentyp,SG10,,,,,,,
164,Zeitreihentyp,SG10,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/ TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[91] Wenn nicht SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/ TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten"
165,Zeitreihentyp,SG10,CCI,,,,,Muss,
166,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
167,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
168,Zeitreihentyp,SG10,,,,,,,
169,Zeitreihentyp,SG10,,,,,,Muss,
170,Zeitreihentyp,SG10,CAV,,,,,Muss,
171,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
172,Spannungsebene der Marktlokation,SG10,,,,,,,
173,Spannungsebene der Marktlokation,SG10,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
174,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
175,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebeneder Marktlokation,X,
176,Spannungsebene der Marktlokation,SG10,,,,,,,
177,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
178,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
179,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
180,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
181,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
182,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
183,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,
184,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,[8] Wenn für Datenclearing erforderlich
185,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,,
186,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
187,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA8,,NB,,
188,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
189,Prognosegrundlage der Marktlokation,SG10,,,,,,,
190,Prognosegrundlage der Marktlokation,SG10,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden"
191,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
192,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basisvon Werten,X,
193,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basisvon Profilen,X,
194,Details der Prognosegrundlage,SG10,,,,,,,
195,Details der Prognosegrundlage,SG10,,,,,,Muss [21]∧ [2182],
196,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21]∧ [2182],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/ TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
197,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X,
198,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
199,Profildaten,SG8,,,,,,,
200,Profildaten,SG8,,,,,,,[8] Wenn für Datenclearing erforderlich 
201,Profildaten,SG8,SEQ,,,,,Muss,
202,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,
203,Profildaten,SG8,SEQ,1229,Z85,,ErwarteteProfildaten,X [2P0..n],
204,Profildaten,SG8,SEQ,1229,Z86,,Im SystemvorhandeneProfildaten,X [3P0..n],
205,Profildaten,SG8,SEQ,1050,,,Zeitraum,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
206,Normiertes Profil,SG10,,,,,,,
207,Normiertes Profil,SG10,,,,,,,
208,Normiertes Profil,SG10,CCI,,,,,Muss,
209,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,
210,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,X,
211,Normiertes Profil,SG10,CCI,7037,Z10,,analytischesVerfahren,,[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
212,Normiertes Profil,SG10,,,,,,,
213,Normiertes Profil,SG10,,,,,,Muss,
214,Normiertes Profil,SG10,CAV,,,,,Muss,
215,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
216,Profilschardaten,SG8,,,,,,,
217,Profilschardaten,SG8,,,,,,,"[8] Wenn für Datenclearing erforderlich  

[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[2008] Segmentgruppe ist genau einmal für jede SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben, bei der die Bedingung [89] an der Segmentgruppe erfüllt wird. Dabei ist die selbe Zeitraum-ID im nachfolgenden SEQ DE1050 anzugeben"
218,Profilschardaten,SG8,SEQ,,,,,,
219,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,
220,Profilschardaten,SG8,SEQ,1229,Z87,,ErwarteteProfilschardaten,,
221,Profilschardaten,SG8,SEQ,1229,Z88,,Im SystemvorhandeneProfilschardaten,,
222,Profilschardaten,SG8,SEQ,1050,,,Zeitraum,,"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
223,Profilschar,SG10,,,,,,,
224,Profilschar,SG10,,,,,,,
225,Profilschar,SG10,CCI,,,,,,
226,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,
227,Profilschar,SG10,,,,,,,
228,Profilschar,SG10,,,,,,,
229,Profilschar,SG10,CAV,,,,,,
230,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
231,Normiertes Profil,SG10,,,,,,,
232,Normiertes Profil,SG10,,,,,,,
233,Normiertes Profil,SG10,CCI,,,,,,
234,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,
235,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,,
236,Normiertes Profil,SG10,CCI,7037,Z10,,analytischesVerfahren,,
237,Normiertes Profil,SG10,,,,,,,
238,Normiertes Profil,SG10,,,,,,,
239,Normiertes Profil,SG10,CAV,,,,,,
240,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
241,Klimazone / Temperaturmessstelle,SG10,,,,,,,
242,Klimazone / Temperaturmessstelle,SG10,,,,,,,[8] Wenn für Datenclearing erforderlich
243,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
244,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter),,
245,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
246,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
247,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
