,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
24,Kommunikationsverbindu ng,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939] [321]) ∨ ([940] [322])) ∧ [514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
25,Kommunikationsverbindu ng,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],
26,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
27,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
28,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
29,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
30,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
31,Vorgang,SG4,IDE,,00020,,,,Muss,
32,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
33,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
34,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
35,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
36,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZX3,,Abrechnungsdaten BK-Abrechnung verbrauchender MaLo,X,
37,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZAN,,Korrektur Abrechnungsdaten BK-Abrechnung verbrauchender MaLo,X,"[715] Hinweis: Dieser Transaktionsgrund darf für die betroffene Lokation nur angewendet werden wenn zuvor vom LF eine Anfrage Abr.- Daten BK-Abr. in die Vergangenheit erfolgte oder eine Korrektur zuvor mit dem LF bilateral abgestimmt wurde (darunter fällt auch eine vom LF bestätigte rückwirkende E/G))  
[719] Hinweis: Dieser Transaktionsgrund darf für die betroffene Lokation nur angewendet werden wenn der LF auf eine"
38,Status der Antwort,SG4,STS,,00035,,,,Muss [301] ∧ [2011],"[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[2011] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 / Z53 (Verwendungszeitrau m der Daten: ""Gültige Daten"" / ""Keine Daten"") anzugeben"
39,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
40,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X,
41,Status der Antwort,SG4,STS,1131,,E_061 2,,EBD Nr. E_0612,X,
42,Status der Antwort,SG4,STS,9012,00035,,,Zeitraum-ID aus der Änderungsmeldung des Verantwortlichen,X [914] ∧ [937] ∧ [44],"[44] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: ""Gültige Daten"", ""Keine Daten"") aus der Anfragennachricht aus SG6 RFF+TN DE1154 ((Referenz Vorgangsnummer (aus Anfragenachricht)) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
43,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00037,,,,Muss [48],[48] Wenn in dieser SG4 das STS+E01++A99 (Status der Antwort: Sonstiges) vorhanden
44,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00037,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,
45,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00037,,,Text für allgemeine Information,X,
46,Marktlokation,SG5,LOC,,00048,,,,Muss,
47,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
48,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
49,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
50,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
51,Prüfidentifikator,SG6,RFF,1154,,55614,,GPKE / Rückmeldung / Anfrage Abrechnungsdaten Bilanzkreisabrechnung verbrauchender MaLo vom ÜNB,X,
52,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
53,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions- Referenznummer,X,
54,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
55,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
56,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im System vorhandene Daten,X [5P0..n],
57,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,X [2P0..n],
58,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z54,,Im System keine Daten vorhanden,X [4P0..n],
59,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Daten erwartet,X [2P0..n],
60,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧ [937] [127] ⊻ [128],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw. "
61,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131] ⊻ [134] ⊻ [135],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[132] Wenn dieses DTM+Z25"
62,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung der Daten ab,X,
63,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
64,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZ ZZ,X,
65,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [472] ⊻ [473],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)  
[473] Wenn im selben SG6 RFF+Z47/ Z54 (Verwendungszeitrau m der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6"
66,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung der Daten bis,X,
67,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
68,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZ ZZ,X,
69,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
70,Daten der Marktlokation,SG8,SEQ,1229,,Z80,,Erwartete Daten der Marktlokation,X [2P0..n],
71,Daten der Marktlokation,SG8,SEQ,1229,,Z81,,Im System vorhandene Daten der Marktlokation,X [3P0..n],
72,Daten der Marktlokation,SG8,SEQ,1050,00113,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[22] Es ist die Zeitraum-ID vom DE1156 aus einem"
73,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00116,,,,Muss,
74,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00116,31,,Veranschlagte Jahresmenge Gesamt,X,
75,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00116,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
76,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00116,KWH,,Kilowattstunde,X,
77,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
78,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,Zugeordneter,X,
79,Lieferant,SG10,CAV,,00122,,,,Muss,[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden
80,Lieferant,SG10,CAV,7111,00122,Z89,,LF,X,
81,Lieferant,SG10,CAV,1131,00122,,,MP-ID,X,
82,Regelzone,SG10,CCI,,00125,,,,Muss,
83,Regelzone,SG10,CCI,7059,00125,Z18,,Regelzone,X,
84,Regelzone,SG10,CCI,7037,00125,,,Regelzone,X,
85,Bilanzkreis,SG10,CCI,,00126,,,,Muss,
86,Bilanzkreis,SG10,CCI,7059,00126,Z19,,Bilanzkreis,X,
87,Bilanzkreis,SG10,CCI,7037,00126,,,Bilanzkreis,X,
88,Bilanzierungsgebiet,SG10,CCI,,00127,,,,Muss,
89,Bilanzierungsgebiet,SG10,CCI,7059,00127,Z20,,Bilanzierungsgebiet,X,
90,Bilanzierungsgebiet,SG10,CCI,7037,00127,,,Bilanzierungsgebiet,X,
91,Zeitreihentyp,SG10,CCI,,00130,,,,Muss,
92,Zeitreihentyp,SG10,CCI,7059,00130,15,,Struktur,X,
93,Zeitreihentyp,SG10,CCI,7037,00130,Z21,,Summenzeitreihent yp,X,
94,Zeitreihentyp,SG10,CAV,,00131,,,,Muss,
95,Zeitreihentyp,SG10,CAV,7111,00131,,,Code des Zeitreihentyps,X,
96,Spannungsebene der Marktlokation,SG10,CCI,,00132,,,,Muss,
97,Spannungsebene der Marktlokation,SG10,CCI,7037,00132,E03,,Spannungsebene der Marktlokation,X,
98,Spannungsebene der Marktlokation,SG10,CAV,,00133,,,,Muss,
99,Spannungsebene der Marktlokation,SG10,CAV,7111,00133,E03,,Höchstspannung,X,
100,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
101,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
102,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
103,Prognosegrundlage der Marktlokation,SG10,CCI,,00139,,,,Muss,
104,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00139,ZC0,,Prognose auf Basis von Werten,X,
105,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,
106,Details der Prognosegrundlage,SG10,CAV,,00140,,,,Muss [21] ∧ [2182],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/ TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
107,Details der Prognosegrundlage,SG10,CAV,7111,00140,E02,,SLP/SEP,X,
108,Profildaten,SG8,SEQ,,00362,,,,Muss,
109,Profildaten,SG8,SEQ,1229,,Z85,,Erwartete Profildaten,X [2P0..n],
110,Profildaten,SG8,SEQ,1229,,Z86,,Im System vorhandene Profildaten,X [3P0..n],
111,Profildaten,SG8,SEQ,1050,00362,,,Zeitraum,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
112,Normiertes Profil,SG10,CCI,,00366,,,,Muss,
113,Normiertes Profil,SG10,CCI,7059,00366,Z02,,Standardlastprofil,X,
114,Normiertes Profil,SG10,CCI,7037,00366,E01,,synthetisches Verfahren,X,
115,Normiertes Profil,SG10,CAV,,00367,,,,Muss,
116,Normiertes Profil,SG10,CAV,7111,00367,,,Code des Normierten Profils,X,
117,Nachrichten- Endesegment,,UNT,,00527,,,,Muss,
118,Nachrichten- Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer Nachricht,X,
119,Nachrichten- Endesegment,,UNT,0062,00527,,,Nachrichten- Referenznummer,X,
