,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
33,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
34,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
36,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
37,Vorgang,SG4,,,,,,,Muss,
38,Vorgang,SG4,IDE,,00020,,,,Muss,
39,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
40,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
41,Beginn zum,SG4,DTM,,00023,,,,Muss [56],[56] Wenn im STS+E01 im DE9013 (Status der Antwort) ein Antwortcode aus dem Cluster Zustimmung vorhanden ist
42,Beginn zum,SG4,DTM,2005,00023,92,,Datum Vertragsbeginn,X,
43,Beginn zum,SG4,DTM,2380,00023,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
44,Beginn zum,SG4,DTM,2379,00023,303,,CCYYMMDDHHMMZZZ,X,
45,Bilanzierungsbeginn,SG4,DTM,,00028,,,,Muss [56],[56] Wenn im STS+E01 im DE9013 (Status der Antwort) ein Antwortcode aus dem Cluster Zustimmung vorhanden ist
46,Bilanzierungsbeginn,SG4,DTM,2005,00028,158,,Bilanzierungsbeginn,X,
47,Bilanzierungsbeginn,SG4,DTM,2380,00028,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [317],[317] Es ist derselbe Wert wie im DE2380 von DTM+92 (Datum Vertragsbeginn) einzutragen
48,Bilanzierungsbeginn,SG4,DTM,2379,00028,303,,CCYYMMDDHHMMZZZ,X,
49,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
50,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
51,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,E03,,Wechsel,X,
52,Status der Antwort,SG4,STS,,00035,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 (Status der Antwort) den identischen Wert enthalten
53,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
54,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X,
55,Status der Antwort,SG4,STS,1131,00035,E_0510,,EBD Nr. E_0510,X,
56,Status der Antwort,SG4,STS,1131,,E_0513,,EBD Nr. E_0513,X,
57,Status der Antwort,SG4,STS,1131,,E_0514,,EBD Nr. E_0514,X,
58,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00037,,,,Muss [48]Kann,[48] Wenn in dieser SG4 das STS+E01++A99 (Status der Antwort: Sonstiges) vorhanden
59,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00037,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
60,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00037,,,Text für allgemeine Information,X,
61,Marktlokation,SG5,,,,,,,Muss [56] ∧[2061] ∧ [663],"[56] Wenn im STS+E01 im DE9013 (Status der Antwort) ein Antwortcode aus dem Cluster Zustimmung vorhanden ist  
[663] Hinweis: Es ist die ID der Marktlokation und die ZPB des"
62,Marktlokation,SG5,LOC,,00048,,,,Muss,
63,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
64,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
65,MaBiS-Zählpunkt,SG5,,,,,,,Muss [56] ∧[2061] ∧ [663],"[56] Wenn im STS+E01 im DE9013 (Status der Antwort) ein Antwortcode aus dem Cluster Zustimmung vorhanden ist  
[663] Hinweis: Es ist die ID der Marktlokation und die ZPB des ZP der NGZ anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
66,MaBiS-Zählpunkt,SG5,LOC,,00054,,,,Muss,
67,MaBiS-Zählpunkt,SG5,LOC,3227,00054,Z15,,MaBiS-Zählpunkt,X,
68,MaBiS-Zählpunkt,SG5,LOC,3225,00054,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung
69,Prüfidentifikator,SG6,,,,,,,Muss,
70,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
71,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
72,Prüfidentifikator,SG6,RFF,1154,00055,55238,,E-Mob / Anmeldung inModell 2,,
73,Prüfidentifikator,SG6,RFF,1154,,55239,,E-Mob / Antwort aufAnmeldung in Modell 2,X,
74,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
75,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
76,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
77,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
78,Daten der Marktlokation,SG8,,,,,,,Muss [56] ∧[2061],"[56] Wenn im STS+E01 im DE9013 (Status der Antwort) ein Antwortcode aus dem Cluster Zustimmung vorhanden ist  
[2061] Segment bzw."
79,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
80,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten der Marktlokation,X,
81,Referenz auf die ID der Marktlokation,SG8,RFF,,00114,,,,Muss,
82,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00114,Z18,,Marktlokation,X,
83,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00114,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
84,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
85,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
86,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,ZugeordneterMarktpartner,X,
87,Messstellenbetreiber,SG10,CAV,,00124,,,,Muss,
88,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,X,
89,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,X,
90,Messstellenbetreiber,SG10,CAV,7110,00124,Z39,,GrundzuständigerMessstellenbetreiber,X,
91,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
92,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
93,Bilanzierungsgebiet,SG10,,,,,,,,[664] Hinweis: Es ist das BG des NB (LPB) anzugeben
94,Bilanzierungsgebiet,SG10,CCI,,00127,,,,,
95,Bilanzierungsgebiet,SG10,CCI,7059,00127,Z20,,Bilanzierungsgebiet,,
96,Bilanzierungsgebiet,SG10,CCI,7037,00127,,,Bilanzierungsgebiet,,
97,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [56],[56] Wenn im STS+E01 im DE9013 (Status der Antwort) ein Antwortcode aus dem Cluster Zustimmung vorhanden ist
98,OBIS-Daten der Marktlokation,SG8,SEQ,,00196,,,,Muss,
99,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00196,Z02,,OBIS-Daten derMarktlokation,X,
100,Referenz auf die ID der Marktlokation,SG8,RFF,,00197,,,,Muss,
101,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00197,Z18,,Marktlokation,X,
102,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00197,,,ID einer Marktlokation,X [950],[950] Format:
103,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00198,,,,Muss,
104,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00198,5,,Produktidentifikation,X,
105,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00198,,,OBIS-Kennzahl der Marktlokation,X,
106,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00198,SRW,,OBIS-Kennzahl,X,
107,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
108,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
109,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
