,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
77,Netzlokation,SG5,,,,,,,Soll [46] ∧[670],"[46] Wenn ID für Objekt vergeben wurde  
[670] Hinweis: Es sind alle Netzlokationen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
78,Netzlokation,SG5,LOC,,00047,,,,Muss,
79,Netzlokation,SG5,LOC,3227,00047,Z18,,Netzlokation,X,
80,Netzlokation,SG5,LOC,3225,00047,,,ID der Netzlokation,X [960],[960] Format:
81,Marktlokation,SG5,,,,,,,Muss [671],
82,Marktlokation,SG5,,,,,,,Muss [671],"[77] Wenn SG8 SEQ+Z03 (Zähleinrichtungsdaten) CAV+Z30 (Identifikation/Nummer des Gerätes) nicht vorhanden  
[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[671] Hinweis: Es sind alle Marktlokationen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
83,Marktlokation,SG5,LOC,,00048,,,,Muss,
84,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
85,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
86,Ruhende Marktlokation,SG5,,,,,,,Soll [2003],
87,Ruhende Marktlokation,SG5,,,,,,,Soll [2003],"[2003] Einmal für jede ruhende Marktlokation, die der Marktlokation ""Kundenanlage"" aus dem SG5 LOC+Z16 (Marktlokation) ab dem Zeitpunkt aus dem SG4 DTM+92 (Beginn zum) untergeordnet ist"
88,Ruhende Marktlokation,SG5,LOC,,00049,,,,Muss,
89,Ruhende Marktlokation,SG5,LOC,3227,00049,Z22,,Ruhende Marktlokation,X,
90,Ruhende Marktlokation,SG5,LOC,3225,00049,,,ID der ruhenden Marktlokation,X [950],[950] Format: Marktlokations-ID
91,Technische Ressource,SG5,,,,,,,Soll [46] ∧[672] ∧[694] ∧[698],
92,Technische Ressource,SG5,,,,,,,Soll [46] ∧[672] ∧[694] ∧[698],"[46] Wenn ID für Objekt vergeben wurde  
[672] Hinweis: Es sind alle Technischen Ressourcen, zu nennen, die dem gleichen"
93,Technische Ressource,SG5,LOC,,00050,,,,Muss,
94,Technische Ressource,SG5,LOC,3227,00050,Z20,,Technische Ressource,X,
95,Technische Ressource,SG5,LOC,3225,00050,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
96,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧[673],
97,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧[673],"[46] Wenn ID für Objekt vergeben wurde  
[673] Hinweis: Es sind alle Steuerbaren Ressourcen, zu nennen, die dem gleichen Lokationsbündel angehören wie die"
98,Steuerbare Ressource,SG5,LOC,,00051,,,,Muss,
99,Steuerbare Ressource,SG5,LOC,3227,00051,Z19,,Steuerbare Ressource,X,
100,Steuerbare Ressource,SG5,LOC,3225,00051,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
101,Tranche,SG5,,,,,,,Soll [166] ∧[674],
102,Tranche,SG5,,,,,,,Soll [166] ∧[674],"[166] Wenn vorhanden  
[674] Hinweis: Es sind alle Tranchen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
103,Tranche,SG5,LOC,,00052,,,,Muss,
104,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,X,
105,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
106,Messlokation,SG5,,,,,,,Muss [675],
107,Messlokation,SG5,,,,,,,Muss [675],"[77] Wenn SG8 SEQ+Z03 (Zähleinrichtungsdaten) CAV+Z30 (Identifikation/Nummer des Gerätes) nicht vorhanden  
[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[675] Hinweis: Es sind alle Messlokationen, zu nennen, die Lokationsbündel angehören wie die prozessual behandelte Messlokation  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
108,Messlokation,SG5,LOC,,00053,,,,Muss,
109,Messlokation,SG5,LOC,3227,00053,Z17,,Messlokation,X,
110,Messlokation,SG5,LOC,3225,00053,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
111,Prüfidentifikator,SG6,,,,,,,Muss,
112,Prüfidentifikator,SG6,,,,,,,Muss,
113,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
114,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
115,Prüfidentifikator,SG6,RFF,1154,00055,55042,,WiM Strom / AnmeldungMSB,,
116,Prüfidentifikator,SG6,RFF,1154,,55043,,WiM Strom / BestätigungAnmeldung MSB,X,
117,Prüfidentifikator,SG6,RFF,1154,,55044,,WiM Strom / AblehnungAnmeldung MSB,,
118,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
119,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
120,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
121,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
122,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
123,Termine der Marktlokation,SG6,,,,,,,Muss,
124,Termine der Marktlokation,SG6,,,,,,,Muss,
125,Termine der Marktlokation,SG6,RFF,,00068,,,,Muss,
126,Termine der Marktlokation,SG6,RFF,1153,00068,Z50,,Termindaten derMarktlokation,X,
127,Termine der Marktlokation,SG6,RFF,1154,00068,,,ID der Marktlokation / Referenzauf Zeitraum-ID,X [950],[950] Format: Marktlokations-ID
128,Turnusablesung des MSB,SG6,,,,,,,,
129,Turnusablesung des MSB,SG6,,,,,,,Muss [86] ∧[78] ∧ [234]∧ [618],
130,Turnusablesung des MSB,SG6,DTM,,00069,,,,Muss [86] ∧[78] ∧ [234]∧ [618],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[86] Wenn das RFF+Z18 (Marktlokation) aus dieser SG6 (Termine der Marktlokation) auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) vorhanden ist, referenziert  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
131,Turnusablesung des MSB,SG6,DTM,2005,00069,752,,Turnusablesung,X,
132,Turnusablesung des MSB,SG6,DTM,2380,00069,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
133,Turnusablesung des MSB,SG6,DTM,2379,00069,104,,MMWW-MMWW,X,
134,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,X,
135,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,Muss,
136,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,Muss,
137,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,00073,,,,Muss,
138,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,00073,Z78,,Referenz auf dieLokationsbündelstruktur,X,
139,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,,
140,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,Muss,
141,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,00074,,,,Muss,
142,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,00074,Z31,,Lokationsbündelstruktur,X,
143,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,X,
144,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,00074,,,ID der Lokationsbündelstruktur,X [333],"[333] Wenn in diesem RFF ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist"
145,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,00074,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],"[32] Wenn mehr als ein SG8 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
146,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss (([293]∧ [2360] ∧[2361]) ⊻([309] ∧,
147,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss (([293]∧ [2360] ∧[2361]) ⊻([309] ∧,[293] Wenn SG5 LOC+Z22 (ruhende Marktlokation) vorhanden
148,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,00075,,,,Muss,
149,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,00075,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,
150,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
151,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,Muss,
152,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,00076,,,,Muss,
153,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,00076,Z32,,Netzlokation,X,
154,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,X,
155,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,X,
156,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
157,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,00076,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID  
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
158,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
159,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,Muss [2312],
160,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,00077,,,,Muss [2312],"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben"
161,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,00077,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,
162,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,00077,,,Objekt Code,X,
163,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,00077,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],[32] Wenn mehr als ein SG8 (Referenz auf die Lokationsbündelstruktur)
164,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
165,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,Muss [290],
166,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,00078,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
167,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,00078,Z34,,vorgelagerteMesslokation,X,
168,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerteNetzlokation,X,
169,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,00078,,,ID einer Lokation,X ([442] ∧[951]) ⊻([440] ∧[960]),"[440] Wenn in demselben RFF der Code Z35 (vorgelagerte Netzlokation) im DE1153 vorhanden  
[442] Wenn in demselben RFF der Code Z34 (vorgelagerte Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
170,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
171,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [290]∧ [291],
172,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00079,,,,Muss [290]∧ [291],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur)
173,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00079,Z16,,zugeordneteMarktlokation,X,
174,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00079,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
175,Daten der Netzlokation,SG8,,,,,,,Muss [294]∧ [2356],
176,Daten der Netzlokation,SG8,,,,,,,Muss [294]∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
177,Daten der Netzlokation,SG8,SEQ,,00088,,,,Muss,
178,Daten der Netzlokation,SG8,SEQ,1229,00088,Z51,,Daten der Netzlokation,X,
179,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
180,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
181,Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,Muss,
182,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,X,
183,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
184,Steuerkanal,SG10,,,,,,,Muss,
185,Steuerkanal,SG10,,,,,,,Muss,
186,Steuerkanal,SG10,CCI,,00090,,,,Muss,
187,Steuerkanal,SG10,CCI,7059,00090,Z49,,Steuerkanal,X,
188,Steuerkanal,SG10,CCI,7037,00090,ZF2,,Kein Steuerkanalvorhanden,X,
189,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,X,
190,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
191,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
192,Zugeordnete Marktpartner,SG10,CCI,,00091,,,,Muss,
193,Zugeordnete Marktpartner,SG10,CCI,7037,00091,ZB3,,ZugeordneterMarktpartner,X,
194,Messstellenbetreiber,SG10,,,,,,,,
195,Messstellenbetreiber,SG10,,,,,,,Muss,
196,Messstellenbetreiber,SG10,CAV,,00092,,,,Muss,
197,Messstellenbetreiber,SG10,CAV,7111,00092,Z91,,MSB,X,
198,Messstellenbetreiber,SG10,CAV,1131,00092,,,MP-ID,X,
199,Messstellenbetreiber,SG10,CAV,7110,00092,Z39,,GrundzuständigerMessstellenbetreiber,X,
200,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
201,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
202,OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],
203,OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
204,OBIS-Daten der Netzlokation,SG8,SEQ,,00098,,,,Muss,
205,OBIS-Daten der Netzlokation,SG8,SEQ,1229,00098,Z57,,OBIS-Daten derNetzlokation,X,
206,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
207,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
208,Referenz auf die ID der Netzlokation,SG8,RFF,,00099,,,,Muss,
209,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00099,Z32,,Netzlokation,X,
210,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00099,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
211,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
212,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,Muss,
213,OBIS-Kennzahl der Netzlokation,SG8,PIA,,00100,,,,Muss,
214,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,00100,5,,Produktidentifikation,X,
215,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,00100,,,OBIS-Kennzahl der Netzlokation,X,
216,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,00100,SRW,,OBIS-Kennzahl,X,
217,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
218,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
219,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,00101,,,,Muss,
220,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,00101,ZA8,,NB,X,
221,Verwendungszweck der Werte,SG10,,,,,,,,
222,Verwendungszweck der Werte,SG10,,,,,,,Muss,
223,Verwendungszweck der Werte,SG10,CAV,,00102,,,,Muss,
224,Verwendungszweck der Werte,SG10,CAV,7111,00102,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,
225,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
226,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
227,Produkt-Daten für Lieferant relevant,SG10,CCI,,00103,,,,Muss,
228,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,00103,ZA7,,LF,X,
229,Verwendungszweck der Werte,SG10,,,,,,,,
230,Verwendungszweck der Werte,SG10,,,,,,,Muss,
231,Verwendungszweck der Werte,SG10,CAV,,00104,,,,Muss,
232,Verwendungszweck der Werte,SG10,CAV,7111,00104,Z47,,Endkundenabrechnung,X [1P1..1],
233,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
234,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],
235,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
236,Produkt-Daten der Netzlokation,SG8,SEQ,,00105,,,,Muss,
237,Produkt-Daten der Netzlokation,SG8,SEQ,1229,00105,Z60,,Produkt-Daten derNetzlokation,X,
238,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
239,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
240,Referenz auf die ID der Netzlokation,SG8,RFF,,00106,,,,Muss,
241,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00106,Z32,,Netzlokation,X,
242,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00106,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
243,Produkt-Daten der Netzlokation,SG8,,,,,,,,
244,Produkt-Daten der Netzlokation,SG8,,,,,,,Muss,
245,Produkt-Daten der Netzlokation,SG8,PIA,,00107,,,,Muss,
246,Produkt-Daten der Netzlokation,SG8,PIA,4347,00107,5,,Produktidentifikation,X,
247,Produkt-Daten der Netzlokation,SG8,PIA,7140,00107,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
248,Produkt-Daten der Netzlokation,SG8,PIA,7143,00107,Z12,,Konfigurationsprodukt,X,
