,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
27,Kommunikationsverbindu ng,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939][321]) ∨([940][322])) ∧[514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
28,Kommunikationsverbindu ng,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],
29,MP-ID Empfänger,SG2,,,,,,,Muss,
30,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
31,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
32,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
33,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
34,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
35,Vorgang,SG4,,,,,,,Muss,
36,Vorgang,SG4,IDE,,00020,,,,Muss,
37,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
38,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
39,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
40,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
41,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZX2,,AbrechnungsdatenBK-Abrechnungerzeugender Malo,X,
42,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZAO,,KorrekturAbrechnungsdatenBK-Abrechnungerzeugender MaLo,X [715],"[715] Hinweis: Dieser Transaktionsgrund darf für die betroffene Lokation nur angewendet werden wenn zuvor vom LF eine Anfrage Abr.- Daten BK-Abr. in die Vergangenheit erfolgte oder eine Korrektur zuvor mit dem LF bilateral abgestimmt wurde (darunter fällt auch eine vom LF bestätigte rückwirkende E/G))  
[719] Hinweis: Dieser Transaktionsgrund darf für die betroffene Lokation nur angewendet werden wenn der LF auf eine"
43,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZW3,,ErzeugendeMarktlokation,X,
44,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW5,,Tranche,X,
45,Status der Antwort,SG4,STS,,00035,,,,,"[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[2011] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 / Z53 (Verwendungszeitrau m der Daten: ""Gültige Daten"" / ""Keine Daten"") anzugeben"
46,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,,
47,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,,
48,Status der Antwort,SG4,STS,1131,00035,E_0611,,EBD Nr. E_0611,,
49,Status der Antwort,SG4,STS,1131,,E_0612,,EBD Nr. E_0612,,
50,Status der Antwort,SG4,STS,9012,00035,,,Zeitraum-ID aus derÄnderungsmeldung desVerantwortlichen,,"[44] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: ""Gültige Daten"", ""Keine Daten"") aus der Anfragennachricht aus SG6 RFF+TN DE1154 ((Referenz Vorgangsnummer (aus Anfragenachricht)) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine"
51,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00037,,,,,[48] Wenn in dieser SG4 das STS+E01++A99 (Status der Antwort: Sonstiges) vorhanden
52,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00037,ACB,,ZusätzlicheInformationen (fürallgemeineHinweise),,
53,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00037,,,Text für allgemeineInformation,,
54,Marktlokation,SG5,,,,,,,Muss[2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
55,Marktlokation,SG5,LOC,,00048,,,,Muss,
56,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
57,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
58,Tranche,SG5,,,,,,,Muss[2061] ∧[481],"[481] Wenn SG4 STS+7++xxx+ZW5 (Transaktionsgrunderg änzung Tranche) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
59,Tranche,SG5,LOC,,00052,,,,Muss,
60,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,X,
61,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
62,Prüfidentifikator,SG6,,,,,,,Muss,
63,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
64,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
65,Prüfidentifikator,SG6,RFF,1154,00055,55672,,GPKE /AbrechnungsdatenBilanzkreisabrechnung erzeugenderMaLo an LF,,
66,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
67,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,,
68,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,,
69,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,,
70,Verwendungszeitraum der Daten,SG6,,,,,,,Muss[707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
71,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
72,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im Systemvorhandene Daten,,
73,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,,
74,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧[937] [126],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.   
[127] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) ergibt  
[128] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z47/ Z54 (Verwendungszeitrau m der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) ergibt  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
75,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss([131] ∧[146]) ⊻([132] ∧[145]) ⊻[401],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[132] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten:"
76,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung derDaten ab,X,
77,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
78,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
79,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [471],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner"
80,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung derDaten bis,X,
81,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
82,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
83,Daten der Marktlokation,SG8,,,,,,,Muss[2004] ∧[2012],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben  
[2012] Segmentgruppe ist genau einmal für die Angabe der Informativen Daten"
84,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
85,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten derMarktlokation,X [1P1..n],
86,Daten der Marktlokation,SG8,SEQ,1229,,Z80,,Erwartete Daten derMarktlokation,,
87,Daten der Marktlokation,SG8,SEQ,1229,,Z81,,Im Systemvorhandene Datender Marktlokation,,
88,Daten der Marktlokation,SG8,SEQ,1229,,Z98,,Informative Datender Marktlokation,X [1P1..1],
89,Daten der Marktlokation,SG8,SEQ,1050,00113,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [17] ∧[22],"[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
90,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg"
91,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00115,,,,,
92,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00115,Z10,,Leistung derMarktlokation,,
93,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmengeGesamt/Jahresverbrauchsprognose fürspezifische ArbeitfürtagesparameterabhängigeMarktlokation,,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
94,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00115,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
95,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00115,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
96,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
97,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3"
98,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00116,,,,,
99,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00116,31,,VeranschlagteJahresmengeGesamt,,
100,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00116,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
101,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00116,KWH,,Kilowattstunde,,
102,Zugeordnete Marktpartner,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
103,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
104,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,ZugeordneterMarktpartner,X,
105,Lieferant,SG10,CAV,,00122,,,,Muss [17]∧ [479],"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
106,Lieferant,SG10,CAV,7111,00122,Z89,,LF,X,
107,Lieferant,SG10,CAV,1131,00122,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
108,Übertragungsnetzbetreib er,SG10,CAV,,00123,,,,,
109,Übertragungsnetzbetreib er,SG10,CAV,7111,00123,Z90,,ÜNB,,
110,Übertragungsnetzbetreib er,SG10,CAV,1131,00123,,,MP-ID,,
111,Messstellenbetreiber,SG10,CAV,,00124,,,,Muss [15],[15] Wenn in derselben SG8 das SEQ+Z98 (Informative Daten der Marktlokation) vorhanden
112,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,X,
113,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,X,
114,Regelzone,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
115,Regelzone,SG10,CCI,,00125,,,,Muss,
116,Regelzone,SG10,CCI,7059,00125,Z18,,Regelzone,X,
117,Regelzone,SG10,CCI,7037,00125,,,Regelzone,X,
118,Bilanzkreis,SG10,,,,,,,Muss [17]∧ [479],"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
119,Bilanzkreis,SG10,CCI,,00126,,,,Muss,
120,Bilanzkreis,SG10,CCI,7059,00126,Z19,,Bilanzkreis,X,
121,Bilanzkreis,SG10,CCI,7037,00126,,,Bilanzkreis,X,
122,Bilanzierungsgebiet,SG10,,,,,,,Muss [17],"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der"
123,Bilanzierungsgebiet,SG10,CCI,,00127,,,,Muss,
124,Bilanzierungsgebiet,SG10,CCI,7059,00127,Z20,,Bilanzierungsgebiet,X,
125,Bilanzierungsgebiet,SG10,CCI,7037,00127,,,Bilanzierungsgebiet,X,
126,Zeitreihentyp,SG10,,,,,,,Muss[2182],"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
127,Zeitreihentyp,SG10,CCI,,00130,,,,Muss,
128,Zeitreihentyp,SG10,CCI,7059,00130,15,,Struktur,X,
129,Zeitreihentyp,SG10,CCI,7037,00130,Z21,,Summenzeitreihentyp,X,
130,Zeitreihentyp,SG10,CAV,,00131,,,,Muss,
131,Zeitreihentyp,SG10,CAV,7111,00131,,,Code des Zeitreihentyps,X,
132,Spannungsebene der Marktlokation,SG10,,,,,,,Muss [17]∧ [2182],"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
133,Spannungsebene der Marktlokation,SG10,CCI,,00132,,,,Muss,
134,Spannungsebene der Marktlokation,SG10,CCI,7037,00132,E03,,Spannungsebeneder Marktlokation,X,
135,Spannungsebene der Marktlokation,SG10,CAV,,00133,,,,Muss,
136,Spannungsebene der Marktlokation,SG10,CAV,7111,00133,E03,,Höchstspannung,X,
137,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
138,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
139,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
140,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,,[8] Wenn für Datenclearing erforderlich
141,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,00137,,,,,
142,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,00137,6,,Verantwortlicher,,
143,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,00137,ZA8,,NB,,
144,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
145,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [17],"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden"
146,Prognosegrundlage der Marktlokation,SG10,CCI,,00139,,,,Muss,
147,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00139,ZC0,,Prognose auf Basis,X,
148,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basisvon Profilen,,
149,Details der Prognosegrundlage,SG10,CAV,,00140,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/ TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden"
150,Details der Prognosegrundlage,SG10,CAV,7111,00140,E02,,SLP/SEP,,
151,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,,
152,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,,
153,Daten der Tranche,SG8,,,,,,,Muss[481],"[8] Wenn für Datenclearing erforderlich  
[481] Wenn SG4 STS+7++xxx+ZW5 (Transaktionsgrunderg änzung Tranche) vorhanden"
154,Daten der Tranche,SG8,SEQ,,00226,,,,Muss,
155,Daten der Tranche,SG8,SEQ,1229,00226,Z15,,Daten der Tranche,X,
156,Daten der Tranche,SG8,SEQ,1229,,Z94,,Erwartete Daten derTranche,,
157,Daten der Tranche,SG8,SEQ,1229,,Z95,,Im Systemvorhandene Datender Tranche,,
158,Daten der Tranche,SG8,SEQ,1050,00226,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
159,Zugeordnete Marktpartner,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
160,Zugeordnete Marktpartner,SG10,CCI,,00231,,,,Muss,
161,Zugeordnete Marktpartner,SG10,CCI,7037,00231,ZB3,,ZugeordneterMarktpartner,X,
162,Lieferant,SG10,CAV,,00232,,,,Muss,
163,Lieferant,SG10,CAV,7111,00232,Z89,,LF,X,
164,Lieferant,SG10,CAV,1131,00232,,,MP-ID,X,
165,Bilanzkreis,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
166,Bilanzkreis,SG10,CCI,,00233,,,,Muss,
167,Bilanzkreis,SG10,CCI,7059,00233,Z19,,Bilanzkreis,X,
168,Bilanzkreis,SG10,CCI,7037,00233,,,Bilanzkreis,X,
169,Profildaten,SG8,,,,,,,,"[8] Wenn für Datenclearing erforderlich  

[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  

[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden  
[2007] Segmentgruppe ist genau einmal für jede SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben, bei der die Bedingungen [119] ∧ [479] an der Segmentgruppe erfüllt wird. Dabei ist die selbe Zeitraum-ID im nachfolgenden SEQ DE1050 anzugeben"
170,Profildaten,SG8,SEQ,,00362,,,,,
171,Profildaten,SG8,SEQ,1229,00362,Z21,,Profildaten,,
172,Profildaten,SG8,SEQ,1050,00362,,,Zeitraum,,"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
173,Normiertes Profil,SG10,,,,,,,,
174,Normiertes Profil,SG10,CCI,,00366,,,,,
175,Normiertes Profil,SG10,CCI,7059,00366,Z04,,Standardeinspeiseprofil,,
176,Normiertes Profil,SG10,CCI,7037,00366,E01,,synthetischesVerfahren,,
177,Normiertes Profil,SG10,CAV,,00367,,,,,
178,Normiertes Profil,SG10,CAV,7111,00367,,,Code des Normierten Profils,,
179,Profilschardaten,SG8,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
180,Profilschardaten,SG8,SEQ,,00373,,,,,
181,Profilschardaten,SG8,SEQ,1229,00373,Z08,,Profilschardaten,,
182,Profilschardaten,SG8,SEQ,1229,,Z87,,ErwarteteProfilschardaten,,
183,Profilschardaten,SG8,SEQ,1229,,Z88,,Im SystemvorhandeneProfilschardaten,,
184,Profilschardaten,SG8,SEQ,1050,00373,,,Zeitraum,,"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
185,Profilschar,SG10,,,,,,,,
186,Profilschar,SG10,CCI,,00383,,,,,
187,Profilschar,SG10,CCI,7037,00383,Z12,,Profilschar,,
188,Profilschar,SG10,CAV,,00384,,,,,
189,Profilschar,SG10,CAV,7111,00384,,,Code der Profilschar,,
190,Normiertes Profil,SG10,,,,,,,,
191,Normiertes Profil,SG10,CCI,,00385,,,,,
192,Normiertes Profil,SG10,CCI,7059,00385,Z05,,tagesparameterabhängigesEinspeiseprofil,,
193,Normiertes Profil,SG10,CCI,7037,00385,E01,,synthetischesVerfahren,,
194,Klimazone / Temperaturmessstelle,SG10,,,,,,,,[8] Wenn für Datenclearing erforderlich
195,Klimazone / Temperaturmessstelle,SG10,CCI,,00389,,,,,
196,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00389,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter),,
197,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
198,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00389,,,ID Klimazone /Temperaturmessstelle,,
