,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
81,Prüfidentifikator,SG6,RFF,,,,,Muss,
82,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
83,Prüfidentifikator,SG6,RFF,1154,55672,,GPKE /AbrechnungsdatenBilanzkreisabrechnung erzeugenderMaLo an LF,,
84,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
85,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
86,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
87,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,
88,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
89,Verwendungszeitraum der Daten,SG6,,,,,,Muss[707],
90,Verwendungszeitraum der Daten,SG6,,,,,,Muss[707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
91,Verwendungszeitraum der Daten,SG6,RFF,,,,,Muss,
92,Verwendungszeitraum der Daten,SG6,RFF,1153,Z47,,Im Systemvorhandene Daten,,
93,Verwendungszeitraum der Daten,SG6,RFF,1153,Z48,,Erwartete Daten,,
94,Verwendungszeitraum der Daten,SG6,RFF,1156,,,Zeitraum-ID,X [914] ∧[937] [126],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.   
[127] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) ergibt  
[128] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z47/ Z54 (Verwendungszeitrau m der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) ergibt  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
95,Verwendung der Daten ab,SG6,,,,,,,
96,Verwendung der Daten ab,SG6,,,,,,Muss([131] ∧[146]) ⊻([132] ∧[145]) ⊻[401],
97,Verwendung der Daten ab,SG6,DTM,,,,,Muss([131] ∧[146]) ⊻([132] ∧[145]) ⊻[401],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[132] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten:"
98,Verwendung der Daten ab,SG6,DTM,2005,Z25,,Verwendung derDaten ab,X,
99,Verwendung der Daten ab,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
100,Verwendung der Daten ab,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
101,Verwendung der Daten bis,SG6,,,,,,,
102,Verwendung der Daten bis,SG6,,,,,,Muss [471],
103,Verwendung der Daten bis,SG6,DTM,,,,,Muss [471],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner"
104,Verwendung der Daten bis,SG6,DTM,2005,Z26,,Verwendung derDaten bis,X,
105,Verwendung der Daten bis,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
106,Verwendung der Daten bis,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
107,Daten der Marktlokation,SG8,,,,,,Muss[2004] ∧[2012],
108,Daten der Marktlokation,SG8,,,,,,Muss[2004] ∧[2012],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben  
[2012] Segmentgruppe ist genau einmal für die Angabe der Informativen Daten"
109,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
110,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X [1P1..n],
111,Daten der Marktlokation,SG8,SEQ,1229,Z80,,Erwartete Daten derMarktlokation,,
112,Daten der Marktlokation,SG8,SEQ,1229,Z81,,Im Systemvorhandene Datender Marktlokation,,
113,Daten der Marktlokation,SG8,SEQ,1229,Z98,,Informative Datender Marktlokation,X [1P1..1],
114,Daten der Marktlokation,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [17] ∧[22],"[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
115,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
116,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg"
117,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
118,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,,
119,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmengeGesamt/Jahresverbrauchsprognose fürspezifische ArbeitfürtagesparameterabhängigeMarktlokation,,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
120,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
121,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
122,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
123,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
124,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3"
125,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
126,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmengeGesamt,,
127,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
128,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
129,Zugeordnete Marktpartner,SG10,,,,,,Muss,
130,Zugeordnete Marktpartner,SG10,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
131,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
132,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
133,Lieferant,SG10,,,,,,,
134,Lieferant,SG10,,,,,,Muss [17]∧ [479],
135,Lieferant,SG10,CAV,,,,,Muss [17]∧ [479],"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
136,Lieferant,SG10,CAV,7111,Z89,,LF,X,
137,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
138,Übertragungsnetzbetreib er,SG10,,,,,,,
139,Übertragungsnetzbetreib er,SG10,,,,,,,
140,Übertragungsnetzbetreib er,SG10,CAV,,,,,,
141,Übertragungsnetzbetreib er,SG10,CAV,7111,Z90,,ÜNB,,
142,Übertragungsnetzbetreib er,SG10,CAV,1131,,,MP-ID,,
143,Messstellenbetreiber,SG10,,,,,,,
144,Messstellenbetreiber,SG10,,,,,,Muss [15],
145,Messstellenbetreiber,SG10,CAV,,,,,Muss [15],[15] Wenn in derselben SG8 das SEQ+Z98 (Informative Daten der Marktlokation) vorhanden
146,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
147,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
148,Regelzone,SG10,,,,,,Muss,
149,Regelzone,SG10,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
150,Regelzone,SG10,CCI,,,,,Muss,
151,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,
152,Regelzone,SG10,CCI,7037,,,Regelzone,X,
153,Bilanzkreis,SG10,,,,,,Muss [17]∧ [479],
154,Bilanzkreis,SG10,,,,,,Muss [17]∧ [479],"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
155,Bilanzkreis,SG10,CCI,,,,,Muss,
156,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
157,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
158,Bilanzierungsgebiet,SG10,,,,,,Muss [17],
159,Bilanzierungsgebiet,SG10,,,,,,Muss [17],"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der"
160,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
161,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
162,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
163,Zeitreihentyp,SG10,,,,,,Muss[2182],
164,Zeitreihentyp,SG10,,,,,,Muss[2182],"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
165,Zeitreihentyp,SG10,CCI,,,,,Muss,
166,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
167,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
168,Zeitreihentyp,SG10,,,,,,,
169,Zeitreihentyp,SG10,,,,,,Muss,
170,Zeitreihentyp,SG10,CAV,,,,,Muss,
171,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
172,Spannungsebene der Marktlokation,SG10,,,,,,Muss [17]∧ [2182],
173,Spannungsebene der Marktlokation,SG10,,,,,,Muss [17]∧ [2182],"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
174,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
175,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebeneder Marktlokation,X,
176,Spannungsebene der Marktlokation,SG10,,,,,,,
177,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
178,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
179,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
180,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
181,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
182,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
183,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,
184,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,[8] Wenn für Datenclearing erforderlich
185,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,,
186,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
187,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA8,,NB,,
188,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
189,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [17],
190,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [17],"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden"
191,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
192,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis,X,
193,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basisvon Profilen,,
194,Details der Prognosegrundlage,SG10,,,,,,,
195,Details der Prognosegrundlage,SG10,,,,,,,
196,Details der Prognosegrundlage,SG10,CAV,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/ TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden"
197,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
198,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
199,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
200,Daten der Tranche,SG8,,,,,,Muss[481],
201,Daten der Tranche,SG8,,,,,,Muss[481],"[8] Wenn für Datenclearing erforderlich  
[481] Wenn SG4 STS+7++xxx+ZW5 (Transaktionsgrunderg änzung Tranche) vorhanden"
202,Daten der Tranche,SG8,SEQ,,,,,Muss,
203,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
204,Daten der Tranche,SG8,SEQ,1229,Z94,,Erwartete Daten derTranche,,
205,Daten der Tranche,SG8,SEQ,1229,Z95,,Im Systemvorhandene Datender Tranche,,
206,Daten der Tranche,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
207,Zugeordnete Marktpartner,SG10,,,,,,Muss,
208,Zugeordnete Marktpartner,SG10,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
209,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
210,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
211,Lieferant,SG10,,,,,,,
212,Lieferant,SG10,,,,,,Muss,
213,Lieferant,SG10,CAV,,,,,Muss,
214,Lieferant,SG10,CAV,7111,Z89,,LF,X,
215,Lieferant,SG10,CAV,1131,,,MP-ID,X,
216,Bilanzkreis,SG10,,,,,,Muss,
217,Bilanzkreis,SG10,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
218,Bilanzkreis,SG10,CCI,,,,,Muss,
219,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
220,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
221,Profildaten,SG8,,,,,,,
222,Profildaten,SG8,,,,,,,"[8] Wenn für Datenclearing erforderlich  

[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  

[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden  
[2007] Segmentgruppe ist genau einmal für jede SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben, bei der die Bedingungen [119] ∧ [479] an der Segmentgruppe erfüllt wird. Dabei ist die selbe Zeitraum-ID im nachfolgenden SEQ DE1050 anzugeben"
223,Profildaten,SG8,SEQ,,,,,,
224,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,
225,Profildaten,SG8,SEQ,1050,,,Zeitraum,,"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
226,Normiertes Profil,SG10,,,,,,,
227,Normiertes Profil,SG10,,,,,,,
228,Normiertes Profil,SG10,CCI,,,,,,
229,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
230,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,,
231,Normiertes Profil,SG10,,,,,,,
232,Normiertes Profil,SG10,,,,,,,
233,Normiertes Profil,SG10,CAV,,,,,,
