,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
96,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
97,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
98,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
99,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss[518] ∧[566],
100,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss[518] ∧[566],"[206] Wenn SG4 STS+7++ZG5 (Transaktionsgrund: Aufhebung der zukünftigen Zuordnung aufgrund §38 EEG 2014 bzw. §21b Abs. 1 Nr. 2 EEG 2017) nicht vorhanden  
[518] Hinweis: Es sind alle Altlieferanten anzugeben, an die eine Abmeldeanfrage gesendet wird  
[566] Hinweis: Altlieferant  
[579] Hinweis: Auslösender Marktpartner (LFN bei STS+7++ZH0, NB bei STS+7++ZH1)"
101,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
102,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörigePartei,X,
103,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
104,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,
105,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
106,Nachrichten- Endesegment,,,,,,,Muss,
107,Nachrichten- Endesegment,,UNT,,,,,Muss,
108,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
109,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
