,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
29,Kommunikationsverbindu ng,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
30,Kommunikationsverbindu ng,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
31,Kommunikationsverbindu ng,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
32,Kommunikationsverbindu ng,SG3,COM,3155,,AL,,Handy,X [1P0..1],
33,MP-ID Empfänger,SG2,,,,,,,Muss,
34,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
35,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
36,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
37,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
38,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
39,Vorgang,SG4,,,,,,,Muss,
40,Vorgang,SG4,IDE,,00020,,,,Muss,
41,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
42,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
43,Beginn zum,SG4,DTM,,00023,,,,,"[475] Wenn SG4 STS+ZH1 (Transaktionsgrund ""Aufhebung einer zukünftigen Zuordnung wegen Stilllegung"") vorhanden  
[507] Hinweis: Ursprünglich vom NB bestätigtes Beginndatum"
44,Beginn zum,SG4,DTM,2005,00023,92,,DatumVertragsbeginn,,
45,Beginn zum,SG4,DTM,2380,00023,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
46,Beginn zum,SG4,DTM,2379,00023,303,,CCYYMMDDHHMMZZZ,,
47,Ende zum,SG4,DTM,,00024,,,,,"[474] Wenn SG4 STS+ZC8 (Transaktionsgrund ""Beendigung der Zuordnung"") vorhanden"
48,Ende zum,SG4,DTM,2005,00024,93,,DatumVertragsende,,
49,Ende zum,SG4,DTM,2380,00024,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
50,Ende zum,SG4,DTM,2379,00024,303,,CCYYMMDDHHMMZZZ,,
51,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
52,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
53,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,Z26,,Information überexistierendeZuordnung,X,
54,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZC8,,Beendigung der,,
55,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZW3,,ErzeugendeMarktlokation,,
56,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW4,,VerbrauchendeMarktlokation,,
57,Marktlokation,SG5,,,,,,,Muss[2061] ∧[348],"[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
58,Marktlokation,SG5,LOC,,00048,,,,Muss,
59,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
60,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
61,Tranche,SG5,,,,,,,Muss,[347] Wenn SG5
62,Tranche,SG5,LOC,,00052,,,,Muss,
63,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,X,
64,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
65,Messlokation,SG5,,,,,,,,"[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
66,Messlokation,SG5,LOC,,00053,,,,,
67,Messlokation,SG5,LOC,3225,00053,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
68,Prüfidentifikator,SG6,,,,,,,Muss,
69,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
70,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
71,Prüfidentifikator,SG6,RFF,1154,00055,55036,,GPKE /Informationsmeldung über existierendeZuordnung,X,
72,Prüfidentifikator,SG6,RFF,1154,,55037,,GPKE /Informationsmeldung zur Beendigungder Zuordnung,,
73,Prüfidentifikator,SG6,RFF,1154,,55038,,GPKE /Informationsmeldung zur Aufhebungeiner zuk.Zuordnung,,
74,Prüfidentifikator,SG6,RFF,1154,,55611,,GPKE / Beendigungder Zuordnung desMSB zur MaLo /MeLo,,
75,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
76,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
77,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
78,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
79,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss[518] ∧[566],"[206] Wenn SG4 STS+7++ZG5 (Transaktionsgrund: Aufhebung der zukünftigen Zuordnung aufgrund §38 EEG 2014 bzw. §21b Abs. 1 Nr. 2 EEG 2017) nicht vorhanden  
[518] Hinweis: Es sind alle Altlieferanten anzugeben, an die eine Abmeldeanfrage gesendet wird  
[566] Hinweis: Altlieferant  
[579] Hinweis: Auslösender Marktpartner (LFN bei STS+7++ZH0, NB bei STS+7++ZH1)"
80,Beteiligter Marktpartner MP-ID,SG12,NAD,,00517,,,,Muss,
81,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,00517,VY,,andere zugehörigePartei,X,
82,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,00517,,,MP-ID,X,
83,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,00517,9,,GS1,X,
84,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
85,Nachrichten- Endesegment,,UNT,,00527,,,,Muss,
86,Nachrichten- Endesegment,,UNT,0074,00527,,,Anzahl der Segmente ineiner Nachricht,X,
87,Nachrichten- Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
