,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
74,MaBiS-Zählpunkt,SG5,,,,,,,Muss [2140],[2140] Für die ID der LieferantensummenZR einmal je SG4 IDE+Z01 (Liste)
75,MaBiS-Zählpunkt,SG5,LOC,,00014,,,,Muss,
76,MaBiS-Zählpunkt,SG5,LOC,3227,00014,Z15,,MaBiS-Zählpunkt,X,
77,MaBiS-Zählpunkt,SG5,LOC,3225,00014,,,Identifikator,X [951],[951] Format:
78,Prüfidentifikator,SG6,,,,,,,Muss,
79,Prüfidentifikator,SG6,,,,,,,Muss,
80,Prüfidentifikator,SG6,RFF,,00015,,,,Muss,
81,Prüfidentifikator,SG6,RFF,1153,00015,Z13,,Prüfidentifikator,X,
82,Prüfidentifikator,SG6,RFF,1154,00015,55065,,MaBiS /Lieferantenclearingliste,,
83,Prüfidentifikator,SG6,RFF,1154,,55066,,MaBiS / Korrekturliste zuLieferantenclearingliste,X,
84,Referenzangaben,SG6,,,,,,,Muss,
85,Referenzangaben,SG6,,,,,,,Muss,
86,Referenzangaben,SG6,RFF,,00016,,,,Muss,
87,Referenzangaben,SG6,RFF,1153,00016,TN,,Transaktions-Referenznummer,X,
88,Referenzangaben,SG6,RFF,1154,00016,,,"Referenz, Identifikation",X [631],[631] Hinweis: Es ist die Listennummer aus der Lieferanten- bzw. Bilanzierungsgebietsclearinglis te zu verwenden
89,Daten der Summenzeitreihe,SG8,,,,,,,Muss,
90,Daten der Summenzeitreihe,SG8,,,,,,,Muss,
91,Daten der Summenzeitreihe,SG8,SEQ,,00017,,,,Muss,
92,Daten der Summenzeitreihe,SG8,SEQ,1229,00017,Z22,,Daten derSummenzeitreihe,X,
93,Versionsangabe der Summenzeitreihe,SG8,,,,,,,,
94,Versionsangabe der Summenzeitreihe,SG8,,,,,,,Muss,
95,Versionsangabe der Summenzeitreihe,SG8,RFF,,00018,,,,Muss,
96,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,00018,AUU,,Referenz auf eineZeitreihe,X,
97,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,00018,,,Version der Zeitreihe,X,
98,Vorgang,SG4,,,,,,,Muss [2056] ∧[191] ∧ [630],
99,Vorgang,SG4,,,,,,,Muss [2056] ∧[191] ∧ [630],"[191] Wenn im SG4 IDE+Z01 (Identifikation einer Liste)  STS+E01 (Status der Antwort der Liste) nicht vorhanden  
[630] Hinweis: Wenn die Liste abgelehnt wird, ist kein Vorgang enthalten  
[2056] Einmal für jede Marktlokation bzw. Tranche, für die der LF nicht die gemeldete Ansicht des NB teilt  
[2344] Einmal für jede Marktlokation bzw. Tranche, die in der DZÜ / BG-CL / LF-"
100,Vorgang,SG4,IDE,,00020,,,,Muss,
101,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
102,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
103,Bilanzierungsbeginn,SG4,,,,,,,,
104,Bilanzierungsbeginn,SG4,,,,,,,Soll [31],
105,Bilanzierungsbeginn,SG4,DTM,,00028,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
106,Bilanzierungsbeginn,SG4,DTM,2005,00028,158,,Bilanzierungsbeginn,X,
107,Bilanzierungsbeginn,SG4,DTM,2380,00028,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
108,Bilanzierungsbeginn,SG4,DTM,2379,00028,303,,CCYYMMDDHHMMZZZ,X,
109,Bilanzierungsende,SG4,,,,,,,,
110,Bilanzierungsende,SG4,,,,,,,Soll [31],
111,Bilanzierungsende,SG4,DTM,,00029,,,,Soll [31],"[14] Wenn Datum bekannt  
[31] Wenn eine Korrektur erfolgt"
112,Bilanzierungsende,SG4,DTM,2005,00029,159,,Bilanzierungsende,X,
113,Bilanzierungsende,SG4,DTM,2380,00029,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
114,Bilanzierungsende,SG4,DTM,2379,00029,303,,CCYYMMDDHHMMZZZ,X,
115,Status der Antwort,SG4,,,,,,,,
116,Status der Antwort,SG4,,,,,,,Muss [249],
117,Status der Antwort,SG4,STS,,00035,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 (Status der Antwort) den identischen Wert enthalten
118,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
119,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X,
120,Status der Antwort,SG4,STS,1131,00035,E_0004,,EBD Nr. E_0004,X [6] ∧ [642],
121,Status der Antwort,SG4,STS,1131,,E_0014,,EBD Nr. E_0014,X [6] ∧ [641],
122,Status der Antwort,SG4,STS,1131,,E_0047,,EBD Nr. E_0047,X [233] ∧ [641],
123,Status der Antwort,SG4,STS,1131,,E_0049,,EBD Nr. E_0049,X [233] ∧ [642],"[6] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle ÜNB  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB  
[641] Hinweis: Wenn Einzelanforderung vorliegt  
[642] Hinweis: Wenn Abo vorliegt"
124,Marktlokation,SG5,,,,,,,Muss [2061] ∧[348],
125,Marktlokation,SG5,,,,,,,Muss [2061] ∧[348],[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden
126,Marktlokation,SG5,LOC,,00048,,,,Muss,
127,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
128,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
129,Tranche,SG5,,,,,,,Soll [2061] ∧[166],
130,Tranche,SG5,,,,,,,Soll [2061] ∧[166],"[166] Wenn vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
131,Tranche,SG5,LOC,,00052,,,,Muss,
132,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,X,
133,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
134,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [365],
135,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [365],[365] Wenn in dieser SG4 IDE+24 das STS+E01++A04: E_0047/E_0014 bzw. A03: E_0049/E_0004 (Status der Antwort) nicht vorhanden
136,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
137,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
138,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
139,Daten der Marktlokation,SG8,,,,,,,Muss [2061],
140,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
141,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
142,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten der Marktlokation,X,
143,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
144,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
145,Referenz auf die ID der Marktlokation,SG8,RFF,,00114,,,,Muss,
146,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00114,Z18,,Marktlokation,X,
147,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00114,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
148,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Soll [31],
149,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Soll [31],[31] Wenn eine Korrektur
150,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00115,,,,Muss,
151,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00115,Z10,,Leistung derMarktlokation,X,
152,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
153,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
154,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00115,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
155,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00115,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
156,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],
157,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
158,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [31],
159,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
160,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00116,,,,Muss,
161,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00116,31,,VeranschlagteJahresmenge Gesamt,X,
162,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00116,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
163,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00116,KWH,,Kilowattstunde,X,
164,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Soll [31],
165,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt  
[110] Wenn SG10 CAV+LGS/ EGS/ BIL/ GEL/ GAL/ SOL/ WNL/ WFL / WAL vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
166,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,00117,,,,Muss,
167,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,00117,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
168,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,00117,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
169,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,00117,KWH,,Kilowattstunde,X,
170,Regelzone,SG10,,,,,,,Soll [31],
171,Regelzone,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
172,Regelzone,SG10,CCI,,00125,,,,Muss,
173,Regelzone,SG10,CCI,7059,00125,Z18,,Regelzone,X,
174,Regelzone,SG10,CCI,7037,00125,,,Regelzone,X,
175,Bilanzkreis,SG10,,,,,,,Soll [31],
176,Bilanzkreis,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
177,Bilanzkreis,SG10,CCI,,00126,,,,Muss,
178,Bilanzkreis,SG10,CCI,7059,00126,Z19,,Bilanzkreis,X,
179,Bilanzkreis,SG10,CCI,7037,00126,,,Bilanzkreis,X,
180,Bilanzierungsgebiet,SG10,,,,,,,Soll [31],
181,Bilanzierungsgebiet,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur
182,Bilanzierungsgebiet,SG10,CCI,,00127,,,,Muss,
183,Bilanzierungsgebiet,SG10,CCI,7059,00127,Z20,,Bilanzierungsgebiet,X,
184,Bilanzierungsgebiet,SG10,CCI,7037,00127,,,Bilanzierungsgebiet,X,
185,Zeitreihentyp,SG10,,,,,,,Soll [31],
186,Zeitreihentyp,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
187,Zeitreihentyp,SG10,CCI,,00130,,,,Muss,
188,Zeitreihentyp,SG10,CCI,7059,00130,15,,Struktur,X,
189,Zeitreihentyp,SG10,CCI,7037,00130,Z21,,Summenzeitreihentyp,X,
190,Zeitreihentyp,SG10,,,,,,,,
191,Zeitreihentyp,SG10,,,,,,,Muss,
192,Zeitreihentyp,SG10,CAV,,00131,,,,Muss,
193,Zeitreihentyp,SG10,CAV,7111,00131,,,Code des Zeitreihentyps,X,
194,Daten der Tranche,SG8,,,,,,,Muss [167],
195,Daten der Tranche,SG8,,,,,,,Muss [167],[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden
196,Daten der Tranche,SG8,SEQ,,00226,,,,Muss,
197,Daten der Tranche,SG8,SEQ,1229,00226,Z15,,Daten der Tranche,X,
198,Referenz auf die ID der Tranche,SG8,,,,,,,,
199,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
200,Referenz auf die ID der Tranche,SG8,RFF,,00227,,,,Muss,
201,Referenz auf die ID der Tranche,SG8,RFF,1153,00227,Z20,,Tranche,X,
202,Referenz auf die ID der Tranche,SG8,RFF,1154,00227,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
203,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Soll [31],
204,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt  
[110] Wenn SG10 CAV+LGS/ EGS/ BIL/ GEL/ GAL/ SOL/ WNL/ WFL / WAL vorhanden"
205,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,00229,,,,Muss,
206,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,00229,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
207,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,00229,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
208,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,00229,KWH,,Kilowattstunde,X,
209,Profildaten,SG8,,,,,,,Soll [31],
210,Profildaten,SG8,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt  
[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden"
211,Profildaten,SG8,SEQ,,00362,,,,Muss,
212,Profildaten,SG8,SEQ,1229,00362,Z21,,Profildaten,X,
213,Versionsangabe des Profils,SG8,,,,,,,,
214,Versionsangabe des Profils,SG8,,,,,,,Muss,
215,Versionsangabe des Profils,SG8,RFF,,00363,,,,Muss,
216,Versionsangabe des Profils,SG8,RFF,1153,00363,Z12,,Referenz auf ein Profil,X,
217,Versionsangabe des Profils,SG8,RFF,1154,00363,,,Version des Profils,X,
218,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
219,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
220,Referenz auf die ID der Marktlokation,SG8,RFF,,00364,,,,Muss,
221,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00364,Z18,,Marktlokation,X,
222,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00364,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
223,Normiertes Profil,SG10,,,,,,,Muss,
224,Normiertes Profil,SG10,,,,,,,Muss,
225,Normiertes Profil,SG10,CCI,,00366,,,,Muss,
226,Normiertes Profil,SG10,CCI,7059,00366,Z02,,Standardlastprofil,X,
227,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
228,Normiertes Profil,SG10,CCI,7037,00366,E01,,synthetisches Verfahren,X,
229,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
230,Normiertes Profil,SG10,,,,,,,,
231,Normiertes Profil,SG10,,,,,,,Muss,
232,Normiertes Profil,SG10,CAV,,00367,,,,Muss,
233,Normiertes Profil,SG10,CAV,7111,00367,,,Code des Normierten Profils,X,
234,Profilschardaten,SG8,,,,,,,Soll [31],
235,Profilschardaten,SG8,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt  
[370] Wenn SG10 CAV+TLS/ TES/BIT/GET/GAT/SOT/ WNT/WFT/WAT  
[371] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden"
236,Profilschardaten,SG8,SEQ,,00373,,,,Muss,
237,Profilschardaten,SG8,SEQ,1229,00373,Z08,,Profilschardaten,X,
238,Versionsangabe des Profils,SG8,,,,,,,,
239,Versionsangabe des Profils,SG8,,,,,,,Muss,
240,Versionsangabe des Profils,SG8,RFF,,00374,,,,Muss,
241,Versionsangabe des Profils,SG8,RFF,1153,00374,Z12,,Referenz auf ein Profil,X,
242,Versionsangabe des Profils,SG8,RFF,1154,00374,,,Version des Profils,X,
243,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
244,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
245,Referenz auf die ID der Marktlokation,SG8,RFF,,00375,,,,Muss,
246,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00375,Z18,,Marktlokation,X,
247,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00375,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
248,Normiertes Profil,SG10,,,,,,,Muss,
249,Normiertes Profil,SG10,,,,,,,Muss,
250,Normiertes Profil,SG10,CCI,,00385,,,,Muss,
251,Normiertes Profil,SG10,CCI,7059,00385,Z03,,tagesparameterabhängiges Lastprofil,X,
252,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
253,Normiertes Profil,SG10,CCI,7037,00385,E01,,synthetisches Verfahren,X,
254,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
255,Normiertes Profil,SG10,,,,,,,,
256,Normiertes Profil,SG10,,,,,,,Muss,
257,Normiertes Profil,SG10,CAV,,00386,,,,Muss,
258,Normiertes Profil,SG10,CAV,7111,00386,,,Code des Normierten Profils,X,
259,Referenzprofildaten,SG8,,,,,,,Soll [31],
260,Referenzprofildaten,SG8,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt  
[372] Wenn SG10 CAV+TES/ BIT/GET/GAT/SOT/WNT/ WFT/WAT vorhanden   
[373] Wenn ein Referenzprofil an der Marktlokation vorhanden ist"
261,Referenzprofildaten,SG8,SEQ,,00391,,,,Muss,
262,Referenzprofildaten,SG8,SEQ,1229,00391,Z38,,Referenzprofildaten,X,
263,Versionsangabe des Profils,SG8,,,,,,,,
264,Versionsangabe des Profils,SG8,,,,,,,Muss,
265,Versionsangabe des Profils,SG8,RFF,,00392,,,,Muss,
266,Versionsangabe des Profils,SG8,RFF,1153,00392,Z12,,Referenz auf ein Profil,X,
267,Versionsangabe des Profils,SG8,RFF,1154,00392,,,Version des Profils,X,
268,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
269,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
270,Referenz auf die ID der Marktlokation,SG8,RFF,,00393,,,,Muss,
271,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00393,Z18,,Marktlokation,X,
272,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00393,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
273,Referenzprofil,SG10,,,,,,,Muss,
274,Referenzprofil,SG10,,,,,,,Muss,
275,Referenzprofil,SG10,CCI,,00395,,,,Muss,
276,Referenzprofil,SG10,CCI,7059,00395,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
277,Referenzprofil,SG10,,,,,,,,
278,Referenzprofil,SG10,,,,,,,Muss,
279,Referenzprofil,SG10,CAV,,00396,,,,Muss,
280,Referenzprofil,SG10,CAV,7111,00396,,,Code des Referenzprofils,X,
281,Nachrichten-Endesegment,,,,,,,,Muss,
282,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
283,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
284,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
