,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
62,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
63,Prüfidentifikator,SG6,RFF,1154,,55066,,MaBiS / Korrekturliste zu Lieferantenclearingliste,X,
64,Referenzangaben,SG6,,,,,,,Muss,
65,Referenzangaben,SG6,RFF,,,,,,Muss,
66,Referenzangaben,SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,
67,Referenzangaben,SG6,RFF,1154,,,,"Referenz, Identifikation",X [631],[631] Hinweis: Es ist die Listennummer aus der Lieferanten- bzw. Bilanzierungsgebietsclearinglis te zu verwenden
68,Daten der Summenzeitreihe,SG8,,,,,,,Muss,
69,Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,
70,Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten der Summenzeitreihe,X,
71,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,
72,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,
73,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,
74,Vorgang,SG4,,,,,,,Muss [2056] ∧ [191] ∧ [630],"[191] Wenn im SG4 IDE+Z01 (Identifikation einer Liste)  STS+E01 (Status der Antwort der Liste) nicht vorhanden
[630] Hinweis: Wenn die Liste abgelehnt wird, ist kein Vorgang enthalten
[2056] Einmal für jede Marktlokation bzw. Tranche, für die der LF nicht die gemeldete Ansicht des NB teilt
[2344] Einmal für jede Marktlokation bzw. Tranche, die in der DZÜ / BG-CL / LF- SZR berücksichtigt wurde"
75,Vorgang,SG4,IDE,,,,,,Muss,
76,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,
77,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,
78,Bilanzierungsbeginn,SG4,DTM,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
79,Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,X,
80,Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
81,Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
82,Bilanzierungsende,SG4,DTM,,,,,,Soll [31],"[14] Wenn Datum bekannt
[31] Wenn eine Korrektur erfolgt"
83,Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,
84,Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
85,Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
86,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
87,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,
88,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,
89,Status der Antwort,SG4,STS,1131,,E_0004,,EBD Nr. E_0004,X [6] ∧ [642],
90,Status der Antwort,SG4,STS,1131,,E_0014,,EBD Nr. E_0014,X [6] ∧ [641],
91,Status der Antwort,SG4,STS,1131,,E_0047,,EBD Nr. E_0047,X [233] ∧ [641],
92,Status der Antwort,SG4,STS,1131,,E_0049,,EBD Nr. E_0049,X [233] ∧ [642],"[6] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle ÜNB
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB
[641] Hinweis: Wenn Einzelanforderung vorliegt
[642] Hinweis: Wenn Abo vorliegt"
93,Meldepunkt,SG5,,,,,,,Muss [2072] ⊻ ([2072] ∧ [2259]),"[2072] Für die ID der Marktlokation einmal je SG4 IDE+24 (Vorgang)
[2259] Für die ID der Tranche einmal je SG4 IDE+24 (Vorgang)"
94,Meldepunkt,SG5,LOC,,,,,,Muss,
95,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,
96,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],[950] Format: Marktlokations-ID
97,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [365],[365] Wenn in dieser SG4 IDE+24 das STS+E01++A04: E_0047/E_0014 bzw. A03: E_0049/E_0004 nicht vorhanden
98,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
99,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,
100,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
101,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
102,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
103,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
104,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
105,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
106,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
107,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt
[100] Wenn SG10 CAV+TLS/ TES/ BIT/ GET/ GAT/ SOT/ WNT/ WFT/ WAT vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
108,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
109,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung der Marktlokation,X,
110,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchsprogno se für spezifische Arbeit für tagesparameterabhängig e Marktlokation,X,
111,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen""",X,
112,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
113,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],
114,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],
115,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
116,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt
[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
117,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
118,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,
119,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle"
120,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
121,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt
[110] Wenn SG10 CAV+LGS/ EGS/ BIL/ GEL/ GAL/ SOL/ WNL/ WFL / WAL vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
122,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,
123,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,
124,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
125,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
126,Regelzone,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
127,Regelzone,SG10,CCI,,,,,,Muss,
128,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
129,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
130,Bilanzkreis,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
131,Bilanzkreis,SG10,CCI,,,,,,Muss,
132,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
133,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
134,Bilanzierungsgebiet,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
135,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
136,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
137,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
138,Zeitreihentyp,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
139,Zeitreihentyp,SG10,CCI,,,,,,Muss,
140,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
141,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
142,Zeitreihentyp,SG10,CAV,,,,,,Muss,
143,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
144,Daten der Tranche,SG8,,,,,,,Muss [301],[301] Wenn im SG4 IDE+24 (Vorgang) das SG5 LOC+172 (Meldepunkt) zweimal vorhanden
145,Daten der Tranche,SG8,SEQ,,,,,,Muss,
146,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
147,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
148,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
149,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
150,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt
[110] Wenn SG10 CAV+LGS/ EGS/ BIL/ GEL/ GAL/ SOL/ WNL/ WFL / WAL vorhanden"
151,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,
152,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,
153,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
154,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
155,Profildaten,SG8,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt
[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden"
156,Profildaten,SG8,SEQ,,,,,,Muss,
157,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
158,Versionsangabe des Profils,SG8,RFF,,,,,,Muss,
159,Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,
160,Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,
161,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
162,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
163,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
164,Normiertes Profil,SG10,,,,,,,Muss,
165,Normiertes Profil,SG10,CCI,,,,,,Muss,
166,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
167,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
168,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
169,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
170,Normiertes Profil,SG10,CAV,,,,,,Muss,
171,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
172,Profilschardaten,SG8,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt
[370] Wenn SG10 CAV+TLS/ TES/BIT/GET/GAT/SOT/ WNT/WFT/WAT
[371] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden"
173,Profilschardaten,SG8,SEQ,,,,,,Muss,
174,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
175,Versionsangabe des Profils,SG8,RFF,,,,,,Muss,
176,Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,
177,Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,
178,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
179,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
180,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
181,Normiertes Profil,SG10,,,,,,,Muss,
182,Normiertes Profil,SG10,CCI,,,,,,Muss,
183,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,
184,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,
185,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
186,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
187,Normiertes Profil,SG10,CAV,,,,,,Muss,
188,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
189,Referenzprofildaten,SG8,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt
[372] Wenn SG10 CAV+TES/ BIT/GET/GAT/SOT/WNT/ WFT/WAT vorhanden
[373] Wenn ein Referenzprofil an der Marktlokation vorhanden ist"
190,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
191,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
192,Versionsangabe des Profils,SG8,RFF,,,,,,Muss,
193,Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,
194,Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,
195,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
196,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
197,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
198,Referenzprofil,SG10,,,,,,,Muss,
199,Referenzprofil,SG10,CCI,,,,,,Muss,
200,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,
201,Referenzprofil,SG10,CAV,,,,,,Muss,
202,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
203,Nachrichten-Endesegment,,UNT,,,,,,Muss,
204,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
205,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
