,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
28,MP-ID Absender,SG2,NAD,3035,00008,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
29,MP-ID Absender,SG2,NAD,3039,00008,,,MP-ID,X,
30,MP-ID Absender,SG2,NAD,3055,00008,9,,GS1,X,
31,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
32,Ansprechpartner,SG3,,,,,,,Kann,
33,Ansprechpartner,SG3,CTA,,00009,,,,Muss,
34,Ansprechpartner,SG3,CTA,3139,00009,IC,,Informationskontakt,X,
35,Ansprechpartner,SG3,CTA,3412,00009,,,Name vom Ansprechpartner,X,
36,Kommunikationsverbindung,SG3,COM,,00010,,,,Muss,
37,Kommunikationsverbindung,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939] [321])∨ ([940] [322]))∧ [514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
38,Kommunikationsverbindung,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],
39,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
40,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
41,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
42,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
43,MP-ID Empfänger,SG2,,,,,,,Muss,
44,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
45,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
46,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
47,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
48,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
49,Identifikation einer Liste,SG4,,,,,,,Muss,
50,Identifikation einer Liste,SG4,IDE,,00012,,,,Muss,
51,Identifikation einer Liste,SG4,IDE,7495,00012,Z01,,Liste,X,
52,Identifikation einer Liste,SG4,IDE,7402,00012,,,Listennummer,X,
53,Status der Antwort,SG4,STS,,00013,,,,Muss [238],[238] Wenn SG4 IDE+24 (Vorgang) nicht vorhanden
54,Status der Antwort,SG4,STS,9015,00013,E01,,Status der Antwort,X,
55,Status der Antwort,SG4,STS,9013,00013,,,Code des Prüfschritts,X,
56,Status der Antwort,SG4,STS,1131,00013,E_0017,,EBD Nr. E_0017,X,
57,Status der Antwort,SG4,STS,1131,,E_0052,,EBD Nr. E_0052,X,
58,MaBiS-Zählpunkt,SG5,,,,,,,Muss,
59,MaBiS-Zählpunkt,SG5,LOC,,00014,,,,Muss,
60,MaBiS-Zählpunkt,SG5,LOC,3227,00014,Z15,,MaBiS-Zählpunkt,X,
61,MaBiS-Zählpunkt,SG5,LOC,3225,00014,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung
62,Prüfidentifikator,SG6,,,,,,,Muss,
63,Prüfidentifikator,SG6,RFF,,00015,,,,Muss,
64,Prüfidentifikator,SG6,RFF,1153,00015,Z13,,Prüfidentifikator,X,
65,Prüfidentifikator,SG6,RFF,1154,00015,55195,,MaBiS /Bilanzierungsgebietsclearingliste,,
66,Prüfidentifikator,SG6,RFF,1154,,55196,,MaBiS / Antwort auf dieBilanzierungsgebietsclearingliste,X,
67,Referenzangaben,SG6,,,,,,,Muss,
68,Referenzangaben,SG6,RFF,,00016,,,,Muss,
69,Referenzangaben,SG6,RFF,1153,00016,TN,,Transaktions-Referenznummer,X,
70,Referenzangaben,SG6,RFF,1154,00016,,,"Referenz, Identifikation",X [631],[631] Hinweis: Es ist die Listennummer aus der Lieferanten- bzw. Bilanzierungsgebietsclearinglis te zu verwenden
71,Daten der Summenzeitreihe,SG8,,,,,,,Muss,
72,Daten der Summenzeitreihe,SG8,SEQ,,00017,,,,Muss,
73,Daten der Summenzeitreihe,SG8,SEQ,1229,00017,Z22,,Daten derSummenzeitreihe,X,
74,Versionsangabe der Summenzeitreihe,SG8,RFF,,00018,,,,Muss,
75,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,00018,AUU,,Referenz auf eineZeitreihe,X,
76,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,00018,,,Version der Zeitreihe,X,
77,Vorgang,SG4,,,,,,,Soll [2344] ∧[617],"[617] Hinweis: Mehrere Vorgänge für eine Marktlokation bei Wechsel bilanzierungsrelevanter Stammdaten innerhalb des Bilanzierungsmonats  
[2344] Einmal für jede Marktlokation bzw. Tranche, die in der DZÜ / BG-CL / LF- SZR berücksichtigt wurde"
78,Vorgang,SG4,IDE,,00020,,,,Muss,
79,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
80,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
81,Bilanzierungsbeginn,SG4,DTM,,00028,,,,Muss,"[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben"
82,Bilanzierungsbeginn,SG4,DTM,2005,00028,158,,Bilanzierungsbeginn,X,
83,Bilanzierungsbeginn,SG4,DTM,2380,00028,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
84,Bilanzierungsbeginn,SG4,DTM,2379,00028,303,,CCYYMMDDHHMMZZZ,X,
85,Bilanzierungsende,SG4,DTM,,00029,,,,Soll [147],"[147] Wenn in Anfrage vorhanden  
[201] Wenn die Marktlokation / Tranche nicht den ganzen Bilanzierungsmonat dem gleichen Tupel aus Bilanzkreis, Zeitreihentyp,"
86,Bilanzierungsende,SG4,DTM,2005,00029,159,,Bilanzierungsende,X,
87,Bilanzierungsende,SG4,DTM,2380,00029,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
88,Bilanzierungsende,SG4,DTM,2379,00029,303,,CCYYMMDDHHMMZZZ,X,
89,Status der Antwort,SG4,STS,,00035,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 (Status der Antwort) den identischen Wert enthalten
90,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
91,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X,
92,Status der Antwort,SG4,STS,1131,00035,E_0017,,EBD Nr. E_0017,X,
93,Status der Antwort,SG4,STS,1131,,E_0052,,EBD Nr. E_0052,X,
94,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
95,Marktlokation,SG5,LOC,,00048,,,,Muss,
96,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
97,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
98,Tranche,SG5,,,,,,,Soll [54] ∧ [166]∧ [2061],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[166] Wenn vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
99,Tranche,SG5,LOC,,00052,,,,Muss,
100,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,X,
101,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,X [950],[950] Format:
102,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
103,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
104,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
105,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
106,Referenz auf die Marktlokation / Tranche,SG6,,,,,,,Muss [606],[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben
107,Referenz auf die Marktlokation / Tranche,SG6,RFF,,00062,,,,Muss,
108,Referenz auf die Marktlokation / Tranche,SG6,RFF,1153,00062,Z22,,Beteiligte Marktrolle,X,
109,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,,00063,,,,Muss,
110,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2005,00063,Z15,,"""Bilanzierungsbeginn""aus Daten der beteiligtenMarktrolle",X,
111,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2380,00063,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
112,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2379,00063,303,,CCYYMMDDHHMMZZZ,X,
113,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,,00064,,,,Soll [37],[37] Wenn Anmeldung/ Änderung befristet
114,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2005,00064,Z16,,"""Bilanzierungsende"" ausDaten der beteiligtenMarktrolle",X,
115,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2380,00064,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
116,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2379,00064,303,,CCYYMMDDHHMMZZZ,X,
117,Daten der Marktlokation,SG8,,,,,,,Muss [2061] ∧[528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der"
118,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
119,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten der Marktlokation,X,
120,Referenz auf die ID der Marktlokation,SG8,RFF,,00114,,,,Muss,
121,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00114,Z18,,Marktlokation,X,
122,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00114,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
123,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [20] ∧[106],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
124,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00116,,,,Muss,
125,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00116,31,,VeranschlagteJahresmenge Gesamt,X,
126,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00116,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
127,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00116,KWH,,Kilowattstunde,X,
128,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
129,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,00117,,,,Muss,
130,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,00117,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
131,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,00117,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
132,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,00117,KWH,,Kilowattstunde,X,
133,Lieferrichtung,SG10,,,,,,,Muss,
134,Lieferrichtung,SG10,CCI,,00120,,,,Muss,
135,Lieferrichtung,SG10,CCI,7059,00120,Z30,,Lieferrichtung,X,
136,Lieferrichtung,SG10,CCI,7037,00120,Z06,,Erzeugung,X,
137,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
138,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
139,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
140,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,ZugeordneterMarktpartner,X,
141,Lieferant,SG10,CAV,,00122,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
142,Lieferant,SG10,CAV,7111,00122,Z89,,LF,X,
143,Lieferant,SG10,CAV,1131,00122,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
144,Übertragungsnetzbetreiber,SG10,CAV,,00123,,,,Muss,
145,Übertragungsnetzbetreiber,SG10,CAV,7111,00123,Z90,,ÜNB,X,
146,Übertragungsnetzbetreiber,SG10,CAV,1131,00123,,,MP-ID,X,
147,Regelzone,SG10,,,,,,,Muss,
148,Regelzone,SG10,CCI,,00125,,,,Muss,
149,Regelzone,SG10,CCI,7059,00125,Z18,,Regelzone,X,
150,Regelzone,SG10,CCI,7037,00125,,,Regelzone,X,
151,Bilanzkreis,SG10,,,,,,,Soll [2061] ∧[300] ∧ [166],"[166] Wenn vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
152,Bilanzkreis,SG10,CCI,,00126,,,,Muss,
153,Bilanzkreis,SG10,CCI,7059,00126,Z19,,Bilanzkreis,X,
154,Bilanzkreis,SG10,CCI,7037,00126,,,Bilanzkreis,X,
155,Bilanzierungsgebiet,SG10,,,,,,,Muss,
156,Bilanzierungsgebiet,SG10,CCI,,00127,,,,Muss,
157,Bilanzierungsgebiet,SG10,CCI,7059,00127,Z20,,Bilanzierungsgebiet,X,
158,Bilanzierungsgebiet,SG10,CCI,7037,00127,,,Bilanzierungsgebiet,X,
159,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
160,Zeitreihentyp,SG10,CCI,,00130,,,,Muss,
161,Zeitreihentyp,SG10,CCI,7059,00130,15,,Struktur,X,
162,Zeitreihentyp,SG10,CCI,7037,00130,Z21,,Summenzeitreihentyp,X,
163,Zeitreihentyp,SG10,CAV,,00131,,,,Muss,
164,Zeitreihentyp,SG10,CAV,7111,00131,,,Code des Zeitreihentyps,X,
165,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
166,Aggregationsverantwortung in MaBiS,SG10,CCI,,00137,,,,Muss,
167,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00137,6,,Verantwortlicher,X,
168,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00137,ZA9,,ÜNB,X,
169,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
170,Prognosegrundlage der Marktlokation,SG10,CCI,,00139,,,,Muss,
171,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00139,ZC0,,Prognose auf Basis vonWerten,X,
172,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X ,
173,Details der Prognosegrundlage,SG10,CAV,,00140,,,,Muss [20] ∧ [21]∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
174,Details der Prognosegrundlage,SG10,CAV,7111,00140,E02,,SLP/SEP,X,
175,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Muss [2061] ∧[606],[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben
176,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,00159,,,,Muss,
177,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,00159,Z29,,Daten der Marktlokationder beteiligtenMarktrolle,X,
178,Referenz auf die ID der Marktlokation,SG8,RFF,,00160,,,,Muss,
179,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00160,Z18,,Marktlokation,X,
180,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00160,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
181,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
182,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00161,,,,Muss,
183,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00161,31,,VeranschlagteJahresmenge Gesamt,X,
184,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00161,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
185,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00161,KWH,,Kilowattstunde,X,
186,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
187,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,00162,,,,Muss,
188,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,00162,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
189,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,00162,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
190,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,00162,KWH,,Kilowattstunde,X,
191,Regelzone,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
192,Regelzone,SG10,CCI,,00163,,,,Muss,
193,Regelzone,SG10,CCI,7059,00163,Z18,,Regelzone,X,
194,Regelzone,SG10,CCI,7037,00163,,,Regelzone,X,
195,Bilanzkreis,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
196,Bilanzkreis,SG10,CCI,,00164,,,,Muss,
197,Bilanzkreis,SG10,CCI,7059,00164,Z19,,Bilanzkreis,X,
198,Bilanzkreis,SG10,CCI,7037,00164,,,Bilanzkreis,X,
199,Bilanzierungsgebiet,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
200,Bilanzierungsgebiet,SG10,CCI,,00165,,,,Muss,
201,Bilanzierungsgebiet,SG10,CCI,7059,00165,Z20,,Bilanzierungsgebiet,X,
202,Bilanzierungsgebiet,SG10,CCI,7037,00165,,,Bilanzierungsgebiet,X,
203,Zeitreihentyp,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
204,Zeitreihentyp,SG10,CCI,,00166,,,,Muss,
205,Zeitreihentyp,SG10,CCI,7059,00166,15,,Struktur,X,
206,Zeitreihentyp,SG10,CCI,7037,00166,Z21,,Summenzeitreihentyp,X,
207,Zeitreihentyp,SG10,CAV,,00167,,,,Muss,
208,Zeitreihentyp,SG10,CAV,7111,00167,,,Code des Zeitreihentyps,X,
209,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
210,Aggregationsverantwortung in MaBiS,SG10,CCI,,00168,,,,Muss,
211,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00168,6,,Verantwortlicher,X,
212,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00168,ZA8,,NB,X,
213,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
214,Prognosegrundlage der Marktlokation,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
215,Prognosegrundlage der Marktlokation,SG10,CCI,,00169,,,,Muss,
216,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00169,ZC0,,Prognose auf Basis vonWerten,X,
217,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
218,Details der Prognosegrundlage,SG10,CAV,,00170,,,,Muss [20] ∧ [21]∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist"
219,Details der Prognosegrundlage,SG10,CAV,7111,00170,E02,,SLP/SEP,X,
220,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))) ∧ [528],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben"
221,OBIS-Daten der Marktlokation,SG8,SEQ,,00196,,,,Muss,
222,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00196,Z02,,OBIS-Daten derMarktlokation,X,
223,Referenz auf die ID der Marktlokation,SG8,RFF,,00197,,,,Muss,
224,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00197,Z18,,Marktlokation,X,
225,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00197,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
226,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00198,,,,Muss,
227,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00198,5,,Produktidentifikation,X,
228,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00198,,,OBIS-Kennzahl der Marktlokation,X,[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind
229,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00198,SRW,,OBIS-Kennzahl,X,
230,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
231,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,00222,,,,Muss,
232,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,00222,Z30,,OBIS-Daten derMarktlokation derbeteiligten Marktrolle,X,
233,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00223,,,,Muss,
234,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00223,5,,Produktidentifikation,X,
235,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00223,,,OBIS-Kennzahl der Marktlokation,X,
236,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00223,SRW,,OBIS-Kennzahl,X,
237,Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2307] ∧ [528],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
238,Daten der Tranche,SG8,SEQ,,00226,,,,Muss,
239,Daten der Tranche,SG8,SEQ,1229,00226,Z15,,Daten der Tranche,X,
240,Referenz auf die ID der Tranche,SG8,RFF,,00227,,,,Muss,
241,Referenz auf die ID der Tranche,SG8,RFF,1153,00227,Z20,,Tranche,X,
242,Referenz auf die ID der Tranche,SG8,RFF,1154,00227,,,ID der Tranche,X [950],[950] Format:
243,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
244,Zugeordnete Marktpartner,SG10,CCI,,00231,,,,Muss,
