,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
80,Prüfidentifikator,SG6,RFF,1154,00015,55195,,MaBiS /Bilanzierungsgebietsclearingliste,,
81,Prüfidentifikator,SG6,RFF,1154,,55196,,MaBiS / Antwort auf dieBilanzierungsgebietsclearingliste,X,
82,Referenzangaben,SG6,,,,,,,Muss,
83,Referenzangaben,SG6,,,,,,,Muss,
84,Referenzangaben,SG6,RFF,,00016,,,,Muss,
85,Referenzangaben,SG6,RFF,1153,00016,TN,,Transaktions-Referenznummer,X,
86,Referenzangaben,SG6,RFF,1154,00016,,,"Referenz, Identifikation",X [631],[631] Hinweis: Es ist die Listennummer aus der Lieferanten- bzw. Bilanzierungsgebietsclearinglis te zu verwenden
87,Daten der Summenzeitreihe,SG8,,,,,,,Muss,
88,Daten der Summenzeitreihe,SG8,,,,,,,Muss,
89,Daten der Summenzeitreihe,SG8,SEQ,,00017,,,,Muss,
90,Daten der Summenzeitreihe,SG8,SEQ,1229,00017,Z22,,Daten derSummenzeitreihe,X,
91,Versionsangabe der Summenzeitreihe,SG8,,,,,,,,
92,Versionsangabe der Summenzeitreihe,SG8,,,,,,,Muss,
93,Versionsangabe der Summenzeitreihe,SG8,RFF,,00018,,,,Muss,
94,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,00018,AUU,,Referenz auf eineZeitreihe,X,
95,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,00018,,,Version der Zeitreihe,X,
96,Vorgang,SG4,,,,,,,Soll [2344] ∧[617],
97,Vorgang,SG4,,,,,,,Soll [2344] ∧[617],"[617] Hinweis: Mehrere Vorgänge für eine Marktlokation bei Wechsel bilanzierungsrelevanter Stammdaten innerhalb des Bilanzierungsmonats  
[2344] Einmal für jede Marktlokation bzw. Tranche, die in der DZÜ / BG-CL / LF- SZR berücksichtigt wurde"
98,Vorgang,SG4,IDE,,00020,,,,Muss,
99,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
100,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
101,Bilanzierungsbeginn,SG4,,,,,,,,
102,Bilanzierungsbeginn,SG4,,,,,,,Muss,
103,Bilanzierungsbeginn,SG4,DTM,,00028,,,,Muss,"[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben"
104,Bilanzierungsbeginn,SG4,DTM,2005,00028,158,,Bilanzierungsbeginn,X,
105,Bilanzierungsbeginn,SG4,DTM,2380,00028,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
106,Bilanzierungsbeginn,SG4,DTM,2379,00028,303,,CCYYMMDDHHMMZZZ,X,
107,Bilanzierungsende,SG4,,,,,,,,
108,Bilanzierungsende,SG4,,,,,,,Soll [147],
109,Bilanzierungsende,SG4,DTM,,00029,,,,Soll [147],"[147] Wenn in Anfrage vorhanden  
[201] Wenn die Marktlokation / Tranche nicht den ganzen Bilanzierungsmonat dem gleichen Tupel aus Bilanzkreis, Zeitreihentyp,"
110,Bilanzierungsende,SG4,DTM,2005,00029,159,,Bilanzierungsende,X,
111,Bilanzierungsende,SG4,DTM,2380,00029,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
112,Bilanzierungsende,SG4,DTM,2379,00029,303,,CCYYMMDDHHMMZZZ,X,
113,Status der Antwort,SG4,,,,,,,,
114,Status der Antwort,SG4,,,,,,,Muss [249],
115,Status der Antwort,SG4,STS,,00035,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 (Status der Antwort) den identischen Wert enthalten
116,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
117,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X,
118,Status der Antwort,SG4,STS,1131,00035,E_0017,,EBD Nr. E_0017,X,
119,Status der Antwort,SG4,STS,1131,,E_0052,,EBD Nr. E_0052,X,
120,Marktlokation,SG5,,,,,,,Muss [2061],
121,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
122,Marktlokation,SG5,LOC,,00048,,,,Muss,
123,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
124,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
125,Tranche,SG5,,,,,,,Soll [54] ∧ [166]∧ [2061],
126,Tranche,SG5,,,,,,,Soll [54] ∧ [166]∧ [2061],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[166] Wenn vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
127,Tranche,SG5,LOC,,00052,,,,Muss,
128,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,X,
129,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,X [950],[950] Format:
130,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
131,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
132,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
133,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
134,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
135,Referenz auf die Marktlokation / Tranche,SG6,,,,,,,Muss [606],
136,Referenz auf die Marktlokation / Tranche,SG6,,,,,,,Muss [606],[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben
137,Referenz auf die Marktlokation / Tranche,SG6,RFF,,00062,,,,Muss,
138,Referenz auf die Marktlokation / Tranche,SG6,RFF,1153,00062,Z22,,Beteiligte Marktrolle,X,
139,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,,,,,,,,
140,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,,,,,,,Muss,
141,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,,00063,,,,Muss,
142,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2005,00063,Z15,,"""Bilanzierungsbeginn""aus Daten der beteiligtenMarktrolle",X,
143,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2380,00063,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
144,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2379,00063,303,,CCYYMMDDHHMMZZZ,X,
145,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,,,,,,,,
146,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,,,,,,,Soll [37],
147,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,,00064,,,,Soll [37],[37] Wenn Anmeldung/ Änderung befristet
148,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2005,00064,Z16,,"""Bilanzierungsende"" ausDaten der beteiligtenMarktrolle",X,
149,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2380,00064,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
150,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2379,00064,303,,CCYYMMDDHHMMZZZ,X,
151,Daten der Marktlokation,SG8,,,,,,,Muss [2061] ∧[528],
152,Daten der Marktlokation,SG8,,,,,,,Muss [2061] ∧[528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der"
153,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
154,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten der Marktlokation,X,
155,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
156,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
157,Referenz auf die ID der Marktlokation,SG8,RFF,,00114,,,,Muss,
158,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00114,Z18,,Marktlokation,X,
159,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00114,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
160,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [20] ∧[106],
161,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [20] ∧[106],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
162,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00116,,,,Muss,
163,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00116,31,,VeranschlagteJahresmenge Gesamt,X,
164,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00116,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
165,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00116,KWH,,Kilowattstunde,X,
166,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
167,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
168,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,00117,,,,Muss,
169,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,00117,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
170,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,00117,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
171,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,00117,KWH,,Kilowattstunde,X,
172,Lieferrichtung,SG10,,,,,,,Muss,
173,Lieferrichtung,SG10,,,,,,,Muss,
174,Lieferrichtung,SG10,CCI,,00120,,,,Muss,
175,Lieferrichtung,SG10,CCI,7059,00120,Z30,,Lieferrichtung,X,
176,Lieferrichtung,SG10,CCI,7037,00120,Z06,,Erzeugung,X,
177,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
178,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
179,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
180,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
181,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,ZugeordneterMarktpartner,X,
182,Lieferant,SG10,,,,,,,,
183,Lieferant,SG10,,,,,,,Muss [300],
184,Lieferant,SG10,CAV,,00122,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
185,Lieferant,SG10,CAV,7111,00122,Z89,,LF,X,
186,Lieferant,SG10,CAV,1131,00122,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
187,Übertragungsnetzbetreiber,SG10,,,,,,,,
188,Übertragungsnetzbetreiber,SG10,,,,,,,Muss,
189,Übertragungsnetzbetreiber,SG10,CAV,,00123,,,,Muss,
190,Übertragungsnetzbetreiber,SG10,CAV,7111,00123,Z90,,ÜNB,X,
191,Übertragungsnetzbetreiber,SG10,CAV,1131,00123,,,MP-ID,X,
192,Regelzone,SG10,,,,,,,Muss,
193,Regelzone,SG10,,,,,,,Muss,
194,Regelzone,SG10,CCI,,00125,,,,Muss,
195,Regelzone,SG10,CCI,7059,00125,Z18,,Regelzone,X,
196,Regelzone,SG10,CCI,7037,00125,,,Regelzone,X,
197,Bilanzkreis,SG10,,,,,,,Soll [2061] ∧[300] ∧ [166],
198,Bilanzkreis,SG10,,,,,,,Soll [2061] ∧[300] ∧ [166],"[166] Wenn vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
199,Bilanzkreis,SG10,CCI,,00126,,,,Muss,
200,Bilanzkreis,SG10,CCI,7059,00126,Z19,,Bilanzkreis,X,
201,Bilanzkreis,SG10,CCI,7037,00126,,,Bilanzkreis,X,
202,Bilanzierungsgebiet,SG10,,,,,,,Muss,
203,Bilanzierungsgebiet,SG10,,,,,,,Muss,
204,Bilanzierungsgebiet,SG10,CCI,,00127,,,,Muss,
205,Bilanzierungsgebiet,SG10,CCI,7059,00127,Z20,,Bilanzierungsgebiet,X,
206,Bilanzierungsgebiet,SG10,CCI,7037,00127,,,Bilanzierungsgebiet,X,
207,Zeitreihentyp,SG10,,,,,,,Muss [2061],
208,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
209,Zeitreihentyp,SG10,CCI,,00130,,,,Muss,
210,Zeitreihentyp,SG10,CCI,7059,00130,15,,Struktur,X,
211,Zeitreihentyp,SG10,CCI,7037,00130,Z21,,Summenzeitreihentyp,X,
212,Zeitreihentyp,SG10,,,,,,,,
213,Zeitreihentyp,SG10,,,,,,,Muss,
214,Zeitreihentyp,SG10,CAV,,00131,,,,Muss,
215,Zeitreihentyp,SG10,CAV,7111,00131,,,Code des Zeitreihentyps,X,
216,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
217,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
218,Aggregationsverantwortung in MaBiS,SG10,CCI,,00137,,,,Muss,
219,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00137,6,,Verantwortlicher,X,
220,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00137,ZA9,,ÜNB,X,
221,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
222,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
223,Prognosegrundlage der Marktlokation,SG10,CCI,,00139,,,,Muss,
224,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00139,ZC0,,Prognose auf Basis vonWerten,X,
225,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X ,
226,Details der Prognosegrundlage,SG10,,,,,,,,
227,Details der Prognosegrundlage,SG10,,,,,,,Muss [20] ∧ [21]∧ [2182],
228,Details der Prognosegrundlage,SG10,CAV,,00140,,,,Muss [20] ∧ [21]∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
229,Details der Prognosegrundlage,SG10,CAV,7111,00140,E02,,SLP/SEP,X,
230,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Muss [2061] ∧[606],
231,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Muss [2061] ∧[606],[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben
232,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,00159,,,,Muss,
233,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,00159,Z29,,Daten der Marktlokationder beteiligtenMarktrolle,X,
234,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
235,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
236,Referenz auf die ID der Marktlokation,SG8,RFF,,00160,,,,Muss,
237,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00160,Z18,,Marktlokation,X,
238,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00160,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
239,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [31],
240,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
241,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00161,,,,Muss,
242,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00161,31,,VeranschlagteJahresmenge Gesamt,X,
243,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00161,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
244,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00161,KWH,,Kilowattstunde,X,
245,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Soll [31],
246,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
247,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,00162,,,,Muss,
248,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,00162,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
249,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,00162,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
250,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,00162,KWH,,Kilowattstunde,X,
251,Regelzone,SG10,,,,,,,Soll [31],
252,Regelzone,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
253,Regelzone,SG10,CCI,,00163,,,,Muss,
254,Regelzone,SG10,CCI,7059,00163,Z18,,Regelzone,X,
255,Regelzone,SG10,CCI,7037,00163,,,Regelzone,X,
256,Bilanzkreis,SG10,,,,,,,Soll [31],
257,Bilanzkreis,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
258,Bilanzkreis,SG10,CCI,,00164,,,,Muss,
259,Bilanzkreis,SG10,CCI,7059,00164,Z19,,Bilanzkreis,X,
260,Bilanzkreis,SG10,CCI,7037,00164,,,Bilanzkreis,X,
261,Bilanzierungsgebiet,SG10,,,,,,,Soll [31],
262,Bilanzierungsgebiet,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
263,Bilanzierungsgebiet,SG10,CCI,,00165,,,,Muss,
264,Bilanzierungsgebiet,SG10,CCI,7059,00165,Z20,,Bilanzierungsgebiet,X,
265,Bilanzierungsgebiet,SG10,CCI,7037,00165,,,Bilanzierungsgebiet,X,
266,Zeitreihentyp,SG10,,,,,,,Soll [31],
267,Zeitreihentyp,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
268,Zeitreihentyp,SG10,CCI,,00166,,,,Muss,
269,Zeitreihentyp,SG10,CCI,7059,00166,15,,Struktur,X,
270,Zeitreihentyp,SG10,CCI,7037,00166,Z21,,Summenzeitreihentyp,X,
271,Zeitreihentyp,SG10,,,,,,,,
272,Zeitreihentyp,SG10,,,,,,,Muss,
273,Zeitreihentyp,SG10,CAV,,00167,,,,Muss,
274,Zeitreihentyp,SG10,CAV,7111,00167,,,Code des Zeitreihentyps,X,
275,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Soll [31],
276,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
277,Aggregationsverantwortung in MaBiS,SG10,CCI,,00168,,,,Muss,
278,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00168,6,,Verantwortlicher,X,
279,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00168,ZA8,,NB,X,
280,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
281,Prognosegrundlage der Marktlokation,SG10,,,,,,,Soll [31],
282,Prognosegrundlage der Marktlokation,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
283,Prognosegrundlage der Marktlokation,SG10,CCI,,00169,,,,Muss,
284,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00169,ZC0,,Prognose auf Basis vonWerten,X,
285,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
