,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
28,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
29,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
30,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
31,MP-ID Empfänger,SG2,,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
34,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
36,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
37,Vorgang,SG4,,,,,,,Muss,
38,Vorgang,SG4,IDE,,00020,,,,Muss,
39,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
40,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
41,Beginn zum,SG4,DTM,,00023,,,,Muss,
42,Beginn zum,SG4,DTM,2005,00023,92,,Datum Vertragsbeginn,X,
43,Beginn zum,SG4,DTM,2380,00023,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
44,Beginn zum,SG4,DTM,2379,00023,303,,CCYYMMDDHHMMZZZ,X,
45,Ende zum,SG4,DTM,,00024,,,,Muss [10],[10] Wenn SG4 STS+7++xxx+xxx+E01/ E03 (Transaktionsgrund befristete Anmeldung) vorhanden
46,Ende zum,SG4,DTM,2005,00024,93,,Datum Vertragsende,X,
47,Ende zum,SG4,DTM,2380,00024,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
48,Ende zum,SG4,DTM,2379,00024,303,,CCYYMMDDHHMMZZZ,X,
49,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
50,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
51,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,E02,,Einzug in Neuanlage,X,
52,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW6,,Pauschale Marktlokation,X,
53,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW7,,Gemessene Marktlokation,X,
54,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,E01,,Ein-/Auszug (Umzug),S [9P0..1],
55,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,E03,,Wechsel,S [9P0..1],
56,Status der Antwort,SG4,STS,,00035,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
57,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
58,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X [360],"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt  
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt"
59,Status der Antwort,SG4,STS,1131,00035,E_0608,,EBD Nr. E_0608,X,
60,Netzlokation,SG5,,,,,,,Soll [46] ∧ [688],"[46] Wenn ID für Objekt vergeben wurde  
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation vorgelagert sind, anzugeben"
61,Netzlokation,SG5,LOC,,00047,,,,Muss,
62,Netzlokation,SG5,LOC,3227,00047,Z18,,Netzlokation,X,
63,Netzlokation,SG5,LOC,3225,00047,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
64,Marktlokation,SG5,,,,,,,Muss [2061],"[165] Wenn bekannt  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
65,Marktlokation,SG5,LOC,,00048,,,,Muss,
66,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
67,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
68,Technische Ressource,SG5,,,,,,,Soll [46] ∧ [689] ∧ [694],"[46] Wenn ID für Objekt vergeben wurde  
[689] Hinweis: Es sind alle ID der Technischen Ressourcen, welche der im LOC+Z16 angegebenen Marktlokation zugehören, anzugeben  
[694] Hinweis: Wenn in einer Marktlokation eine ID für eine Technischen Ressource vergeben wird, müssen für alle ggf. weitere Technische Ressourcen in der Marktlokation ID"
69,Technische Ressource,SG5,LOC,,00050,,,,Muss,
70,Technische Ressource,SG5,LOC,3227,00050,Z20,,Technische Ressource,X,
71,Technische Ressource,SG5,LOC,3225,00050,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
72,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧ [690],"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind, anzugeben"
73,Steuerbare Ressource,SG5,LOC,,00051,,,,Muss,
74,Steuerbare Ressource,SG5,LOC,3227,00051,Z19,,Steuerbare Ressource,X,
75,Steuerbare Ressource,SG5,LOC,3225,00051,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
76,Messlokation,SG5,,,,,,,Muss [483] ∧ [623],"[483] Wenn SG4 STS+7++xxx+ZW7 (Transaktionsgrundergän zung Gemessene Marktlokation) vorhanden  
[623] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben, die zur Ermittlung der Energiemenge der im Vorgang genannten Marktlokation benötigt werden"
77,Messlokation,SG5,LOC,,00053,,,,Muss,
78,Messlokation,SG5,LOC,3227,00053,Z17,,Messlokation,X,
79,Messlokation,SG5,LOC,3225,00053,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
80,Prüfidentifikator,SG6,,,,,,,Muss,
81,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
82,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
83,Prüfidentifikator,SG6,RFF,1154,,55602,,GPKE / Bestätigung Anmeldung neue verbrauchende Marktlokation,X,
84,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
85,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
86,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions- Referenznummer,X,
87,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
88,Informativ zur Umsetzung geplantes Produktpaket,SG6,,,,,,,Muss,
89,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,,00061,,,,Muss,
90,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1153,00061,Z60,,Informativ zur Umsetzung geplantes Produktpaket,X,
91,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1154,00061,,,Zur Umsetzung geplantes Produktpaket,X [914] ∧ [937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
92,Daten der Netzlokation,SG8,,,,,,,Muss [294] ∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
93,Daten der Netzlokation,SG8,SEQ,,00088,,,,Muss,
94,Daten der Netzlokation,SG8,SEQ,1229,00088,ZD7,,Informative Daten der Netzlokation,X,
95,Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,Muss,
96,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,X,
97,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
98,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
99,Zugeordnete Marktpartner,SG10,CCI,,00091,,,,Muss,
100,Zugeordnete Marktpartner,SG10,CCI,7037,00091,ZB3,,Zugeordneter Marktpartner,X,
101,Messstellenbetreiber,SG10,CAV,,00092,,,,Muss,
102,Messstellenbetreiber,SG10,CAV,7111,00092,Z91,,MSB,X,
103,Messstellenbetreiber,SG10,CAV,1131,00092,,,MP-ID,X,
104,Messstellenbetreiber,SG10,CAV,7110,00092,Z39,,Grundzuständiger Messstellenbetreiber,X,
105,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,
106,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,
107,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
108,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
109,Daten der Marktlokation,SG8,SEQ,1229,,Z98,,Informative Daten der Marktlokation,X,
110,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
111,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
112,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,Zugeordneter Marktpartner,X,
113,Messstellenbetreiber,SG10,CAV,,00124,,,,Muss [345],[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
114,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,X,
115,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,X,
116,Messstellenbetreiber,SG10,CAV,7110,00124,Z39,,Grundzuständiger Messstellenbetreiber,X,
117,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,
118,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,
119,Messstellenbetreiber,SG10,CAV,7110,00124,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,
120,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
121,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
122,Daten der Steuerbaren Ressource,SG8,SEQ,,00279,,,,Muss,
123,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00279,ZF1,,Informative Daten der Steuerbaren Ressource,X,
124,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00280,,,,Muss,
125,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00280,Z38,,Steuerbare Ressource,X,
126,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00280,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
127,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
128,Zugeordnete Marktpartner,SG10,CCI,,00283,,,,Muss,
129,Zugeordnete Marktpartner,SG10,CCI,7037,00283,ZB3,,Zugeordneter Marktpartner,X,
130,Messstellenbetreiber,SG10,CAV,,00284,,,,Muss,
131,Messstellenbetreiber,SG10,CAV,7111,00284,Z91,,MSB,X,
132,Messstellenbetreiber,SG10,CAV,1131,00284,,,MP-ID,X,
133,Messstellenbetreiber,SG10,CAV,7110,00284,Z39,,Grundzuständiger Messstellenbetreiber,X,
134,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,
135,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,
136,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
137,Daten der Messlokation,SG8,SEQ,,00292,,,,Muss,
138,Daten der Messlokation,SG8,SEQ,1229,00292,ZF3,,Informative Daten der Messlokation,X,
139,Referenz auf die ID der Messlokation,SG8,RFF,,00293,,,,Muss,
140,Referenz auf die ID der Messlokation,SG8,RFF,1153,00293,Z19,,Messlokation,X,
141,Referenz auf die ID der Messlokation,SG8,RFF,1154,00293,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
142,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
143,Zugeordnete Marktpartner,SG10,CCI,,00296,,,,Muss,
144,Zugeordnete Marktpartner,SG10,CCI,7037,00296,ZB3,,Zugeordneter Marktpartner,X,
145,Messstellenbetreiber,SG10,CAV,,00297,,,,Muss,
146,Messstellenbetreiber,SG10,CAV,7111,00297,Z91,,MSB,X,
147,Messstellenbetreiber,SG10,CAV,1131,00297,,,MP-ID,X,
148,Messstellenbetreiber,SG10,CAV,7110,00297,Z39,,Grundzuständiger Messstellenbetreiber,X,
149,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,
150,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,
151,Messstellenbetreiber,SG10,CAV,7110,00297,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,
152,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
153,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,
154,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00298,ZF0,,gMSB,X,
155,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,
156,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
157,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer Nachricht,X,
158,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
