,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
75,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
76,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
77,Ruhende Marktlokation,SG5,,,,,,,Muss [2061]∧ [96],
78,Ruhende Marktlokation,SG5,,,,,,,Muss [2061]∧ [96],"[96] Wenn SG4 STS+7++xxx+ZAP (Transaktionsgrundergän zung ruhende Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
79,Ruhende Marktlokation,SG5,LOC,,00049,,,,Muss,
80,Ruhende Marktlokation,SG5,LOC,3227,00049,Z22,,Ruhende Marktlokation,X,
81,Ruhende Marktlokation,SG5,LOC,3225,00049,,,ID der ruhenden Marktlokation,X [950],[950] Format: Marktlokations-ID
82,Tranche,SG5,,,,,,,Muss [2061]∧ [481],
83,Tranche,SG5,,,,,,,Muss [2061]∧ [481],"[481] Wenn SG4 STS+7++xxx+ZW5 (Transaktionsgrundergän zung Tranche) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
84,Tranche,SG5,LOC,,00052,,,,Muss,
85,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,X,
86,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
87,Prüfidentifikator,SG6,,,,,,,Muss,
88,Prüfidentifikator,SG6,,,,,,,Muss,
89,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
90,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
91,Prüfidentifikator,SG6,RFF,1154,00055,55010,,GPKE / Abmeldeanfragedes NB,X,
92,Prüfidentifikator,SG6,RFF,1154,,55011,,GPKE / BestätigungAbmeldeanfrage,,
93,Prüfidentifikator,SG6,RFF,1154,,55012,,GPKE / AblehnungAbmeldeanfrage,,
94,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
95,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
96,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,,
97,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,,
98,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,,
99,Kunde des Lieferanten,SG12,,,,,,,Muss [279]∧ [572],
100,Kunde des Lieferanten,SG12,,,,,,,Muss [279]∧ [572],"[279] Wenn STS+7++xxx+ZW4 / ZAP (Transaktionsgrundergän zung  verbrauchende Marktlokation / ruhende Marktlokation) vorhanden   
[572] Hinweis: Kundenname aus Anmeldung Lieferant neu"
101,Kunde des Lieferanten,SG12,NAD,,00495,,,,Muss,
102,Kunde des Lieferanten,SG12,NAD,3035,00495,Z09,,Kunde des LF,X,
103,Kunde des Lieferanten,SG12,NAD,3036,00495,,,Name,X,
104,Kunde des Lieferanten,SG12,NAD,3045,00495,Z01,,Struktur vonPersonennamen,X,
105,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
106,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [567],
107,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [567],[567] Hinweis: Neulieferant
108,Beteiligter Marktpartner MP-ID,SG12,NAD,,00517,,,,Muss,
109,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,00517,VY,,andere zugehörige Partei,X,
110,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,00517,,,MP-ID,X,
111,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,00517,9,,GS1,X,
112,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
113,Nachrichten-Endesegment,,,,,,,,Muss,
114,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
115,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
116,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
