,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
91,Prüfidentifikator,SG6,RFF,1154,55010,,GPKE / Abmeldeanfragedes NB,X,
92,Prüfidentifikator,SG6,RFF,1154,55011,,GPKE / BestätigungAbmeldeanfrage,,
93,Prüfidentifikator,SG6,RFF,1154,55012,,GPKE / AblehnungAbmeldeanfrage,,
94,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
95,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
96,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
97,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,
98,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
99,Kunde des Lieferanten,SG12,,,,,,Muss [279]∧ [572],
100,Kunde des Lieferanten,SG12,,,,,,Muss [279]∧ [572],"[279] Wenn STS+7++xxx+ZW4 / ZAP (Transaktionsgrundergän zung  verbrauchende Marktlokation / ruhende Marktlokation) vorhanden   
[572] Hinweis: Kundenname aus Anmeldung Lieferant neu"
101,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
102,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,
103,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
104,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
105,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
106,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [567],
107,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [567],[567] Hinweis: Neulieferant
108,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
109,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,X,
110,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
111,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,
112,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
113,Nachrichten-Endesegment,,,,,,,Muss,
114,Nachrichten-Endesegment,,UNT,,,,,Muss,
115,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
116,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
