,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
27,Kommunikationsverbindu ng,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939][321]) ∨([940][322])) ∧[514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
28,Kommunikationsverbindu ng,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],
29,Kommunikationsverbindu ng,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
30,Kommunikationsverbindu ng,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
31,MP-ID Empfänger,SG2,,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
34,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
36,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
37,Vorgang,SG4,,,,,,,Muss,
38,Vorgang,SG4,IDE,,00020,,,,Muss,
39,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
40,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
41,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
42,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
43,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZX6,,Änderung Daten derMaLo,X,
44,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZW3,,ErzeugendeMarktlokation,,
45,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW4,,VerbrauchendeMarktlokation,,
46,Status der Antwort,SG4,STS,,00035,,,,Muss [301]∧ [2061],"[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
47,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
48,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X,
49,Status der Antwort,SG4,STS,1131,00035,E_0410,,EBD Nr. E_0410,,
50,Status der Antwort,SG4,STS,1131,,E_0578,,EBD Nr. E_0578,X,
51,Status der Antwort,SG4,STS,9012,00035,,,Zeitraum-ID aus der,X [914] ∧,[44] Es ist die
52,Marktlokation,SG5,,,,,,,Muss[2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
53,Marktlokation,SG5,LOC,,00048,,,,Muss,
54,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
55,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
56,Prüfidentifikator,SG6,,,,,,,Muss,
57,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
58,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
59,Prüfidentifikator,SG6,RFF,1154,00055,55109,,GPKE / ÄnderungDaten der MaLovom LF an NB,,
60,Prüfidentifikator,SG6,RFF,1154,,55110,,GPKE / ÄnderungDaten der MaLovom LF an MSB,,
61,Prüfidentifikator,SG6,RFF,1154,,55136,,GPKE /Rückmeldung /Anfrage Daten derMaLo vom MSB anLF,X,
62,Prüfidentifikator,SG6,RFF,1154,,55137,,GPKE /Rückmeldung /Anfrage Daten derMaLo vom NB an LF,,
63,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss[301],[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
64,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
65,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
66,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
67,Verwendungszeitraum der Daten,SG6,,,,,,,Muss[707][707]Soll [8] ∧[301] ∧[707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
68,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
69,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im Systemvorhandene Daten,X [5P0..n],
70,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,X [2P0..n],
71,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z49,,Gültige Daten,,
72,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z53,,Keine Daten,,
73,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z54,,Im System keineDaten vorhanden,X [4P0..n],
74,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Datenerwartet,X [2P0..n],
75,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧[937] [127]⊻ [128],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.   
[127] Es ist der Wert einzutragen, der sich aus der"
76,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131]⊻ [134] ⊻[135],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten:"
77,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung derDaten ab,X,
78,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
79,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
80,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [472]⊻ [473],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)"
81,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung derDaten bis,X,
82,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
83,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
84,Daten der Marktlokation,SG8,,,,,,,,"[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
85,Daten der Marktlokation,SG8,SEQ,,00113,,,,,
86,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten derMarktlokation,,
87,Daten der Marktlokation,SG8,SEQ,1229,,Z80,,Erwartete Daten derMarktlokation,,
88,Daten der Marktlokation,SG8,SEQ,1229,,Z81,,Im Systemvorhandene Datender Marktlokation,,
89,Daten der Marktlokation,SG8,SEQ,1050,00113,,,Referenz auf Zeitraum-ID,,"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format:"
90,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrunderg änzung Verbrauchende Marktlokation) vorhanden"
91,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,00146,,,,,
92,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,00146,Z15,,Haushaltskundegem. EnWG,,
93,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,KeinHaushaltskundegem. EnWG,,
94,Land der Förderung,SG10,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Veräußerungsform der erzeugenden Marktlokation:: Marktprämie) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
95,Land der Förderung,SG10,CCI,,00154,,,,,
96,Land der Förderung,SG10,CCI,7059,00154,Z23,,Land der Förderung,,
97,Land der Förderung,SG10,CCI,7037,00154,,,Land der Förderung,,
98,Land der Förderung,SG10,CCI,1131,00154,LAND,,EDI@EnergyCodeliste dereuropäischenLändercodes,,
99,Land der Förderung,SG10,CCI,3055,00154,293,,"DE, BDEW(Bundesverband der",,
100,Daten des Kunden des Lieferanten,SG8,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrunderg änzung Verbrauchende Marktlokation) vorhanden  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
101,Daten des Kunden des Lieferanten,SG8,SEQ,,00492,,,,,
102,Daten des Kunden des Lieferanten,SG8,SEQ,1229,00492,Z75,,Daten des Kundendes Lieferanten,,
103,Daten des Kunden des Lieferanten,SG8,SEQ,1229,,Z92,,Erwartete Daten desKunden desLieferanten,,
104,Daten des Kunden des Lieferanten,SG8,SEQ,1229,,Z93,,Im Systemvorhandene Datendes Kunden desLieferanten,,
105,Daten des Kunden des Lieferanten,SG8,SEQ,1050,00492,,,Referenz auf Zeitraum-ID,,"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
106,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,,
107,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,00493,,,,,
108,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,00493,Z61,,Grundlage zurVerringerung derUmlagen nach EnFG,,
109,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,00493,ZF9,,Kunde erfüllt dieVoraussetzung nachEnFG,,
110,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG0,,Kunde erfüllt nichtdie Voraussetzungnach EnFG,,
111,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG1,,"Keine Angabe, daMarktlokation dieVoraussetzung zurVerringerung derUmlagen nach EnFGnicht erfüllt",,
112,Grund der Privilegierung nach EnFG,SG10,CAV,,00494,,,,,[463] Wenn in derselben SG10 das CCI+Z61++ZF9 (Kunde erfüllt die Voraussetzung nach EnFG) vorhanden
113,Grund der Privilegierung nach EnFG,SG10,CAV,7111,00494,ZU5,,§ 21 EnFGStromspeicher undVerlustenergie,,
114,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,,
115,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU7,,§ 23 EnFGUmlageerhebungbei Anlagen zurVerstromung vonKuppelgasen,,
116,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU8,,§ 24 EnFGHerstellung vonGrünen Wasserstoff,,
117,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU9,,§§ 30 - 35 EnFGstromkostenintensive Unternehmen,,
118,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV0,,§ 36 EnFGHerstellung vonWasserstoff instromkostenintensiven Unternehmen,,
119,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV1,,§ 37 EnFGSchienenbahnen,,
120,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV2,,§ 38 EnFGelektrischebetriebene Bussenim Linienverkehr,,
121,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV3,,§ 39 EnFG,,
122,Kunde des Lieferanten,SG12,,,,,,,Muss,"[8] Wenn für Datenclearing erforderlich  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrunderg änzung Verbrauchende Marktlokation) vorhanden  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
123,Kunde des Lieferanten,SG12,NAD,,00495,,,,Muss,
124,Kunde des Lieferanten,SG12,NAD,3035,00495,Z09,,Kunde des LF,,
125,Kunde des Lieferanten,SG12,NAD,3035,,Z47,,Erwarteter Kundedes LF,X [1P0..1],
126,Kunde des Lieferanten,SG12,NAD,3035,,Z48,,Im Systemvorhandener Kundedes LF,X [1P0..1],
127,Kunde des Lieferanten,SG12,NAD,3036,00495,,,Name,X,
128,Kunde des Lieferanten,SG12,NAD,3045,00495,Z01,,Struktur vonPersonennamen,X,
129,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
130,Referenz auf Zeitraum.ID,SG12,RFF,,00496,,,,Muss,
131,Referenz auf Zeitraum.ID,SG12,RFF,1153,00496,Z46,,Referenz aufZeitraum-ID,X,
132,Referenz auf Zeitraum.ID,SG12,RFF,1154,00496,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
133,Kundennummer beim Lieferanten,SG12,RFF,,00497,,,,,
134,Kundennummer beim Lieferanten,SG12,RFF,1153,00497,AVC,,Kundennummerbeim Lieferanten,,
135,Kundennummer beim Lieferanten,SG12,RFF,1154,00497,,,Kundennummer beim LF,,
136,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Muss,"[8] Wenn für Datenclearing erforderlich  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrunderg änzung Verbrauchende Marktlokation) vorhanden  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
137,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,00499,,,,Muss,
138,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,00499,Z04,,Korrespondenzanschrift des Kunden desLF,,
139,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z49,,ErwarteteKorrespondenzanschrift des Kunden desLF,X [1P0..1],
140,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z50,,Im SystemvorhandeneKorrespondenzanschrift des Kunden desLF,X [1P0..1],
141,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,00499,,,Name,X,
142,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,00499,Z01,,Struktur vonPersonennamen,X,
143,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
144,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,00499,,,Straße und Hausnummeroder Postfach,X,
145,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,00499,,,Ort,X,
146,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,00499,,,Postleitzahl,M [268]S [166],[166] Wenn vorhanden
147,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,00499,,,"Ländername, Code",X,
148,Referenz auf Zeitraum.ID,SG12,RFF,,00500,,,,Muss,
149,Referenz auf Zeitraum.ID,SG12,RFF,1153,00500,Z46,,Referenz aufZeitraum-ID,X,
150,Referenz auf Zeitraum.ID,SG12,RFF,1154,00500,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
151,Nachrichten- Endesegment,,UNT,,00527,,,,Muss,
152,Nachrichten- Endesegment,,UNT,0074,00527,,,Anzahl der Segmente ineiner Nachricht,X,
153,Nachrichten- Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
