,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
89,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4441,,,Passwort,X,
90,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4440,,,Link zur Abtretungserklärung /Vollmacht vom Kunden,X,
91,Netzlokation,SG5,,,,,,,
92,Netzlokation,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation"
93,Netzlokation,SG5,LOC,,,,,,
94,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,,
95,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
96,Marktlokation,SG5,,,,,,,
97,Marktlokation,SG5,,,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
98,Marktlokation,SG5,LOC,,,,,,
99,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,,
100,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
101,Technische Ressource,SG5,,,,,,,
102,Technische Ressource,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[689] Hinweis: Es sind alle ID der Technischen Ressourcen, welche der im LOC+Z16 angegebenen Marktlokation zugehören, anzugeben  
[694] Hinweis: Wenn in einer Marktlokation eine ID für eine Technischen Ressource vergeben wird, müssen für alle ggf. weitere Technische Ressourcen in der Marktlokation ID vergeben werden. Hintergrund: MSB und LF benötigen einen vollständigen Überblick auf die Art und Nutzung der Technischen Ressourcen in einer Marktlokation für die Plausibilisierung, Ersatzwertbildung, Produktauswahl bzw. Prognose  
[698] Hinweis: Für eine erzeugende Marktlokation muss für"
103,Technische Ressource,SG5,LOC,,,,,,
104,Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,,
105,Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,,[922] Format: TR-ID
106,Steuerbare Ressource,SG5,,,,,,,
107,Steuerbare Ressource,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind, anzugeben"
108,Steuerbare Ressource,SG5,LOC,,,,,,
109,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,,
110,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
111,Tranche,SG5,,,,,,,
112,Tranche,SG5,,,,,,,"[166] Wenn vorhanden  
[484] Wenn SG4 STS+7++xxx+ZW8 (Transaktionsgrundergän zung Fall1) vorhanden  
[487] Wenn SG4 STS+7++xxx+ZX1 (Transaktionsgrundergän zung Fall4) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
113,Tranche,SG5,LOC,,,,,,
114,Tranche,SG5,LOC,3227,Z21,,Tranche,,
115,Tranche,SG5,LOC,3225,,,ID der Tranche,,[950] Format:
116,Messlokation,SG5,,,,,,,
117,Messlokation,SG5,,,,,,,"[623] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben, die zur Ermittlung der Energiemenge der im Vorgang genannten Marktlokation benötigt werden"
118,Messlokation,SG5,LOC,,,,,,
119,Messlokation,SG5,LOC,3227,Z17,,Messlokation,,
120,Messlokation,SG5,LOC,3225,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
121,Prüfidentifikator,SG6,,,,,,Muss,
122,Prüfidentifikator,SG6,,,,,,Muss,
123,Prüfidentifikator,SG6,RFF,,,,,Muss,
124,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
125,Prüfidentifikator,SG6,RFF,1154,55607,,GPKE / AnkündigungZuordnung / Zuordnungdes LF zur erz. MaLo/Tranche,,
126,Prüfidentifikator,SG6,RFF,1154,55608,,GPKE / BestätigungZuordnung des LF zurerz. MaLo/ Tranche,X,
127,Prüfidentifikator,SG6,RFF,1154,55609,,GPKE / AblehnungZuordnung des LF zurerz. MaLo/ Tranche,,
128,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
129,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,[61] Wenn BGM+Z89 (Zuordnung zur Lokation) vorhanden
130,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
131,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
132,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
133,Bestandteil eines Produktpakets,SG8,,,,,,Muss,
134,Bestandteil eines Produktpakets,SG8,,,,,,Muss,
135,Bestandteil eines Produktpakets,SG8,SEQ,,,,,Muss,
136,Bestandteil eines Produktpakets,SG8,SEQ,1229,Z79,,Bestandteil einesProduktpakets,X,
137,Bestandteil eines Produktpakets,SG8,SEQ,1050,,,Produktpaket-ID,X [914] ∧[937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
138,Erforderliches Produkt,SG8,,,,,,,
139,Erforderliches Produkt,SG8,,,,,,Muss,
140,Erforderliches Produkt,SG8,PIA,,,,,Muss,
141,Erforderliches Produkt,SG8,PIA,4347,5,,Produktidentifikation,X,
142,Erforderliches Produkt,SG8,PIA,7140,,,Produkt-Code,X [292],"[292] Es sind nur die Produkt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Anmeldung einer Zuordnung des LFN (UTILMD) "" mit dem entsprechenden Prüfidentifikator des Anwendungsfalls gekennzeichnet ist."
143,Erforderliches Produkt,SG8,PIA,7143,Z11,,Produkt,X,
144,Produkteigenschaft,SG10,,,,,,Muss,
145,Produkteigenschaft,SG10,,,,,,Muss,
146,Produkteigenschaft,SG10,CCI,,,,,Muss,
147,Produkteigenschaft,SG10,CCI,7059,Z66,,Produkteigenschaft,X,
148,Code der Produkteigenschaft,SG10,,,,,,,
149,Code der Produkteigenschaft,SG10,,,,,,Muss [36] ∧[38],
150,Code der Produkteigenschaft,SG10,CAV,,,,,Muss [36] ∧[38],"[36] Wenn in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Code der Produkteigenschaft (Wertebereich)"" mit einem Code befüllt ist.  
[38] Es sind nur die Code der Produkteigenschaft zu dem in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 erlaubt, die in der Codeliste der Konfigurationen im Kapitel  6.1 ""Anmeldung einer Zuordnung des LFN"
151,Code der Produkteigenschaft,SG10,CAV,7111,ZH9,,Code derProdukteigenschaft,X,
152,Code der Produkteigenschaft,SG10,CAV,7110,,,Code der Produkteigenschaft,X,
153,Wertedetails zum Produkt,SG10,,,,,,,
154,Wertedetails zum Produkt,SG10,,,,,,Muss [39],
155,Wertedetails zum Produkt,SG10,CAV,,,,,Muss [39],"[39] Wenn in derselben SG8 SEQ+Z79 m PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Wertedetails für Position"" die ggf. enthaltene Bedingung erfüllt ist"
156,Wertedetails zum Produkt,SG10,CAV,7111,ZV4,,Wertedetails zumProdukt,X,
157,Wertedetails zum Produkt,SG10,CAV,7110,,,Merkmalswert,X [40],"[40] Es ist nur der Wertebereich erlaubt, der zu dem in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 genannten Produkt, das in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in derselben Zeile wie der Produkt- Code in der Spalte ""Wertedetails für Position"" genannt ist"
158,Priorisierung erforderliches Produktpaket,SG8,,,,,,Muss [2002],
159,Priorisierung erforderliches Produktpaket,SG8,,,,,,Muss [2002],[2002] Für jede Produktpaket-ID im SG8 SEQ+Z79 (Erforderliches Produkt) DE1050 genau einmal anzugeben
160,Priorisierung erforderliches Produktpaket,SG8,SEQ,,,,,Muss,
161,Priorisierung erforderliches Produktpaket,SG8,SEQ,1229,ZH0,,PriorisierungerforderlichesProduktpaket,X,
162,Priorisierung erforderliches Produktpaket,SG8,SEQ,1050,,,Referenz auf Produktpaket-ID,X [914] ∧[937] [41],"[41] Es ist eine Produktpaket-ID aus dem DE1050 von einem SG8 SEQ+Z79 (Erforderliches Produkt) zu nennen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
163,Umsetzungsgradvorgabe des Produktpakets,SG10,,,,,,Muss,
164,Umsetzungsgradvorgabe des Produktpakets,SG10,,,,,,Muss,
165,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,,,,,Muss,
166,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,7059,Z65,,Umsetzungsgradvorgabedes Produktpakets,X,
167,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,Z01,,Produktpaket istvollumfänglichumzusetzen,X [1P0..4],
168,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,Z02,,Produktpaket kann inTeilen umgesetzt werden,X [1P1..1],
169,Priorisierung erforderliches Produktpaket,SG10,,,,,,,
170,Priorisierung erforderliches Produktpaket,SG10,,,,,,Muss [42],
171,Priorisierung erforderliches Produktpaket,SG10,CAV,,,,,Muss [42],[42] Wenn mehr als ein SG8 SEQ+ZH0 (Priorisierung erforderliches Produktpaket) vorhanden
172,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z75,,1. Priorität,X [10P1..1],
173,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z76,,2. Priorität,X [10P1..1],
174,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z77,,3. Priorität,X [11P1..1],
175,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z78,,4. Priorität,X [12P1..1],
176,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z79,,5. Priorität,X [13P1..1],
177,Daten der Netzlokation,SG8,,,,,,,
178,Daten der Netzlokation,SG8,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe"
179,Daten der Netzlokation,SG8,SEQ,,,,,,
180,Daten der Netzlokation,SG8,SEQ,1229,ZD7,,Informative Daten derNetzlokation,,
181,Referenz auf die ID der Netzlokation,SG8,,,,,,,
182,Referenz auf die ID der Netzlokation,SG8,,,,,,,
183,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
184,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
185,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
186,Zugeordnete Marktpartner,SG10,,,,,,,
187,Zugeordnete Marktpartner,SG10,,,,,,,
188,Zugeordnete Marktpartner,SG10,CCI,,,,,,
189,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
190,Messstellenbetreiber,SG10,,,,,,,
191,Messstellenbetreiber,SG10,,,,,,,
192,Messstellenbetreiber,SG10,CAV,,,,,,
193,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
194,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
195,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
196,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
197,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
198,Daten der Marktlokation,SG8,,,,,,Muss [2061],
199,Daten der Marktlokation,SG8,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
200,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
201,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
202,Daten der Marktlokation,SG8,SEQ,1229,Z98,,Informative Daten derMarktlokation,,
203,Zugeordnete Marktpartner,SG10,,,,,,,
204,Zugeordnete Marktpartner,SG10,,,,,,,
205,Zugeordnete Marktpartner,SG10,CCI,,,,,,
206,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
207,Messstellenbetreiber,SG10,,,,,,,
208,Messstellenbetreiber,SG10,,,,,,,
209,Messstellenbetreiber,SG10,CAV,,,,,,
210,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
211,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
212,Messstellenbetreiber,SG10,CAV,7110,Z39,,Grundzuständiger,,
213,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
214,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
215,Art der erzeugenden Marktlokation,SG10,,,,,,,
216,Art der erzeugenden Marktlokation,SG10,,,,,,,
217,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
218,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,
219,Art der erzeugenden Marktlokation ,SG10,,,,,,,
220,Art der erzeugenden Marktlokation ,SG10,,,,,,,
221,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
222,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,
223,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
224,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,,
225,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,,
226,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
227,Veräußerungsungsform der erzeugenden Marktlokation,SG10,,,,,,,
228,Veräußerungsungsform der erzeugenden Marktlokation,SG10,,,,,,,[512] Hinweis: Es ist informativ die bisherige Veräußerungsform des LFA an der erzeugenden Marktlokation anzugeben
229,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,,,,,,
230,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7059,Z22,,Gesetzliche Kategorie,,
231,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7037,Z90,,EEG-Veräußerungsform:Ausfallvergütung,,
232,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7037,Z91,,EEG-Veräußerungsform:Marktprämie,,
233,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7037,Z92,,Veräußerungsform ohnegesetzliche Vergütung,,
234,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7037,Z94,,KWKG-Vergütung,,
235,Daten der Tranche,SG8,,,,,,,
236,Daten der Tranche,SG8,,,,,,,[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden
237,Daten der Tranche,SG8,SEQ,,,,,,
238,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
239,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
240,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn in derselben SG8 SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
241,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
242,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
243,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
244,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
245,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
246,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
247,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
248,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
249,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
250,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
251,Daten der Steuerbaren Ressource,SG8,,,,,,,
252,Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
253,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
254,Daten der Steuerbaren Ressource,SG8,SEQ,1229,ZF1,,Informative Daten derSteuerbaren Ressource,,
255,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
256,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
257,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
258,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
259,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
260,Zugeordnete Marktpartner,SG10,,,,,,,
261,Zugeordnete Marktpartner,SG10,,,,,,,
262,Zugeordnete Marktpartner,SG10,CCI,,,,,,
263,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
264,Messstellenbetreiber,SG10,,,,,,,
265,Messstellenbetreiber,SG10,,,,,,,
266,Messstellenbetreiber,SG10,CAV,,,,,,
267,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
268,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
269,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
270,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
271,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
272,Daten der Messlokation,SG8,,,,,,,
273,Daten der Messlokation,SG8,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
274,Daten der Messlokation,SG8,SEQ,,,,,,
275,Daten der Messlokation,SG8,SEQ,1229,ZF3,,Informative Daten derMesslokation,,
